arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	451.98               	     	1.00           	125048      	17       	33.63         	-1          	-1          	71724      	-1      	-1         	857    	133   	40          	0       	a20b7aaf3   	success   	378556     	133               	179                	18995              	18715                	1                 	9540                	1209                  	44          	44           	1936             	memory                   	auto       	18.12    	155788               	32.04     	19.4627       	-251495             	-19.4627            	154           	260702           	42                                    	1.12988e+08           	6.81081e+07          	1.95990e+07                      	10123.5                             	268.06                   	239806                     	16                               	40679                      	157621                            	93992976                   	31411288                 	22.0549            	-284259  	-22.0549 	0        	0         	2.47081e+07                 	12762.5                        	26.16               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	447.48               	     	8.02           	404556      	14       	168.60        	-1          	-1          	190244     	-1      	-1         	1791   	257   	0           	11      	a20b7aaf3   	success   	477544     	257               	32                 	26721              	24865                	1                 	13862               	2091                  	51          	51           	2601             	clb                      	auto       	21.63    	168281               	68.64     	17.4346       	-13169.1            	-17.4346            	110           	355452           	44                                    	1.52527e+08           	1.00883e+08          	1.99436e+07                      	7667.67                             	145.46                   	331095                     	22                               	69591                      	341661                            	36316336                   	7081394                  	19.5293            	-14496.2 	-19.5293 	0        	0         	2.53101e+07                 	9730.90                        	12.09               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	127.60               	     	0.27           	50232       	5        	41.24         	-1          	-1          	65432      	-1      	-1         	564    	36    	0           	0       	a20b7aaf3   	success   	186980     	36                	100                	14171              	11415                	1                 	4008                	700                   	30          	30           	900              	clb                      	auto       	8.13     	47798                	9.78      	12.6876       	-2422.78            	-12.6876            	98            	99337            	40                                    	4.8774e+07            	3.03962e+07          	5.98658e+06                      	6651.76                             	59.30                    	89492                      	18                               	16798                      	70962                             	6568728                    	1227185                  	14.086             	-2794.78 	-14.086  	0        	0         	7.54997e+06                 	8388.85                        	2.61                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	4.00                 	     	0.25           	36612       	3        	0.35          	-1          	-1          	36944      	-1      	-1         	90     	142   	0           	0       	a20b7aaf3   	success   	66496      	142               	192                	1071               	1141                 	1                 	545                 	424                   	14          	14           	196              	clb                      	auto       	0.38     	1576                 	0.73      	2.91405       	-448.968            	-2.91405            	42            	4302             	15                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	0.66                     	3711                       	12                               	1392                       	2453                              	183200                     	55703                    	3.54714            	-547.852 	-3.54714 	0        	0         	687525.                     	3507.78                        	0.08                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.66                 	     	0.04           	8944        	3        	0.17          	-1          	-1          	34376      	-1      	-1         	64     	99    	1           	0       	a20b7aaf3   	success   	64216      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.10     	697                  	0.34      	2.30617       	-212.832            	-2.30617            	48            	1771             	18                                    	5.66058e+06           	3.99722e+06          	424682.                          	2949.18                             	0.33                     	1601                       	11                               	641                        	938                               	80740                      	31243                    	2.73617            	-250.619 	-2.73617 	0        	0         	543779.                     	3776.24                        	0.04                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	5.46                 	     	0.01           	8064        	6        	0.11          	-1          	-1          	33848      	-1      	-1         	26     	162   	0           	5       	a20b7aaf3   	success   	66120      	162               	96                 	1073               	886                  	1                 	668                 	289                   	16          	16           	256              	mult_36                  	auto       	0.28     	4915                 	0.84      	15.5219       	-1148.63            	-15.5219            	62            	11230            	30                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	3.02                     	9494                       	22                               	3108                       	5020                              	1871618                    	532313                   	17.55              	-1426.64 	-17.55   	0        	0         	1.29183e+06                 	5046.22                        	0.36                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	7.24                 	     	0.02           	7256        	6        	0.06          	-1          	-1          	33816      	-1      	-1         	17     	66    	0           	5       	a20b7aaf3   	success   	70432      	66                	96                 	787                	599                  	1                 	460                 	184                   	16          	16           	256              	mult_36                  	auto       	0.19     	3451                 	0.64      	11.2488       	-698.348            	-11.2488            	56            	8589             	47                                    	1.21132e+07           	2.8962e+06           	941869.                          	3679.18                             	5.14                     	7712                       	21                               	2811                       	5034                              	2605909                    	778584                   	13.3593            	-858.66  	-13.3593 	0        	0         	1.19778e+06                 	4678.85                        	0.41                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	488.81               	     	2.28           	172716      	103      	80.33         	-1          	-1          	116508     	-1      	-1         	1734   	114   	44          	8       	a20b7aaf3   	success   	523396     	114               	102                	34434              	31396                	1                 	15918               	2002                  	51          	51           	2601             	clb                      	auto       	43.26    	208259               	87.89     	71.0267       	-52168.3            	-71.0267            	124           	385764           	31                                    	1.52527e+08           	1.20735e+08          	2.21294e+07                      	8508.02                             	223.26                   	351616                     	23                               	75451                      	303248                            	92511597                   	28956447                 	79.7881            	-66833   	-79.7881 	-23.6047 	-0.293253 	2.79041e+07                 	10728.2                        	29.79               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	6030.86              	     	21.35          	611520      	99       	889.80        	-1          	-1          	376912     	-1      	-1         	5800   	114   	167         	32      	a20b7aaf3   	success   	1884916    	114               	102                	109982             	101542               	1                 	52274               	6215                  	92          	92           	8464             	memory                   	auto       	150.01   	998750               	661.49    	77.844        	-313116             	-77.844             	176           	1573965          	35                                    	5.19428e+08           	4.16755e+08          	1.00712e+08                      	11898.9                             	4040.81                  	1476573                    	22                               	220336                     	978338                            	582098061                  	203177192                	86.0666            	-430198  	-86.0666 	-37.6575 	-0.293253 	1.25997e+08                 	14886.3                        	161.90              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5031.86              	     	19.16          	984692      	27       	3174.77       	-1          	-1          	444944     	-1      	-1         	6774   	36    	159         	27      	a20b7aaf3   	success   	2152100    	36                	33                 	189944             	165809               	1                 	61057               	7029                  	98          	98           	9604             	clb                      	auto       	146.92   	745755               	821.52    	39.5691       	-268804             	-39.5691            	156           	1167820          	41                                    	5.9175e+08            	4.62879e+08          	1.01996e+08                      	10620.2                             	654.05                   	1102934                    	21                               	266779                     	711369                            	299353219                  	100139904                	42.1374            	-331117  	-42.1374 	-0.534858	-0.0248686	1.28627e+08                 	13393.1                        	93.18               
