arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	311.80		274	967	36	59	0	2	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1686764	22	252	53001	29054	7	24654	1338	89	66	5874	DSP	auto	23.51	252822	67.35	0.34	7.26641	-38060.9	-6.26641	2.79561	72.76	0.0922902	0.0742036	19.4784	15.1106	354720	83977	171255	284760839	58437920	0	0	1.08076e+08	18399.1	50	7.93667	2.94925	-43306.7	-6.93667	0	0	48.18	30.2955	24.559	65.43	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	215.82		36	1583	10	10	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1399980	3	33	48977	39238	1	25960	1639	54	40	2160	LAB	auto	60.22	275660	73.30	0.48	76.888	-77679.7	-75.888	76.888	8.10	0.0956007	0.0692678	14.5078	10.6502	370341	90509	238008	217472654	23545267	0	0	3.96465e+07	18354.9	28	71.6492	71.6492	-105914	-70.6492	0	0	28.14	21.4905	16.5041	21.42	
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	492.02		211	2256	3	210	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1898600	38	173	62892	59064	3	36122	2680	86	64	5504	M9K	auto	130.91	654114	131.72	0.80	13.3368	-342543	-12.3368	7.39474	50.51	0.177306	0.126609	25.7151	17.5933	892864	172996	611822	407520129	46601819	0	0	1.01289e+08	18402.8	68	14.1432	7.7062	-394796	-13.1432	0	0	73.84	51.3879	38.3937	62.13	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	613.15		574	2805	16	0	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1988108	4	570	66175	54803	2	39637	3395	91	67	6097	io	auto	110.71	677805	163.29	1.08	28.2408	-109542	-27.2408	6.93264	72.80	0.187151	0.130173	25.6141	17.899	973037	224900	867383	947842960	143826835	0	0	1.12157e+08	18395.4	25	29.6387	8.19964	-124725	-28.6387	0	0	154.76	37.9372	28.0766	66.17	
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	1318.55		40	3678	172	1	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	4743240	19	21	171111	96274	1	72623	3891	194	144	27936	DSP	auto	76.77	765977	145.09	1.60	5.16314	-128136	-4.16314	3.90969	508.03	0.285112	0.239247	42.3664	34.8257	874132	150455	182899	349628973	70478863	0	0	5.18919e+08	18575.3	13	5.45721	4.48464	-179446	-4.45721	0	0	63.66	54.6347	45.956	400.24	
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	341.45		536	1972	7	4	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1657868	227	309	49176	40422	1	28183	2519	85	63	5355	io	auto	77.01	312290	91.24	0.69	195.971	-119913	-194.971	195.971	50.83	0.0991588	0.084565	16.0983	11.5643	406195	106821	335442	213233166	16541048	0	0	9.84408e+07	18383.0	22	188.774	188.774	-136523	-187.774	0	0	25.35	22.7627	17.0347	58.18	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	247.43		36	1332	8	149	2	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1531868	3	33	52402	39411	1	28117	1527	73	54	3942	M9K	auto	61.30	324276	56.90	0.43	16.9115	-306564	-15.9115	16.9115	21.92	0.115668	0.0811981	14.2927	9.97478	446671	101291	248928	219409565	29355499	0	0	7.26339e+07	18425.6	49	17.5096	17.5096	-329353	-16.5096	0	0	36.21	25.5848	19.3127	40.00	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	103.86		251	951	1	17	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1118884	55	196	20131	19956	1	8395	1220	44	33	1452	io	auto	36.33	120394	17.88	0.13	7.53064	-73100.4	-6.53064	7.53064	5.18	0.0385338	0.0250793	5.54194	3.66441	176474	31041	128473	83605460	6753731	0	0	2.65099e+07	18257.5	28	8.2232	8.2232	-80771.2	-7.2232	0	0	10.41	8.44641	6.09178	14.90	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	219.94		255	2095	1	28	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1429560	84	171	36458	36247	3	20591	2379	62	46	2852	LAB	auto	73.17	304905	58.87	0.36	12.4545	-84121.6	-11.4545	3.90486	14.28	0.0957957	0.0630812	14.7936	9.65547	399311	62124	215218	133537079	11346973	0	0	5.24521e+07	18391.3	13	13.7366	4.34743	-96722.9	-12.7366	0	0	15.78	19.0668	13.1481	28.90	
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	423.80		69	2106	10	295	16	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2030312	36	33	57796	49182	1	20383	2496	105	78	8190	M9K	auto	64.78	248417	57.14	0.43	8.87852	-98126.1	-7.87852	8.87852	101.81	0.102251	0.0739036	16.5433	11.9168	401785	70797	206901	253160930	44501707	0	0	1.50986e+08	18435.5	70	8.73181	8.73181	-152440	-7.73181	0	0	59.20	32.5906	25.4858	95.57	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	414.48		478	1243	1	300	4	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1930672	202	276	35125	30509	3	21597	2026	106	79	8374	M9K	auto	62.32	273262	46.18	0.37	9.02165	-38875.4	-8.02165	2.98256	116.87	0.119629	0.0874896	15.1424	10.6139	427620	69908	196969	259577742	42937167	0	0	1.54360e+08	18433.2	24	9.59492	3.21937	-53394.2	-8.59492	0	0	49.61	22.0979	16.4463	95.83	
