 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_mem32K_40nm.xml	  clock_divider.blif	  common	  0.26	  vpr	  68.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70168	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  29.8 MiB	  0.00	  27	  20	  300	  47	  187	  66	  68.5 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.01	  3.2615e-05	  2.6734e-05	  0.00108683	  0.000887086	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00422945	  0.00335532	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000986125	  0.000895329	 
 k6_N10_mem32K_40nm.xml	  clock_divider_invert.blif	  common	  0.26	  vpr	  68.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70332	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  29.9 MiB	  0.00	  27	  20	  300	  47	  187	  66	  68.7 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.01	  2.617e-05	  2.0495e-05	  0.000835164	  0.000661441	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.01	  0.00371171	  0.00293214	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00107089	  0.000975804	 
 k6_N10_mem32K_40nm.xml	  clock_divider_nonzero_rise.blif	  common	  0.26	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71096	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  30.7 MiB	  0.00	  27	  20	  300	  47	  187	  66	  69.4 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.01	  3.136e-05	  2.5465e-05	  0.00107502	  0.00087101	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00411644	  0.00326982	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00109392	  0.00100424	 
 k6_N10_mem32K_40nm.xml	  clock_multiplier_duty_cycle.blif	  common	  0.24	  vpr	  69.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71188	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  24	  20	  260	  46	  103	  111	  69.5 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.7946e-05	  2.2704e-05	  0.000882557	  0.000716994	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.01	  0.00380324	  0.00298491	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0010189	  0.000929852	 
 k6_N10_mem32K_40nm.xml	  multiclock_divide.blif	  common	  0.24	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71092	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.6 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1376e-05	  1.6542e-05	  0.000756398	  0.000593864	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00357297	  0.00282012	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0010373	  0.000948473	 
 k6_N10_mem32K_40nm.xml	  multiclock_multiply.blif	  common	  0.24	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71100	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  24	  20	  260	  46	  103	  111	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1345e-05	  1.6631e-05	  0.000706954	  0.000560411	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.01	  0.00348798	  0.00274694	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000992652	  0.000907807	 
 k6_N10_mem32K_40nm.xml	  multiclock_multiply_invert.blif	  common	  0.24	  vpr	  69.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70960	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.5 MiB	  0.00	  24	  20	  240	  41	  96	  103	  69.3 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  4.3577e-05	  3.4596e-05	  0.000825304	  0.000655471	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.01	  0.00386676	  0.00303265	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102378	  0.000929413	 
 k6_N10_mem32K_40nm.xml	  clock_multiplier_rise_outside_period.blif	  common	  0.24	  vpr	  69.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70972	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.6 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.3 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  3.025e-05	  2.463e-05	  0.000950121	  0.000772444	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00398783	  0.00312953	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000990328	  0.000904331	 
 k6_N10_mem32K_40nm.xml	  edges_divide_by_two.blif	  common	  0.24	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71096	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1175e-05	  1.6301e-05	  0.000719688	  0.00056438	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00360811	  0.00281724	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00109789	  0.000994054	 
 k6_N10_mem32K_40nm.xml	  edges_nonstandard_duty_cycle.blif	  common	  0.25	  vpr	  69.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16333-gc36d084125-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:19:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70956	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.5 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.3 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1295e-05	  1.6529e-05	  0.000719187	  0.000553232	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00357059	  0.00280989	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0010112	  0.000923245	 
