 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_mem32K_40nm.xml	  clock_divider.blif	  common	  0.27	  vpr	  69.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71220	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  30.8 MiB	  0.00	  27	  20	  300	  47	  187	  66	  69.6 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.02	  3.2227e-05	  2.6248e-05	  0.00103755	  0.000832627	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00424875	  0.00334354	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00106337	  0.000971552	 
 k6_N10_mem32K_40nm.xml	  clock_divider_invert.blif	  common	  0.31	  vpr	  69.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70968	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  30.6 MiB	  0.00	  27	  20	  300	  47	  187	  66	  69.3 MiB	  0.01	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.02	  4.5823e-05	  3.7371e-05	  0.00150048	  0.00121718	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00600186	  0.00476872	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00100311	  0.000909514	 
 k6_N10_mem32K_40nm.xml	  clock_divider_nonzero_rise.blif	  common	  0.27	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71096	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  30.7 MiB	  0.00	  27	  20	  300	  47	  187	  66	  69.4 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.02	  3.1762e-05	  2.6046e-05	  0.00132321	  0.00103397	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00487922	  0.00381954	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00105308	  0.000962188	 
 k6_N10_mem32K_40nm.xml	  clock_multiplier_duty_cycle.blif	  common	  0.29	  vpr	  69.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71088	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  24	  20	  260	  46	  103	  111	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1471e-05	  1.6486e-05	  0.000835991	  0.000655231	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.02	  0.00673037	  0.00371228	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102047	  0.000929705	 
 k6_N10_mem32K_40nm.xml	  multiclock_divide.blif	  common	  0.24	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71092	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1722e-05	  1.6652e-05	  0.000810448	  0.000627511	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.0039236	  0.00301065	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00101197	  0.000921123	 
 k6_N10_mem32K_40nm.xml	  multiclock_multiply.blif	  common	  0.26	  vpr	  69.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71216	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  24	  20	  260	  46	  103	  111	  69.5 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  4.3379e-05	  3.4012e-05	  0.0012758	  0.00101356	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.02	  0.00574386	  0.00450891	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00095854	  0.000871485	 
 k6_N10_mem32K_40nm.xml	  multiclock_multiply_invert.blif	  common	  0.25	  vpr	  69.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71352	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.9 MiB	  0.00	  24	  20	  240	  41	  96	  103	  69.7 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  3.333e-05	  2.6079e-05	  0.000751673	  0.000592092	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.01	  0.00380485	  0.00295428	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00104152	  0.000933221	 
 k6_N10_mem32K_40nm.xml	  clock_multiplier_rise_outside_period.blif	  common	  0.24	  vpr	  69.44 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71104	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.0975e-05	  1.6281e-05	  0.000742343	  0.000584909	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00376699	  0.0029362	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00103212	  0.000940704	 
 k6_N10_mem32K_40nm.xml	  edges_divide_by_two.blif	  common	  0.24	  vpr	  69.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71232	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1151e-05	  1.6396e-05	  0.000923361	  0.000738778	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00383285	  0.00303228	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102399	  0.000931487	 
 k6_N10_mem32K_40nm.xml	  edges_nonstandard_duty_cycle.blif	  common	  0.24	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71092	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.0858e-05	  1.6188e-05	  0.000690754	  0.000542506	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00358964	  0.00279846	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00116032	  0.00103376	 
