 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_mem32K_40nm.xml	  clock_divider.blif	  common	  0.25	  vpr	  71.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  4	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73220	  4	  3	  12	  15	  2	  9	  9	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  20	  414	  100	  179	  135	  71.5 MiB	  0.00	  0.00	  0.817229	  0.817229	  0	  0	  0.571	  0.01	  2.817e-05	  2.2263e-05	  0.00124652	  0.000982466	  71.5 MiB	  0.07	  71.5 MiB	  0.05	  6	  21	  1	  107788	  107788	  3417.33	  213.583	  0.01	  0.00329877	  0.00269405	  552	  802	  -1	  26	  8	  21	  21	  702	  463	  0.758909	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00120447	  0.00106007	 
 k6_N10_mem32K_40nm.xml	  clock_divider_invert.blif	  common	  0.35	  vpr	  71.75 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  4	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73476	  4	  3	  12	  15	  2	  9	  9	  4	  4	  16	  clb	  auto	  32.7 MiB	  0.00	  22	  20	  414	  100	  179	  135	  71.8 MiB	  0.01	  0.00	  0.817229	  0.817229	  0	  0	  0.571	  0.01	  4.4187e-05	  3.5205e-05	  0.00223804	  0.00180238	  71.8 MiB	  0.10	  71.8 MiB	  0.07	  6	  21	  1	  107788	  107788	  3417.33	  213.583	  0.01	  0.00527461	  0.00438647	  552	  802	  -1	  26	  8	  21	  21	  702	  463	  0.758909	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00190879	  0.00170502	 
 k6_N10_mem32K_40nm.xml	  clock_divider_nonzero_rise.blif	  common	  0.30	  vpr	  71.51 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  4	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73224	  4	  3	  12	  15	  2	  9	  9	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  20	  414	  100	  179	  135	  71.5 MiB	  0.01	  0.00	  0.817229	  0.817229	  0	  0	  0.571	  0.01	  4.843e-05	  3.9175e-05	  0.00235091	  0.00190168	  71.5 MiB	  0.10	  71.5 MiB	  0.07	  6	  21	  1	  107788	  107788	  3417.33	  213.583	  0.02	  0.00547146	  0.00453959	  552	  802	  -1	  26	  8	  21	  21	  702	  463	  0.758909	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00183457	  0.0016271	 
 k6_N10_mem32K_40nm.xml	  clock_multiplier_duty_cycle.blif	  common	  0.31	  vpr	  71.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73088	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.3 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  4.5744e-05	  3.6367e-05	  0.000263497	  0.000212715	  71.4 MiB	  0.10	  71.4 MiB	  0.07	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.0031071	  0.00259465	  552	  802	  -1	  23	  6	  26	  26	  574	  341	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00104867	  0.000944831	 
 k6_N10_mem32K_40nm.xml	  multiclock_divide.blif	  common	  0.24	  vpr	  71.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73232	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.3 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.5 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.878e-05	  2.2382e-05	  0.000180785	  0.000144885	  71.5 MiB	  0.07	  71.5 MiB	  0.05	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.0025458	  0.00214706	  552	  802	  -1	  21	  9	  31	  31	  722	  452	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00122541	  0.00107616	 
 k6_N10_mem32K_40nm.xml	  multiclock_multiply.blif	  common	  0.29	  vpr	  71.75 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73472	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.6 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.8 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.75e-05	  2.1442e-05	  0.000168099	  0.000135547	  71.8 MiB	  0.08	  71.8 MiB	  0.06	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00258857	  0.00222342	  552	  802	  -1	  23	  6	  26	  26	  574	  341	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00163793	  0.00148405	 
 k6_N10_mem32K_40nm.xml	  multiclock_multiply_invert.blif	  common	  0.24	  vpr	  71.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73340	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  22	  30	  5	  18	  7	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.6046e-05	  2.031e-05	  0.000177383	  0.000145257	  71.6 MiB	  0.07	  71.6 MiB	  0.05	  6	  28	  4	  107788	  107788	  3417.33	  213.583	  0.01	  0.00196066	  0.0016544	  552	  802	  -1	  12	  3	  12	  12	  218	  106	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00100294	  0.00091027	 
 k6_N10_mem32K_40nm.xml	  clock_multiplier_rise_outside_period.blif	  common	  0.26	  vpr	  71.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73344	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  4.6551e-05	  3.6418e-05	  0.000227947	  0.000184373	  71.6 MiB	  0.08	  71.6 MiB	  0.05	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00235674	  0.00195747	  552	  802	  -1	  21	  9	  31	  31	  722	  452	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00120325	  0.00105902	 
 k6_N10_mem32K_40nm.xml	  edges_divide_by_two.blif	  common	  0.29	  vpr	  71.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73340	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.693e-05	  2.0921e-05	  0.000167592	  0.000134582	  71.6 MiB	  0.07	  71.6 MiB	  0.05	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00214227	  0.00181235	  552	  802	  -1	  21	  9	  31	  31	  722	  452	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00190612	  0.00168676	 
 k6_N10_mem32K_40nm.xml	  edges_nonstandard_duty_cycle.blif	  common	  0.26	  vpr	  71.75 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73472	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.6 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.8 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.6022e-05	  2.0249e-05	  0.000162951	  0.000130439	  71.8 MiB	  0.07	  71.8 MiB	  0.05	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00279471	  0.00235067	  552	  802	  -1	  21	  9	  31	  31	  722	  452	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00118142	  0.00104107	 
