arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	102846.63            	     	558   	104906 	2      	12     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	29072712   	166               	392                	1872320            	1859014              	1                 	1162732             	105478                	399         	296          	118104           	LAB                      	auto       	8010.17  	22372791             	88819.73  	869.684       	-8.64098e+07        	-869.684            	31062360         	3191403          	18008538                	21036555071      	2376432099     	0                     	0                    	2.38992e+09       	20235.7              	23                               	862.483            	-1.1489e+08 	-862.483 	0       	0       	4074.59             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	28960.04             	     	385   	32427  	0      	1331   	0        	1      	v8.0.0-rc1-662-g8e91c1ca8	success   	12811180   	353               	32                 	1446409            	1087537              	2                 	865824              	34144                 	225         	167          	37575            	LAB                      	auto       	717.88   	9331977              	26333.30  	7.00277       	-1.55166e+06        	-7.00277            	10441341         	2216356          	3202438                 	4650933772       	861932604      	0                     	0                    	7.28440e+08       	19386.3              	35                               	7.30652            	-1.96479e+06	-7.30652 	0       	0       	1277.32             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	38778.06             	     	319   	60985  	240    	2535   	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	18785120   	62                	257                	1374456            	930989               	2                 	685149              	64079                 	317         	235          	74495            	M9K                      	auto       	999.33   	10985480             	28646.46  	11.5435       	-2.70325e+06        	-11.5435            	12608927         	1563314          	2702011                 	17260551122      	5091295217     	0                     	0                    	1.42890e+09       	19181.1              	15                               	12.1135            	-3.52552e+06	-12.1135 	0       	0       	7933.54             
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	951.86               	     	77    	3134   	89     	136    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	2693916    	42                	35                 	119888             	86875                	1                 	51456               	3436                  	129         	96           	12384            	DSP                      	auto       	80.81    	572176               	630.76    	7.84323       	-214478             	-7.84323            	740104           	97525            	162120                  	311817483        	70957012       	0                     	0                    	2.43110e+08       	19631.0              	12                               	8.18486            	-251768     	-8.18486 	0       	0       	64.69               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1140.74              	     	310   	4041   	1      	128    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1979336    	173               	137                	92814              	91975                	1                 	55985               	4480                  	82          	61           	5002             	LAB                      	auto       	231.08   	899514               	730.87    	7.23607       	-503137             	-7.23607            	1220336          	164052           	597441                  	565053491        	87627643       	0                     	0                    	9.74073e+07       	19473.7              	16                               	7.87067            	-588115     	-7.87067 	0       	0       	93.53               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	926.21               	     	506   	3335   	76     	113    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	2406192    	172               	334                	127090             	94090                	3                 	63529               	4030                  	129         	96           	12384            	DSP                      	auto       	66.67    	539572               	637.20    	7.88816       	-149054             	-7.88816            	610057           	126607           	187371                  	241435453        	40642393       	0                     	0                    	2.43110e+08       	19631.0              	15                               	8.52187            	-172655     	-8.52187 	0       	0       	47.56               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1348.94              	     	262   	4829   	59     	444    	16       	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	2960436    	111               	151                	140214             	108592               	1                 	66668               	5610                  	125         	93           	11625            	M9K                      	auto       	109.06   	868239               	848.28    	6.76931       	-420697             	-6.76931            	1243804          	145449           	323377                  	980699879        	238323980      	0                     	0                    	2.28063e+08       	19618.3              	16                               	7.11776            	-532079     	-7.11776 	0       	0       	222.13              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	36271.82             	     	373   	16691  	116    	5040   	16       	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	17361524   	178               	195                	663067             	568001               	2                 	408239              	22236                 	430         	319          	137170           	M9K                      	auto       	1200.55  	14099593             	13566.83  	22.9473       	-4.47894e+06        	-22.9473            	15848238         	870008           	1677805                 	33157783309      	12566714563    	0                     	0                    	2.85688e+09       	20827.3              	12                               	23.2747            	-7.15546e+06	-23.2747 	0       	0       	19557.93            
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	9810.56              	     	136   	21559  	0      	1848   	0        	1      	v8.0.0-rc1-662-g8e91c1ca8	success   	8814312    	100               	36                 	504627             	490068               	5                 	206820              	23544                 	255         	189          	48195            	M9K                      	auto       	706.52   	4106447              	7435.12   	8.53495       	-2.48143e+06        	-8.53495            	5184259          	431463           	1287956                 	3154751890       	643540023      	0                     	0                    	9.29962e+08       	19295.8              	11                               	9.23982            	-3.08869e+06	-9.23982 	0       	0       	954.39              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	12401.54             	     	5     	24229  	0      	800    	0        	8      	v8.0.0-rc1-662-g8e91c1ca8	success   	8589652    	3                 	2                  	577696             	547568               	17                	348825              	25042                 	195         	144          	28080            	LAB                      	auto       	1320.57  	3558131              	10084.41  	10.9881       	-4.03022e+06        	-10.9881            	4892272          	728373           	2132632                 	2393390504       	273529950      	0                     	0                    	5.48570e+08       	19536.0              	17                               	12.1443            	-4.60767e+06	-12.1443 	0       	0       	525.41              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2586.71              	     	69    	7027   	0      	530    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	3597380    	23                	46                 	223305             	202402               	1                 	131510              	7626                  	138         	102          	14076            	M9K                      	auto       	347.56   	1847135              	1874.48   	13.6128       	-1.52049e+06        	-13.6128            	2238012          	290203           	710778                  	839223422        	122708621      	0                     	0                    	2.76641e+08       	19653.4              	13                               	14.2408            	-1.79231e+06	-14.2408 	0       	0       	154.75              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	8696.31              	     	852   	14429  	24     	359    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	5596256    	264               	588                	355537             	274786               	1                 	222640              	15664                 	151         	112          	16912            	LAB                      	auto       	373.12   	2539838              	7726.91   	867.251       	-1.03522e+06        	-867.251            	3102813          	613679           	1846298                 	1778345524       	246449999      	0                     	0                    	3.32831e+08       	19680.2              	25                               	861.977            	-1.21902e+06	-861.977 	0       	0       	309.64              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	7434.80              	     	451   	14691  	0      	260    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	4973728    	239               	212                	302755             	300220               	1                 	179374              	15402                 	152         	113          	17176            	LAB                      	auto       	665.67   	3582744              	5753.11   	10.0227       	-962320             	-10.0227            	4590545          	522714           	2031261                 	2888625231       	544410274      	0                     	0                    	3.38003e+08       	19678.8              	18                               	10.5233            	-1.25483e+06	-10.5233 	0       	0       	731.25              
