arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                          	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	56012.57             	     	558   	104911 	2      	12     	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/gaussianblur_stratixiv_arch_timing.blif/common 	33616388   	166               	392                	1872320            	1859014              	1                 	1211091             	105483                	399         	296          	118104           	LAB                      	auto       	7491.89  	22269288             	45222.81  	860.262       	-8.02815e+07        	-860.262            	31133826         	3816844          	20128152                	16444723514      	1330151422     	0                     	0                    	2.38992e+09       	20235.7              	23                               	857.441            	-1.15078e+08	-857.441 	0       	0       	2607.86             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	15390.49             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20578488   	62                	257                	1374456            	930989               	2                 	679939              	64544                 	317         	235          	74495            	M9K                      	auto       	899.20   	12610547             	12944.78  	11.1291       	-2.77017e+06        	-11.1291            	14352742         	1921135          	3468780                 	6114643355       	877213849      	0                     	0                    	1.42890e+09       	19181.1              	14                               	13.014             	-3.72054e+06	-13.014  	0       	0       	1102.89             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	15372.62             	     	385   	32463  	0      	1331   	0        	1      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14494440   	353               	32                 	1446409            	1087537              	2                 	848822              	34180                 	225         	167          	37575            	LAB                      	auto       	684.48   	10111344             	13568.44  	7.45251       	-1.57126e+06        	-7.45251            	11475946         	2666194          	3937911                 	4524252328       	679329544      	0                     	0                    	7.28440e+08       	19386.3              	49                               	7.70614            	-2.07364e+06	-7.70614 	0       	0       	846.84              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	7715.06              	     	373   	16585  	116    	5040   	16       	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20450460   	178               	195                	663067             	568001               	2                 	413013              	22130                 	430         	319          	137170           	M9K                      	auto       	933.33   	14322237             	5636.60   	27.6725       	-4.5081e+06         	-27.6725            	16434901         	1132225          	2273789                 	3469699084       	582895956      	0                     	0                    	2.85688e+09       	20827.3              	16                               	28.6549            	-7.69099e+06	-28.6549 	0       	0       	650.63              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	25946.50             	     	1891  	33495  	3      	506    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13618168   	815               	1076               	764693             	760412               	1423              	418391              	35895                 	279         	207          	57753            	io                       	auto       	1486.56  	6487121              	7527.25   	23.3281       	-6.08248e+06        	-23.3281            	8004883          	1203064          	3982684                 	3196821530       	388552600      	0                     	0                    	1.11162e+09       	19247.9              	22                               	24.2434            	-6.9249e+06 	-24.2434 	0       	0       	619.78              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	6988.94              	     	406   	31055  	112    	1175   	0        	2      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13024780   	85                	185                	721554             	630079               	28                	404375              	32750                 	220         	163          	35860            	LAB                      	auto       	735.21   	4597990              	5693.93   	6.6685        	-1.81212e+06        	-6.6685             	5809928          	885967           	1875899                 	1940464885       	319870307      	0                     	0                    	6.95754e+08       	19402.0              	19                               	7.30405            	-2.1603e+06 	-7.30405 	0       	0       	316.91              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	507.91               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3339548    	42                	35                 	119888             	86875                	1                 	51266               	3427                  	129         	96           	12384            	DSP                      	auto       	79.54    	586789               	330.73    	7.46763       	-213859             	-7.46763            	761976           	106796           	178227                  	276123877        	56632068       	0                     	0                    	2.43110e+08       	19631.0              	14                               	8.09718            	-257888     	-8.09718 	0       	0       	39.42               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	764.20               	     	310   	3926   	1      	128    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2330200    	173               	137                	92814              	91975                	1                 	57408               	4365                  	82          	61           	5002             	LAB                      	auto       	260.63   	931429               	394.63    	7.70952       	-511997             	-7.70952            	1255594          	220149           	783644                  	646029046        	84514392       	0                     	0                    	9.74073e+07       	19473.7              	16                               	8.44632            	-604741     	-8.44632 	0       	0       	69.90               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	480.27               	     	506   	3238   	76     	113    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2794436    	172               	334                	127090             	94090                	3                 	61780               	3933                  	129         	96           	12384            	DSP                      	auto       	64.68    	568636               	332.40    	8.15241       	-148103             	-8.15241            	649504           	130476           	194053                  	206707491        	30147865       	0                     	0                    	2.43110e+08       	19631.0              	14                               	8.62596            	-176693     	-8.62596 	0       	0       	26.91               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	694.15               	     	262   	4746   	59     	444    	16       	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3560388    	111               	151                	140214             	108592               	1                 	66048               	5527                  	125         	93           	11625            	M9K                      	auto       	106.53   	802239               	427.01    	6.70278       	-416520             	-6.70278            	1152988          	153904           	340803                  	627381186        	140125446      	0                     	0                    	2.28063e+08       	19618.3              	19                               	7.4038             	-521616     	-7.4038  	0       	0       	97.63               
