arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	110282.63            	     	558   	105384 	2      	12     	0        	0      	0cf36cb01   	success   	30812628   	166               	392                	1872318            	1859012              	1                 	1205883             	105956                	399         	296          	118104           	LAB                      	auto       	7208.30  	22500268             	98128.68  	906.979       	-7.29316e+07        	-906.979            	30951227         	3152583          	16727732                	19229234713      	1966339172     	0                     	0                    	2.38992e+09       	20235.7              	24                               	902.808            	-1.04623e+08	-902.808 	0       	0       	2921.36             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	38939.82             	     	385   	32647  	0      	1311   	0        	1      	0cf36cb01   	success   	13359924   	353               	32                 	1448144            	1089276              	2                 	866318              	34344                 	225         	167          	37575            	LAB                      	auto       	734.85   	9860768              	36303.27  	7.27129       	-1.55259e+06        	-7.27129            	10991196         	2175436          	3143227                 	4919152695       	951556997      	0                     	0                    	7.28440e+08       	19386.3              	53                               	7.63578            	-1.97125e+06	-7.63578 	0       	0       	1225.67             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	54802.19             	     	319   	60205  	240    	2589   	0        	0      	0cf36cb01   	success   	19253808   	62                	257                	1374456            	930989               	2                 	688254              	63353                 	320         	237          	75840            	M9K                      	auto       	1162.42  	12556771             	33606.64  	10.4105       	-2.79033e+06        	-10.4105            	14210878         	1654779          	2886102                 	43225140982      	16214095575    	0                     	0                    	1.45506e+09       	19186.0              	15                               	12.4425            	-3.61528e+06	-12.4425 	0       	0       	18752.31            
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	947.39               	     	77    	3111   	90     	136    	0        	0      	0cf36cb01   	success   	2979924    	42                	35                 	119888             	86875                	1                 	51451               	3414                  	129         	96           	12384            	DSP                      	auto       	84.12    	621966               	620.84    	8.01594       	-214050             	-8.01594            	792258           	97794            	161935                  	341610581        	77466594       	0                     	0                    	2.43110e+08       	19631.0              	12                               	8.66252            	-246650     	-8.66252 	0       	0       	59.08               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1119.55              	     	310   	4062   	1      	128    	0        	0      	0cf36cb01   	success   	2136872    	173               	137                	92813              	91974                	1                 	55478               	4501                  	83          	61           	5063             	LAB                      	auto       	210.71   	939451               	734.53    	7.69713       	-503314             	-7.69713            	1252175          	161757           	581500                  	558219029        	85999448       	0                     	0                    	9.85987e+07       	19474.4              	25                               	8.39783            	-591184     	-8.39783 	0       	0       	83.28               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	931.37               	     	506   	3225   	76     	113    	0        	0      	0cf36cb01   	success   	2628940    	172               	334                	127088             	94088                	3                 	63335               	3920                  	129         	96           	12384            	DSP                      	auto       	65.41    	543280               	649.05    	7.55337       	-148968             	-7.55337            	612387           	126120           	187022                  	225713650        	36751956       	0                     	0                    	2.43110e+08       	19631.0              	14                               	8.14784            	-168737     	-8.14784 	0       	0       	35.01               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1338.81              	     	262   	4810   	59     	444    	16       	0      	0cf36cb01   	success   	3201564    	111               	151                	140214             	108592               	1                 	66535               	5591                  	125         	93           	11625            	M9K                      	auto       	108.52   	891965               	885.12    	7.08969       	-422129             	-7.08969            	1256863          	141984           	310529                  	892763807        	217505974      	0                     	0                    	2.28063e+08       	19618.3              	14                               	7.53044            	-523315     	-7.53044 	0       	0       	167.34              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	59540.58             	     	373   	16657  	116    	5040   	16       	0      	0cf36cb01   	success   	19528140   	178               	195                	663067             	568001               	2                 	407902              	22202                 	430         	319          	137170           	M9K                      	auto       	1108.10  	16107843             	14248.54  	24.6313       	-4.49291e+06        	-24.6313            	17852774         	944378           	1860522                 	80715160755      	33518908439    	0                     	0                    	2.85688e+09       	20827.3              	17                               	24.8925            	-7.373e+06  	-24.8925 	0       	0       	42158.33            
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	10417.98             	     	138   	21348  	0      	1848   	0        	1      	0cf36cb01   	success   	9870216    	100               	38                 	507561             	493004               	5                 	207960              	23335                 	255         	189          	48195            	M9K                      	auto       	693.92   	4764113              	8008.85   	10.1774       	-2.40406e+06        	-10.1774            	5817678          	450978           	1361233                 	3765267929       	792082958      	0                     	0                    	9.29962e+08       	19295.8              	12                               	10.6987            	-3.06399e+06	-10.6987 	0       	0       	966.76              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	13725.14             	     	5     	24164  	0      	800    	0        	8      	0cf36cb01   	success   	9058620    	3                 	2                  	577595             	547467               	17                	349651              	24977                 	194         	144          	27936            	LAB                      	auto       	1213.19  	3715749              	11604.38  	11.989        	-4.19586e+06        	-11.989             	5030027          	728285           	2112667                 	2287345829       	280662636      	0                     	0                    	5.45834e+08       	19538.7              	16                               	12.7112            	-4.846e+06  	-12.7112 	0       	0       	409.13              
