arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	93217.43             	     	558   	104871 	2      	12     	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	28282280   	166               	392                	1872318            	1859012              	1                 	1162475             	105443                	399         	296          	118104           	LAB                      	auto       	8601.02  	22261323             	78128.37  	861.371       	-8.87772e+07        	-861.371            	31192100         	3191928          	17800316                	22796836033      	2956762385     	0                     	0                    	2.38992e+09       	20235.7              	25                               	856.871            	-1.19366e+08	-856.871 	0       	0       	4497.37             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	29386.04             	     	385   	32552  	0      	1311   	0        	1      	v8.0.0-rc2-17-gbd4bdd9db	success   	11966688   	353               	32                 	1448144            	1089276              	2                 	865071              	34249                 	225         	167          	37575            	LAB                      	auto       	901.83   	9219465              	27166.90  	7.15613       	-1.53516e+06        	-7.15613            	10263254         	2162888          	3110374                 	3546989929       	550016635      	0                     	0                    	7.28440e+08       	19386.3              	22                               	7.5734             	-1.89967e+06	-7.5734  	0       	0       	534.04              
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	33169.99             	     	319   	60965  	240    	2535   	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	17871192   	62                	257                	1374456            	930989               	2                 	685360              	64059                 	317         	235          	74495            	M9K                      	auto       	1215.39  	10418053             	26726.52  	11.9032       	-2.7244e+06         	-11.9032            	12042424         	1514638          	2605581                 	13266119763      	3725920546     	0                     	0                    	1.42890e+09       	19181.1              	13                               	13.3803            	-3.5361e+06 	-13.3803 	0       	0       	3790.98             
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	1047.58              	     	77    	3134   	89     	136    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	2872980    	42                	35                 	119888             	86875                	1                 	51456               	3436                  	129         	96           	12384            	DSP                      	auto       	104.67   	572176               	664.20    	7.84323       	-214478             	-7.84323            	740104           	97525            	162120                  	311817483        	70957012       	0                     	0                    	2.43110e+08       	19631.0              	12                               	8.18486            	-251768     	-8.18486 	0       	0       	58.16               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1207.06              	     	310   	4038   	1      	128    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	2063780    	173               	137                	92813              	91974                	1                 	55783               	4477                  	82          	61           	5002             	LAB                      	auto       	292.51   	888747               	731.96    	7.51762       	-496620             	-7.51762            	1211360          	159686           	578498                  	543555175        	83440254       	0                     	0                    	9.74073e+07       	19473.7              	18                               	8.08853            	-586628     	-8.08853 	0       	0       	78.53               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	1029.45              	     	506   	3337   	76     	113    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	2596828    	172               	334                	127088             	94088                	3                 	63468               	4032                  	129         	96           	12384            	DSP                      	auto       	86.11    	540127               	695.03    	7.94427       	-147311             	-7.94427            	607808           	126144           	185216                  	233917600        	38769342       	0                     	0                    	2.43110e+08       	19631.0              	14                               	8.38954            	-171179     	-8.38954 	0       	0       	39.46               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1458.54              	     	262   	4829   	59     	444    	16       	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	3055160    	111               	151                	140214             	108592               	1                 	66668               	5610                  	125         	93           	11625            	M9K                      	auto       	138.98   	868239               	892.49    	6.76931       	-420697             	-6.76931            	1243804          	145449           	323377                  	980699879        	238323980      	0                     	0                    	2.28063e+08       	19618.3              	16                               	7.11776            	-532079     	-7.11776 	0       	0       	216.17              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	30548.09             	     	373   	16643  	116    	5040   	16       	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	17999020   	178               	195                	663067             	568001               	2                 	406956              	22188                 	430         	319          	137170           	M9K                      	auto       	1480.87  	13868682             	12231.82  	22.8298       	-4.48319e+06        	-22.8298            	15618924         	872315           	1677959                 	32506572180      	12205953651    	0                     	0                    	2.85688e+09       	20827.3              	14                               	23.2038            	-7.18302e+06	-23.2038 	0       	0       	14574.52            
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	10353.17             	     	138   	21391  	0      	1848   	0        	1      	v8.0.0-rc2-17-gbd4bdd9db	success   	9220296    	100               	38                 	507561             	493004               	5                 	206160              	23378                 	255         	189          	48195            	M9K                      	auto       	919.64   	4220662              	7101.21   	7.42921       	-2.39144e+06        	-7.42921            	5289485          	439890           	1311555                 	4664937578       	1194531358     	0                     	0                    	9.29962e+08       	19295.8              	11                               	7.81074            	-2.94912e+06	-7.81074 	0       	0       	1509.09             
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	12500.49             	     	5     	24239  	0      	800    	0        	8      	v8.0.0-rc2-17-gbd4bdd9db	success   	8335004    	3                 	2                  	577595             	547467               	17                	348794              	25052                 	195         	144          	28080            	LAB                      	auto       	1533.94  	3647888              	9957.27   	11.1206       	-4.06186e+06        	-11.1206            	4981889          	731236           	2143878                 	2387557151       	282173942      	0                     	0                    	5.48570e+08       	19536.0              	17                               	11.6346            	-4.6328e+06 	-11.6346 	0       	0       	423.26              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2864.51              	     	69    	7027   	0      	530    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	3831112    	23                	46                 	223305             	202402               	1                 	131510              	7626                  	138         	102          	14076            	M9K                      	auto       	428.86   	1847135              	2031.09   	13.6128       	-1.52049e+06        	-13.6128            	2238012          	290203           	710778                  	839223422        	122708621      	0                     	0                    	2.76641e+08       	19653.4              	13                               	14.2408            	-1.79231e+06	-14.2408 	0       	0       	143.27              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	8813.77              	     	852   	14430  	24     	359    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	5446084    	264               	588                	355535             	274784               	1                 	222615              	15665                 	151         	112          	16912            	LAB                      	auto       	479.10   	2506788              	7701.24   	852.464       	-1.0772e+06         	-852.464            	3071774          	656465           	1955473                 	1854371452       	251545257      	0                     	0                    	3.32831e+08       	19680.2              	24                               	846.699            	-1.26244e+06	-846.699 	0       	0       	257.28              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	7191.55              	     	451   	14675  	0      	260    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	4926348    	239               	212                	302665             	300130               	1                 	179115              	15386                 	152         	113          	17176            	LAB                      	auto       	801.57   	3447587              	5727.31   	9.93742       	-957757             	-9.93742            	4449180          	478455           	1847455                 	2027251251       	311150592      	0                     	0                    	3.38003e+08       	19678.8              	17                               	10.6114            	-1.24306e+06	-10.6114 	0       	0       	318.65              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	4133.38              	     	162   	9731   	132    	600    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	5450084    	94                	68                 	331744             	255478               	1                 	157902              	10625                 	169         	125          	21125            	DSP                      	auto       	329.75   	1901551              	2858.69   	8.87171       	-1.0029e+06         	-8.87171            	2622290          	342123           	729365                  	2281628107       	505059991      	0                     	0                    	4.15904e+08       	19687.8              	15                               	9.36012            	-1.30603e+06	-9.36012 	0       	0       	530.75              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	4944.66              	     	229   	8014   	78     	1455   	0        	1      	v8.0.0-rc2-17-gbd4bdd9db	success   	6701804    	129               	100                	316791             	257658               	3                 	185605              	9777                  	224         	166          	37184            	M9K                      	auto       	410.90   	1950424              	3683.30   	6.07055       	-720934             	-6.07055            	2709168          	372547           	737754                  	1140108271       	218291557      	0                     	0                    	7.21103e+08       	19392.8              	15                               	6.36681            	-882794     	-6.36681 	0       	0       	210.80              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	5080.12              	     	150   	15990  	75     	553    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	4753344    	68                	82                 	284051             	234177               	1                 	143201              	16768                 	159         	118          	18762            	LAB                      	auto       	309.28   	2000642              	4184.35   	6.24811       	-832688             	-6.24811            	2566065          	284696           	677915                  	1207807558       	229533528      	0                     	0                    	3.69407e+08       	19689.1              	13                               	6.70215            	-1.06812e+06	-6.70215 	0       	0       	223.18              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	4370.01              	     	208   	7269   	213    	785    	40       	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	5989244    	106               	102                	279132             	212552               	1                 	165622              	8515                  	209         	155          	32395            	DSP                      	auto       	378.30   	2465917              	2936.15   	10.2802       	-1.05741e+06        	-10.2802            	3133892          	385290           	839320                  	1988047364       	427119269      	0                     	0                    	6.29758e+08       	19440.0              	13                               	10.9543            	-1.30398e+06	-10.9543 	0       	0       	468.97              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	26168.44             	     	1890  	32265  	3      	534    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	11506532   	814               	1076               	762995             	758655               	1417              	373070              	34692                 	279         	207          	57753            	io                       	auto       	1887.88  	5991001              	14192.90  	18.0965       	-160846             	-18.0965            	7365728          	802406           	2769702                 	2401503464       	325754597      	0                     	0                    	1.11162e+09       	19247.9              	17                               	18.8368            	-172527     	-18.8368 	0       	0       	485.28              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	6097.68              	     	119   	7376   	85     	1664   	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	7047444    	87                	32                 	233978             	190746               	1                 	150389              	9244                  	242         	179          	43318            	M9K                      	auto       	577.11   	3025068              	4464.21   	12.4799       	-1.86254e+06        	-12.4799            	4130388          	386606           	1241201                 	1751617385       	346907159      	0                     	0                    	8.37664e+08       	19337.6              	16                               	13.2945            	-2.14704e+06	-13.2945 	0       	0       	326.36              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	3250.80              	     	441   	7045   	15     	481    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	3530052    	72                	369                	178309             	137829               	1                 	110056              	7982                  	136         	101          	13736            	M9K                      	auto       	230.72   	1333149              	2608.86   	842.017       	-463789             	-842.017            	1696649          	327844           	987870                  	1017979529       	142014168      	0                     	0                    	2.69876e+08       	19647.3              	24                               	833.586            	-572107     	-833.586 	0       	0       	153.48              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	13854.52             	     	401   	31122  	112    	1175   	0        	2      	v8.0.0-rc2-17-gbd4bdd9db	success   	10537592   	85                	185                	721507             	630032               	28                	400986              	32812                 	220         	163          	35860            	LAB                      	auto       	860.37   	4541932              	11851.51  	8.08497       	-1.79043e+06        	-8.08497            	5721317          	803525           	1655016                 	2175244493       	414271701      	0                     	0                    	6.95754e+08       	19402.0              	20                               	8.55967            	-2.12459e+06	-8.55967 	0       	0       	390.27              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1934.91              	     	479   	5598   	37     	0      	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	2646124    	323               	156                	140638             	111354               	1                 	78457               	6114                  	97          	72           	6984             	LAB                      	auto       	193.32   	1205394              	1481.04   	82.7475       	-349183             	-82.7475            	1510546          	203543           	677730                  	833195991        	142664072      	0                     	0                    	1.36545e+08       	19551.1              	12                               	82.4599            	-388411     	-82.4599 	0       	0       	133.39              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2731.55              	     	117   	4192   	44     	860    	0        	0      	v8.0.0-rc2-17-gbd4bdd9db	success   	4107276    	85                	32                 	138855             	110551               	1                 	88044               	5213                  	171         	127          	21717            	M9K                      	auto       	283.01   	1565426              	1884.32   	12.1733       	-969616             	-12.1733            	2164466          	235281           	710649                  	966429388        	192682919      	0                     	0                    	4.27406e+08       	19680.7              	16                               	12.7729            	-1.10916e+06	-12.7729 	0       	0       	182.50              
