arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	142540.06            	     	558   	104099 	2      	12     	0        	0      	f95a4ea     	success   	30642972   	166               	392                	1872320            	1859014              	1                 	1187605             	104671                	397         	294          	116718           	LAB                      	auto       	10245.46 	22550131             	125274.21 	887.211       	-8.83849e+07        	-887.211            	30801657         	3118959          	17015435                	19012744222      	1933654494     	0                     	0                    	2.35513e+09       	20178.0              	25                               	882.367            	-1.25938e+08	-882.367 	0       	0       	4102.20             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	49334.96             	     	385   	32562  	0      	1331   	0        	1      	f95a4ea     	success   	13307252   	353               	32                 	1446409            	1087537              	2                 	865893              	34279                 	225         	167          	37575            	LAB                      	auto       	1088.69  	10024818             	44940.61  	6.79716       	-1.57317e+06        	-6.79716            	11130609         	2186842          	3151959                 	5923927202       	1270770350     	0                     	0                    	7.28440e+08       	19386.3              	35                               	7.02693            	-1.94819e+06	-7.02693 	0       	0       	2330.21             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	104725.80            	     	319   	60115  	240    	2576   	0        	0      	f95a4ea     	success   	18141188   	62                	257                	1374456            	930989               	2                 	690107              	63250                 	320         	237          	75840            	M9K                      	auto       	1753.07  	12811028             	46375.14  	10.7953       	-2.73677e+06        	-10.7953            	14487316         	1708059          	2991408                 	61242530741      	24117805948    	0                     	0                    	1.45506e+09       	19186.0              	16                               	11.4531            	-3.62719e+06	-11.4531 	0       	0       	54696.99            
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	1285.44              	     	77    	3106   	90     	136    	0        	0      	f95a4ea     	success   	2966596    	42                	35                 	119888             	86875                	1                 	51452               	3409                  	129         	96           	12384            	DSP                      	auto       	135.26   	607274               	807.64    	7.1219        	-210767             	-7.1219             	781630           	97695            	162297                  	327676502        	74020482       	0                     	0                    	2.43110e+08       	19631.0              	13                               	7.60306            	-237093     	-7.60306 	0       	0       	79.67               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1291.81              	     	310   	3869   	1      	128    	0        	0      	f95a4ea     	success   	2131064    	173               	137                	92814              	91975                	1                 	55629               	4308                  	81          	60           	4860             	LAB                      	auto       	352.30   	875711               	727.20    	7.61418       	-492558             	-7.61418            	1173351          	148439           	516330                  	480769983        	71840588       	0                     	0                    	9.46635e+07       	19478.1              	15                               	8.14408            	-582419     	-8.14408 	0       	0       	101.28              
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	1271.59              	     	506   	3169   	76     	113    	0        	0      	f95a4ea     	success   	2605712    	172               	334                	127090             	94090                	3                 	63548               	3864                  	129         	96           	12384            	DSP                      	auto       	101.04   	560102               	847.36    	7.35372       	-145279             	-7.35372            	634708           	127807           	191172                  	236725854        	39123573       	0                     	0                    	2.43110e+08       	19631.0              	17                               	7.65461            	-164917     	-7.65461 	0       	0       	73.92               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1740.93              	     	262   	4788   	59     	444    	16       	0      	f95a4ea     	success   	3190136    	111               	151                	140214             	108592               	1                 	66314               	5569                  	125         	93           	11625            	M9K                      	auto       	174.46   	875778               	1035.36   	6.76054       	-430059             	-6.76054            	1244505          	143754           	318962                  	952271472        	229815157      	0                     	0                    	2.28063e+08       	19618.3              	15                               	7.25863            	-528631     	-7.25863 	0       	0       	270.89              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	114576.93            	     	373   	16583  	116    	5044   	16       	0      	f95a4ea     	success   	19422540   	178               	195                	663067             	568001               	2                 	407072              	22132                 	432         	320          	138240           	M9K                      	auto       	1676.73  	16279600             	24040.45  	23.9126       	-4.49491e+06        	-23.9126            	18036729         	950324           	1851062                 	84289469650      	36114610527    	0                     	0                    	2.88361e+09       	20859.5              	17                               	24.349             	-7.47675e+06	-24.349  	0       	0       	85669.46            
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	15913.30             	     	136   	19799  	0      	1848   	0        	1      	f95a4ea     	success   	9758664    	100               	36                 	504627             	490068               	5                 	208606              	21784                 	255         	189          	48195            	M9K                      	auto       	1708.16  	4679941              	11216.73  	8.92605       	-2.43114e+06        	-8.92605            	5737512          	459910           	1338642                 	3739026406       	801719836      	0                     	0                    	9.29962e+08       	19295.8              	15                               	9.11186            	-2.99122e+06	-9.11186 	0       	0       	1838.08             
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	18219.72             	     	5     	23393  	0      	800    	0        	8      	f95a4ea     	success   	8958004    	3                 	2                  	577696             	547568               	17                	352489              	24206                 	192         	142          	27264            	LAB                      	auto       	2105.19  	4244242              	14507.78  	13.2393       	-4.68359e+06        	-13.2393            	5525596          	772847           	2288380                 	2725988754       	356386294      	0                     	0                    	5.33007e+08       	19549.8              	16                               	14.0436            	-5.31121e+06	-14.0436 	0       	0       	904.15              
