arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	172855.30            	     	319   	65542  	240    	2029   	144      	0      	6f822dc     	timeout                  	-1         	62                	257                	1374456            	930989               	2                 	689088              	68274                 	313         	232          	72616            	LAB                      	auto       	1725.96  	18335044             	16639.24  	12.658        	-3.26308e+06        	-12.658             	-1               	-1               	-1                      	-1               	-1             	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	8794.56              	     	5     	24157  	0      	733    	52       	8      	6f822dc     	success                  	9741384    	3                 	2                  	577595             	547467               	17                	351793              	24955                 	192         	142          	27264            	LAB                      	auto       	1706.40  	4685482              	5730.33   	13.1793       	-4.57776e+06        	-13.1793            	5989864          	1133071          	3436019                 	5068206881       	462741335      	0                     	0                    	5.98269e+08       	21943.6              	20                               	15.804             	-5.62796e+06	-15.804  	0       	0       	1041.09             
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1900.06              	     	69    	7074   	0      	494    	36       	0      	6f822dc     	success                  	3963244    	23                	46                 	223305             	202402               	1                 	131445              	7673                  	136         	101          	13736            	M9K                      	auto       	479.63   	2263975              	833.32    	13.8131       	-1.65852e+06        	-13.8131            	2821201          	512469           	1266367                 	2156590475       	242063585      	0                     	0                    	3.01150e+08       	21924.1              	18                               	15.352             	-2.00417e+06	-15.352  	0       	0       	449.88              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	569.39               	     	77    	3516   	89     	93     	7        	0      	6f822dc     	success                  	2965220    	42                	35                 	119888             	86875                	1                 	51377               	3782                  	128         	95           	12160            	DSP                      	auto       	126.49   	845934               	188.52    	8.42099       	-232816             	-8.42099            	1032504          	127699           	220466                  	636389720        	136693164      	0                     	0                    	2.66512e+08       	21917.1              	14                               	8.98253            	-290991     	-8.98253 	0       	0       	157.50              
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	921.11               	     	310   	4006   	1      	112    	10       	0      	6f822dc     	success                  	2197468    	173               	137                	92813              	91974                	1                 	54768               	4439                  	80          	59           	4720             	LAB                      	auto       	323.35   	856675               	352.01    	7.11261       	-520733             	-7.11261            	1160762          	228728           	805651                  	1089043859       	114376128      	0                     	0                    	1.03469e+08       	21921.3              	17                               	8.23398            	-614926     	-8.23398 	0       	0       	192.10              
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	548.63               	     	506   	4146   	76     	99     	7        	0      	6f822dc     	success                  	2726348    	172               	334                	127088             	94088                	3                 	62296               	4834                  	128         	95           	12160            	DSP                      	auto       	97.09    	651969               	259.93    	9.85999       	-159388             	-9.85999            	750133           	155155           	237208                  	444267911        	66953429       	0                     	0                    	2.66512e+08       	21917.1              	18                               	10.7409            	-189223     	-10.7409 	0       	0       	111.26              
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1180.51              	     	262   	4960   	59     	374    	30       	0      	6f822dc     	success                  	3142488    	111               	151                	140214             	108592               	1                 	67046               	5685                  	121         	90           	10890            	M144K                    	auto       	257.41   	1116415              	424.66    	7.45755       	-465348             	-7.45755            	1468939          	191803           	417034                  	1296208376       	313506109      	0                     	0                    	2.38657e+08       	21915.3              	16                               	9.48865            	-611476     	-9.48865 	0       	0       	401.19              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	27394.33             	     	373   	29968  	116    	4651   	353      	0      	6f822dc     	success                  	20455640   	178               	195                	663067             	568001               	2                 	406304              	35461                 	422         	313          	132086           	M9K M144K                	auto       	1436.93  	16991843             	6451.09   	24.9144       	-4.59057e+06        	-24.9144            	19669768         	1684482          	3371450                 	29922158179      	8927445997     	0                     	0                    	2.88024e+09       	21805.8              	22                               	25.6168            	-8.33737e+06	-25.6168 	0       	0       	18724.18            
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	7568.71              	     	138   	20903  	0      	1631   	110      	1      	6f822dc     	success                  	9444320    	100               	38                 	507561             	493004               	5                 	231113              	22783                 	241         	179          	43139            	M9K                      	auto       	1861.52  	5979258              	3078.21   	8.36637       	-2.61466e+06        	-8.36637            	7269976          	831238           	2263735                 	5899945996       	1321132288     	0                     	0                    	9.44594e+08       	21896.5              	23                               	11.697             	-3.44451e+06	-11.697  	0       	0       	2279.23             
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	6108.43              	     	852   	14513  	25     	680    	42       	0      	6f822dc     	success                  	5861616    	264               	588                	355535             	274784               	1                 	221840              	16112                 	156         	116          	18096            	M9K                      	auto       	658.49   	3678996              	3873.23   	936.393       	-1.31718e+06        	-936.393            	4487504          	1140406          	3576761                 	5881227631       	676734659      	0                     	0                    	3.97443e+08       	21963.0              	32                               	944.228            	-1.99199e+06	-944.228 	0       	0       	1385.63             
