arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	172855.20            	     	319   	63632  	240    	2011   	144      	0      	090d38f     	timeout   	-1         	62                	257                	1374456            	930989               	2                 	692989              	66346                 	309         	229          	70761            	LAB                      	auto       	2510.43  	19002194             	18029.77  	12.7429       	-3.3034e+06         	-12.7429            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	12267.66             	     	5     	23776  	0      	735    	52       	8      	090d38f     	success   	24427660   	3                 	2                  	577595             	547467               	17                	354654              	24576                 	191         	141          	26931            	LAB                      	auto       	2099.66  	6143789              	6841.17   	14.8427       	-4.76775e+06        	-14.8427            	8229739          	0                     	0                    	5.90850e+08       	21939.4              	24                               	17.2774            	-5.65306e+06	-17.2774 	0       	0       	3120.92             
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	123957.47            	     	69    	6920   	0      	494    	36       	0      	090d38f     	success   	12345668   	23                	46                 	223305             	202402               	1                 	133676              	7519                  	136         	101          	13736            	M9K                      	auto       	527.99   	2764374              	1214.10   	15.9465       	-1.71585e+06        	-15.9465            	4139917          	0                     	0                    	3.01150e+08       	21924.1              	-1                               	17.6182            	-2.25817e+06	-17.6182 	0       	0       	122124.27           
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	765.27               	     	77    	3691   	89     	91     	7        	0      	090d38f     	success   	8904720    	42                	35                 	119888             	86875                	1                 	51920               	3955                  	128         	95           	12160            	DSP                      	auto       	122.15   	803166               	296.35    	8.48523       	-232723             	-8.48523            	1057165          	0                     	0                    	2.66512e+08       	21917.1              	14                               	9.32744            	-263359     	-9.32744 	0       	0       	290.41              
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1068.16              	     	310   	3929   	1      	112    	10       	0      	090d38f     	success   	4783036    	173               	137                	92813              	91974                	1                 	54381               	4362                  	79          	59           	4661             	LAB                      	auto       	300.50   	955611               	419.13    	8.33457       	-544593             	-8.33457            	1392908          	0                     	0                    	1.02169e+08       	21920.0              	18                               	9.79531            	-629487     	-9.79531 	0       	0       	294.38              
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	736.32               	     	506   	4262   	76     	99     	8        	0      	090d38f     	success   	8691140    	172               	334                	127088             	94088                	3                 	62912               	4951                  	128         	95           	12160            	DSP                      	auto       	110.79   	653859               	367.27    	9.22493       	-162523             	-9.22493            	808001           	0                     	0                    	2.66512e+08       	21917.1              	15                               	9.3853             	-180836     	-9.3853  	0       	0       	214.77              
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1428.96              	     	262   	4899   	59     	368    	30       	0      	090d38f     	success   	9747332    	111               	151                	140214             	108592               	1                 	68005               	5618                  	121         	90           	10890            	M144K                    	auto       	221.61   	1082753              	513.39    	7.72151       	-460872             	-7.72151            	1541301          	0                     	0                    	2.38657e+08       	21915.3              	17                               	8.78212            	-551561     	-8.78212 	0       	0       	637.81              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	16125.30             	     	373   	31252  	116    	4643   	342      	0      	090d38f     	success   	97912380   	178               	195                	663067             	568001               	2                 	404303              	36726                 	421         	312          	131352           	M9K                      	auto       	1481.59  	16249654             	8391.56   	27.7889       	-4.62954e+06        	-27.7889            	19343328         	0                     	0                    	2.86607e+09       	21819.8              	23                               	29.8405            	-6.57967e+06	-29.8405 	0       	0       	5947.40             
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	43438.07             	     	138   	20324  	0      	1632   	110      	1      	090d38f     	success   	36062612   	100               	38                 	507561             	493004               	5                 	256282              	22205                 	241         	179          	43139            	M9K                      	auto       	1329.48  	6830167              	3826.73   	8.47915       	-2.76307e+06        	-8.47915            	9104942          	0                     	0                    	9.44594e+08       	21896.5              	314                              	15.0785            	-3.56983e+06	-15.0785 	0       	0       	38076.14            
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	20678.29             	     	852   	14146  	24     	350    	22       	0      	090d38f     	success   	14693360   	264               	588                	355535             	274784               	1                 	223621              	15394                 	148         	110          	16280            	LAB                      	auto       	576.57   	3912034              	3919.11   	923.033       	-1.26398e+06        	-923.033            	5560598          	0                     	0                    	3.57424e+08       	21954.8              	-1                               	982.779            	-2.23765e+06	-982.779 	0       	0       	16054.45            
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4914.89              	     	451   	14128  	0      	238    	15       	0      	090d38f     	success   	13774988   	239               	212                	302665             	300130               	1                 	178617              	14832                 	148         	110          	16280            	LAB                      	auto       	987.08   	3848409              	2915.95   	19.6336       	-1.01416e+06        	-19.6336            	5293320          	0                     	0                    	3.57424e+08       	21954.8              	17                               	18.808             	-1.29718e+06	-18.808  	0       	0       	911.03              
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	31369.71             	     	385   	68111  	0      	1151   	80       	1      	090d38f     	success   	58079220   	353               	32                 	1448144            	1089276              	2                 	862418              	69728                 	320         	237          	75840            	LAB                      	auto       	1156.68  	12829474             	28062.37  	10.319        	-2.13489e+06        	-10.319             	15219238         	0                     	0                    	1.65649e+09       	21841.8              	20                               	12.7916            	-2.32898e+06	-12.7916 	0       	0       	1857.44             
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3488.45              	     	162   	9676   	132    	463    	33       	0      	090d38f     	success   	17116852   	94                	68                 	331744             	255478               	1                 	160403              	10466                 	168         	124          	20832            	DSP                      	auto       	555.95   	2672208              	1592.51   	9.0942        	-1.07383e+06        	-9.0942             	3620536          	0                     	0                    	4.57187e+08       	21946.4              	18                               	11.5627            	-1.32022e+06	-11.5627 	0       	0       	1249.08             
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2861.96              	     	229   	10735  	78     	1139   	68       	1      	090d38f     	success   	24002612   	129               	100                	316791             	257658               	3                 	181497              	12250                 	196         	145          	28420            	M9K                      	auto       	438.54   	2379023              	1406.48   	7.70094       	-767996             	-7.70094            	3349243          	0                     	0                    	6.23322e+08       	21932.5              	25                               	9.42583            	-924690     	-9.42583 	0       	0       	912.80              
