arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status                 	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	172826.67            	     	319   	64518  	240    	2118   	144      	0      	5fd906f     	timeout                    	-1         	62                	257                	1374456            	930989               	2                 	687478              	67339                 	311         	230          	71530            	LAB                      	auto       	2047.20  	134924325            	17498.66  	15.4948       	-3.12629e+06        	-15.4948            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	9220.02              	     	5     	23445  	0      	738    	53       	8      	5fd906f     	success                    	24031208   	3                 	2                  	577595             	547467               	17                	352933              	24249                 	189         	140          	26460            	LAB                      	auto       	1791.87  	52448459             	5257.24   	14.9038       	-4.70107e+06        	-14.9038            	8115265          	0                     	0                    	5.80741e+08       	21947.9              	29                               	17.8774            	-5.41188e+06	-17.8774 	0       	0       	1995.43             
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	111159.64            	     	69    	6871   	0      	494    	36       	0      	5fd906f     	exited with return code 2  	12319644   	23                	46                 	223305             	202402               	1                 	135322              	7470                  	136         	101          	13736            	M9K                      	auto       	503.61   	12395043             	897.83    	13.6327       	-1.69384e+06        	-13.6327            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	109702.23           
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	602.84               	     	77    	3669   	90     	93     	7        	0      	5fd906f     	success                    	8883552    	42                	35                 	119888             	86875                	1                 	51744               	3936                  	128         	95           	12160            	DSP                      	auto       	111.35   	3941470              	226.05    	9.04466       	-228365             	-9.04466            	1014056          	0                     	0                    	2.66512e+08       	21917.1              	12                               	9.74875            	-261515     	-9.74875 	0       	0       	221.59              
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	861.52               	     	310   	3907   	1      	112    	10       	0      	5fd906f     	success                    	4762964    	173               	137                	92813              	91974                	1                 	54571               	4340                  	79          	59           	4661             	LAB                      	auto       	276.42   	3282402              	288.66    	7.58798       	-513520             	-7.58798            	1404551          	0                     	0                    	1.02169e+08       	21920.0              	22                               	8.41556            	-605814     	-8.41556 	0       	0       	261.89              
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	542.85               	     	506   	4346   	76     	99     	8        	0      	5fd906f     	success                    	8678064    	172               	334                	127088             	94088                	3                 	62264               	5035                  	128         	95           	12160            	DSP                      	auto       	88.45    	4750527              	241.67    	8.61036       	-155529             	-8.61036            	772577           	0                     	0                    	2.66512e+08       	21917.1              	20                               	9.10426            	-175105     	-9.10426 	0       	0       	177.01              
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1114.03              	     	262   	4854   	59     	382    	31       	0      	5fd906f     	success                    	9782296    	111               	151                	140214             	108592               	1                 	67654               	5588                  	121         	90           	10890            	M144K                    	auto       	204.45   	5178594              	395.10    	8.27787       	-465443             	-8.27787            	1496321          	0                     	0                    	2.38657e+08       	21915.3              	17                               	10.2887            	-536497     	-10.2887 	0       	0       	465.98              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	15026.64             	     	373   	31465  	116    	4642   	342      	0      	5fd906f     	success                    	97807560   	178               	195                	663067             	568001               	2                 	403374              	36938                 	421         	312          	131352           	M9K                      	auto       	1279.16  	101678463            	7310.34   	25.6205       	-4.61131e+06        	-25.6205            	19426985         	0                     	0                    	2.86607e+09       	21819.8              	25                               	27.6702            	-6.56953e+06	-27.6702 	0       	0       	6168.95             
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	7845.90              	     	138   	20429  	0      	1621   	110      	1      	5fd906f     	success                    	35947620   	100               	38                 	507561             	493004               	5                 	253674              	22299                 	241         	179          	43139            	M9K                      	auto       	1317.39  	40616954             	3733.18   	8.10361       	-2.7164e+06         	-8.10361            	8784693          	0                     	0                    	9.44594e+08       	21896.5              	18                               	9.80463            	-3.3353e+06 	-9.80463 	0       	0       	2622.01             
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	23081.86             	     	852   	13885  	24     	326    	20       	0      	5fd906f     	exited with return code 2  	14241224   	264               	588                	355535             	274784               	1                 	220328              	15107                 	146         	108          	15768            	LAB                      	auto       	558.67   	26749323             	3997.20   	883.845       	-1.28948e+06        	-883.845            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	18433.08            
