arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	91737.46             	     	558   	104906 	2      	12     	0        	0      	2b94913a2   	success   	28249728   	166               	392                	1872320            	1859014              	1                 	1162732             	105478                	399         	296          	118104           	LAB                      	auto       	7636.94  	22345076             	77140.56  	879.532       	-8.34622e+07        	-879.532            	31117643         	3199930          	17806457                	23643217004      	3314421433     	0                     	0                    	2.38992e+09       	20235.7              	28                               	875.409            	-1.15661e+08	-875.409 	0       	0       	4921.36             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	27762.49             	     	385   	32427  	0      	1331   	0        	1      	aed1b2472   	success   	11880592   	353               	32                 	1446409            	1087537              	2                 	865824              	34144                 	225         	167          	37575            	LAB                      	auto       	678.47   	9359315              	25789.80  	7.56124       	-1.55242e+06        	-7.56124            	10416982         	2154879          	3098141                 	3695326681       	580970706      	0                     	0                    	7.28440e+08       	19386.3              	24                               	7.8795             	-1.95856e+06	-7.8795  	0       	0       	588.74              
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	34349.43             	     	319   	60985  	240    	2535   	0        	0      	aed1b2472   	success   	17819960   	62                	257                	1374456            	930989               	2                 	685149              	64079                 	317         	235          	74495            	M9K                      	auto       	944.85   	10009668             	27338.56  	13.0977       	-2.71261e+06        	-13.0977            	11693770         	1473509          	2506848                 	10347682475      	2662769526     	0                     	0                    	1.42890e+09       	19181.1              	13                               	13.7803            	-3.61562e+06	-13.7803 	0       	0       	4682.37             
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	933.28               	     	77    	3134   	89     	136    	0        	0      	aed1b2472   	success   	2868720    	42                	35                 	119888             	86875                	1                 	51456               	3436                  	129         	96           	12384            	DSP                      	auto       	76.17    	558029               	620.47    	7.63716       	-214054             	-7.63716            	727937           	97366            	161417                  	288347767        	65265804       	0                     	0                    	2.43110e+08       	19631.0              	13                               	8.01079            	-243535     	-8.01079 	0       	0       	44.45               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	981.44               	     	310   	4041   	1      	128    	0        	0      	aed1b2472   	success   	2052080    	173               	137                	92814              	91975                	1                 	55985               	4480                  	82          	61           	5002             	LAB                      	auto       	218.29   	901348               	600.19    	7.36347       	-503080             	-7.36347            	1221925          	162480           	585458                  	564838903        	88210021       	0                     	0                    	9.74073e+07       	19473.7              	17                               	7.83193            	-584947     	-7.83193 	0       	0       	73.36               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	932.71               	     	506   	3335   	76     	113    	0        	0      	aed1b2472   	success   	2594148    	172               	334                	127090             	94090                	3                 	63529               	4030                  	129         	96           	12384            	DSP                      	auto       	62.70    	545227               	645.22    	8.05321       	-146904             	-8.05321            	614381           	126608           	188705                  	232206707        	38109738       	0                     	0                    	2.43110e+08       	19631.0              	16                               	8.74301            	-170886     	-8.74301 	0       	0       	35.77               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1239.75              	     	262   	4829   	59     	444    	16       	0      	aed1b2472   	success   	3051136    	111               	151                	140214             	108592               	1                 	66668               	5610                  	125         	93           	11625            	M9K                      	auto       	105.13   	870705               	779.49    	6.76448       	-409301             	-6.76448            	1245407          	142819           	313716                  	906578016        	222583204      	0                     	0                    	2.28063e+08       	19618.3              	15                               	7.78769            	-517862     	-7.78769 	0       	0       	173.79              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	47682.83             	     	373   	16691  	116    	5040   	16       	0      	aed1b2472   	success   	18430196   	178               	195                	663067             	568001               	2                 	408239              	22236                 	430         	319          	137170           	M9K                      	auto       	1157.73  	13880275             	14378.35  	24.1184       	-4.48066e+06        	-24.1184            	15630386         	870301           	1679563                 	35244998737      	13453141401    	0                     	0                    	2.85688e+09       	20827.3              	17                               	25.0008            	-7.10153e+06	-25.0008 	0       	0       	29837.70            
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	9667.51              	     	136   	21559  	0      	1848   	0        	1      	aed1b2472   	success   	9145528    	100               	36                 	504627             	490068               	5                 	206820              	23544                 	255         	189          	48195            	M9K                      	auto       	672.35   	4219084              	7115.86   	7.64959       	-2.4377e+06         	-7.64959            	5297043          	439104           	1319154                 	3438767862       	764622117      	0                     	0                    	9.29962e+08       	19295.8              	12                               	8.02133            	-3.01668e+06	-8.02133 	0       	0       	1070.50             
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	11463.97             	     	5     	24229  	0      	800    	0        	8      	aed1b2472   	success   	8328308    	3                 	2                  	577696             	547568               	17                	348825              	25042                 	195         	144          	28080            	LAB                      	auto       	1239.99  	3542357              	9305.15   	13.2609       	-4.01759e+06        	-13.2609            	4859592          	714938           	2055528                 	2181984470       	265468057      	0                     	0                    	5.48570e+08       	19536.0              	15                               	13.9549            	-4.69578e+06	-13.9549 	0       	0       	397.15              
