test_name                                                                      ,architecture                          ,blif                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.blif                            ,0   ,26.8        ,167.0        ,28.2               ,100.0
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.blif                            ,0   ,26.8        ,167.0        ,28.2               ,100.0
micro/bm_add_lpm/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_add_lpm.blif                            ,0   ,14.9        ,78.8         ,46.8               ,100.0
micro/bm_add_lpm/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_add_lpm.blif                            ,0   ,24.7        ,229.8        ,29.6               ,100.0
micro/bm_add_lpm/no_arch                                                       ,                                      ,bm_add_lpm.blif                            ,0   ,11.8        ,80.8         ,52.9               ,100.0
micro/bm_and_log/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_and_log.blif                            ,0   ,36.9        ,350.6        ,199.3              ,100.0
micro/bm_and_log/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_and_log.blif                            ,0   ,27.0        ,253.9        ,207.8              ,100.0
micro/bm_and_log/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_and_log.blif                            ,0   ,36.5        ,319.8        ,208.2              ,100.0
micro/bm_and_log/no_arch                                                       ,                                      ,bm_and_log.blif                            ,0   ,25.0        ,288.6        ,232.4              ,100.0
micro/bm_arithmetic_unused_bits/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_arithmetic_unused_bits.blif             ,0   ,166.5       ,2474.4       ,2066.7             ,100.0
micro/bm_arithmetic_unused_bits/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,bm_arithmetic_unused_bits.blif             ,0   ,558.6       ,8053.0       ,7684.5             ,100.0
micro/bm_arithmetic_unused_bits/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,bm_arithmetic_unused_bits.blif             ,0   ,175.9       ,2319.5       ,2079.8             ,100.0
micro/bm_arithmetic_unused_bits/no_arch                                        ,                                      ,bm_arithmetic_unused_bits.blif             ,0   ,566.1       ,7863.3       ,7522.6             ,100.0
micro/bm_base_multiply/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_base_multiply.blif                      ,0   ,49.3        ,612.3        ,402.5              ,100.0
micro/bm_base_multiply/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_base_multiply.blif                      ,0   ,88.0        ,1674.1       ,1536.4             ,100.0
micro/bm_base_multiply/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_base_multiply.blif                      ,0   ,48.4        ,604.7        ,421.2              ,100.0
micro/bm_base_multiply/no_arch                                                 ,                                      ,bm_base_multiply.blif                      ,0   ,85.6        ,1798.2       ,1692.2             ,100.0
micro/bm_dag1_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log.blif                           ,0   ,25.7        ,181.4        ,53.7               ,100.0
micro/bm_dag1_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_log.blif                           ,0   ,15.1        ,85.1         ,51.4               ,100.0
micro/bm_dag1_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log.blif                           ,0   ,24.8        ,144.7        ,39.8               ,100.0
micro/bm_dag1_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log_mod.blif                       ,0   ,27.0        ,188.9        ,61.9               ,100.0
micro/bm_dag1_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag1_log_mod.blif                       ,0   ,16.3        ,98.4         ,67.7               ,100.0
micro/bm_dag1_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log_mod.blif                       ,0   ,26.1        ,176.3        ,63.0               ,100.0
micro/bm_dag1_log_mod/no_arch                                                  ,                                      ,bm_dag1_log_mod.blif                       ,0   ,13.5        ,117.1        ,80.8               ,100.0
micro/bm_dag1_log/no_arch                                                      ,                                      ,bm_dag1_log.blif                           ,0   ,12.2        ,70.6         ,52.4               ,100.0
micro/bm_dag1_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_lpm.blif                           ,0   ,27.8        ,201.3        ,77.6               ,100.0
micro/bm_dag1_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_lpm.blif                           ,0   ,15.6        ,110.2        ,71.6               ,100.0
micro/bm_dag1_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_lpm.blif                           ,0   ,25.6        ,198.5        ,54.4               ,100.0
micro/bm_dag1_lpm/no_arch                                                      ,                                      ,bm_dag1_lpm.blif                           ,0   ,12.7        ,98.8         ,75.2               ,100.0
micro/bm_dag1_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_mod.blif                           ,0   ,27.2        ,207.7        ,82.6               ,100.0
micro/bm_dag1_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_mod.blif                           ,0   ,16.5        ,109.0        ,77.9               ,100.0
micro/bm_dag1_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_mod.blif                           ,0   ,26.5        ,202.6        ,82.6               ,100.0
micro/bm_dag1_mod/no_arch                                                      ,                                      ,bm_dag1_mod.blif                           ,0   ,13.5        ,111.4        ,86.8               ,100.0
micro/bm_dag2_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log.blif                           ,0   ,25.5        ,178.4        ,34.7               ,100.0
micro/bm_dag2_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_log.blif                           ,0   ,14.8        ,83.7         ,48.0               ,100.0
micro/bm_dag2_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log.blif                           ,0   ,24.8        ,150.9        ,36.0               ,100.0
micro/bm_dag2_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log_mod.blif                       ,0   ,26.8        ,174.6        ,59.5               ,100.0
micro/bm_dag2_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag2_log_mod.blif                       ,0   ,15.8        ,102.2        ,66.4               ,100.0
micro/bm_dag2_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log_mod.blif                       ,0   ,26.0        ,193.2        ,56.2               ,100.0
micro/bm_dag2_log_mod/no_arch                                                  ,                                      ,bm_dag2_log_mod.blif                       ,0   ,13.4        ,94.5         ,59.6               ,100.0
micro/bm_dag2_log/no_arch                                                      ,                                      ,bm_dag2_log.blif                           ,0   ,12.1        ,77.1         ,54.0               ,100.0
micro/bm_dag2_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_lpm.blif                           ,0   ,27.1        ,214.7        ,45.6               ,100.0
micro/bm_dag2_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_lpm.blif                           ,0   ,14.8        ,83.6         ,49.3               ,100.0
micro/bm_dag2_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_lpm.blif                           ,0   ,24.9        ,152.4        ,34.9               ,100.0
micro/bm_dag2_lpm/no_arch                                                      ,                                      ,bm_dag2_lpm.blif                           ,0   ,12.2        ,83.1         ,66.3               ,100.0
micro/bm_dag2_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_mod.blif                           ,0   ,26.7        ,174.9        ,45.3               ,100.0
micro/bm_dag2_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_mod.blif                           ,0   ,16.1        ,123.4        ,88.6               ,100.0
micro/bm_dag2_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_mod.blif                           ,0   ,25.9        ,222.1        ,105.1              ,100.0
micro/bm_dag2_mod/no_arch                                                      ,                                      ,bm_dag2_mod.blif                           ,0   ,12.9        ,143.0        ,112.3              ,100.0
micro/bm_dag3_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log.blif                           ,0   ,25.9        ,169.6        ,41.7               ,100.0
micro/bm_dag3_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_log.blif                           ,0   ,15.4        ,93.7         ,61.0               ,100.0
micro/bm_dag3_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log.blif                           ,0   ,25.1        ,155.0        ,42.2               ,100.0
micro/bm_dag3_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log_mod.blif                       ,0   ,28.4        ,238.6        ,102.7              ,100.0
micro/bm_dag3_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_log_mod.blif                       ,0   ,17.9        ,150.2        ,113.6              ,100.0
micro/bm_dag3_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log_mod.blif                       ,0   ,27.7        ,220.7        ,109.4              ,100.0
micro/bm_dag3_log_mod/no_arch                                                  ,                                      ,bm_dag3_log_mod.blif                       ,0   ,15.1        ,123.5        ,100.6              ,100.0
micro/bm_dag3_log/no_arch                                                      ,                                      ,bm_dag3_log.blif                           ,0   ,12.4        ,82.5         ,61.5               ,100.0
micro/bm_dag3_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm.blif                           ,0   ,28.2        ,195.2        ,63.5               ,100.0
micro/bm_dag3_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_lpm.blif                           ,0   ,15.7        ,94.8         ,65.3               ,100.0
micro/bm_dag3_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm.blif                           ,0   ,25.7        ,186.0        ,59.1               ,100.0
micro/bm_dag3_lpm_log/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log.blif                       ,0   ,27.1        ,213.4        ,59.8               ,100.0
micro/bm_dag3_lpm_log/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log.blif                       ,0   ,15.5        ,100.6        ,61.8               ,100.0
micro/bm_dag3_lpm_log/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log.blif                       ,0   ,25.4        ,157.6        ,50.4               ,100.0
micro/bm_dag3_lpm_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log_mod.blif                   ,0   ,30.4        ,283.2        ,113.8              ,100.0
micro/bm_dag3_lpm_log_mod/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log_mod.blif                   ,0   ,18.3        ,169.4        ,131.6              ,100.0
micro/bm_dag3_lpm_log_mod/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log_mod.blif                   ,0   ,27.9        ,258.8        ,113.1              ,100.0
micro/bm_dag3_lpm_log_mod/no_arch                                              ,                                      ,bm_dag3_lpm_log_mod.blif                   ,0   ,15.3        ,127.6        ,110.2              ,100.0
micro/bm_dag3_lpm_log/no_arch                                                  ,                                      ,bm_dag3_lpm_log.blif                       ,0   ,12.7        ,112.4        ,65.6               ,100.0
micro/bm_dag3_lpm_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_mod.blif                       ,0   ,32.0        ,349.5        ,157.5              ,100.0
micro/bm_dag3_lpm_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_mod.blif                       ,0   ,19.4        ,164.9        ,129.8              ,100.0
micro/bm_dag3_lpm_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_mod.blif                       ,0   ,29.7        ,269.5        ,146.4              ,100.0
micro/bm_dag3_lpm_mod/no_arch                                                  ,                                      ,bm_dag3_lpm_mod.blif                       ,0   ,16.8        ,173.9        ,143.1              ,100.0
micro/bm_dag3_lpm/no_arch                                                      ,                                      ,bm_dag3_lpm.blif                           ,0   ,12.9        ,90.3         ,73.3               ,100.0
micro/bm_dag3_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_mod.blif                           ,0   ,28.3        ,221.0        ,89.4               ,100.0
micro/bm_dag3_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_mod.blif                           ,0   ,18.0        ,140.2        ,99.6               ,100.0
micro/bm_dag3_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_mod.blif                           ,0   ,27.6        ,219.1        ,104.8              ,100.0
micro/bm_dag3_mod/no_arch                                                      ,                                      ,bm_dag3_mod.blif                           ,0   ,14.8        ,160.6        ,115.5              ,100.0
micro/bm_dag4_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag4_mod.blif                           ,0   ,27.1        ,182.5        ,60.5               ,100.0
micro/bm_dag4_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag4_mod.blif                           ,0   ,16.3        ,127.6        ,92.9               ,100.0
micro/bm_dag4_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag4_mod.blif                           ,0   ,26.5        ,169.4        ,61.1               ,100.0
micro/bm_dag4_mod/no_arch                                                      ,                                      ,bm_dag4_mod.blif                           ,0   ,13.6        ,107.1        ,85.1               ,100.0
micro/bm_DL_16_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_16_1_mux.blif                        ,0   ,32.3        ,343.3        ,182.3              ,100.0
micro/bm_DL_16_1_mux/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_DL_16_1_mux.blif                        ,0   ,21.9        ,225.0        ,180.4              ,100.0
micro/bm_DL_16_1_mux/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_DL_16_1_mux.blif                        ,0   ,31.8        ,323.9        ,200.7              ,100.0
micro/bm_DL_16_1_mux/no_arch                                                   ,                                      ,bm_DL_16_1_mux.blif                        ,0   ,19.1        ,289.5        ,230.4              ,100.0
micro/bm_DL_2_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_1_mux.blif                         ,0   ,24.4        ,162.9        ,17.8               ,100.0
micro/bm_DL_2_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_2_1_mux.blif                         ,0   ,14.0        ,58.2         ,26.1               ,100.0
micro/bm_DL_2_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_1_mux.blif                         ,0   ,23.9        ,160.4        ,41.3               ,100.0
micro/bm_DL_2_1_mux/no_arch                                                    ,                                      ,bm_DL_2_1_mux.blif                         ,0   ,11.1        ,38.4         ,25.2               ,100.0
micro/bm_DL_2_4_encoder/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_4_encoder.blif                     ,0   ,26.3        ,187.3        ,65.6               ,100.0
micro/bm_DL_2_4_encoder/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_2_4_encoder.blif                     ,0   ,15.7        ,99.5         ,58.3               ,100.0
