test_name                                                                      ,architecture                          ,verilog                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.v                            ,0   ,25.2        ,48.3         ,1.6
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.v                            ,0   ,25.2        ,48.3         ,1.6
micro/bm_add_lpm/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_add_lpm.v                            ,0   ,14.5        ,5.2          ,1.1
micro/bm_add_lpm/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_add_lpm.v                            ,0   ,24.5        ,55.9         ,1.4
micro/bm_add_lpm/no_arch                                                       ,                                      ,bm_add_lpm.v                            ,0   ,11.6        ,3.3          ,1.8
micro/bm_and_log/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_and_log.v                            ,0   ,25.4        ,69.0         ,3.5
micro/bm_and_log/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_and_log.v                            ,0   ,15.0        ,28.8         ,13.5
micro/bm_and_log/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_and_log.v                            ,0   ,25.1        ,26.5         ,2.1
micro/bm_and_log/no_arch                                                       ,                                      ,bm_and_log.v                            ,0   ,12.3        ,5.3          ,3.8
micro/bm_arithmetic_unused_bits/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_arithmetic_unused_bits.v             ,0   ,43.9        ,96.8         ,50.1
micro/bm_arithmetic_unused_bits/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,bm_arithmetic_unused_bits.v             ,0   ,75.2        ,166.9        ,150.4
micro/bm_arithmetic_unused_bits/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,bm_arithmetic_unused_bits.v             ,0   ,43.7        ,72.1         ,46.2
micro/bm_arithmetic_unused_bits/no_arch                                        ,                                      ,bm_arithmetic_unused_bits.v             ,0   ,72.9        ,151.4        ,149.8
micro/bm_base_multiply/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_base_multiply.v                      ,0   ,29.2        ,56.1         ,12.7
micro/bm_base_multiply/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_base_multiply.v                      ,0   ,21.2        ,22.8         ,17.9
micro/bm_base_multiply/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_base_multiply.v                      ,0   ,28.8        ,57.5         ,11.0
micro/bm_base_multiply/no_arch                                                 ,                                      ,bm_base_multiply.v                      ,0   ,19.6        ,19.8         ,18.4
micro/bm_dag1_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log.v                           ,0   ,25.4        ,41.9         ,5.8
micro/bm_dag1_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_log.v                           ,0   ,15.4        ,7.6          ,2.3
micro/bm_dag1_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log.v                           ,0   ,24.6        ,47.6         ,2.4
micro/bm_dag1_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log_mod.v                       ,0   ,27.2        ,45.8         ,5.5
micro/bm_dag1_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag1_log_mod.v                       ,0   ,17.0        ,12.2         ,6.3
micro/bm_dag1_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log_mod.v                       ,0   ,26.6        ,49.4         ,6.3
micro/bm_dag1_log_mod/no_arch                                                  ,                                      ,bm_dag1_log_mod.v                       ,0   ,14.9        ,7.8          ,6.4
micro/bm_dag1_log/no_arch                                                      ,                                      ,bm_dag1_log.v                           ,0   ,12.2        ,4.0          ,2.7
micro/bm_dag1_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_lpm.v                           ,0   ,25.7        ,49.6         ,3.2
micro/bm_dag1_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_lpm.v                           ,0   ,15.0        ,7.8          ,2.5
micro/bm_dag1_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_lpm.v                           ,0   ,24.9        ,45.7         ,2.7
