test_name                                                                      ,architecture                          ,verilog                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.v                            ,0   ,25.2        ,113.8        ,3.7
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.v                            ,0   ,25.2        ,113.8        ,3.7
micro/bm_add_lpm/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_add_lpm.v                            ,0   ,14.8        ,33.5         ,14.2
micro/bm_add_lpm/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_add_lpm.v                            ,0   ,24.0        ,226.5        ,3.1
micro/bm_add_lpm/no_arch                                                       ,                                      ,bm_add_lpm.v                            ,0   ,11.8        ,11.8         ,8.8
micro/bm_and_log/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_and_log.v                            ,0   ,25.4        ,151.9        ,9.1
micro/bm_and_log/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_and_log.v                            ,0   ,15.0        ,37.4         ,14.9
micro/bm_and_log/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_and_log.v                            ,0   ,25.0        ,119.8        ,8.1
micro/bm_and_log/no_arch                                                       ,                                      ,bm_and_log.v                            ,0   ,12.6        ,29.1         ,26.0
micro/bm_arithmetic_unused_bits/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_arithmetic_unused_bits.v             ,0   ,43.9        ,340.1        ,169.7
micro/bm_arithmetic_unused_bits/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,bm_arithmetic_unused_bits.v             ,0   ,75.5        ,417.8        ,397.2
micro/bm_arithmetic_unused_bits/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,bm_arithmetic_unused_bits.v             ,0   ,43.6        ,421.8        ,207.9
micro/bm_arithmetic_unused_bits/no_arch                                        ,                                      ,bm_arithmetic_unused_bits.v             ,0   ,73.2        ,519.2        ,516.3
micro/bm_base_multiply/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_base_multiply.v                      ,0   ,29.2        ,243.8        ,53.1
micro/bm_base_multiply/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_base_multiply.v                      ,0   ,21.2        ,81.2         ,61.5
micro/bm_base_multiply/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_base_multiply.v                      ,0   ,28.9        ,206.6        ,46.4
micro/bm_base_multiply/no_arch                                                 ,                                      ,bm_base_multiply.v                      ,0   ,19.4        ,73.7         ,59.1
micro/bm_dag1_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log.v                           ,0   ,25.2        ,137.0        ,4.8
micro/bm_dag1_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_log.v                           ,0   ,15.0        ,21.1         ,5.4
micro/bm_dag1_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log.v                           ,0   ,24.7        ,173.4        ,5.2
micro/bm_dag1_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log_mod.v                       ,0   ,27.5        ,186.8        ,25.9
micro/bm_dag1_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag1_log_mod.v                       ,0   ,17.3        ,42.2         ,14.4
micro/bm_dag1_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log_mod.v                       ,0   ,26.7        ,146.7        ,15.6
micro/bm_dag1_log_mod/no_arch                                                  ,                                      ,bm_dag1_log_mod.v                       ,0   ,15.4        ,20.9         ,15.2
micro/bm_dag1_log/no_arch                                                      ,                                      ,bm_dag1_log.v                           ,0   ,12.5        ,13.4         ,10.5
micro/bm_dag1_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_lpm.v                           ,0   ,25.7        ,207.4        ,8.1
micro/bm_dag1_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_lpm.v                           ,0   ,15.1        ,30.4         ,6.1
micro/bm_dag1_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_lpm.v                           ,0   ,24.6        ,132.8        ,4.8
micro/bm_dag1_lpm/no_arch                                                      ,                                      ,bm_dag1_lpm.v                           ,0   ,12.5        ,25.9         ,19.6
micro/bm_dag1_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_mod.v                           ,0   ,27.4        ,186.9        ,14.9
micro/bm_dag1_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_mod.v                           ,0   ,17.3        ,27.5         ,13.8
micro/bm_dag1_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_mod.v                           ,0   ,26.8        ,115.3        ,13.5
micro/bm_dag1_mod/no_arch                                                      ,                                      ,bm_dag1_mod.v                           ,0   ,15.2        ,45.8         ,38.6
micro/bm_dag2_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log.v                           ,0   ,25.5        ,166.5        ,9.2
micro/bm_dag2_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_log.v                           ,0   ,14.9        ,26.7         ,5.3
micro/bm_dag2_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log.v                           ,0   ,24.9        ,113.0        ,5.1
micro/bm_dag2_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log_mod.v                       ,0   ,27.5        ,224.1        ,23.7
micro/bm_dag2_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag2_log_mod.v                       ,0   ,17.5        ,39.0         ,20.0
micro/bm_dag2_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log_mod.v                       ,0   ,26.6        ,163.0        ,12.9
