 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  571.46	  vpr	  7.57 GiB	  	  274	  1164	  52	  59	  0	  2	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7932680	  22	  252	  53001	  29054	  7	  23038	  1551	  102	  76	  7752	  DSP	  auto	  3552.5 MiB	  50.57	  336305	  236404	  916899	  225886	  653972	  37041	  3936.6 MiB	  69.00	  0.64	  9.05962	  7.81912	  -41814.7	  -6.81912	  3.26366	  53.29	  0.139288	  0.126938	  15.6421	  13.7412	  3936.6 MiB	  283.38	  3552.5 MiB	  54.32	  320686	  6.05399	  68874	  1.30022	  113293	  259658	  132034995	  21614174	  0	  0	  1.42913e+08	  18435.7	  22	  4021439	  57909201	  58198	  8.08173	  2.98234	  -38894.2	  -7.08173	  0	  0	  34.07	  57.00	  37.21	  7746.4 MiB	  191.86	  36.3917	  32.6218	  3936.6 MiB	  72.49	  17.08	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  533.95	  vpr	  6.93 GiB	  	  36	  1736	  12	  10	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7263532	  3	  33	  48977	  39238	  1	  27074	  1794	  56	  41	  2296	  LAB	  auto	  3391.7 MiB	  78.23	  453424	  234964	  917058	  236862	  661249	  18947	  3391.7 MiB	  74.46	  0.98	  105.38	  86.7296	  -80285	  -85.7296	  86.7296	  4.59	  0.139857	  0.116576	  12.6375	  10.5997	  3391.7 MiB	  283.91	  3391.7 MiB	  93.00	  308452	  6.29841	  75320	  1.53799	  161036	  497008	  120160505	  14751107	  0	  0	  4.21246e+07	  18346.9	  23	  2899169	  32854908	  70746	  71.8578	  71.8578	  -124819	  -70.8578	  0	  0	  9.92	  33.29	  21.66	  7093.3 MiB	  158.94	  28.9608	  24.6444	  3391.7 MiB	  65.86	  4.58	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  882.01	  vpr	  7.97 GiB	  	  574	  2976	  26	  0	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8360144	  4	  570	  66175	  54803	  2	  40538	  3576	  91	  67	  6097	  io	  auto	  3943.4 MiB	  156.26	  785753	  536135	  1752952	  363958	  1339169	  49825	  3943.6 MiB	  108.10	  1.59	  35.9497	  28.8976	  -115916	  -27.8976	  5.94824	  0.03	  0.230779	  0.205063	  17.7684	  15.1241	  3943.6 MiB	  487.20	  3943.6 MiB	  163.35	  759235	  11.4740	  169578	  2.56276	  199768	  1016154	  282362030	  37546700	  0	  0	  1.12132e+08	  18391.4	  22	  5507086	  93407411	  119984	  28.1081	  6.04648	  -115057	  -27.1081	  0	  0	  27.39	  99.94	  63.22	  8164.0 MiB	  293.21	  47.5881	  40.9205	  3785.2 MiB	  67.29	  13.20	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  551.30	  vpr	  7.49 GiB	  	  36	  1514	  8	  127	  4	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7856952	  3	  33	  52402	  39411	  1	  26748	  1689	  63	  47	  2961	  M9K	  auto	  3451.6 MiB	  87.26	  308297	  256844	  494335	  64856	  421714	  7765	  3451.6 MiB	  40.57	  0.82	  22.0204	  19.2176	  -369024	  -18.2176	  19.2176	  0.01	  0.139019	  0.120959	  8.50193	  7.11929	  3451.6 MiB	  257.91	  3451.6 MiB	  92.07	  326140	  6.22476	  75191	  1.43511	  121122	  430992	  73418530	  8473988	  0	  0	  5.44403e+07	  18385.8	  25	  3085447	  32710606	  74045	  18.9658	  18.9658	  -364753	  -17.9658	  0	  0	  13.49	  48.72	  35.23	  7672.4 MiB	  160.85	  26.9864	  22.7913	  3281.1 MiB	  65.16	  6.22	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  318.69	  vpr	  6.59 GiB	  	  252	  1096	  1	  9	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6912760	  55	  196	  20131	  19956	  1	  8928	  1359	  46	  34	  1564	  LAB	  auto	  3134.8 MiB	  51.30	  144136	  111125	  490419	  117187	  361517	  11715	  3134.8 MiB	  15.05	  0.25	  9.44098	  7.91637	  -80254.3	  -6.91637	  7.91637	  0.01	  0.0526496	  0.0414587	  4.0283	  3.25394	  3134.8 MiB	  118.47	  3134.8 MiB	  53.70	  153420	  7.62222	  35972	  1.78716	  50626	  207750	  35811768	  3410702	  0	  0	  2.85439e+07	  18250.5	  22	  1773168	  33801670	  39624	  7.83341	  7.83341	  -81034.1	  -6.83341	  0	  0	  7.01	  34.65	  21.13	  6750.7 MiB	  121.02	  9.65151	  7.87343	  2990.0 MiB	  66.30	  3.17	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  541.46	  vpr	  7.22 GiB	  	  255	  2062	  1	  28	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7571984	  84	  171	  36458	  36247	  3	  20718	  2346	  61	  45	  2745	  LAB	  auto	  3401.5 MiB	  109.18	  407604	  256044	  1170996	  305649	  843357	  21990	  3452.4 MiB	  50.97	  0.71	  17.0655	  12.9633	  -88359.9	  -11.9633	  4.85371	  18.76	  0.177451	  0.136689	  11.1646	  9.1448	  3452.4 MiB	  284.86	  3402.3 MiB	  113.75	  335459	  9.20428	  75295	  2.06593	  111751	  513689	  81873130	  7369887	  0	  0	  5.04881e+07	  18392.8	  18	  3233881	  50822335	  78738	  13.4934	  4.61494	  -89868.2	  -12.4934	  0	  0	  12.26	  51.88	  32.07	  7394.3 MiB	  162.66	  24.1009	  20.0228	  3452.4 MiB	  67.20	  5.74	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  709.36	  vpr	  8.07 GiB	  	  478	  1274	  1	  300	  6	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8464280	  202	  276	  35125	  30509	  3	  21103	  2059	  106	  79	  8374	  M9K	  auto	  3606.9 MiB	  88.51	  397139	  251806	  1232801	  335883	  892668	  4250	  3993.3 MiB	  47.97	  0.47	  10.369	  9.66994	  -47544.3	  -8.66994	  3.19569	  57.56	  0.122785	  0.0982623	  13.0774	  10.473	  3993.3 MiB	  341.05	  3606.9 MiB	  93.11	  309107	  8.80170	  65033	  1.85179	  94675	  388265	  70165870	  8421716	  0	  0	  1.54330e+08	  18429.7	  15	  4570023	  78406097	  59869	  8.24515	  3.38783	  -69321.7	  -7.24515	  0	  0	  36.70	  98.65	  64.35	  8265.9 MiB	  206.96	  25.4943	  20.8153	  3993.3 MiB	  67.46	  18.59	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  317.72	  vpr	  6.92 GiB	  	  5	  352	  31	  73	  2	  2	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7251428	  3	  2	  14862	  10304	  26	  7601	  465	  89	  66	  5874	  DSP	  auto	  3420.1 MiB	  29.26	  139017	  108170	  160665	  40756	  117253	  2656	  3420.1 MiB	  9.33	  0.10	  6.15248	  5.73674	  -30912.4	  -4.73674	  4.10804	  0.01	  0.0536211	  0.0468882	  5.50149	  4.63498	  3420.1 MiB	  108.95	  3420.1 MiB	  30.99	  133837	  9.02110	  27268	  1.83796	  42177	  170384	  30117084	  3612511	  0	  0	  1.08052e+08	  18395.0	  15	  2422930	  25395223	  32787	  4.38844	  3.87551	  -37503.8	  -3.38844	  0	  0	  26.18	  30.06	  22.78	  7081.5 MiB	  111.90	  11.6553	  10.072	  3420.1 MiB	  65.63	  12.33	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  638.05	  vpr	  7.89 GiB	  	  693	  1872	  36	  16	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8278344	  35	  658	  51416	  37539	  1	  27652	  2617	  108	  80	  8640	  io	  auto	  3914.8 MiB	  83.93	  314704	  229942	  1552939	  327005	  1139334	  86600	  3914.8 MiB	  65.97	  0.78	  45.383	  42.5118	  -67897.2	  -41.5118	  42.5118	  0.02	  0.156165	  0.141392	  15.3775	  13.4005	  3914.8 MiB	  312.23	  3914.8 MiB	  88.72	  314707	  6.30637	  74041	  1.48370	  147325	  593887	  143893932	  18733772	  0	  0	  1.59347e+08	  18443.0	  23	  5149043	  94386919	  84252	  39.7099	  39.7099	  -66422.9	  -38.7099	  0	  0	  38.35	  89.66	  53.70	  8084.1 MiB	  225.42	  36.7224	  32.2	  3914.8 MiB	  66.24	  18.71	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  477.77	  vpr	  7.54 GiB	  	  753	  1168	  5	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7904708	  13	  740	  25173	  25306	  1	  13685	  1958	  117	  87	  10179	  io	  auto	  3927.7 MiB	  62.20	  195890	  144482	  883526	  202967	  657109	  23450	  3927.7 MiB	  24.23	  0.30	  10.3149	  8.77705	  -36411.4	  -7.77705	  8.77705	  0.02	  0.0771109	  0.0620193	  6.45109	  5.36094	  3927.7 MiB	  224.75	  3927.7 MiB	  65.27	  177554	  7.05531	  39147	  1.55555	  63796	  286668	  45985500	  4305631	  0	  0	  1.87914e+08	  18461.0	  12	  4752616	  92359674	  49812	  8.47693	  8.18486	  -44640	  -7.47693	  0	  0	  45.26	  78.08	  44.30	  7718.9 MiB	  167.04	  13.2293	  11.1513	  3927.7 MiB	  64.83	  24.65	 
