arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	428.95	vpr	5.69 GiB		274	985	36	59	0	2	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5971508	22	252	53001	29054	7	24677	1356	89	66	5874	DSP	auto	1467.0 MiB	29.42	248371	954110	285143	562881	106086	2057.9 MiB	74.97	0.48	8.02184	-42397.1	-7.02184	3.20007	0.04	0.161633	0.140714	21.3998	18.8902	338955	6.39912	75485	1.42508	121441	289695	240594743	33482528	0	0	1.48105e+08	25213.7	39	3159283	31787115	49857	7.80104	2.93519	-40292.1	-6.80104	0	0	39.35	35.55	25.88	5831.3 MiB	166.75	33.3779	29.4514	2057.9 MiB	63.99	86.71	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	401.08	vpr	5.30 GiB		36	1571	10	10	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5555168	3	33	48977	39238	1	26076	1627	54	40	2160	LAB	auto	1487.4 MiB	85.08	281537	996387	310061	662006	24320	1647.3 MiB	84.09	0.88	87.0532	-85683.9	-86.0532	87.0532	0.01	0.151493	0.124576	16.6171	13.9393	385197	7.86550	91415	1.86664	153329	523861	226612296	21114418	0	0	5.45450e+07	25252.3	30	2487515	26398364	64837	71.1883	71.1883	-141728	-70.1883	0	0	13.44	30.23	21.58	5424.9 MiB	159.09	25.8834	21.5141	1647.3 MiB	63.84	27.53	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	815.75	vpr	5.98 GiB		574	2798	16	0	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	6267952	4	570	66175	54803	2	39284	3388	91	67	6097	io	auto	1706.5 MiB	160.61	638374	2775803	1006957	1681672	87174	2241.8 MiB	163.90	1.29	30.5835	-120026	-29.5835	6.7874	0.04	0.263073	0.221418	30.5747	25.8293	932098	14.0864	206865	3.12627	313209	1690318	954117063	123613138	0	0	1.53690e+08	25207.4	27	4525410	53890031	131493	29.7513	6.85838	-125627	-28.7513	0	0	33.31	54.47	38.26	6120.8 MiB	327.83	43.1256	36.2726	2241.8 MiB	62.26	88.69	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	434.21	vpr	5.92 GiB		36	1347	8	149	2	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	6203740	3	33	52402	39411	1	28031	1542	73	54	3942	M9K	auto	1506.8 MiB	95.28	323184	838612	237748	580980	19884	1853.6 MiB	66.53	0.68	17.7952	-334079	-16.7952	17.7952	0.03	0.154745	0.126064	15.9138	12.957	406168	7.75219	92691	1.76911	132469	475520	169127598	17802510	0	0	9.96430e+07	25277.3	38	3040453	30196243	80077	17.4909	17.4909	-335232	-16.4909	0	0	22.40	42.41	31.76	6058.3 MiB	168.17	27.0613	22.1224	1853.6 MiB	67.97	48.05	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	223.68	vpr	4.84 GiB		251	959	1	17	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5078096	55	196	20131	19956	1	8238	1228	44	33	1452	io	auto	1355.0 MiB	51.43	120172	619090	201214	397879	19997	1469.9 MiB	15.63	0.17	8.13439	-80298.9	-7.13439	8.13439	0.01	0.0497327	0.0426725	5.13046	4.11514	171217	8.50641	39945	1.98455	53315	231814	61625526	5048493	0	0	3.65488e+07	25171.3	31	1360323	16115684	53903	8.22633	8.22633	-82640.4	-7.22633	0	0	10.79	18.71	13.33	4958.8 MiB	105.23	8.36643	6.63879	1463.0 MiB	66.70	15.62	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	431.82	vpr	5.47 GiB		255	2119	1	28	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5732792	84	171	36458	36247	3	20421	2403	62	46	2852	LAB	auto	1495.6 MiB	121.86	290701	1595115	570423	937667	87025	1731.5 MiB	59.06	0.88	12.9798	-90874.5	-11.9798	4.66054	0.02	0.17766	0.134007	15.0676	12.1411	404601	11.1020	89060	2.44375	122881	589071	155442818	13359079	0	0	7.20371e+07	25258.4	18	2648236	32071807	68561	13.0244	4.46105	-93007.9	-12.0244	0	0	20.45	38.56	26.05	5598.4 MiB	152.24	20.3374	16.3586	1731.5 MiB	67.96	44.69	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	539.67	vpr	6.16 GiB		478	1247	1	300	4	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	6457104	202	276	35125	30509	3	21749	2030	106	79	8374	M9K	auto	1451.1 MiB	75.73	260809	1697966	584525	1053901	59540	2326.5 MiB	69.69	0.42	9.41173	-47933.7	-8.41173	3.39967	0.05	0.134641	0.105417	19.7532	15.4741	313986	8.94063	65931	1.87736	96858	402480	121760850	21350695	0	0	2.11299e+08	25232.8	22	3960251	43027550	63662	8.19797	3.68858	-71562.1	-7.19797	0	0	54.52	55.09	40.21	6305.8 MiB	161.98	25.3227	19.9869	2326.5 MiB	66.34	144.43	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	321.41	vpr	5.38 GiB		5	331	31	105	0	2	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5636340	3	2	14862	10304	26	7580	474	89	66	5874	DSP	auto	1300.6 MiB	52.12	119481	175939	46938	124613	4388	1941.1 MiB	10.79	0.10	5.88056	-30914.8	-4.88056	4.13266	0.03	0.0612334	0.0539792	6.49277	5.46245	146943	9.90449	29299	1.97486	42949	181573	51132764	5390460	0	0	1.48105e+08	25213.7	14	2293428	23912154	38101	4.50499	3.70819	-37430.5	-3.50499	0	0	39.27	24.81	17.74	5504.2 MiB	114.27	8.41206	7.05794	1941.1 MiB	73.15	80.30	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	604.42	vpr	5.88 GiB		693	1782	25	16	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	6163500	35	658	51416	37539	1	27489	2516	108	80	8640	io	auto	1545.4 MiB	78.23	235688	2328796	788065	1390229	150502	2425.2 MiB	108.94	0.73	41.8548	-65336.7	-40.8548	41.8548	0.05	0.182563	0.166931	27.3116	23.6666	331843	6.64936	78001	1.56296	165823	675315	288495127	31315475	0	0	2.18145e+08	25248.3	25	4406446	50088530	83951	38.7687	38.7687	-62631.6	-37.7687	0	0	56.64	43.29	29.65	6019.0 MiB	179.17	35.858	30.9207	2425.2 MiB	66.65	145.87	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	490.19	vpr	5.49 GiB		753	1117	5	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5761892	13	740	25173	25306	1	12677	1907	117	87	10179	io	auto	1397.7 MiB	56.69	158532	1337680	499407	780615	57658	2495.4 MiB	38.42	0.23	9.04712	-33408.1	-8.04712	8.7062	0.06	0.0593076	0.0526541	10.3875	8.4919	194524	7.72964	42258	1.67917	67248	314264	80325919	6195706	0	0	2.57091e+08	25257.0	16	4145714	46103256	60712	9.44565	8.02164	-41382.5	-8.44565	0	0	57.13	29.02	17.50	5626.8 MiB	125.09	13.501	10.9774	2495.4 MiB	68.37	185.29	
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	207.70	vpr	5.16 GiB		54	661	0	40	0	1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5413568	2	52	16673	16662	2	12103	756	37	27	999	LAB	auto	1332.8 MiB	39.94	182960	252022	64860	179647	7515	1435.5 MiB	11.93	0.15	6.11901	-21401.8	-5.11901	5.08095	0.01	0.0565371	0.0449556	4.69769	3.76454	240240	14.4124	55528	3.33121	73264	390943	149921058	16354331	0	0	2.50432e+07	25068.2	20	1108499	11576081	35204	6.84174	5.56247	-26781.1	-5.84174	0	0	7.65	15.28	11.31	5286.7 MiB	116.23	7.63028	6.11936	1392.9 MiB	61.87	7.85	
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	145.06	vpr	4.71 GiB		42	752	0	0	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4934812	13	29	26295	20086	1	12536	794	39	29	1131	LAB	auto	1329.3 MiB	12.27	76015	258044	53765	191160	13119	1421.9 MiB	8.56	0.11	4.99496	-5275.28	-3.99496	2.88115	0.01	0.0346645	0.0283209	2.62579	2.18191	86766	3.29997	21050	0.800593	54834	71341	33867829	3195419	0	0	2.84345e+07	25141.0	17	1246323	12347232	14132	3.54641	2.89399	-5805.4	-2.54641	0	0	8.60	11.69	7.86	4819.2 MiB	83.22	3.9986	3.31593	1386.6 MiB	62.52	10.13	
