 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  487.14	  vpr	  7.42 GiB	  	  274	  1017	  36	  59	  0	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7785632	  22	  252	  53001	  29054	  7	  22940	  1388	  89	  66	  5874	  DSP	  auto	  3125.2 MiB	  78.26	  766161	  232358	  968763	  299253	  619509	  50001	  3515.3 MiB	  93.07	  0.78	  13.2847	  7.85477	  -43043.5	  -6.85477	  3.2725	  0.06	  0.139132	  0.12647	  19.0302	  16.5513	  315020	  5.94725	  69652	  1.31496	  115998	  275661	  123938017	  20284704	  0	  0	  1.08074e+08	  18398.6	  22	  3426651	  50187459	  54584	  7.56273	  2.96055	  -40229.6	  -6.56273	  0	  0	  22.75	  53.05	  34.99	  7603.0 MiB	  177.45	  25.8571	  22.5289	  3515.3 MiB	  66.68	  13.11	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  464.78	  vpr	  6.90 GiB	  	  36	  1576	  9	  10	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7232304	  3	  33	  48977	  39238	  1	  26166	  1631	  54	  40	  2160	  LAB	  auto	  3154.3 MiB	  104.69	  912190	  278323	  1009211	  320823	  670266	  18122	  3195.8 MiB	  104.65	  0.99	  106.693	  87.2908	  -93174.9	  -86.2908	  87.2908	  0.02	  0.143579	  0.118837	  15.9264	  13.2415	  373586	  7.62841	  89268	  1.82280	  129164	  413734	  100843793	  12483567	  0	  0	  3.96436e+07	  18353.5	  22	  2788699	  30637051	  67514	  71.8149	  71.8149	  -150679	  -70.8149	  0	  0	  8.32	  30.03	  19.07	  7062.8 MiB	  148.74	  22.0638	  18.3341	  3181.5 MiB	  66.48	  4.50	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  864.02	  vpr	  7.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8329212	  4	  570	  66175	  54803	  2	  39236	  3375	  91	  67	  6097	  io	  auto	  3399.2 MiB	  180.47	  2.6129e+06	  643685	  2432655	  777522	  1593288	  61845	  3697.0 MiB	  183.52	  1.71	  59.4002	  30.2426	  -119746	  -29.2426	  6.73796	  0.07	  0.250444	  0.207069	  26.1038	  21.8973	  921038	  13.9193	  205302	  3.10264	  247801	  1332076	  460541154	  69690667	  0	  0	  1.12154e+08	  18394.9	  26	  5447596	  91343846	  117694	  30.0843	  6.58189	  -124671	  -29.0843	  0	  0	  23.56	  88.32	  51.84	  8133.6 MiB	  352.87	  39.7522	  33.2509	  3697.0 MiB	  67.54	  13.37	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  513.91	  vpr	  7.48 GiB	  	  36	  1390	  8	  127	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7842488	  3	  33	  52402	  39411	  1	  26901	  1565	  63	  47	  2961	  M9K	  auto	  3179.9 MiB	  121.01	  935238	  311939	  782617	  208019	  562351	  12247	  3260.2 MiB	  77.32	  0.80	  26.774	  18.4906	  -344733	  -17.4906	  18.4906	  0.03	  0.139722	  0.121113	  14.1719	  11.5803	  396333	  7.56447	  90863	  1.73423	  124928	  453007	  83563577	  10231926	  0	  0	  5.44545e+07	  18390.6	  22	  3039657	  31394940	  72705	  18.2381	  18.2381	  -344716	  -17.2381	  0	  0	  11.52	  43.49	  31.12	  7658.5 MiB	  159.09	  20.6572	  16.9323	  3252.6 MiB	  66.29	  6.31	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  296.82	  vpr	  6.57 GiB	  	  251	  958	  1	  9	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6887176	  55	  196	  20131	  19956	  1	  8005	  1220	  44	  33	  1452	  io	  auto	  2996.5 MiB	  62.10	  263504	  120331	  600692	  197754	  388220	  14718	  3021.5 MiB	  22.50	  0.24	  11.0408	  8.39448	  -83604.5	  -7.39448	  8.39448	  0.02	  0.0560706	  0.0442879	  5.66656	  4.49944	  167605	  8.32696	  39101	  1.94262	  52538	  217034	  38042411	  3652433	  0	  0	  2.65070e+07	  18255.5	  17	  1698907	  31971993	  38900	  8.20157	  8.20157	  -83106.6	  -7.20157	  0	  0	  5.76	  32.60	  19.54	  6725.8 MiB	  119.31	  7.55594	  6.03385	  2997.2 MiB	  66.97	  3.16	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  485.10	  vpr	  7.22 GiB	  	  255	  2084	  1	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7570300	  84	  171	  36458	  36247	  3	  20814	  2368	  61	  45	  2745	  LAB	  auto	  3164.9 MiB	  145.23	  722469	  295757	  1406521	  437431	  909115	  59975	  3223.7 MiB	  58.92	  0.58	  19.4953	  12.855	  -91298.9	  -11.855	  4.60165	  0.03	  0.126551	  0.100885	  12.4213	  10.0256	  399377	  10.9586	  87883	  2.41145	  121578	  563140	  93955587	  8860950	  0	  0	  5.05019e+07	  18397.8	  22	  3234119	  51022601	  78290	  12.3817	  4.42464	  -90579.2	  -11.3817	  0	  0	  10.76	  49.92	  30.47	  7392.9 MiB	  162.67	  17.9026	  14.4794	  3220.1 MiB	  65.67	  5.90	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  604.23	  vpr	  8.05 GiB	  	  478	  1230	  1	  300	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8443700	  202	  276	  35125	  30509	  3	  21274	  2013	  106	  79	  8374	  M9K	  auto	  3117.1 MiB	  109.66	  943570	  272478	  1526613	  525594	  992236	  8783	  3761.4 MiB	  65.57	  0.50	  12.0688	  9.38627	  -47841.6	  -8.38627	  3.17514	  0.09	  0.126174	  0.100498	  16.7639	  13.3339	  330526	  9.41160	  68232	  1.94288	  93954	  390858	  70507091	  7317003	  0	  0	  1.54357e+08	  18432.8	  18	  4545595	  77199687	  59951	  7.7552	  3.30417	  -69949	  -6.7552	  0	  0	  33.79	  98.09	  64.38	  8245.8 MiB	  206.64	  21.341	  17.0865	  3761.4 MiB	  67.55	  21.08	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  312.23	  vpr	  6.92 GiB	  	  5	  324	  31	  73	  2	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7256900	  3	  2	  14862	  10304	  26	  7547	  437	  89	  66	  5874	  DSP	  auto	  2939.2 MiB	  40.28	  262248	  114923	  197620	  69768	  125100	  2752	  3398.8 MiB	  14.11	  0.11	  9.55482	  5.87464	  -33581.4	  -4.87464	  4.0912	  0.08	  0.0621833	  0.0501732	  7.6868	  6.39392	  141515	  9.53862	  28308	  1.90806	  41506	  172013	  30165754	  3644606	  0	  0	  1.08074e+08	  18398.6	  14	  2413218	  25107911	  32539	  4.80275	  3.94494	  -37190.4	  -3.80275	  0	  0	  23.03	  30.03	  22.78	  7086.8 MiB	  115.47	  9.51759	  7.96789	  3398.8 MiB	  68.56	  13.54	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  592.61	  vpr	  7.88 GiB	  	  693	  1783	  25	  16	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8260144	  35	  658	  51416	  37539	  1	  27380	  2517	  108	  80	  8640	  io	  auto	  3214.2 MiB	  92.08	  1.25136e+06	  242305	  2107539	  684658	  1308451	  114430	  3858.1 MiB	  114.99	  0.93	  84.3799	  42.5765	  -66504.7	  -41.5765	  42.5765	  0.10	  0.164218	  0.147994	  22.7441	  19.6974	  343322	  6.87951	  80371	  1.61048	  139818	  559741	  145245339	  19582226	  0	  0	  1.59375e+08	  18446.1	  22	  5109007	  93312542	  81362	  38.6314	  38.6314	  -64168.1	  -37.6314	  0	  0	  33.68	  86.22	  50.85	  8066.5 MiB	  222.44	  30.2754	  26.1423	  3858.1 MiB	  68.06	  22.81	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  443.66	  vpr	  7.54 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7903360	  13	  740	  25173	  25306	  1	  12841	  1890	  117	  87	  10179	  io	  auto	  3046.2 MiB	  69.58	  714670	  156058	  1228290	  457460	  738283	  32547	  3907.0 MiB	  41.33	  0.35	  16.9076	  9.46804	  -34176.1	  -8.46804	  8.70332	  0.11	  0.080011	  0.0699489	  9.57863	  7.99108	  192981	  7.66832	  41991	  1.66856	  65404	  299108	  48517647	  4615485	  0	  0	  1.87944e+08	  18463.9	  12	  4732092	  91668876	  49476	  9.81363	  7.72897	  -41923.6	  -8.81363	  0	  0	  39.80	  77.30	  43.30	  7718.1 MiB	  171.11	  11.8712	  9.90351	  3907.0 MiB	  67.38	  26.12	 
