 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  466.06	  vpr	  7.24 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7588396	  22	  252	  53001	  29054	  7	  22943	  1413	  89	  66	  5874	  DSP	  auto	  3107.5 MiB	  69.69	  787740	  244952	  944607	  273970	  628605	  42032	  3568.1 MiB	  88.41	  0.68	  11.048	  7.7585	  -44302	  -6.7585	  3.25127	  0.04	  0.147923	  0.128836	  18.6129	  16.1949	  331972	  6.26729	  72384	  1.36654	  116142	  273535	  140818793	  23812756	  0	  0	  1.48102e+08	  25213.2	  22	  3167005	  32167053	  52611	  7.62303	  2.85137	  -41902.9	  -6.62303	  0	  0	  30.77	  39.26	  24.11	  7410.5 MiB	  168.54	  25.5273	  22.292	  3568.1 MiB	  67.65	  13.03	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  446.69	  vpr	  6.83 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7164460	  3	  33	  48977	  39238	  1	  26189	  1635	  54	  40	  2160	  LAB	  auto	  3130.6 MiB	  101.69	  901914	  272684	  964435	  291013	  648892	  24530	  3184.8 MiB	  94.18	  0.96	  102.772	  87.0075	  -88199.3	  -86.0075	  87.0075	  0.02	  0.142755	  0.11906	  15.611	  13.0707	  367638	  7.50695	  88469	  1.80649	  129327	  413186	  98520910	  12556536	  0	  0	  5.45421e+07	  25251.0	  21	  2488874	  26464161	  65179	  71.5331	  71.5331	  -141235	  -70.5331	  0	  0	  11.20	  30.76	  17.04	  6996.5 MiB	  148.27	  21.5744	  18.0429	  3143.5 MiB	  66.75	  4.51	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  892.93	  vpr	  7.53 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7893300	  4	  570	  66175	  54803	  2	  39236	  3375	  91	  67	  6097	  io	  auto	  3370.5 MiB	  183.74	  2.6129e+06	  651198	  2711010	  987382	  1655240	  68388	  3755.0 MiB	  212.86	  1.71	  59.4002	  30.6335	  -120198	  -29.6335	  7.40212	  0.07	  0.240398	  0.213712	  30.4965	  25.7074	  933588	  14.1089	  207686	  3.13867	  292401	  1572103	  522592067	  79699292	  0	  0	  1.53687e+08	  25207.0	  24	  4525058	  53898377	  132115	  30.135	  7.21045	  -124747	  -29.135	  0	  0	  32.60	  55.73	  29.16	  7708.3 MiB	  343.26	  44.1937	  37.326	  3755.0 MiB	  65.66	  13.55	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  513.45	  vpr	  7.46 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7827416	  3	  33	  52402	  39411	  1	  26915	  1592	  74	  55	  4070	  M9K	  auto	  3156.4 MiB	  108.47	  1.01281e+06	  307061	  847164	  239493	  594558	  13113	  3385.5 MiB	  79.45	  0.84	  26.1921	  17.9159	  -342232	  -16.9159	  17.9159	  0.03	  0.149773	  0.130293	  15.2609	  12.6331	  387231	  7.39075	  89259	  1.70361	  123654	  432257	  76337002	  9332416	  0	  0	  1.02834e+08	  25266.3	  21	  3087425	  31058302	  82003	  17.986	  17.986	  -339633	  -16.986	  0	  0	  20.76	  47.50	  30.55	  7644.0 MiB	  160.24	  21.4713	  17.7777	  3385.5 MiB	  67.29	  8.90	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  277.84	  vpr	  6.37 GiB	  	  251	  958	  1	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6674312	  55	  196	  20131	  19956	  1	  8019	  1227	  44	  33	  1452	  io	  auto	  2977.8 MiB	  64.60	  264299	  122895	  585601	  182188	  385869	  17544	  3020.5 MiB	  20.77	  0.23	  11.4541	  8.01212	  -85188.2	  -7.01212	  8.01212	  0.01	  0.0559939	  0.044277	  5.50323	  4.40375	  171830	  8.53686	  40238	  1.99911	  51749	  210005	  34918657	  3580157	  0	  0	  3.65459e+07	  25169.4	  14	  1360469	  16108772	  53595	  8.76901	  8.76901	  -87111.5	  -7.76901	  0	  0	  7.64	  19.18	  10.61	  6517.9 MiB	  104.45	  7.17534	  5.75787	  2980.8 MiB	  67.52	  3.03	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  472.25	  vpr	  7.00 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7336924	  84	  171	  36458	  36247	  3	  20790	  2367	  61	  45	  2745	  LAB	  auto	  3138.8 MiB	  144.32	  720428	  286263	  1547631	  530229	  953872	  63530	  3247.3 MiB	  64.24	  0.63	  18.575	  12.7102	  -91613.2	  -11.7102	  4.73337	  0.02	  0.132555	  0.10665	  13.8994	  11.3398	  379913	  10.4246	  84876	  2.32894	  122656	  561273	  89657684	  8821366	  0	  0	  6.93753e+07	  25273.3	  16	  2618803	  31747680	  67913	  12.8246	  4.47021	  -93753.2	  -11.8246	  0	  0	  14.19	  36.99	  20.28	  7165.0 MiB	  148.21	  18.2294	  14.87	  3247.3 MiB	  67.53	  5.87	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  548.61	  vpr	  7.70 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8070924	  202	  276	  35125	  30509	  3	  21318	  2020	  106	  79	  8374	  M9K	  auto	  3092.7 MiB	  90.83	  986932	  271542	  1533700	  518232	  1005984	  9484	  3835.4 MiB	  63.55	  0.50	  11.9384	  9.24735	  -51335.3	  -8.24735	  3.35164	  0.06	  0.13408	  0.106044	  17.0294	  13.6494	  330067	  9.39853	  69149	  1.96899	  95268	  392396	  66674712	  11517217	  0	  0	  2.11296e+08	  25232.4	  17	  3960955	  43098624	  64956	  7.90773	  3.52875	  -74536.7	  -6.90773	  0	  0	  43.94	  58.45	  36.40	  7881.8 MiB	  167.67	  21.4806	  17.2532	  3835.4 MiB	  67.36	  20.78	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  306.83	  vpr	  6.87 GiB	  	  5	  323	  31	  105	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7208292	  3	  2	  14862	  10304	  26	  7561	  466	  89	  66	  5874	  DSP	  auto	  2925.9 MiB	  34.91	  270061	  122200	  170230	  46862	  119635	  3733	  3451.5 MiB	  10.93	  0.10	  9.28243	  5.87464	  -40280.5	  -4.87464	  4.16294	  0.05	  0.0564312	  0.0495816	  6.02763	  5.13994	  146601	  9.88144	  29092	  1.96091	  41561	  169380	  28929253	  3522605	  0	  0	  1.48102e+08	  25213.2	  18	  2293067	  23897973	  38057	  5.22639	  4.1205	  -46567.1	  -4.22639	  0	  0	  30.87	  29.92	  19.23	  7039.2 MiB	  113.88	  8.2923	  7.08791	  3451.5 MiB	  67.24	  13.43	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  549.49	  vpr	  7.42 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7775544	  35	  658	  51416	  37539	  1	  27424	  2511	  108	  80	  8640	  io	  auto	  3183.7 MiB	  91.07	  1.1102e+06	  247308	  2203251	  724980	  1357011	  121260	  3930.2 MiB	  117.84	  0.92	  74.2949	  42.5667	  -67467.7	  -41.5667	  42.5667	  0.09	  0.169617	  0.153578	  24.3067	  20.9964	  346034	  6.93385	  80917	  1.62142	  118001	  455878	  113785594	  15622056	  0	  0	  2.18142e+08	  25247.9	  23	  4403936	  50039004	  85327	  38.494	  38.494	  -65379.6	  -37.494	  0	  0	  44.80	  47.80	  24.74	  7593.1 MiB	  171.26	  32.3772	  27.9623	  3930.2 MiB	  67.72	  21.47	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  400.80	  vpr	  7.03 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7370596	  13	  740	  25173	  25306	  1	  12838	  1890	  117	  87	  10179	  io	  auto	  3025.8 MiB	  68.60	  600058	  162047	  1169890	  415840	  719924	  34126	  3997.5 MiB	  36.94	  0.33	  14.8829	  9.32912	  -34411.7	  -8.32912	  8.70435	  0.08	  0.0815779	  0.0719499	  9.23013	  7.79256	  198297	  7.87956	  42761	  1.69916	  66304	  302694	  47536973	  4798102	  0	  0	  2.57088e+08	  25256.7	  12	  4146225	  46138065	  61038	  9.73542	  7.72167	  -41533	  -8.73542	  0	  0	  52.61	  36.44	  16.62	  7197.7 MiB	  128.47	  11.5456	  9.69345	  3997.5 MiB	  67.68	  25.05	 
