 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  289.44	  vpr	  284.57 MiB	  	  -1	  -1	  20.67	  129476	  19	  68.25	  -1	  -1	  71904	  -1	  -1	  882	  133	  25	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  291400	  133	  179	  14475	  14332	  1	  7206	  1219	  37	  37	  1369	  clb	  auto	  141.1 MiB	  46.81	  273069	  122658	  574011	  185994	  385626	  2391	  202.0 MiB	  18.31	  0.19	  30.6258	  21.4363	  -205832	  -21.4363	  21.4363	  2.01	  0.0432399	  0.0382393	  4.49664	  3.8499	  -1	  -1	  -1	  -1	  114	  179567	  25	  7.54166e+07	  6.12355e+07	  9.78865e+06	  7150.22	  111.44	  21.2775	  17.9203	  204388	  2081474	  -1	  167642	  14	  30864	  119915	  9459763	  1697181	  23.3276	  23.3276	  -209425	  -23.3276	  0	  0	  1.23736e+07	  9038.42	  0.72	  4.75	  2.40	  -1	  -1	  0.72	  2.30968	  2.08056	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  519.87	  vpr	  711.41 MiB	  	  -1	  -1	  37.73	  506144	  14	  98.66	  -1	  -1	  122844	  -1	  -1	  2721	  257	  0	  11	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  728488	  257	  32	  35846	  33488	  1	  19333	  3021	  63	  63	  3969	  clb	  auto	  331.4 MiB	  102.39	  1.25468e+06	  245660	  2120531	  748194	  1370942	  1395	  711.4 MiB	  99.60	  0.82	  59.3621	  20.6572	  -25384.1	  -20.6572	  20.6572	  21.42	  0.108435	  0.097964	  12.2761	  10.5918	  -1	  -1	  -1	  -1	  72	  378217	  39	  2.36641e+08	  1.51003e+08	  1.98694e+07	  5006.15	  99.72	  37.8934	  32.4138	  498330	  4113940	  -1	  356248	  20	  90194	  408064	  16174907	  2536181	  21.0308	  21.0308	  -25825.1	  -21.0308	  0	  0	  2.48734e+07	  6266.93	  1.77	  11.76	  4.54	  -1	  -1	  1.77	  6.65629	  5.95111	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  85.98	  parmys	  199.64 MiB	  	  -1	  -1	  10.28	  204432	  5	  6.33	  -1	  -1	  59012	  -1	  -1	  493	  36	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  145220	  36	  100	  10156	  7610	  1	  2714	  629	  28	  28	  784	  clb	  auto	  98.0 MiB	  24.02	  92054.9	  41683	  210761	  62037	  141517	  7207	  141.8 MiB	  5.34	  0.06	  22.4681	  14.7882	  -2451.75	  -14.7882	  14.7882	  1.11	  0.0232622	  0.0212188	  1.97937	  1.76596	  -1	  -1	  -1	  -1	  68	  70696	  32	  4.25198e+07	  2.65697e+07	  3.51491e+06	  4483.30	  26.53	  8.01247	  6.95619	  92758	  705249	  -1	  61667	  14	  13016	  68231	  2614170	  388236	  14.7933	  14.7933	  -2639.52	  -14.7933	  0	  0	  4.36276e+06	  5564.75	  0.25	  1.93	  0.71	  -1	  -1	  0.25	  1.18437	  1.07194	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  18.61	  vpr	  73.60 MiB	  	  -1	  -1	  12.32	  50408	  3	  0.94	  -1	  -1	  38580	  -1	  -1	  48	  196	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75368	  196	  193	  1201	  1346	  1	  602	  438	  15	  15	  225	  io	  auto	  34.9 MiB	  0.94	  7163.84	  3069	  105144	  27427	  75259	  2458	  73.6 MiB	  0.52	  0.01	  3.40453	  2.35326	  -1097.9	  -2.35326	  2.35326	  0.28	  0.00289602	  0.00267647	  0.203944	  0.187459	  -1	  -1	  -1	  -1	  38	  5549	  18	  1.03862e+07	  3.13491e+06	  544116.	  2418.30	  1.62	  0.89213	  0.826138	  21558	  109668	  -1	  4866	  12	  1530	  2342	  124265	  36142	  2.6589	  2.6589	  -1196.4	  -2.6589	  0	  0	  690508.	  3068.92	  0.04	  0.14	  0.11	  -1	  -1	  0.04	  0.115725	  0.110105	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.05	  vpr	  68.37 MiB	  	  -1	  -1	  0.30	  28436	  3	  0.10	  -1	  -1	  36976	  -1	  -1	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70012	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  29.4 MiB	  0.26	  1668.56	  665	  69948	  18708	  40810	  10430	  68.4 MiB	  0.21	  0.00	  2.40104	  1.86413	  -122.75	  -1.86413	  1.86413	  0.16	  0.000913552	  0.000847746	  0.0692845	  0.0643818	  -1	  -1	  -1	  -1	  44	  1292	  12	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.99	  0.306444	  0.280203	  13374	  71755	  -1	  1113	  9	  385	  601	  24354	  7746	  1.97022	  1.97022	  -144.54	  -1.97022	  0	  0	  470760.	  3269.17	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0277573	  0.0261925	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.93	  vpr	  72.51 MiB	  	  -1	  -1	  0.34	  31584	  5	  0.17	  -1	  -1	  37692	  -1	  -1	  32	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74248	  162	  96	  1067	  884	  1	  658	  295	  16	  16	  256	  mult_36	  auto	  33.2 MiB	  0.44	  8719.88	  5184	  91528	  30281	  60433	  814	  72.5 MiB	  0.65	  0.01	  16.9045	  15.9899	  -1284.08	  -15.9899	  15.9899	  0.32	  0.00264371	  0.0024706	  0.266952	  0.24923	  -1	  -1	  -1	  -1	  52	  11213	  35	  1.21132e+07	  3.70461e+06	  805949.	  3148.24	  5.09	  1.0747	  1.00025	  26552	  162987	  -1	  8811	  19	  3425	  5748	  914683	  271858	  17.1638	  17.1638	  -1366.65	  -17.1638	  0	  0	  1.06067e+06	  4143.25	  0.06	  0.34	  0.16	  -1	  -1	  0.06	  0.130497	  0.123293	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  9.10	  vpr	  70.41 MiB	  	  -1	  -1	  0.25	  30196	  4	  0.14	  -1	  -1	  37488	  -1	  -1	  22	  66	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72100	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  31.3 MiB	  0.33	  7350.19	  3858	  48969	  14887	  33291	  791	  70.4 MiB	  0.43	  0.01	  13.706	  12.0607	  -743.991	  -12.0607	  12.0607	  0.32	  0.00204869	  0.00191597	  0.196914	  0.184012	  -1	  -1	  -1	  -1	  46	  8394	  37	  1.21132e+07	  3.16567e+06	  727244.	  2840.79	  5.86	  1.04805	  0.972385	  25532	  145267	  -1	  7314	  21	  3166	  6558	  1032674	  284463	  12.9527	  12.9527	  -831.886	  -12.9527	  0	  0	  934704.	  3651.19	  0.05	  0.33	  0.14	  -1	  -1	  0.05	  0.105957	  0.0998184	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  79.22	  vpr	  317.53 MiB	  	  -1	  -1	  11.37	  119072	  5	  6.48	  -1	  -1	  48956	  -1	  -1	  468	  506	  44	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  325152	  506	  553	  3236	  3734	  1	  2870	  1571	  50	  50	  2500	  memory	  auto	  58.5 MiB	  6.19	  42203.1	  16128	  1142696	  556876	  404459	  181361	  317.5 MiB	  5.32	  0.07	  9.57208	  7.89666	  -2107.09	  -7.89666	  7.89666	  13.31	  0.0177386	  0.0161252	  2.3142	  2.08864	  -1	  -1	  -1	  -1	  38	  23490	  16	  1.47946e+08	  4.9335e+07	  6.86579e+06	  2746.32	  24.46	  8.24663	  7.61642	  258216	  1426232	  -1	  22738	  14	  3980	  5224	  1049656	  274967	  8.13992	  8.13992	  -2416.01	  -8.13992	  0	  0	  8.69102e+06	  3476.41	  0.58	  0.97	  1.49	  -1	  -1	  0.58	  0.782267	  0.741944	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  15.00	  vpr	  76.51 MiB	  	  -1	  -1	  1.11	  35580	  2	  0.13	  -1	  -1	  38112	  -1	  -1	  32	  311	  15	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78344	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  35.6 MiB	  0.88	  19533.8	  8754	  175444	  58990	  113754	  2700	  74.9 MiB	  0.98	  0.02	  4.8046	  3.95822	  -4383.35	  -3.95822	  3.95822	  1.12	  0.00462296	  0.00408388	  0.413249	  0.360916	  -1	  -1	  -1	  -1	  46	  13596	  14	  4.25198e+07	  9.94461e+06	  2.40571e+06	  3068.51	  7.18	  1.93831	  1.74469	  81794	  492802	  -1	  13166	  14	  2545	  2895	  615847	  177173	  4.13098	  4.13098	  -4806.29	  -4.13098	  -0.000474482	  -0.000474482	  3.09729e+06	  3950.62	  0.19	  0.33	  0.50	  -1	  -1	  0.19	  0.195233	  0.18134	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  25.98	  vpr	  84.94 MiB	  	  -1	  -1	  5.33	  57364	  5	  2.25	  -1	  -1	  43196	  -1	  -1	  170	  193	  5	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  86976	  193	  205	  2716	  2650	  1	  1346	  573	  20	  20	  400	  memory	  auto	  45.5 MiB	  4.08	  21669.9	  10739	  238473	  73925	  149230	  15318	  84.9 MiB	  2.10	  0.02	  7.65912	  5.29302	  -2912.25	  -5.29302	  5.29302	  0.55	  0.00669734	  0.00611892	  0.768643	  0.69924	  -1	  -1	  -1	  -1	  50	  19017	  23	  2.07112e+07	  1.1902e+07	  1.26946e+06	  3173.65	  7.80	  2.91059	  2.65111	  41784	  253636	  -1	  16661	  15	  4855	  12048	  613223	  133364	  5.88563	  5.88563	  -3118.25	  -5.88563	  0	  0	  1.63222e+06	  4080.54	  0.10	  0.50	  0.26	  -1	  -1	  0.10	  0.340187	  0.319947	 
