 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  265.59	  vpr	  268.78 MiB	  	  -1	  -1	  20.65	  127732	  20	  68.00	  -1	  -1	  71476	  -1	  -1	  869	  133	  24	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  275232	  133	  179	  14167	  14024	  1	  6963	  1205	  37	  37	  1369	  clb	  auto	  191.7 MiB	  24.19	  139233	  103305	  430608	  110515	  319483	  610	  234.5 MiB	  13.08	  0.18	  24.6662	  22.8053	  -220854	  -22.8053	  22.8053	  2.17	  0.0412862	  0.0361931	  3.43968	  2.94549	  234.5 MiB	  60.05	  231.1 MiB	  26.00	  90	  158167	  40	  7.54166e+07	  5.99869e+07	  7.94613e+06	  5804.33	  99.92	  26.114	  22.0251	  182500	  1647064	  -1	  144313	  15	  29162	  109372	  8579481	  1636143	  23.0929	  23.0929	  -221201	  -23.0929	  0	  0	  9.94115e+06	  7261.61	  0.66	  4.48	  2.06	  -1	  -1	  0.66	  2.29485	  2.0693	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  599.40	  vpr	  705.00 MiB	  	  -1	  -1	  35.55	  512580	  14	  94.00	  -1	  -1	  123872	  -1	  -1	  2930	  257	  0	  11	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  721924	  257	  32	  35880	  33511	  1	  18890	  3230	  65	  65	  4225	  clb	  auto	  627.6 MiB	  78.06	  412503	  265263	  1506788	  350639	  1153040	  3109	  627.6 MiB	  59.07	  0.85	  28.7062	  21.9479	  -26439.4	  -21.9479	  21.9479	  0.01	  0.103485	  0.0922733	  8.00965	  6.9012	  627.6 MiB	  212.84	  627.6 MiB	  82.77	  82	  381272	  28	  2.50934e+08	  1.62266e+08	  2.32902e+07	  5512.47	  207.29	  64.5393	  54.4468	  553895	  4890642	  -1	  365846	  18	  87392	  413391	  16979677	  2561665	  22.5526	  22.5526	  -27091.5	  -22.5526	  0	  0	  2.92315e+07	  6918.69	  2.12	  11.70	  5.99	  -1	  -1	  2.12	  6.15744	  5.52233	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  102.82	  parmys	  196.81 MiB	  	  -1	  -1	  10.19	  201532	  5	  6.25	  -1	  -1	  58496	  -1	  -1	  517	  36	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  177980	  36	  100	  10195	  7649	  1	  2721	  653	  29	  29	  841	  clb	  auto	  135.6 MiB	  20.41	  63988.6	  38425	  215885	  63574	  144613	  7698	  173.8 MiB	  5.23	  0.06	  14.579	  14.3847	  -2406.81	  -14.3847	  14.3847	  1.32	  0.0219452	  0.0200904	  1.9625	  1.74015	  173.8 MiB	  37.19	  173.8 MiB	  22.64	  60	  65714	  49	  4.4999e+07	  2.78632e+07	  3.33828e+06	  3969.41	  39.41	  12.7528	  10.9391	  95260	  677728	  -1	  57411	  13	  11997	  61738	  2176258	  332075	  14.5445	  14.5445	  -2527.71	  -14.5445	  0	  0	  4.20597e+06	  5001.15	  0.26	  1.73	  0.72	  -1	  -1	  0.26	  1.10617	  1.0009	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  20.16	  vpr	  82.23 MiB	  	  -1	  -1	  12.29	  49832	  3	  1.02	  -1	  -1	  38968	  -1	  -1	  49	  196	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84200	  196	  193	  1201	  1346	  1	  604	  439	  15	  15	  225	  io	  auto	  43.2 MiB	  0.86	  3959.23	  3179	  87123	  19338	  65559	  2226	  82.2 MiB	  0.42	  0.01	  2.49309	  2.30646	  -1092.3	  -2.30646	  2.30646	  0.00	  0.00290593	  0.00263249	  0.172919	  0.158819	  82.2 MiB	  2.35	  82.2 MiB	  1.03	  40	  5642	  14	  1.03862e+07	  3.18881e+06	  568276.	  2525.67	  2.91	  1.36514	  1.26351	  21782	  113316	  -1	  5147	  12	  1474	  2129	  132865	  37556	  2.77632	  2.77632	  -1193.52	  -2.77632	  0	  0	  712852.	  3168.23	  0.04	  0.15	  0.10	  -1	  -1	  0.04	  0.116064	  0.110448	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.15	  vpr	  74.28 MiB	  	  -1	  -1	  0.30	  28036	  3	  0.10	  -1	  -1	  36764	  -1	  -1	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76060	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  35.6 MiB	  0.20	  1175.28	  722	  120693	  49755	  57583	  13355	  74.3 MiB	  0.35	  0.00	  1.91069	  1.86928	  -118.264	  -1.86928	  1.86928	  0.17	  0.000934485	  0.000869465	  0.120644	  0.11171	  74.3 MiB	  1.14	  74.3 MiB	  0.30	  34	  1502	  10	  5.66058e+06	  4.21279e+06	  293035.	  2034.97	  0.84	  0.461761	  0.42383	  12374	  55836	  -1	  1372	  8	  374	  513	  30012	  9867	  1.93953	  1.93953	  -138.967	  -1.93953	  0	  0	  360780.	  2505.42	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0263029	  0.0248814	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  9.34	  vpr	  80.38 MiB	  	  -1	  -1	  0.33	  30504	  5	  0.17	  -1	  -1	  37176	  -1	  -1	  31	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82312	  162	  96	  1067	  884	  1	  655	  294	  16	  16	  256	  mult_36	  auto	  43.6 MiB	  0.41	  6239.04	  5269	  87247	  35468	  51236	  543	  80.4 MiB	  0.64	  0.01	  16.6413	  15.9686	  -1261.93	  -15.9686	  15.9686	  0.00	  0.00265481	  0.00247888	  0.255542	  0.237882	  80.4 MiB	  2.15	  80.4 MiB	  0.55	  48	  11288	  38	  1.21132e+07	  3.65071e+06	  756778.	  2956.16	  5.26	  1.45876	  1.36116	  25788	  149668	  -1	  9269	  21	  2692	  4341	  721284	  203563	  17.2626	  17.2626	  -1393.01	  -17.2626	  0	  0	  968026.	  3781.35	  0.05	  0.32	  0.14	  -1	  -1	  0.05	  0.138614	  0.130957	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  9.74	  vpr	  79.38 MiB	  	  -1	  -1	  0.25	  29728	  4	  0.14	  -1	  -1	  36292	  -1	  -1	  22	  66	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81284	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  43.1 MiB	  0.31	  4079.75	  3814	  28373	  7178	  20481	  714	  79.4 MiB	  0.25	  0.01	  12.0485	  11.8627	  -735.285	  -11.8627	  11.8627	  0.00	  0.00198523	  0.00185064	  0.116569	  0.109271	  79.4 MiB	  1.48	  79.4 MiB	  0.44	  54	  8011	  24	  1.21132e+07	  3.16567e+06	  835786.	  3264.79	  6.46	  1.15044	  1.07304	  26808	  168260	  -1	  6841	  23	  3303	  7062	  1072704	  329706	  12.8945	  12.8945	  -822.293	  -12.8945	  0	  0	  1.08607e+06	  4242.47	  0.06	  0.37	  0.17	  -1	  -1	  0.06	  0.113479	  0.106884	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  67.54	  vpr	  320.88 MiB	  	  -1	  -1	  11.17	  118392	  5	  5.60	  -1	  -1	  51224	  -1	  -1	  481	  506	  43	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  328584	  506	  553	  3236	  3734	  1	  2898	  1583	  50	  50	  2500	  memory	  auto	  320.9 MiB	  4.14	  25322.3	  11129	  1228109	  567270	  465318	  195521	  320.9 MiB	  5.63	  0.07	  8.46653	  7.6135	  -1987.38	  -7.6135	  7.6135	  0.00	  0.0181398	  0.0164798	  2.5085	  2.26586	  320.9 MiB	  31.14	  320.9 MiB	  4.57	  38	  18693	  15	  1.47946e+08	  4.94876e+07	  6.86579e+06	  2746.32	  12.41	  8.91007	  8.15504	  258216	  1426232	  -1	  18004	  15	  4085	  5324	  865766	  244198	  8.36972	  8.36972	  -2265.5	  -8.36972	  0	  0	  8.69102e+06	  3476.41	  0.58	  0.98	  1.40	  -1	  -1	  0.58	  0.839402	  0.795956	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  15.36	  vpr	  98.21 MiB	  	  -1	  -1	  1.09	  35232	  2	  0.14	  -1	  -1	  37892	  -1	  -1	  33	  311	  15	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  100568	  311	  156	  1015	  1158	  1	  968	  515	  28	  28	  784	  memory	  auto	  71.7 MiB	  0.86	  14356.2	  8556	  196500	  66597	  127497	  2406	  98.2 MiB	  1.06	  0.02	  3.95836	  3.60071	  -4336.06	  -3.60071	  3.60071	  0.00	  0.00445419	  0.00391194	  0.451423	  0.396524	  98.2 MiB	  4.20	  98.2 MiB	  1.01	  38	  14390	  21	  4.25198e+07	  9.9985e+06	  2.03941e+06	  2601.29	  7.78	  2.55862	  2.29754	  77878	  418209	  -1	  13387	  14	  2876	  3251	  689954	  208741	  4.25766	  4.25766	  -4780.45	  -4.25766	  -0.00135869	  -0.00135869	  2.58563e+06	  3298.00	  0.16	  0.36	  0.40	  -1	  -1	  0.16	  0.193928	  0.180267	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  27.30	  vpr	  101.11 MiB	  	  -1	  -1	  5.36	  56040	  5	  2.23	  -1	  -1	  43000	  -1	  -1	  174	  193	  5	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  103536	  193	  205	  2716	  2650	  1	  1375	  577	  20	  20	  400	  memory	  auto	  60.4 MiB	  3.62	  12691.3	  10158	  233474	  65136	  150939	  17399	  101.1 MiB	  1.94	  0.02	  6.09568	  5.25954	  -2903.67	  -5.25954	  5.25954	  0.00	  0.00669426	  0.00607729	  0.726729	  0.658399	  101.1 MiB	  8.17	  101.1 MiB	  3.96	  52	  17700	  39	  2.07112e+07	  1.21176e+07	  1.31074e+06	  3276.84	  8.52	  3.76376	  3.43046	  42580	  268535	  -1	  15288	  17	  4446	  10507	  480788	  115323	  5.49507	  5.49507	  -3079.94	  -5.49507	  -0.00135869	  -0.00135869	  1.72518e+06	  4312.96	  0.10	  0.50	  0.27	  -1	  -1	  0.10	  0.36423	  0.341862	 
