 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  298.19	  vpr	  238.62 MiB	  	  -1	  -1	  25.68	  123868	  20	  57.23	  -1	  -1	  71604	  -1	  -1	  847	  133	  25	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  244352	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  149.6 MiB	  35.81	  121035	  181.0 MiB	  12.08	  0.08	  20.4852	  -194012	  -20.4852	  20.4852	  5.24	  0.0199023	  0.0171352	  3.35656	  2.76939	  114	  183293	  48	  7.21828e+07	  5.93492e+07	  9.23903e+06	  7128.88	  135.18	  11.1616	  9.29541	  166531	  14	  30700	  118209	  33366716	  7414475	  23.4663	  23.4663	  -218364	  -23.4663	  0	  0	  1.16798e+07	  9012.23	  3.71	  7.39	  1.23761	  1.11507	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  583.65	  vpr	  652.10 MiB	  	  -1	  -1	  47.56	  622388	  14	  92.78	  -1	  -1	  123108	  -1	  -1	  2706	  257	  0	  11	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  667752	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  367.7 MiB	  70.77	  253145	  652.1 MiB	  93.18	  0.74	  17.914	  -23716.3	  -17.914	  17.914	  51.45	  0.110414	  0.0901202	  12.1987	  10.0736	  76	  391211	  29	  2.36641e+08	  1.50195e+08	  2.05973e+07	  5189.55	  144.26	  37.7685	  31.5963	  372269	  19	  96412	  445708	  25808244	  4026029	  20.2018	  20.2018	  -26336.3	  -20.2018	  0	  0	  2.57532e+07	  6488.59	  11.72	  13.80	  6.20818	  5.4524	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  83.19	  yosys	  260.79 MiB	  	  -1	  -1	  11.95	  267052	  5	  5.16	  -1	  -1	  57572	  -1	  -1	  494	  36	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  139416	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.6 MiB	  16.54	  40935	  136.1 MiB	  4.03	  0.04	  13.7277	  -2250.77	  -13.7277	  13.7277	  2.63	  0.0147637	  0.0128022	  1.49119	  1.29276	  70	  69492	  37	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  27.77	  6.15864	  5.24478	  60652	  14	  12555	  64480	  2572920	  371127	  15.397	  15.397	  -2596.71	  -15.397	  0	  0	  4.52633e+06	  5773.37	  1.87	  1.64	  1.01452	  0.907607	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  21.05	  vpr	  68.75 MiB	  	  -1	  -1	  13.75	  48216	  3	  0.68	  -1	  -1	  38580	  -1	  -1	  44	  196	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70400	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  31.0 MiB	  0.71	  3011	  68.8 MiB	  0.55	  0.01	  2.01184	  -980.486	  -2.01184	  2.01184	  0.64	  0.00190116	  0.00167036	  0.20256	  0.180246	  40	  6048	  22	  1.03862e+07	  2.91934e+06	  568276.	  2525.67	  1.88	  0.713814	  0.645828	  5465	  12	  1709	  2607	  217962	  55517	  2.51002	  2.51002	  -1171.5	  -2.51002	  0	  0	  712852.	  3168.23	  0.23	  0.14	  0.0893492	  0.0842792	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.12	  vpr	  63.61 MiB	  	  -1	  -1	  0.29	  21844	  3	  0.09	  -1	  -1	  36412	  -1	  -1	  68	  99	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65140	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.22	  547	  63.6 MiB	  0.17	  0.00	  1.48813	  -111.528	  -1.48813	  1.48813	  0.34	  0.000488424	  0.000430792	  0.0419687	  0.037208	  44	  1353	  8	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.70	  0.153781	  0.13868	  1113	  11	  372	  617	  24819	  7606	  1.88756	  1.88756	  -135.205	  -1.88756	  0	  0	  470760.	  3269.17	  0.14	  0.03	  0.0211027	  0.0198928	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.84	  vpr	  66.52 MiB	  	  -1	  -1	  0.35	  25704	  5	  0.17	  -1	  -1	  37420	  -1	  -1	  31	  162	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68112	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  28.9 MiB	  0.39	  4745	  66.5 MiB	  0.54	  0.01	  15.3124	  -1132.64	  -15.3124	  15.3124	  0.72	  0.00175693	  0.00158018	  0.193836	  0.175279	  62	  8916	  19	  1.21132e+07	  3.65071e+06	  968026.	  3781.35	  3.93	  0.661322	  0.605626	  8158	  18	  2652	  4249	  1393020	  344388	  17.2518	  17.2518	  -1287.35	  -17.2518	  0	  0	  1.20332e+06	  4700.46	  0.42	  0.38	  0.0995734	  0.0935322	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  15.55	  vpr	  65.44 MiB	  	  -1	  -1	  0.25	  24524	  5	  0.12	  -1	  -1	  36508	  -1	  -1	  21	  66	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67008	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  0.49	  3773	  65.4 MiB	  0.30	  0.00	  11.7229	  -729.673	  -11.7229	  11.7229	  0.71	  0.00112418	  0.00100767	  0.113517	  0.102507	  48	  8213	  25	  1.21132e+07	  3.11177e+06	  756778.	  2956.16	  10.99	  0.688466	  0.631657	  7296	  20	  3403	  7056	  2501559	  614761	  12.9259	  12.9259	  -836.532	  -12.9259	  0	  0	  968026.	  3781.35	  0.34	  0.58	  0.0814753	  0.0768576	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  101.17	  vpr	  309.31 MiB	  	  -1	  -1	  13.02	  121972	  5	  4.33	  -1	  -1	  47572	  -1	  -1	  464	  506	  44	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316732	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  56.3 MiB	  4.26	  15505	  309.3 MiB	  4.31	  0.05	  6.30539	  -1950.52	  -6.30539	  6.30539	  31.87	  0.0144016	  0.0130064	  1.9423	  1.74846	  38	  23631	  16	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  20.47	  6.07612	  5.59941	  22632	  16	  4412	  5516	  3741903	  989279	  6.78035	  6.78035	  -2414.63	  -6.78035	  0	  0	  8.69102e+06	  3476.41	  4.45	  1.59	  0.753795	  0.711671	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  19.20	  vpr	  69.39 MiB	  	  -1	  -1	  1.10	  28944	  2	  0.11	  -1	  -1	  37556	  -1	  -1	  30	  311	  15	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71052	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.6 MiB	  0.72	  8739	  69.4 MiB	  0.85	  0.01	  3.86989	  -4116.57	  -3.86989	  3.86989	  2.85	  0.00387933	  0.0033923	  0.3713	  0.319906	  40	  15096	  23	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  7.36	  1.34877	  1.19647	  14060	  13	  2941	  3270	  2497247	  716267	  4.39872	  4.39872	  -4975.37	  -4.39872	  -0.00135869	  -0.00135869	  2.67004e+06	  3405.67	  1.12	  0.76	  0.1619	  0.150341	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  33.18	  vpr	  81.55 MiB	  	  -1	  -1	  6.19	  55696	  5	  2.09	  -1	  -1	  42448	  -1	  -1	  175	  193	  5	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83504	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  44.5 MiB	  3.13	  11136	  81.5 MiB	  1.64	  0.02	  5.22387	  -2551.61	  -5.22387	  5.22387	  1.32	  0.00528738	  0.00467001	  0.56917	  0.496332	  56	  19687	  28	  2.07112e+07	  1.21714e+07	  1.41661e+06	  3541.53	  13.27	  2.57687	  2.26711	  17169	  15	  4647	  11340	  1242757	  284331	  6.06705	  6.06705	  -3063.93	  -6.06705	  0	  0	  1.80858e+06	  4521.44	  0.66	  0.56	  0.273761	  0.252783	 
