arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	347.81	vpr	304.34 MiB		-1	-1	53.82	126076	20	102.96	-1	-1	71768	-1	-1	845	133	25	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	311640	133	179	14228	14085	1	7103	1182	36	36	1296	clb memory	auto	151.9 MiB	50.58	126345	644623	217282	405134	22207	183.8 MiB	12.91	0.12	22.8575	-211550	-22.8575	22.8575	4.26	0.0208839	0.0180153	2.30248	1.95168	118	188142	29	7.21828e+07	5.92414e+07	9.54364e+06	7363.92	90.75	10.1752	8.78955	197456	2042276	-1	170705	18	30798	120350	10309620	1762251	23.8995	23.8995	-217733	-23.8995	0	0	1.20761e+07	9318.00	4.68	3.99	1.91	-1	-1	4.68	1.80003	1.67655	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	609.57	vpr	673.32 MiB		-1	-1	110.72	637372	14	109.75	-1	-1	123556	-1	-1	2709	257	0	11	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	689476	257	32	36080	33722	1	19523	3009	63	63	3969	clb	auto	374.2 MiB	80.49	245363	2130981	751008	1352357	27616	673.3 MiB	62.83	0.50	19.0314	-25569.1	-19.0314	19.0314	46.35	0.0460908	0.0383097	6.55815	5.62157	74	395685	32	2.36641e+08	1.50357e+08	2.02178e+07	5093.92	106.43	20.8968	18.3205	502298	4195434	-1	378412	19	99298	447896	21524472	3194789	19.3163	19.3163	-26089.1	-19.3163	0	0	2.53694e+07	6391.88	9.63	8.78	3.12	-1	-1	9.63	4.18202	3.90547	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	201.41	parmys	257.95 MiB		-1	-1	35.09	264144	5	13.58	-1	-1	58532	-1	-1	495	36	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	144028	36	100	10178	7632	1	2757	631	29	29	841	clb	auto	105.3 MiB	42.59	42156	227851	67230	146075	14546	139.0 MiB	9.05	0.07	15.3153	-2397.59	-15.3153	15.3153	5.91	0.00886581	0.00764147	1.62099	1.37247	70	73490	44	4.4999e+07	2.66775e+07	3.87716e+06	4610.18	56.82	7.51808	6.43158	101140	791177	-1	62580	14	12938	66339	2702589	385416	15.7284	15.7284	-2623.12	-15.7284	0	0	4.87732e+06	5799.43	3.65	2.41	1.30	-1	-1	3.65	1.41093	1.29701	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	68.83	vpr	71.76 MiB		-1	-1	42.19	47728	3	2.80	-1	-1	38764	-1	-1	45	196	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73484	196	193	1201	1346	1	603	435	15	15	225	io	auto	33.9 MiB	2.13	2836	148665	42382	92853	13430	71.8 MiB	1.73	0.05	2.37784	-1101.45	-2.37784	2.37784	2.08	0.00161879	0.00149054	0.54454	0.52938	38	6358	28	1.03862e+07	2.97323e+06	544116.	2418.30	6.71	2.2937	2.24835	21558	109668	-1	5494	12	1894	2912	215378	57193	2.6555	2.6555	-1189.81	-2.6555	0	0	690508.	3068.92	0.86	0.36	0.25	-1	-1	0.86	0.22943	0.226118	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	27.79	vpr	65.73 MiB		-1	-1	0.79	20976	3	2.93	-1	-1	36028	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67308	99	130	344	474	1	227	298	12	12	144	clb	auto	27.6 MiB	0.58	665	70943	20214	37821	12908	65.7 MiB	0.55	0.00	1.89985	-118.566	-1.89985	1.89985	1.38	0.000421795	0.00037894	0.0828386	0.0318536	34	1521	10	5.66058e+06	4.21279e+06	293035.	2034.97	6.21	1.02139	0.805486	12374	55836	-1	1460	10	374	563	37546	11495	1.99363	1.99363	-142.699	-1.99363	0	0	360780.	2505.42	0.27	0.36	0.05	-1	-1	0.27	0.161709	0.160873	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	44.43	vpr	69.55 MiB		-1	-1	0.97	24456	5	3.01	-1	-1	36672	-1	-1	32	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71220	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	31.9 MiB	2.13	4888	98395	35924	54623	7848	69.6 MiB	1.77	0.01	15.9849	-1245.5	-15.9849	15.9849	2.29	0.00115952	0.00104783	0.386678	0.374306	54	11517	39	1.21132e+07	3.70461e+06	835786.	3264.79	16.35	2.53611	2.49579	26808	168260	-1	9045	20	3002	4894	999650	272771	17.368	17.368	-1361.81	-17.368	0	0	1.08607e+06	4242.47	0.87	1.21	0.25	-1	-1	0.87	0.122627	0.118201	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	46.07	vpr	67.30 MiB		-1	-1	0.72	23560	5	3.00	-1	-1	36612	-1	-1	22	66	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	68912	66	96	778	595	1	467	189	16	16	256	mult_36	auto	29.4 MiB	1.79	3517	47885	16325	27094	4466	67.3 MiB	1.18	0.00	12.1762	-748.789	-12.1762	12.1762	2.58	0.000842852	0.000763987	0.359297	0.351805	58	7863	24	1.21132e+07	3.16567e+06	904541.	3533.36	18.49	1.41528	1.26838	27572	180683	-1	6689	20	3225	6789	1347145	406246	12.9279	12.9279	-808.846	-12.9279	0	0	1.15318e+06	4504.63	1.45	1.49	0.68	-1	-1	1.45	0.520221	0.517106	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	222.40	vpr	316.47 MiB		-1	-1	37.56	120696	5	12.17	-1	-1	48188	-1	-1	476	506	44	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	324064	506	553	3236	3734	1	2873	1579	50	50	2500	memory	auto	59.2 MiB	13.91	15054	1214791	602860	418994	192937	316.5 MiB	10.67	0.15	8.181	-2068.91	-8.181	8.181	61.93	0.0478123	0.0467326	4.39858	4.10555	38	22965	15	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	37.86	11.6146	11.063	258216	1426232	-1	21977	13	3929	4973	1082649	250286	8.4247	8.4247	-2363.08	-8.4247	0	0	8.69102e+06	3476.41	6.90	1.02	2.33	-1	-1	6.90	0.89153	0.854835	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	80.08	vpr	73.72 MiB		-1	-1	2.94	28272	2	2.91	-1	-1	37080	-1	-1	30	311	15	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	75492	311	156	1015	1158	1	965	512	28	28	784	memory	auto	33.5 MiB	2.55	8030	186789	65892	110912	9985	71.5 MiB	2.59	0.01	4.09928	-4345.67	-4.09928	4.09928	7.88	0.00264172	0.00233751	1.56568	1.07686	40	14144	15	4.25198e+07	9.83682e+06	2.13295e+06	2720.61	37.35	4.22736	3.45946	78662	432578	-1	13229	14	2738	3114	772542	202185	4.11992	4.11992	-5043.32	-4.11992	-0.00271738	-0.00135869	2.67004e+06	3405.67	3.00	0.93	1.00	-1	-1	3.00	0.313183	0.307375	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	84.20	vpr	83.47 MiB		-1	-1	16.05	54968	5	7.85	-1	-1	42776	-1	-1	167	193	5	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	85476	193	205	2718	2652	1	1363	570	20	20	400	memory	auto	46.0 MiB	10.28	10491	250942	88000	136250	26692	83.5 MiB	4.78	0.02	5.61304	-2876.77	-5.61304	5.61304	3.18	0.00324013	0.00285266	1.01821	0.915768	50	19733	40	2.07112e+07	1.17403e+07	1.26946e+06	3173.65	24.29	3.27003	3.08922	41784	253636	-1	16894	15	4991	12342	710062	143690	5.67088	5.67088	-3192.42	-5.67088	0	0	1.63222e+06	4080.54	1.47	0.91	0.47	-1	-1	1.47	0.694707	0.682032	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	169.02	vpr	124.16 MiB		-1	-1	13.02	65968	8	13.01	-1	-1	44472	-1	-1	246	385	2	1	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	127144	385	362	4415	4299	1	2357	996	26	26	676	io	auto	61.4 MiB	24.26	29214	557860	213197	320693	23970	98.2 MiB	14.97	0.17	8.92238	-9638.73	-8.92238	8.92238	5.87	0.0071698	0.00653702	2.02958	1.88836	104	42662	20	3.69863e+07	1.47499e+07	4.35880e+06	6447.93	71.20	9.70041	8.85034	97140	924598	-1	41533	17	8831	29448	1716817	288797	8.83648	8.83648	-9970.03	-8.83648	0	0	5.53220e+06	8183.73	4.32	1.77	1.63	-1	-1	4.32	0.929065	0.874115	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	79.85	vpr	85.10 MiB		-1	-1	9.42	44716	3	3.09	-1	-1	40836	-1	-1	122	236	1	6	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	87140	236	305	3199	3011	1	1513	670	19	19	361	io	auto	48.1 MiB	9.05	11986	276090	94198	168472	13420	85.1 MiB	5.65	0.28	4.7515	-2838.34	-4.7515	4.7515	3.68	0.00383922	0.00344295	1.71538	1.62701	62	24333	38	1.72706e+07	9.49907e+06	1.42198e+06	3939.00	31.27	5.68352	4.99371	40483	281719	-1	20473	16	5845	14538	1304206	307506	5.04173	5.04173	-3066.08	-5.04173	0	0	1.76637e+06	4892.99	1.37	1.62	0.51	-1	-1	1.37	0.980672	0.969505	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	59.15	vpr	82.88 MiB		-1	-1	5.62	47460	3	5.84	-1	-1	42856	-1	-1	139	38	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	84872	38	36	2739	2488	1	1037	213	16	16	256	clb	auto	45.7 MiB	6.78	8683	35138	8440	23818	2880	82.9 MiB	1.92	0.01	10.5532	-2964	-10.5532	10.5532	2.76	0.00221601	0.00187896	0.634926	0.269636	58	13510	42	1.21132e+07	7.49127e+06	904541.	3533.36	20.75	3.53901	2.77536	27572	180683	-1	11978	21	4001	9180	321108	56174	11.0143	11.0143	-3262.56	-11.0143	0	0	1.15318e+06	4504.63	1.42	0.92	0.46	-1	-1	1.42	0.520373	0.50522	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	48.71	vpr	73.43 MiB		-1	-1	7.46	34864	16	2.07	-1	-1	38264	-1	-1	60	45	3	1	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	75192	45	32	1192	1151	1	782	141	14	14	196	memory	auto	35.8 MiB	7.86	6410	20637	4949	13652	2036	73.4 MiB	0.99	0.00	10.3793	-6863.03	-10.3793	10.3793	1.73	0.000510972	0.000411354	0.320782	0.307111	58	12825	20	9.20055e+06	5.27364e+06	687722.	3508.79	16.72	1.80931	1.49467	21260	137239	-1	10935	15	3457	9035	790330	187947	10.8157	10.8157	-7288.37	-10.8157	0	0	876180.	4470.31	1.00	0.75	0.34	-1	-1	1.00	0.215598	0.208783	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	214.41	vpr	231.37 MiB		-1	-1	28.40	101752	5	22.98	-1	-1	69572	-1	-1	707	169	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	236924	169	197	23225	21365	1	6482	1073	33	33	1089	clb	auto	176.0 MiB	30.75	39441	555664	177689	355200	22775	209.6 MiB	14.76	0.11	3.49056	-13720.1	-3.49056	3.49056	7.69	0.0159828	0.013251	4.26642	3.67362	50	62353	46	6.0475e+07	3.81032e+07	3.66263e+06	3363.29	66.28	17.9847	15.396	117303	744553	-1	55179	14	16293	25082	928288	182208	3.67335	3.67335	-14773.3	-3.67335	0	0	4.71657e+06	4331.10	4.56	3.09	1.04	-1	-1	4.56	2.86949	2.67286	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	248.31	vpr	257.57 MiB		-1	-1	23.50	124136	3	30.99	-1	-1	77592	-1	-1	679	115	0	40	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	263748	115	145	22864	19301	1	9652	979	40	40	1600	mult_36	auto	171.5 MiB	26.70	79679	506315	166111	319409	20795	206.4 MiB	17.36	0.16	5.28452	-22625	-5.28452	5.28452	11.55	0.0145416	0.0122082	4.30753	3.77434	86	127927	38	9.16046e+07	5.24347e+07	8.98461e+06	5615.38	89.60	17.7748	15.2986	212028	1885476	-1	116528	16	32579	50376	8549482	1753543	5.41965	5.41965	-25069.6	-5.41965	0	0	1.13675e+07	7104.67	5.41	3.42	2.27	-1	-1	5.41	1.63902	1.54586	
