arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	252.57	vpr	243.06 MiB		-1	-1	25.79	122128	20	53.12	-1	-1	66816	-1	-1	855	133	25	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	248896	133	179	14228	14085	1	7100	1192	37	37	1369	clb	auto	137.3 MiB	29.37	266135	116292	607624	202148	389460	16016	197.5 MiB	11.96	0.11	36.2085	22.0917	-209321	-22.0917	22.0917	1.30	0.0362607	0.0326055	4.24626	3.52876	-1	-1	-1	-1	98	183926	48	7.54166e+07	5.97803e+07	8.55474e+06	6248.90	115.49	17.5043	14.4482	190708	1812325	-1	160975	15	32365	127542	9954229	1823700	23.0474	23.0474	-216590	-23.0474	0	0	1.08529e+07	7927.61	0.42	3.70	1.34	-1	-1	0.42	1.8165	1.60589	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	395.52	vpr	711.73 MiB		-1	-1	46.70	618468	14	73.53	-1	-1	121516	-1	-1	2726	257	0	11	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	728808	257	32	36080	33722	1	19365	3026	63	63	3969	clb	auto	330.3 MiB	62.66	1	247291	2190826	791581	1368690	30555	711.7 MiB	75.23	0.60	57.7426	19.5687	-25817.2	-19.5687	19.5687	14.64	0.100048	0.0915718	12.244	9.79811	-1	-1	-1	-1	72	383840	34	2.36641e+08	1.51273e+08	1.98694e+07	5006.15	77.18	35.852	29.2404	498330	4113940	-1	361511	21	93841	425892	16850398	2639390	19.686	19.686	-26274.8	-19.686	0	0	2.48734e+07	6266.93	1.20	10.41	2.87	-1	-1	1.20	5.89141	5.06974	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	57.20	parmys	254.52 MiB		-1	-1	10.12	260628	5	3.65	-1	-1	54908	-1	-1	495	36	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	144616	36	100	10178	7632	1	2724	631	29	29	841	clb	auto	96.8 MiB	14.41	97439	42545	241376	72681	154090	14605	140.5 MiB	3.96	0.04	27.6725	14.8675	-2411.82	-14.8675	14.8675	0.78	0.0177993	0.0163606	1.88812	1.64858	-1	-1	-1	-1	70	67015	21	4.4999e+07	2.66775e+07	3.87716e+06	4610.18	15.46	5.57727	4.81634	101140	791177	-1	62172	16	12850	65502	2552081	382161	15.0937	15.0937	-2598.2	-15.0937	0	0	4.87732e+06	5799.43	0.26	1.50	0.74	-1	-1	0.26	0.958764	0.852505	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	16.43	vpr	71.90 MiB		-1	-1	10.97	44964	3	0.60	-1	-1	35988	-1	-1	47	196	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	73624	196	193	1201	1346	1	592	437	15	15	225	io	auto	33.2 MiB	0.53	6911	3057	146253	37880	94608	13765	71.9 MiB	0.66	0.01	3.04383	2.21331	-1098.79	-2.21331	2.21331	0.27	0.00361775	0.00339713	0.322435	0.299654	-1	-1	-1	-1	38	5820	21	1.03862e+07	3.08102e+06	544116.	2418.30	1.87	0.930701	0.862606	21558	109668	-1	4978	10	1591	2448	151620	45926	2.57055	2.57055	-1194.35	-2.57055	0	0	690508.	3068.92	0.02	0.10	0.06	-1	-1	0.02	0.0752757	0.0718822	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.22	vpr	67.36 MiB		-1	-1	0.22	18464	3	0.09	-1	-1	33104	-1	-1	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68976	99	130	344	474	1	228	298	12	12	144	clb	auto	27.9 MiB	0.16	1675	738	66963	20485	31997	14481	67.4 MiB	0.11	0.00	2.18408	1.84343	-119.22	-1.84343	1.84343	0.10	0.000565844	0.000528749	0.0413467	0.0386163	-1	-1	-1	-1	38	1412	19	5.66058e+06	4.21279e+06	319126.	2216.15	0.76	0.275337	0.250779	12802	62767	-1	1311	13	501	760	32489	10211	2.02284	2.02284	-140.313	-2.02284	0	0	406307.	2821.58	0.01	0.03	0.04	-1	-1	0.01	0.0232764	0.0218676	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	8.29	vpr	70.50 MiB		-1	-1	0.44	22308	5	0.20	-1	-1	33800	-1	-1	32	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	72196	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	30.9 MiB	0.48	8583	5421	87604	32328	48998	6278	70.5 MiB	0.52	0.01	17.0345	15.9116	-1282.7	-15.9116	15.9116	0.35	0.00161197	0.00150016	0.239728	0.223735	-1	-1	-1	-1	56	11035	40	1.21132e+07	3.70461e+06	870502.	3400.40	4.56	0.816605	0.758167	27064	172478	-1	9127	22	3456	5983	1005760	304802	17.1604	17.1604	-1414.2	-17.1604	0	0	1.11200e+06	4343.75	0.03	0.27	0.11	-1	-1	0.03	0.101075	0.0953089	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	9.29	vpr	68.90 MiB		-1	-1	0.31	21540	5	0.14	-1	-1	33800	-1	-1	21	66	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70552	66	96	778	595	1	468	188	16	16	256	mult_36	auto	29.8 MiB	0.57	6929	3851	46456	15752	25638	5066	68.9 MiB	0.28	0.00	13.1599	11.7559	-749.569	-11.7559	11.7559	0.33	0.0011598	0.00108633	0.134145	0.126067	-1	-1	-1	-1	42	9288	42	1.21132e+07	3.11177e+06	666202.	2602.35	6.12	0.737694	0.68405	24768	131944	-1	7591	22	3377	6818	1297563	374051	12.9969	12.9969	-873.1	-12.9969	0	0	835786.	3264.79	0.03	0.28	0.08	-1	-1	0.03	0.0745914	0.0703876	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	50.48	vpr	316.59 MiB		-1	-1	11.09	116552	5	3.66	-1	-1	44796	-1	-1	468	506	44	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	324192	506	553	3236	3734	1	2870	1571	50	50	2500	memory	auto	57.5 MiB	3.70	42225	16423	1151825	559617	409148	183060	316.6 MiB	3.18	0.04	9.60271	7.54011	-2101.2	-7.54011	7.54011	9.17	0.0138822	0.012928	1.64496	1.51199	-1	-1	-1	-1	36	24075	16	1.47946e+08	4.9335e+07	6.56144e+06	2624.58	10.61	5.42964	5.09228	253220	1325892	-1	23190	15	4220	5713	1048715	269288	7.91646	7.91646	-2520.23	-7.91646	0	0	8.08089e+06	3232.35	0.38	0.81	0.88	-1	-1	0.38	0.610851	0.579925	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	11.56	vpr	73.19 MiB		-1	-1	1.37	25764	2	0.13	-1	-1	34464	-1	-1	32	311	15	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	74944	311	156	1015	1158	1	965	514	28	28	784	memory	auto	34.0 MiB	0.80	19108	8800	191908	68666	113655	9587	73.2 MiB	0.67	0.01	4.8046	3.96043	-4267.42	-3.96043	3.96043	0.70	0.00276535	0.00246069	0.316785	0.282016	-1	-1	-1	-1	40	14495	38	4.25198e+07	9.94461e+06	2.13295e+06	2720.61	5.33	1.41992	1.27782	78662	432578	-1	13570	13	2569	2925	685756	206450	4.25544	4.25544	-4882.54	-4.25544	0	0	2.67004e+06	3405.67	0.10	0.23	0.28	-1	-1	0.10	0.119725	0.111356	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	22.13	vpr	83.45 MiB		-1	-1	4.85	51328	5	1.46	-1	-1	39324	-1	-1	166	193	5	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	85456	193	205	2718	2652	1	1364	569	20	20	400	memory	auto	44.0 MiB	2.92	22680	10809	243340	85140	132100	26100	83.5 MiB	1.86	0.02	6.63944	5.2954	-2886	-5.2954	5.2954	0.53	0.00476311	0.00438704	0.868366	0.779949	-1	-1	-1	-1	48	20190	40	2.07112e+07	1.16864e+07	1.23055e+06	3076.38	7.30	2.43842	2.19541	41384	246652	-1	16751	14	4968	12159	623503	134505	5.52631	5.52631	-3041.76	-5.52631	0	0	1.57501e+06	3937.52	0.08	0.34	0.18	-1	-1	0.08	0.259371	0.243916	
