 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  262.46	  	  1.47	  127248	  18	  72.96	  -1	  -1	  66864	  -1	  -1	  1008	  133	  24	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  316396	  133	  179	  18339	  18121	  1	  9040	  1344	  39	  39	  1521	  clb	  auto	  21.70	  138925	  15.95	  0.10	  17.3291	  -132913	  -17.3291	  17.3291	  3.86	  0.0288542	  0.0238943	  4.81648	  3.51316	  106	  195650	  27	  8.65315e+07	  6.74784e+07	  1.02794e+07	  6758.33	  97.84	  16.215	  12.6909	  182348	  15	  34912	  125847	  27216363	  6482638	  19.2483	  19.2483	  -152788	  -19.2483	  0	  0	  1.30215e+07	  8561.12	  3.42	  7.08	  1.92621	  1.67433	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  598.74	  	  13.19	  388948	  15	  242.79	  -1	  -1	  147364	  -1	  -1	  2712	  257	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  758148	  257	  32	  35908	  33296	  1	  19534	  3012	  63	  63	  3969	  clb	  auto	  56.01	  255913	  65.48	  0.43	  18.1917	  -23818.8	  -18.1917	  18.1917	  30.40	  0.0630532	  0.0540353	  9.80952	  7.11497	  80	  392154	  29	  2.36641e+08	  1.50518e+08	  2.15027e+07	  5417.67	  132.15	  34.8362	  26.9502	  366453	  20	  88192	  390830	  20471535	  3157944	  20.5117	  20.5117	  -26441.9	  -20.5117	  0	  0	  2.71248e+07	  6834.16	  7.42	  9.28	  4.96389	  4.28045	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  98.46	  	  0.44	  55336	  5	  41.42	  -1	  -1	  59452	  -1	  -1	  619	  36	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  187724	  36	  100	  14037	  11284	  1	  3230	  755	  31	  31	  961	  clb	  auto	  14.20	  45897	  5.99	  0.04	  13.3428	  -2596.7	  -13.3428	  13.3428	  2.24	  0.0138176	  0.0114936	  2.28377	  1.65722	  60	  76713	  48	  5.14688e+07	  3.33604e+07	  3.85800e+06	  4014.56	  22.54	  5.92607	  4.56216	  66475	  13	  12384	  59651	  2545727	  332961	  15.3759	  15.3759	  -2979.2	  -15.3759	  0	  0	  4.86014e+06	  5057.38	  0.94	  1.19	  0.781403	  0.676632	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  5.56	  	  0.50	  45120	  3	  0.40	  -1	  -1	  37732	  -1	  -1	  93	  142	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  73404	  142	  192	  1069	  1139	  1	  566	  427	  14	  14	  196	  clb	  auto	  0.63	  1719	  0.64	  0.00	  2.89823	  -451.929	  -2.89823	  2.89823	  0.28	  0.00110834	  0.000980132	  0.223991	  0.195133	  38	  3929	  16	  9.20055e+06	  5.01214e+06	  467348.	  2384.43	  0.90	  0.490064	  0.435151	  3370	  10	  1156	  1738	  87127	  23536	  3.536	  3.536	  -547.719	  -3.536	  0	  0	  593372.	  3027.41	  0.10	  0.06	  0.0450392	  0.0423867	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.49	  	  0.05	  9360	  3	  0.28	  -1	  -1	  36172	  -1	  -1	  65	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66604	  99	  130	  363	  493	  1	  251	  295	  12	  12	  144	  clb	  auto	  0.17	  617	  0.28	  0.00	  2.00545	  -202.179	  -2.00545	  2.00545	  0.21	  0.000424589	  0.000371396	  0.0800614	  0.069436	  46	  1412	  9	  5.66058e+06	  4.05111e+06	  378966.	  2631.71	  0.47	  0.175151	  0.155279	  1261	  9	  529	  668	  43396	  14976	  2.66687	  2.66687	  -234.696	  -2.66687	  0	  0	  486261.	  3376.82	  0.08	  0.02	  0.0151051	  0.0140787	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  6.71	  	  0.04	  9228	  6	  0.15	  -1	  -1	  34256	  -1	  -1	  32	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71760	  162	  96	  1075	  884	  1	  667	  295	  16	  16	  256	  mult_36	  auto	  0.33	  4733	  0.54	  0.01	  15.5592	  -1185.14	  -15.5592	  15.5592	  0.39	  0.00160242	  0.00145813	  0.236337	  0.21248	  62	  10311	  45	  1.21132e+07	  3.70461e+06	  968026.	  3781.35	  3.38	  0.731007	  0.668351	  8377	  19	  3224	  5336	  1782353	  475161	  17.1072	  17.1072	  -1423.44	  -17.1072	  0	  0	  1.20332e+06	  4700.46	  0.24	  0.33	  0.0887113	  0.0832521	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  6.98	  	  0.02	  8396	  6	  0.09	  -1	  -1	  33336	  -1	  -1	  20	  66	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72048	  66	  96	  866	  607	  1	  547	  189	  18	  18	  324	  mult_36	  auto	  0.34	  4560	  0.39	  0.00	  12.009	  -735.792	  -12.009	  12.009	  0.51	  0.00140728	  0.00131406	  0.201264	  0.185142	  54	  9621	  47	  1.57076e+07	  3.84988e+06	  1.09175e+06	  3369.60	  3.56	  0.656056	  0.610413	  9058	  18	  3553	  7591	  3282454	  770442	  13.2466	  13.2466	  -862.815	  -13.2466	  0	  0	  1.41842e+06	  4377.85	  0.24	  0.46	  0.0726002	  0.0685626	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  64.01	  	  1.04	  78284	  5	  6.97	  -1	  -1	  53048	  -1	  -1	  456	  506	  45	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  334684	  506	  553	  3519	  4017	  1	  3099	  1560	  50	  50	  2500	  memory	  auto	  4.53	  15041	  5.06	  0.04	  6.68635	  -1894.57	  -6.68635	  6.68635	  18.87	  0.0116471	  0.0105517	  2.57147	  2.2952	  38	  23149	  16	  1.47946e+08	  4.92362e+07	  6.86579e+06	  2746.32	  12.76	  5.48339	  4.99144	  22207	  14	  4233	  5386	  3331744	  828056	  7.52959	  7.52959	  -2298.71	  -7.52959	  0	  0	  8.69102e+06	  3476.41	  2.50	  0.99	  0.506246	  0.47648	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  12.16	  	  0.15	  17344	  2	  0.13	  -1	  -1	  33936	  -1	  -1	  29	  311	  15	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94624	  311	  156	  1019	  1160	  1	  965	  511	  28	  28	  784	  memory	  auto	  0.67	  8138	  0.87	  0.01	  3.74116	  -4094.6	  -3.74116	  3.74116	  1.73	  0.00303104	  0.00264716	  0.391208	  0.329273	  36	  14917	  17	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  4.43	  1.04348	  0.909529	  13627	  14	  3139	  3534	  2595237	  727498	  4.23116	  4.23116	  -4785.8	  -4.23116	  0	  0	  2.40571e+06	  3068.51	  0.56	  0.52	  0.116276	  0.10637	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  23.94	  	  0.25	  31920	  4	  1.76	  -1	  -1	  38080	  -1	  -1	  193	  193	  5	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97332	  193	  205	  2926	  2852	  1	  1458	  596	  20	  20	  400	  memory	  auto	  2.82	  11363	  2.13	  0.01	  4.87719	  -2477.32	  -4.87719	  4.87719	  0.89	  0.00368044	  0.00307836	  0.747832	  0.605605	  56	  21377	  42	  2.07112e+07	  1.31415e+07	  1.41661e+06	  3541.53	  12.07	  1.9565	  1.65374	  17625	  14	  4928	  12826	  996652	  229620	  5.25923	  5.25923	  -2945.62	  -5.25923	  0	  0	  1.80858e+06	  4521.44	  0.34	  0.37	  0.222806	  0.206084	 
