arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	271.94	vpr	270.84 MiB		-1	-1	17.18	120056	20	45.38	-1	-1	67268	-1	-1	847	133	25	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	277344	133	179	14247	14104	1	7175	1184	36	36	1296	clb memory	auto	141.4 MiB	25.73	124164	172.9 MiB	9.57	0.08	20.1971	-196187	-20.1971	20.1971	3.50	0.0240131	0.0210551	2.6922	2.24056	116	187778	49	7.21828e+07	5.93492e+07	9.38276e+06	7239.79	142.83	14.7663	12.4092	194868	1992610	-1	167737	15	31085	121145	37714750	8673095	0	0	37714750	8673095	107887	41875	0	0	569808	536307	0	0	656693	578754	0	0	111873	46731	0	0	18163012	3686808	0	0	18105477	3782620	0	0	107887	0	0	79519	705051	709713	3730693	15151	3369	22.9198	22.9198	-216591	-22.9198	0	0	1.18192e+07	9119.77	3.49	9.68	1.53	-1	-1	3.49	1.62516	1.45755	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	465.51	vpr	649.39 MiB		-1	-1	41.30	628904	14	73.99	-1	-1	121356	-1	-1	2706	257	0	11	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	664980	257	32	35747	33389	1	19410	3006	63	63	3969	clb	auto	361.6 MiB	58.85	245040	649.4 MiB	64.10	0.51	17.8964	-23643.6	-17.8964	17.8964	38.03	0.0828344	0.0661803	9.25451	7.57777	74	387775	30	2.36641e+08	1.50195e+08	2.02178e+07	5093.92	127.19	34.7263	28.7586	502298	4195434	-1	374011	20	94787	429147	30264915	5033607	0	0	30264915	5033607	429147	157165	0	0	673776	546114	0	0	986423	677468	0	0	452049	179998	0	0	13780740	1723793	0	0	13942780	1749069	0	0	429147	0	0	347343	2299357	2206577	15348486	0	0	20.1551	20.1551	-26250.3	-20.1551	0	0	2.53694e+07	6391.88	8.25	11.50	2.86	-1	-1	8.25	4.86916	4.29281	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	74.66	parmys	262.11 MiB		-1	-1	12.37	268400	5	5.78	-1	-1	53808	-1	-1	494	36	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	131544	36	100	10175	7629	1	2793	630	28	28	784	clb	auto	95.1 MiB	14.35	40406	128.5 MiB	5.25	0.05	13.8907	-2243.5	-13.8907	13.8907	2.52	0.0201586	0.0173487	1.95347	1.60619	70	69977	43	4.25198e+07	2.66236e+07	3.59791e+06	4589.17	23.15	5.49832	4.64328	94322	733910	-1	60173	14	12132	62793	2496462	359922	0	0	2496462	359922	62793	16429	0	0	77899	63275	0	0	112669	77914	0	0	65145	19905	0	0	1072930	86421	0	0	1105026	95978	0	0	62793	0	0	52662	281277	312206	1652688	0	0	15.7475	15.7475	-2567.9	-15.7475	0	0	4.52633e+06	5773.37	1.25	1.15	0.48	-1	-1	1.25	0.720193	0.653623	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	20.39	vpr	61.37 MiB		-1	-1	13.00	44512	3	0.75	-1	-1	37204	-1	-1	44	196	1	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	62844	196	193	1202	1347	1	614	434	15	15	225	io	auto	23.4 MiB	0.87	2959	61.4 MiB	0.68	0.01	2.02269	-977.766	-2.02269	2.02269	0.70	0.00203545	0.00178854	0.198793	0.176456	38	6350	23	1.03862e+07	2.91934e+06	544116.	2418.30	1.88	0.685793	0.624312	21558	109668	-1	5544	15	1869	2868	259845	65220	0	0	259845	65220	2868	2116	0	0	10275	9550	0	0	11163	10288	0	0	2963	2282	0	0	118344	20346	0	0	114232	20638	0	0	2868	0	0	1006	2362	3248	20396	0	0	2.47022	2.47022	-1208.67	-2.47022	0	0	690508.	3068.92	0.16	0.12	0.06	-1	-1	0.16	0.079371	0.0755292	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.04	vpr	55.72 MiB		-1	-1	0.21	18308	3	0.09	-1	-1	32752	-1	-1	68	99	1	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	57060	99	130	343	473	1	217	298	12	12	144	clb	auto	17.3 MiB	0.26	494	55.7 MiB	0.22	0.00	1.48813	-107.16	-1.48813	1.48813	0.35	0.000522667	0.000465728	0.0435127	0.0388547	46	1057	9	5.66058e+06	4.21279e+06	378966.	2631.71	1.62	0.157674	0.143905	13518	73784	-1	1006	11	447	729	31364	10104	0	0	31364	10104	729	514	0	0	1918	1723	0	0	2674	1919	0	0	768	583	0	0	12561	3136	0	0	12714	2229	0	0	729	0	0	282	413	454	3102	0	0	1.91436	1.91436	-129.917	-1.91436	0	0	486261.	3376.82	0.13	0.04	0.08	-1	-1	0.13	0.0218852	0.0206937	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	12.99	vpr	58.73 MiB		-1	-1	0.35	21724	5	0.19	-1	-1	33772	-1	-1	31	162	0	5	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	60144	162	96	1067	884	1	657	294	16	16	256	mult_36	auto	20.8 MiB	0.41	4819	58.7 MiB	0.41	0.00	15.2767	-1149.24	-15.2767	15.2767	0.76	0.000950133	0.000846456	0.13008	0.114548	56	10602	26	1.21132e+07	3.65071e+06	870502.	3400.40	8.36	0.805009	0.737239	27064	172478	-1	8985	22	3262	5277	1807822	527093	0	0	1807822	527093	5277	3918	0	0	79260	78063	0	0	84646	79630	0	0	5451	4198	0	0	823992	184597	0	0	809196	176687	0	0	5277	0	0	2040	5552	5598	30559	0	0	17.583	17.583	-1360.67	-17.583	0	0	1.11200e+06	4343.75	0.24	0.41	0.11	-1	-1	0.24	0.103465	0.0972023	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	10.82	vpr	57.27 MiB		-1	-1	0.27	20616	5	0.12	-1	-1	32844	-1	-1	21	66	0	5	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	58648	66	96	779	596	1	464	188	16	16	256	mult_36	auto	19.0 MiB	0.56	3692	57.3 MiB	0.32	0.00	11.7553	-701.572	-11.7553	11.7553	0.73	0.00101543	0.00091389	0.111126	0.100324	46	8762	34	1.21132e+07	3.11177e+06	727244.	2840.79	5.90	0.512953	0.473761	25532	145267	-1	7364	21	3656	7591	2979023	720533	0	0	2979023	720533	7591	5578	0	0	104001	102820	0	0	116457	104645	0	0	8377	6075	0	0	1371364	245643	0	0	1371233	255772	0	0	7591	0	0	3935	9538	9804	46382	0	0	12.9946	12.9946	-850.058	-12.9946	0	0	934704.	3651.19	0.33	0.78	0.15	-1	-1	0.33	0.100001	0.0946429	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	85.65	vpr	303.45 MiB		-1	-1	13.23	119292	5	4.46	-1	-1	44500	-1	-1	464	506	44	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	310732	506	553	3236	3734	1	2873	1567	50	50	2500	memory	auto	48.4 MiB	4.36	16530	303.4 MiB	3.61	0.04	6.5587	-2064.11	-6.5587	6.5587	24.56	0.0120263	0.0104882	1.48629	1.35433	38	25029	15	1.47946e+08	4.91194e+07	6.86579e+06	2746.32	14.53	4.48044	4.17582	258216	1426232	-1	23911	15	4399	5668	4225366	1062649	0	0	4225366	1062649	5269	5153	0	0	111002	109604	0	0	114349	111577	0	0	5674	5481	0	0	1975821	414897	0	0	2013251	415937	0	0	5269	0	0	874	6487	5265	11010	404	695	7.25494	7.25494	-2526.1	-7.25494	0	0	8.69102e+06	3476.41	2.85	1.13	0.88	-1	-1	2.85	0.498321	0.474019	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	19.63	vpr	61.64 MiB		-1	-1	1.13	25544	2	0.12	-1	-1	33888	-1	-1	30	311	15	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	63116	311	156	1015	1158	1	965	512	28	28	784	memory	auto	23.6 MiB	0.81	8008	61.6 MiB	0.69	0.01	4.15534	-4030.99	-4.15534	4.15534	2.59	0.00249685	0.00211966	0.260086	0.227438	40	14238	13	4.25198e+07	9.83682e+06	2.13295e+06	2720.61	7.10	1.36232	1.2264	78662	432578	-1	13454	12	2569	2903	2427201	674493	0	0	2427201	674493	2903	2721	0	0	75735	75093	0	0	76898	75891	0	0	2948	2767	0	0	1150799	260393	0	0	1117918	257628	0	0	2903	0	0	334	2262	2189	10120	0	0	4.79349	4.79349	-4833.88	-4.79349	0	0	2.67004e+06	3405.67	1.36	0.88	0.43	-1	-1	1.36	0.20591	0.192287	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	25.60	vpr	73.57 MiB		-1	-1	3.85	52512	5	2.30	-1	-1	38964	-1	-1	175	193	5	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	75336	193	205	2771	2705	1	1368	578	20	20	400	memory	auto	36.5 MiB	3.60	11113	73.6 MiB	1.86	0.03	5.23435	-2522.06	-5.23435	5.23435	1.37	0.00731071	0.00655975	0.616815	0.544169	52	19251	27	2.07112e+07	1.21714e+07	1.31074e+06	3276.84	7.21	2.02648	1.80541	42580	268535	-1	17534	16	4501	11186	1142355	250965	0	0	1142355	250965	10730	5635	0	0	36908	32335	0	0	42351	37079	0	0	11130	6159	0	0	533403	84066	0	0	507833	85691	0	0	10730	0	0	6525	37731	35807	255600	486	134	6.24907	6.24907	-3012.33	-6.24907	0	0	1.72518e+06	4312.96	0.59	0.60	0.24	-1	-1	0.59	0.330705	0.304769	
