 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  330.78	  vpr	  253.21 MiB	  	  -1	  -1	  22.05	  126864	  20	  66.32	  -1	  -1	  71984	  -1	  -1	  862	  133	  25	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  259284	  133	  179	  14167	  14024	  1	  7147	  1199	  37	  37	  1369	  clb	  auto	  139.2 MiB	  45.79	  268774	  115917	  599697	  210440	  387352	  1905	  199.8 MiB	  19.38	  0.19	  38.3535	  22.3966	  -206035	  -22.3966	  22.3966	  2.05	  0.0417181	  0.0364368	  4.63457	  3.91546	  -1	  -1	  -1	  -1	  104	  176013	  47	  7.54166e+07	  6.01576e+07	  9.00589e+06	  6578.44	  154.12	  20.2104	  16.9197	  196180	  1918495	  -1	  159505	  15	  30193	  114824	  9084944	  1661216	  24.0024	  24.0024	  -212507	  -24.0024	  0	  0	  1.14324e+07	  8350.94	  0.65	  4.49	  2.18	  -1	  -1	  0.65	  2.24054	  2.01664	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  506.49	  vpr	  720.31 MiB	  	  -1	  -1	  35.62	  508632	  13	  98.87	  -1	  -1	  124228	  -1	  -1	  2799	  257	  0	  11	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  737596	  257	  32	  36847	  34489	  1	  19655	  3099	  63	  63	  3969	  clb	  auto	  338.9 MiB	  106.38	  1.2621e+06	  249216	  2013075	  633811	  1377227	  2037	  720.3 MiB	  91.11	  0.82	  56.1683	  19.3375	  -25412.9	  -19.3375	  19.3375	  21.42	  0.115242	  0.09572	  11.5521	  9.7937	  -1	  -1	  -1	  -1	  72	  379124	  26	  2.36641e+08	  1.55207e+08	  1.98694e+07	  5006.15	  92.01	  35.3481	  29.9454	  498330	  4113940	  -1	  361524	  19	  92702	  413343	  16262330	  2538674	  19.7678	  19.7678	  -25947.2	  -19.7678	  0	  0	  2.48734e+07	  6266.93	  1.76	  11.68	  4.57	  -1	  -1	  1.76	  6.46598	  5.76053	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  95.61	  parmys	  210.96 MiB	  	  -1	  -1	  10.41	  216020	  5	  6.44	  -1	  -1	  59564	  -1	  -1	  502	  36	  0	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  146948	  36	  100	  10195	  7649	  1	  2720	  638	  29	  29	  841	  clb	  auto	  98.6 MiB	  26.56	  96115.7	  40539	  288863	  112031	  167105	  9727	  142.7 MiB	  7.69	  0.06	  25.8835	  14.6993	  -2397.14	  -14.6993	  14.6993	  1.27	  0.0215471	  0.0195058	  2.72494	  2.37458	  -1	  -1	  -1	  -1	  66	  69955	  44	  4.4999e+07	  2.70548e+07	  3.69967e+06	  4399.13	  30.81	  9.3632	  8.0573	  98620	  744388	  -1	  59610	  14	  12192	  63205	  2372812	  355511	  14.8393	  14.8393	  -2620.89	  -14.8393	  0	  0	  4.59245e+06	  5460.70	  0.27	  1.78	  0.77	  -1	  -1	  0.27	  1.11176	  1.00428	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  19.71	  vpr	  73.64 MiB	  	  -1	  -1	  12.65	  49428	  3	  0.92	  -1	  -1	  39512	  -1	  -1	  48	  196	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75412	  196	  193	  1201	  1346	  1	  596	  438	  15	  15	  225	  io	  auto	  34.9 MiB	  0.92	  7226.94	  3157	  176610	  63769	  108164	  4677	  73.6 MiB	  0.84	  0.01	  3.02608	  2.23381	  -1085.6	  -2.23381	  2.23381	  0.28	  0.00297155	  0.00271683	  0.33484	  0.306628	  -1	  -1	  -1	  -1	  38	  6126	  25	  1.03862e+07	  3.13491e+06	  544116.	  2418.30	  2.07	  1.06219	  0.980073	  21558	  109668	  -1	  5174	  12	  1824	  2912	  178480	  50934	  2.63681	  2.63681	  -1232.5	  -2.63681	  0	  0	  690508.	  3068.92	  0.04	  0.16	  0.11	  -1	  -1	  0.04	  0.116659	  0.111028	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.65	  vpr	  69.01 MiB	  	  -1	  -1	  0.29	  27952	  3	  0.10	  -1	  -1	  36864	  -1	  -1	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70664	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  30.0 MiB	  0.26	  1668.56	  672	  104773	  35585	  54828	  14360	  69.0 MiB	  0.31	  0.00	  2.40104	  1.84343	  -118.946	  -1.84343	  1.84343	  0.16	  0.000942911	  0.000872984	  0.104189	  0.0964187	  -1	  -1	  -1	  -1	  42	  1319	  11	  5.66058e+06	  4.21279e+06	  345696.	  2400.67	  0.48	  0.230198	  0.211551	  13090	  66981	  -1	  1241	  10	  380	  589	  26954	  8187	  1.9911	  1.9911	  -136.659	  -1.9911	  0	  0	  434636.	  3018.30	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0296847	  0.0279447	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  6.93	  vpr	  72.63 MiB	  	  -1	  -1	  0.33	  31248	  5	  0.17	  -1	  -1	  37224	  -1	  -1	  32	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74372	  162	  96	  1067	  884	  1	  658	  295	  16	  16	  256	  mult_36	  auto	  33.2 MiB	  0.44	  8719.88	  5155	  127825	  59001	  67694	  1130	  72.6 MiB	  0.87	  0.01	  16.9045	  15.9204	  -1272.09	  -15.9204	  15.9204	  0.32	  0.00258863	  0.0024108	  0.352197	  0.327127	  -1	  -1	  -1	  -1	  50	  10677	  35	  1.21132e+07	  3.70461e+06	  780532.	  3048.95	  2.89	  0.955707	  0.887285	  26044	  153858	  -1	  9048	  20	  3084	  5131	  896593	  262624	  17.2316	  17.2316	  -1379.45	  -17.2316	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.33	  0.15	  -1	  -1	  0.05	  0.130645	  0.123316	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  9.05	  vpr	  70.60 MiB	  	  -1	  -1	  0.25	  30132	  4	  0.15	  -1	  -1	  37392	  -1	  -1	  22	  66	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72296	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.34	  7350.19	  3853	  69565	  34456	  34431	  678	  70.6 MiB	  0.66	  0.01	  13.706	  11.8002	  -731.091	  -11.8002	  11.8002	  0.32	  0.00204566	  0.00191683	  0.273914	  0.255061	  -1	  -1	  -1	  -1	  52	  8146	  21	  1.21132e+07	  3.16567e+06	  805949.	  3148.24	  5.54	  0.966779	  0.895772	  26552	  162987	  -1	  7271	  19	  2584	  5273	  925662	  273043	  12.7922	  12.7922	  -815.586	  -12.7922	  0	  0	  1.06067e+06	  4143.25	  0.05	  0.30	  0.17	  -1	  -1	  0.05	  0.0981697	  0.0924936	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  69.43	  vpr	  319.30 MiB	  	  -1	  -1	  11.34	  118696	  5	  5.79	  -1	  -1	  49064	  -1	  -1	  466	  506	  44	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  326964	  506	  553	  3236	  3734	  1	  2870	  1569	  50	  50	  2500	  memory	  auto	  59.6 MiB	  6.26	  41791	  14711	  1496101	  829831	  430175	  236095	  319.3 MiB	  6.91	  0.07	  8.90955	  6.99298	  -2108.04	  -6.99298	  6.99298	  13.39	  0.0172819	  0.0156728	  3.03398	  2.72828	  -1	  -1	  -1	  -1	  38	  22084	  15	  1.47946e+08	  4.92272e+07	  6.86579e+06	  2746.32	  13.16	  8.14483	  7.48206	  258216	  1426232	  -1	  21205	  20	  4330	  5411	  961657	  250348	  7.44881	  7.44881	  -2531.06	  -7.44881	  0	  0	  8.69102e+06	  3476.41	  0.62	  1.22	  1.59	  -1	  -1	  0.62	  1.02465	  0.966174	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  17.49	  vpr	  75.15 MiB	  	  -1	  -1	  1.11	  35316	  2	  0.14	  -1	  -1	  37816	  -1	  -1	  32	  311	  15	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76952	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  36.1 MiB	  0.91	  20268.2	  8324	  247474	  112513	  131706	  3255	  75.1 MiB	  1.37	  0.02	  5.37328	  3.88269	  -4388.32	  -3.88269	  3.88269	  1.14	  0.00936119	  0.00839044	  0.586174	  0.509931	  -1	  -1	  -1	  -1	  36	  14628	  32	  4.25198e+07	  9.94461e+06	  1.94918e+06	  2486.20	  9.30	  2.51611	  2.26225	  76314	  389223	  -1	  13136	  14	  2983	  3407	  735291	  231359	  3.98328	  3.98328	  -4834.56	  -3.98328	  0	  0	  2.40571e+06	  3068.51	  0.15	  0.37	  0.41	  -1	  -1	  0.15	  0.201271	  0.186462	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  32.32	  vpr	  86.04 MiB	  	  -1	  -1	  5.39	  56792	  5	  2.27	  -1	  -1	  38500	  -1	  -1	  170	  193	  5	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  88108	  193	  205	  2716	  2650	  1	  1346	  573	  20	  20	  400	  memory	  auto	  46.3 MiB	  4.16	  21669.9	  10966	  331254	  142639	  167807	  20808	  86.0 MiB	  2.94	  0.03	  7.65912	  5.1491	  -2879.37	  -5.1491	  5.1491	  0.55	  0.00677472	  0.00617921	  1.04511	  0.938415	  -1	  -1	  -1	  -1	  46	  21471	  48	  2.07112e+07	  1.1902e+07	  1.18195e+06	  2954.87	  13.09	  3.23555	  2.92466	  40984	  239309	  -1	  17062	  15	  5151	  12751	  737764	  161240	  5.32774	  5.32774	  -3063.51	  -5.32774	  0	  0	  1.52036e+06	  3800.91	  0.09	  0.53	  0.26	  -1	  -1	  0.09	  0.336845	  0.316305	 
