arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	306.64		3.40	128340	18	77.24	-1	-1	72192	-1	-1	1008	133	24	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	259676	133	179	18339	18121	1	9040	1344	39	39	1521	clb	auto	32.91	138925	19.19	0.14	17.3291	-132913	-17.3291	17.3291	4.73	0.0446079	0.0396328	6.1187	5.37095	106	195650	27	8.65315e+07	6.74784e+07	1.02794e+07	6758.33	108.60	21.4981	18.9889	182348	15	34912	125847	27216363	6482638	19.2483	19.2483	-152788	-19.2483	0	0	1.30215e+07	8561.12	3.93	8.41	2.59173	2.3841	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	628.30		11.30	376028	14	249.77	-1	-1	150472	-1	-1	2741	257	0	11	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	667756	257	32	36518	33906	1	19774	3041	63	63	3969	clb	auto	82.40	247031	61.15	0.44	17.5135	-22942.1	-17.5135	17.5135	36.76	0.0972256	0.0885104	12.2383	10.7432	74	398084	48	2.36641e+08	1.52081e+08	2.02178e+07	5093.92	114.10	43.0802	38.0093	380606	23	99137	443017	27025558	4308233	19.7583	19.7583	-25795.7	-19.7583	0	0	2.53694e+07	6391.88	7.47	12.49	6.91207	6.30029	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	145.64		1.04	58464	5	53.63	-1	-1	69284	-1	-1	616	36	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	157032	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	21.09	45720	9.82	0.07	13.283	-2614.39	-13.283	13.283	3.28	0.0292393	0.0268806	4.09354	3.61123	62	74350	28	5.14688e+07	3.31987e+07	3.99881e+06	4161.10	40.32	13.9807	12.3548	66519	15	12746	58969	2462067	323378	14.937	14.937	-3001.52	-14.937	0	0	4.96813e+06	5169.75	1.58	1.92	1.37836	1.26703	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.72		1.25	45224	3	0.52	-1	-1	41324	-1	-1	93	142	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	57936	142	193	1069	1140	1	568	428	14	14	196	clb	auto	0.98	1775	0.95	0.01	2.9879	-461.178	-2.9879	2.9879	0.45	0.00196491	0.0018089	0.377222	0.347172	42	3863	20	9.20055e+06	5.01214e+06	506340.	2583.37	2.76	1.06619	0.986483	3259	14	1144	1711	95432	24734	3.46239	3.46239	-542.493	-3.46239	0	0	635007.	3239.83	0.17	0.11	0.0908786	0.0860061	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.99		0.09	10040	3	0.28	-1	-1	39588	-1	-1	65	99	1	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	37620	99	130	363	493	1	251	295	12	12	144	clb	auto	0.21	617	0.33	0.00	2.00545	-202.179	-2.00545	2.00545	0.29	0.000635264	0.000580846	0.104174	0.095109	46	1412	9	5.66058e+06	4.05111e+06	378966.	2631.71	0.70	0.247906	0.228692	1261	9	529	668	43396	14976	2.66687	2.66687	-234.696	-2.66687	0	0	486261.	3376.82	0.12	0.04	0.0233939	0.022228	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.60		0.07	9524	6	0.19	-1	-1	38144	-1	-1	32	162	0	5	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	54132	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	0.48	4733	0.84	0.01	15.5592	-1185.14	-15.5592	15.5592	0.60	0.00314967	0.0029678	0.420846	0.395346	62	10311	45	1.21132e+07	3.70461e+06	968026.	3781.35	5.02	1.36326	1.29218	8377	19	3224	5336	1782353	475161	17.1072	17.1072	-1423.44	-17.1072	0	0	1.20332e+06	4700.46	0.31	0.49	0.155162	0.1487	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	10.30		0.05	8696	6	0.10	-1	-1	37916	-1	-1	20	66	0	7	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	50756	66	96	866	607	1	547	189	18	18	324	mult_36	auto	0.54	4560	0.67	0.01	12.009	-735.792	-12.009	12.009	0.81	0.00277819	0.00266305	0.378182	0.361043	54	9621	47	1.57076e+07	3.84988e+06	1.09175e+06	3369.60	5.30	1.28279	1.2313	9058	18	3553	7591	3282454	770442	13.2466	13.2466	-862.815	-13.2466	0	0	1.41842e+06	4377.85	0.39	0.73	0.139905	0.135079	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	84.53		2.01	70956	5	7.84	-1	-1	56752	-1	-1	456	506	45	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	308644	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	6.40	15041	7.22	0.06	6.68635	-1894.57	-6.68635	6.68635	24.24	0.0175224	0.0161054	3.72518	3.39643	38	23149	16	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	18.13	8.43627	7.81473	22207	14	4233	5386	3331744	828056	7.52959	7.52959	-2298.71	-7.52959	0	0	8.69102e+06	3476.41	3.20	1.37	0.760343	0.722176	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	16.41		0.28	17336	2	0.10	-1	-1	37856	-1	-1	29	311	15	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	56288	311	156	1019	1160	1	965	511	28	28	784	memory	auto	0.80	8138	1.35	0.02	3.74116	-4094.6	-3.74116	3.74116	2.32	0.00428014	0.00381108	0.63649	0.564356	36	14917	17	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	6.38	1.77286	1.60931	13627	14	3139	3534	2595237	727498	4.23116	4.23116	-4785.8	-4.23116	0	0	2.40571e+06	3068.51	0.79	0.71	0.182283	0.170371	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	25.37		0.63	30424	4	2.28	-1	-1	42888	-1	-1	187	193	5	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	75896	193	205	2863	2789	1	1452	590	20	20	400	memory	auto	3.66	11569	3.32	0.02	4.615	-2490.98	-4.615	4.615	1.09	0.00673002	0.00610139	1.28167	1.14739	54	22561	30	2.07112e+07	1.28182e+07	1.35938e+06	3398.46	9.54	3.85135	3.49959	17996	15	5076	12348	1156967	254241	5.09665	5.09665	-2858.96	-5.09665	0	0	1.76609e+06	4415.22	0.50	0.58	0.349221	0.328975	
