arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	219.92	vpr	1.88 GiB		274	1042	36	59	0	2	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1974016	22	252	53001	29054	7	22943	1413	54	40	4320	DSP	auto	1245.7 MiB	55.71	556221	191540	936681	288653	547970	100058	1927.8 MiB	68.42	0.53	11.2572	7.64043	-40855.5	-6.64043	3.2326	0.09	0.183067	0.168019	18.971	16.8202	292869	12.7829	68222	2.97770	64513	137508	132605883	37324159	0	0	1.05463e+08	24412.8	20	1513208	21323020	-1	7.69761	3.34267	-39702.2	-6.69761	0	0	23.09	-1	-1	1927.8 MiB	37.71	26.8907	24.0052	1927.8 MiB	-1	10.29	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	277.30	vpr	1.54 GiB		36	1580	9	10	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1616844	3	33	48977	39238	1	26189	1635	40	30	2400	LAB	auto	1269.4 MiB	77.66	669721	233715	906667	257894	617925	30848	1572.8 MiB	84.58	1.04	99.9295	84.2455	-71100.5	-83.2455	84.2455	0.03	0.214284	0.176725	13.2399	11.0376	354252	13.5288	86472	3.30235	86512	224595	151269983	77910489	0	0	5.80745e+07	24197.7	23	837952	11693294	-1	70.4963	70.4963	-96280	-69.4963	0	0	12.57	-1	-1	1572.8 MiB	70.81	20.9597	17.724	1572.8 MiB	-1	5.52	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	833.13	vpr	2.17 GiB		211	2281	3	210	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2280192	38	173	62892	59064	3	35490	2705	60	44	5280	M9K	auto	1480.5 MiB	152.61	1.32085e+06	486761	1641698	486343	1128094	27261	2226.8 MiB	133.95	1.23	23.7716	13.0109	-339278	-12.0109	7.89431	0.06	0.215549	0.173338	22.0183	17.9143	757441	21.3472	177441	5.00087	124689	449511	688709501	554363342	0	0	1.29186e+08	24467.1	18	1857508	26156782	-1	13.4801	7.62421	-365156	-12.4801	0	0	27.94	-1	-1	2226.8 MiB	473.51	32.6153	27.0892	2226.8 MiB	-1	12.77	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	476.89	vpr	1.98 GiB		574	2785	16	0	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2080044	4	570	66175	54803	2	39236	3375	51	38	3876	LAB	auto	1512.0 MiB	139.74	1.66328e+06	505287	2255520	666738	1519643	69139	2002.6 MiB	157.19	1.62	45.0519	28.8086	-114136	-27.8086	6.13252	0.05	0.242479	0.197184	23.2346	19.4658	803251	20.4749	183886	4.68726	169222	661200	326830551	96795667	0	0	9.44561e+07	24369.5	20	1357740	19076284	-1	29.2641	6.31915	-116305	-28.2641	0	0	20.52	-1	-1	2002.6 MiB	116.60	35.9895	30.5174	2002.6 MiB	-1	8.93	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	561.50	vpr	6.00 GiB		40	3707	172	1	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	6293852	19	21	171111	96274	1	69189	3920	129	96	24768	DSP	auto	2011.7 MiB	99.95	2.44832e+06	647135	3525950	1272868	2238516	14566	6146.3 MiB	168.60	2.07	6.77242	5.22107	-123298	-4.22107	3.38076	0.34	0.488455	0.436016	60.2952	53.7868	769162	11.1173	170919	2.47043	135193	167371	113361113	28455463	0	0	6.13344e+08	24763.6	11	8645700	124140450	-1	5.62397	3.66963	-170269	-4.62397	0	0	133.41	-1	-1	6146.3 MiB	38.19	76.8453	69.1778	6146.3 MiB	-1	69.99	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	386.29	vpr	1.74 GiB		536	1945	7	4	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1819564	227	309	49176	40422	1	28286	2492	47	35	3290	io	auto	1327.5 MiB	105.89	939069	244018	1725068	575784	1109479	39805	1776.9 MiB	120.56	1.42	281.304	208.567	-120754	-207.567	208.567	0.04	0.159236	0.138676	16.9414	14.1602	361532	12.7831	88596	3.13259	89042	290308	191339695	116420438	0	0	7.99534e+07	24301.9	22	1144276	16122242	-1	183.834	183.834	-126142	-182.834	0	0	18.70	-1	-1	1776.9 MiB	103.52	25.2817	21.3525	1776.9 MiB	-1	8.31	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	491.47	vpr	1.99 GiB		36	1395	8	151	2	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2083748	3	33	52402	39411	1	26915	1592	57	42	4788	M9K	auto	1295.0 MiB	95.05	819409	246297	791412	211641	557988	21783	2034.9 MiB	73.07	0.83	23.1522	16.8126	-318132	-15.8126	16.8126	0.06	0.144625	0.117384	13.5401	11.0608	381306	14.1713	90235	3.35359	76203	196983	365890283	291471337	0	0	1.16886e+08	24412.4	17	1671972	23640996	-1	17.0184	17.0184	-324479	-16.0184	0	0	25.80	-1	-1	2034.9 MiB	258.72	20.0285	16.7214	2034.9 MiB	-1	10.73	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	367.60	vpr	1.29 GiB		251	958	1	17	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1353120	55	196	20131	19956	1	8019	1227	32	24	1536	LAB	auto	1115.9 MiB	51.85	197599	89731	546205	169242	358298	18665	1321.4 MiB	20.39	0.21	10.0312	7.74584	-77500.3	-6.74584	7.74584	0.02	0.0470171	0.0400702	5.13154	4.10602	146930	18.3296	36496	4.55289	24955	113054	348991820	316557412	0	0	3.69942e+07	24084.8	15	533020	7439910	-1	8.1053	8.1053	-76101	-7.1053	0	0	9.84	-1	-1	1321.4 MiB	258.88	7.68848	6.32891	1321.4 MiB	-1	3.38	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	258.81	vpr	1.63 GiB		255	2083	1	28	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1712456	84	171	36458	36247	3	20790	2367	44	33	2904	LAB	auto	1276.8 MiB	127.51	546513	218627	1326879	403431	865891	57557	1672.3 MiB	60.46	0.57	16.2405	12.256	-86580.1	-11.256	4.41465	0.03	0.117167	0.10178	12.1713	9.79766	359063	17.2826	83685	4.02797	54401	184432	50806875	7826286	0	0	7.04898e+07	24273.3	14	1012504	14208382	-1	12.5011	4.37983	-87593	-11.5011	0	0	15.91	-1	-1	1672.3 MiB	19.96	18.0781	14.9087	1672.3 MiB	-1	6.69	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	352.71	vpr	2.87 GiB		69	2179	10	295	16	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	3007156	36	33	57796	49182	1	19635	2569	79	59	9322	M144K	auto	1417.0 MiB	98.63	639238	205662	2077835	755322	1303694	18819	2936.7 MiB	88.15	0.69	15.0833	9.74229	-87586.9	-8.74229	9.74229	0.10	0.152149	0.126858	19.8078	16.0034	376162	19.1626	87954	4.48059	54903	180583	141341331	35713823	0	0	2.28519e+08	24513.9	15	3244860	46301462	-1	8.95733	8.95733	-139413	-7.95733	0	0	60.53	-1	-1	2936.7 MiB	46.94	27.6988	23.0269	2936.7 MiB	-1	23.53	
