 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  246.14	  vpr	  1.63 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1713588	  22	  252	  53001	  29054	  7	  22943	  1413	  54	  40	  4320	  DSP	  auto	  1240.1 MiB	  71.44	  556221	  179134	  889125	  252401	  566284	  70440	  1673.4 MiB	  73.99	  0.68	  11.8556	  7.82339	  -43008.3	  -6.82339	  3.29845	  0.05	  0.151624	  0.138634	  18.2158	  16.1091	  294320	  12.8462	  67583	  2.94981	  60324	  127141	  126581820	  34411673	  0	  0	  9.32900e+07	  21594.9	  19	  1265168	  16897716	  -1	  7.44697	  3.08387	  -38411.7	  -6.44697	  0	  0	  28.49	  -1	  -1	  1673.4 MiB	  37.79	  26.0267	  23.2463	  1673.4 MiB	  -1	  9.70	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  267.75	  vpr	  1.51 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1582600	  3	  33	  48977	  39238	  1	  26189	  1635	  40	  30	  2400	  LAB	  auto	  1263.3 MiB	  101.95	  669721	  233218	  887411	  257263	  608950	  21198	  1447.9 MiB	  86.25	  0.98	  102.469	  87.9389	  -79789.2	  -86.9389	  87.9389	  0.02	  0.145423	  0.119374	  14.1331	  11.8831	  367384	  14.0303	  88972	  3.39782	  77693	  206668	  94265825	  15388026	  0	  0	  5.14202e+07	  21425.1	  22	  702232	  9282330	  -1	  70.0142	  70.0142	  -90508.9	  -69.0142	  0	  0	  15.60	  -1	  -1	  1490.6 MiB	  33.55	  22.4414	  19.1682	  1447.9 MiB	  -1	  5.11	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  517.77	  vpr	  1.95 GiB	  	  211	  2281	  3	  210	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2049944	  38	  173	  62892	  59064	  3	  35490	  2705	  60	  44	  5280	  M9K	  auto	  1474.5 MiB	  200.73	  1.32085e+06	  457865	  1886605	  654684	  1196751	  35170	  1911.5 MiB	  168.36	  1.50	  25.0577	  12.7983	  -351101	  -11.7983	  7.9581	  0.06	  0.24274	  0.20559	  27.8967	  22.7516	  739493	  20.8414	  172245	  4.85443	  129006	  471303	  183774360	  27288079	  0	  0	  1.14226e+08	  21633.7	  19	  1553068	  20716258	  -1	  12.4955	  7.31791	  -353521	  -11.4955	  0	  0	  34.75	  -1	  -1	  1911.5 MiB	  65.28	  41.778	  34.8594	  1911.5 MiB	  -1	  11.92	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  549.17	  vpr	  1.92 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2015280	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1506.4 MiB	  180.06	  1.66328e+06	  482846	  2483265	  858388	  1547808	  77069	  1783.6 MiB	  193.15	  1.80	  46.1759	  29.7319	  -117172	  -28.7319	  6.17185	  0.05	  0.267931	  0.224373	  28.0556	  23.6625	  820045	  20.9030	  186318	  4.74925	  180119	  719265	  339044807	  51980712	  0	  0	  8.35478e+07	  21555.2	  23	  1135740	  15114436	  -1	  28.6551	  5.86803	  -115295	  -27.6551	  0	  0	  25.44	  -1	  -1	  1864.0 MiB	  105.95	  43.7945	  37.5638	  1783.6 MiB	  -1	  8.40	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  636.19	  vpr	  4.51 GiB	  	  40	  3707	  172	  1	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4725284	  19	  21	  171111	  96274	  1	  69189	  3920	  129	  96	  24768	  DSP	  auto	  2006.1 MiB	  129.82	  2.44832e+06	  586354	  3680425	  1423227	  2226533	  30665	  4614.5 MiB	  175.42	  1.74	  6.87397	  5.60493	  -130932	  -4.60493	  3.26941	  0.23	  0.5117	  0.45224	  63.1947	  55.9731	  736574	  10.6463	  160337	  2.31748	  136926	  169173	  113233098	  28932806	  0	  0	  5.40274e+08	  21813.4	  10	  7186500	  97663758	  -1	  5.58707	  3.7367	  -167048	  -4.58707	  0	  0	  165.94	  -1	  -1	  4614.5 MiB	  40.08	  79.6488	  71.3219	  4614.5 MiB	  -1	  68.75	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  335.19	  vpr	  1.64 GiB	  	  536	  1945	  7	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1717432	  227	  309	  49176	  40422	  1	  28286	  2492	  47	  35	  3290	  io	  auto	  1321.6 MiB	  132.60	  939069	  231192	  1691292	  571985	  1088670	  30637	  1592.6 MiB	  113.67	  1.22	  288.858	  221.867	  -128069	  -220.867	  221.867	  0.03	  0.156476	  0.140367	  17.7371	  14.9781	  374910	  13.2561	  91356	  3.23018	  77831	  247211	  87698243	  11194577	  0	  0	  7.07061e+07	  21491.2	  19	  956596	  12773992	  -1	  184.562	  184.562	  -128317	  -183.562	  0	  0	  21.26	  -1	  -1	  1608.0 MiB	  32.07	  26.2592	  22.515	  1592.6 MiB	  -1	  7.02	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  287.28	  vpr	  1.71 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1789176	  3	  33	  52402	  39411	  1	  26915	  1592	  57	  42	  4788	  M9K	  auto	  1288.6 MiB	  109.44	  819408	  240578	  809996	  230662	  557990	  21344	  1747.2 MiB	  73.51	  0.80	  23.1366	  17.4988	  -338533	  -16.4988	  17.4988	  0.05	  0.143203	  0.124999	  14.341	  11.8713	  398173	  14.7981	  92881	  3.45193	  75569	  193514	  102547758	  17474670	  0	  0	  1.03316e+08	  21578.1	  22	  1396452	  18714052	  -1	  17.1	  17.1	  -324800	  -16.1	  0	  0	  31.21	  -1	  -1	  1747.2 MiB	  35.11	  23.3645	  19.8078	  1747.2 MiB	  -1	  10.65	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  130.46	  vpr	  1.24 GiB	  	  251	  958	  1	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1295240	  55	  196	  20131	  19956	  1	  8019	  1227	  32	  24	  1536	  LAB	  auto	  1110.2 MiB	  63.67	  197599	  92699	  513375	  149265	  345920	  18190	  1256.1 MiB	  18.22	  0.24	  10.5638	  7.97388	  -80678.3	  -6.97388	  7.97388	  0.01	  0.055251	  0.0419757	  4.7874	  3.85294	  158783	  19.8083	  38858	  4.84755	  25090	  119633	  49296004	  5717790	  0	  0	  3.29272e+07	  21437.0	  15	  447460	  5950766	  -1	  8.22628	  8.22628	  -74737.4	  -7.22628	  0	  0	  10.13	  -1	  -1	  1256.1 MiB	  16.04	  7.49633	  6.25701	  1256.1 MiB	  -1	  2.94	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  273.72	  vpr	  1.53 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1606792	  84	  171	  36458	  36247	  3	  20790	  2367	  44	  33	  2904	  LAB	  auto	  1271.1 MiB	  143.20	  546513	  215933	  1389951	  460983	  869384	  59584	  1503.6 MiB	  57.17	  0.61	  17.1545	  12.332	  -87755.8	  -11.332	  4.47627	  0.03	  0.128921	  0.103685	  12.502	  10.2314	  368417	  17.7328	  84626	  4.07326	  54407	  186816	  58102083	  7373686	  0	  0	  6.23802e+07	  21480.8	  15	  847384	  11269474	  -1	  12.4063	  4.22896	  -86276.9	  -11.4063	  0	  0	  18.93	  -1	  -1	  1503.6 MiB	  21.78	  18.4739	  15.4786	  1503.6 MiB	  -1	  6.34	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  363.46	  vpr	  2.31 GiB	  	  69	  2179	  10	  295	  16	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2422896	  36	  33	  57796	  49182	  1	  19635	  2569	  79	  59	  9322	  M144K	  auto	  1411.5 MiB	  110.42	  639238	  201433	  2200944	  837219	  1344744	  18981	  2366.1 MiB	  87.62	  0.76	  15.377	  10.0626	  -94012.2	  -9.06258	  10.0626	  0.09	  0.157201	  0.129063	  21.1475	  17.0501	  388617	  19.7971	  89671	  4.56806	  51939	  189077	  164216609	  39211371	  0	  0	  2.01410e+08	  21605.9	  17	  2701980	  36491882	  -1	  8.71227	  8.71227	  -133662	  -7.71227	  0	  0	  59.83	  -1	  -1	  2366.1 MiB	  51.99	  29.5542	  24.5716	  2366.1 MiB	  -1	  22.07	 
