 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  275.36	  vpr	  1.89 GiB	  	  274	  1017	  36	  59	  0	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1978944	  22	  252	  53001	  29054	  7	  22940	  1388	  54	  40	  4320	  DSP	  auto	  1258.6 MiB	  74.51	  589352	  196052	  883634	  269451	  548958	  65225	  1932.6 MiB	  85.26	  0.74	  10.9113	  7.59178	  -42091.7	  -6.59178	  3.22719	  0.06	  0.152508	  0.132298	  18.6184	  16.2357	  301932	  13.1802	  70134	  3.06155	  60775	  125369	  131266089	  52972374	  0	  0	  1.05463e+08	  24412.8	  16	  1524368	  21323020	  -1	  7.71681	  3.15574	  -41248.7	  -6.71681	  0	  0	  20.99	  -1	  -1	  1932.6 MiB	  52.60	  25.534	  22.5443	  1932.6 MiB	  -1	  10.73	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  717.05	  vpr	  1.55 GiB	  	  36	  1576	  9	  10	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1624172	  3	  33	  48977	  39238	  1	  26166	  1631	  40	  30	  2400	  LAB	  auto	  1283.0 MiB	  103.99	  686293	  227877	  913251	  261076	  625597	  26578	  1577.7 MiB	  95.54	  1.04	  98.8121	  85.6428	  -76351.5	  -84.6428	  85.6428	  0.03	  0.141976	  0.118349	  14.6423	  12.2108	  343184	  13.1177	  84209	  3.21875	  101939	  266925	  584431909	  497622553	  0	  0	  5.80745e+07	  24197.7	  21	  846232	  11693294	  -1	  71.3491	  71.3491	  -99825.5	  -70.3491	  0	  0	  11.42	  -1	  -1	  1577.7 MiB	  469.66	  22.7052	  19.3174	  1577.7 MiB	  -1	  5.50	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  1283.55	  vpr	  2.16 GiB	  	  211	  2268	  3	  84	  10	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2265160	  38	  173	  62892	  59064	  3	  35528	  2576	  59	  44	  5192	  M144K	  auto	  1500.7 MiB	  210.41	  1.29845e+06	  458918	  1555864	  462546	  1053572	  39746	  2212.1 MiB	  143.55	  1.67	  22.5658	  12.6742	  -351545	  -11.6742	  7.79197	  0.08	  0.264648	  0.211949	  23.73	  19.2535	  687188	  19.3465	  163105	  4.59192	  118901	  419155	  942842238	  816880558	  0	  0	  1.26955e+08	  24452.0	  17	  1827936	  25701626	  -1	  12.3873	  7.33077	  -360516	  -11.3873	  0	  0	  25.20	  -1	  -1	  2212.1 MiB	  846.86	  36.5851	  30.4931	  2212.1 MiB	  -1	  14.01	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  701.57	  vpr	  1.99 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2090024	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1534.3 MiB	  184.94	  1.66328e+06	  507897	  2255520	  664465	  1521940	  69115	  2006.3 MiB	  173.21	  1.65	  45.8543	  29.3448	  -115094	  -28.3448	  5.99758	  0.07	  0.229254	  0.202985	  24.4061	  20.5678	  785432	  20.0207	  181050	  4.61497	  162172	  634471	  454048333	  240231815	  0	  0	  9.44561e+07	  24369.5	  18	  1368300	  19076284	  -1	  29.1999	  6.12035	  -117039	  -28.1999	  0	  0	  18.69	  -1	  -1	  2006.3 MiB	  271.12	  37.1465	  31.9397	  2006.3 MiB	  -1	  10.22	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  620.31	  vpr	  6.02 GiB	  	  40	  3706	  172	  1	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6315084	  19	  21	  171111	  96274	  1	  69196	  3919	  129	  96	  24768	  DSP	  auto	  2046.9 MiB	  127.53	  2.55055e+06	  608015	  3524809	  1287196	  2221084	  16529	  6167.1 MiB	  187.31	  2.73	  6.9093	  5.15018	  -119236	  -4.15018	  3.44969	  0.46	  0.510213	  0.452421	  60.7681	  53.5429	  725533	  10.4856	  164877	  2.38286	  132475	  163930	  105310090	  26578876	  0	  0	  6.13344e+08	  24763.6	  10	  8672580	  124140450	  -1	  5.64552	  3.66374	  -162605	  -4.64552	  0	  0	  123.40	  -1	  -1	  6167.1 MiB	  38.46	  77.6024	  69.2163	  6167.1 MiB	  -1	  77.88	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  350.60	  vpr	  1.74 GiB	  	  536	  1951	  7	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1823648	  227	  309	  49176	  40422	  1	  28353	  2498	  47	  35	  3290	  io	  auto	  1345.3 MiB	  135.97	  951473	  252196	  1662814	  543659	  1097052	  22103	  1780.9 MiB	  125.55	  1.42	  284.651	  214.201	  -126567	  -213.201	  214.201	  0.05	  0.156583	  0.139679	  17.5847	  14.7596	  363361	  12.8174	  88605	  3.12551	  83313	  260549	  77846990	  12359130	  0	  0	  7.99534e+07	  24301.9	  19	  1153996	  16122242	  -1	  191.774	  191.774	  -137548	  -190.774	  0	  0	  15.86	  -1	  -1	  1780.9 MiB	  29.49	  26.3711	  22.4795	  1780.9 MiB	  -1	  7.74	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  1648.43	  vpr	  1.75 GiB	  	  36	  1390	  8	  127	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1831284	  3	  33	  52402	  39411	  1	  26901	  1565	  48	  36	  3456	  M9K	  auto	  1310.0 MiB	  110.32	  736109	  245843	  755371	  195079	  536633	  23659	  1788.4 MiB	  67.63	  0.84	  25.9203	  16.8517	  -320220	  -15.8517	  16.8517	  0.06	  0.138777	  0.120067	  13.1138	  10.7616	  371794	  13.8249	  89040	  3.31090	  76574	  198870	  1471868263	  1394817805	  0	  0	  8.41670e+07	  24353.9	  20	  1215356	  16985400	  -1	  16.9288	  16.9288	  -324684	  -15.9288	  0	  0	  16.78	  -1	  -1	  1788.4 MiB	  1411.84	  21.5304	  18.1611	  1788.4 MiB	  -1	  8.11	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  134.33	  vpr	  1.37 GiB	  	  251	  958	  1	  9	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1439616	  55	  196	  20131	  19956	  1	  8005	  1220	  36	  27	  1944	  M144K	  auto	  1126.4 MiB	  62.56	  213287	  93878	  555080	  174284	  368955	  11841	  1405.9 MiB	  20.59	  0.23	  10.7154	  8.2541	  -79574.5	  -7.2541	  8.2541	  0.03	  0.0512669	  0.0405321	  5.03957	  4.01759	  149415	  18.6722	  36209	  4.52499	  23026	  99321	  33913936	  5263501	  0	  0	  4.67893e+07	  24068.6	  15	  684924	  9402124	  -1	  8.49015	  8.49015	  -82879	  -7.49015	  0	  0	  9.43	  -1	  -1	  1405.9 MiB	  11.68	  7.70744	  6.38949	  1405.9 MiB	  -1	  4.72	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  272.05	  vpr	  1.64 GiB	  	  255	  2084	  1	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1716272	  84	  171	  36458	  36247	  3	  20814	  2368	  44	  33	  2904	  LAB	  auto	  1294.2 MiB	  145.70	  546743	  221942	  1280305	  385008	  840321	  54976	  1676.0 MiB	  51.97	  0.59	  16.3445	  11.7225	  -85081.7	  -10.7225	  4.47843	  0.04	  0.126469	  0.100778	  11.1397	  9.00719	  358574	  17.2391	  84141	  4.04524	  56115	  198177	  55854374	  8407184	  0	  0	  7.04898e+07	  24273.3	  13	  1021624	  14208382	  -1	  12.2237	  4.44065	  -87133	  -11.2237	  0	  0	  13.88	  -1	  -1	  1676.0 MiB	  20.04	  16.5781	  13.8083	  1676.0 MiB	  -1	  7.27	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  427.67	  vpr	  3.97 GiB	  	  69	  2184	  10	  79	  33	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4167272	  36	  33	  57796	  49182	  1	  19692	  2375	  102	  76	  15504	  M144K	  auto	  1431.3 MiB	  111.88	  696338	  197690	  1887216	  662107	  1207227	  17882	  4069.6 MiB	  75.34	  0.78	  16.2797	  10.0275	  -98562.5	  -9.02752	  10.0275	  0.22	  0.157168	  0.12521	  19.4588	  15.6368	  306025	  15.5445	  70352	  3.57353	  52802	  144087	  150559666	  77471953	  0	  0	  3.82530e+08	  24673.0	  15	  5437832	  77564992	  -1	  8.86091	  8.86091	  -142146	  -7.86091	  0	  0	  74.40	  -1	  -1	  4069.6 MiB	  83.14	  27.1902	  22.5877	  4069.6 MiB	  -1	  41.37	 
