arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	163.02	vpr	1.63 GiB		274	1042	36	59	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1710280	22	252	53001	29054	7	22943	1413	54	40	4320	DSP	auto	1236.7 MiB	39.44	553143	184563	873273	250110	551395	71768	1670.2 MiB	51.56	0.44	11.8556	7.87174	-43548.4	-6.87174	3.3085	0.04	0.123505	0.111445	15.5558	13.296	304060	13.2714	69338	3.02641	61073	128176	122419449	33174955	0	0	9.32900e+07	21594.9	19	1265168	16897716	-1	7.53553	3.06212	-39277	-6.53553	0	0	17.19	-1	-1	1670.2 MiB	28.45	21.8553	18.9725	1670.2 MiB	-1	6.50	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	180.22	vpr	1.51 GiB		36	1580	9	10	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1579152	3	33	48977	39238	1	26189	1635	40	30	2400	LAB	auto	1260.6 MiB	54.69	675596	228461	906667	263743	600906	42018	1445.6 MiB	65.17	0.61	103.199	89.4627	-80347.1	-88.4627	89.4627	0.02	0.123029	0.0986105	14.199	11.4265	356523	13.6155	87289	3.33355	78260	206743	90689914	14925324	0	0	5.14202e+07	21425.1	22	702232	9282330	-1	70.9785	70.9785	-96386.4	-69.9785	0	0	9.85	-1	-1	1487.0 MiB	25.33	21.059	17.3632	1445.6 MiB	-1	3.35	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	340.01	vpr	1.95 GiB		211	2281	3	210	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2048992	38	173	62892	59064	3	35490	2705	60	44	5280	M9K	auto	1470.4 MiB	113.22	1	466891	1867766	638347	1188962	40457	1908.5 MiB	119.16	1.11	23.156	12.9703	-351376	-11.9703	8.02903	0.05	0.215422	0.185865	24.9657	19.578	756272	21.3142	175267	4.93960	128214	464786	184257221	27767301	0	0	1.14226e+08	21633.7	19	1553068	20716258	-1	12.3378	7.46737	-352387	-11.3378	0	0	20.97	-1	-1	1908.5 MiB	48.79	36.2864	29.2693	1908.5 MiB	-1	7.98	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	373.89	vpr	1.91 GiB		574	2788	16	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2007384	4	570	66175	54803	2	39253	3378	51	38	3876	LAB	auto	1499.1 MiB	99.87	1	482306	2562213	886867	1580400	94946	1776.8 MiB	144.28	1.36	45.2277	30.0102	-117157	-29.0102	6.49654	0.03	0.212298	0.19009	25.7913	20.7174	808619	20.6028	183919	4.68607	176656	706881	320986661	49813509	0	0	8.35478e+07	21555.2	21	1135740	15114436	-1	29.0374	6.24338	-115391	-28.0374	0	0	15.81	-1	-1	1856.1 MiB	78.25	38.3522	31.5254	1776.8 MiB	-1	5.73	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	429.60	vpr	4.50 GiB		40	3707	172	1	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	4722240	19	21	171111	96274	1	69189	3920	129	96	24768	DSP	auto	2001.1 MiB	73.03	2	602918	3649530	1421026	2196167	32337	4611.6 MiB	132.23	1.27	6.62096	5.16746	-108678	-4.16746	3.16445	0.24	0.404496	0.351859	49.8836	43.962	760441	10.9913	164698	2.38051	138720	171477	121850186	30999203	0	0	5.40274e+08	21813.4	12	7186500	97663758	-1	5.18984	3.41724	-137387	-4.18984	0	0	98.44	-1	-1	4611.6 MiB	32.70	63.1285	56.2041	4611.6 MiB	-1	49.27	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	217.11	vpr	1.63 GiB		536	1945	7	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1714264	227	309	49176	40422	1	28286	2492	47	35	3290	io	auto	1318.1 MiB	72.14	949337	230310	1809508	633583	1119861	56064	1590.1 MiB	79.93	0.86	289.572	220.521	-127261	-219.521	220.521	0.02	0.156112	0.125918	17.0682	13.7681	371393	13.1318	90754	3.20890	78062	243708	86098619	10967186	0	0	7.07061e+07	21491.2	19	956596	12773992	-1	183.258	183.258	-122529	-182.258	0	0	13.56	-1	-1	1605.5 MiB	23.90	23.9832	19.7076	1590.1 MiB	-1	4.56	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	198.54	vpr	1.70 GiB		36	1395	8	151	2	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1786688	3	33	52402	39411	1	26915	1592	57	42	4788	M9K	auto	1285.6 MiB	61.21	807202	237745	809996	223571	562388	24037	1744.8 MiB	56.29	0.57	24.0259	17.5288	-339439	-16.5288	17.5288	0.05	0.140741	0.109909	14.9895	12.1055	395902	14.7137	92407	3.43431	79357	212916	121957158	21173533	0	0	1.03316e+08	21578.1	22	1396452	18714052	-1	17.0616	17.0616	-326321	-16.0616	0	0	19.00	-1	-1	1744.8 MiB	31.88	22.557	18.3795	1744.8 MiB	-1	7.95	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	81.67	vpr	1.23 GiB		251	958	1	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1291604	55	196	20131	19956	1	8019	1227	32	24	1536	LAB	auto	1106.5 MiB	34.94	197415	91389	533073	155258	350786	27029	1252.7 MiB	12.28	0.15	10.5638	7.9694	-84401.8	-6.9694	7.9694	0.01	0.0391724	0.0337257	4.13053	3.13542	156922	19.5761	38124	4.75599	24144	106283	43472187	5062582	0	0	3.29272e+07	21437.0	17	447460	5950766	-1	8.0038	8.0038	-76147.9	-7.0038	0	0	6.09	-1	-1	1252.7 MiB	10.82	6.4594	5.1443	1252.7 MiB	-1	1.83	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	174.35	vpr	1.53 GiB		255	2083	1	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1603028	84	171	36458	36247	3	20790	2367	44	33	2904	LAB	auto	1266.2 MiB	81.48	546571	214795	1437255	480391	886927	69937	1498.7 MiB	38.24	0.40	17.1545	12.2615	-90825	-11.2615	4.44627	0.02	0.118854	0.087873	11.8695	8.93815	368296	17.7270	84627	4.07331	55785	195975	64857507	8108532	0	0	6.23802e+07	21480.8	14	847384	11269474	-1	12.4986	4.24047	-87839	-11.4986	0	0	11.58	-1	-1	1498.7 MiB	18.31	16.6314	13.0164	1498.7 MiB	-1	4.08	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	233.35	vpr	2.31 GiB		69	2179	10	295	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2417992	36	33	57796	49182	1	19635	2569	79	59	9322	M144K	auto	1406.8 MiB	62.54	653233	192546	2183357	844340	1310310	28707	2361.3 MiB	58.92	0.56	18.0423	9.76693	-96722.1	-8.76693	9.76693	0.06	0.125515	0.0975704	16.3759	12.9715	379198	19.3173	88012	4.48355	51383	170986	126474373	30291745	0	0	2.01410e+08	21605.9	16	2701980	36491882	-1	8.56238	8.56238	-127393	-7.56238	0	0	36.63	-1	-1	2361.3 MiB	32.09	22.3007	18.2177	2361.3 MiB	-1	16.38	
