arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	262.54	vpr	1.67 GiB		274	985	36	59	0	2	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1751260	22	252	53001	29054	7	24677	1356	54	40	4320	DSP	auto	1201.6 MiB	29.07	193351	856584	241304	515166	100114	1710.2 MiB	57.40	0.47	7.85588	-42871.3	-6.85589	3.25066	0.05	0.164012	0.144346	20.1769	17.6827	321085	13.0284	73107	2.96640	77217	159907	244975232	47657761	0	0	9.32956e+07	21596.2	51	1265168	16900788	-1	7.71858	3.05436	-39723.1	-6.71858	0	0	35.16	-1	-1	1710.2 MiB	58.56	36.785	32.606	1710.2 MiB	-1	53.64	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	266.43	vpr	1.49 GiB		36	1571	10	10	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1563992	3	33	48977	39238	1	26076	1627	40	30	2400	LAB	auto	1224.2 MiB	84.53	219644	900737	262240	597791	40706	1464.3 MiB	59.40	0.56	87.2663	-78342.6	-86.2663	87.2663	0.03	0.136963	0.113622	14.4066	12.1423	358074	13.7340	86107	3.30266	114584	318694	268050281	21927928	0	0	5.14259e+07	21427.5	25	702232	9285402	-1	70.0405	70.0405	-100596	-69.0405	0	0	20.03	-1	-1	1474.7 MiB	45.67	22.9811	19.484	1464.3 MiB	-1	26.55	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	502.31	vpr	1.94 GiB		211	2249	3	210	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2037436	38	173	62892	59064	3	35496	2673	60	44	5280	M9K	auto	1410.0 MiB	165.24	469808	1875516	643371	1181456	50689	1947.1 MiB	111.84	1.00	12.7266	-347397	-11.7266	7.76695	0.06	0.21795	0.188479	25.7283	20.759	761318	21.4516	174875	4.92744	146514	536546	425254345	33830656	0	0	1.14231e+08	21634.7	42	1553068	20719330	-1	12.751	7.43563	-359178	-11.751	0	0	42.27	-1	-1	1947.1 MiB	79.84	46.0754	37.7929	1947.1 MiB	-1	61.86	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	510.28	vpr	1.91 GiB		574	2798	16	0	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2002052	4	570	66175	54803	2	39284	3388	51	38	3876	LAB	auto	1448.3 MiB	155.18	480842	2546888	886276	1563516	97096	1812.7 MiB	134.18	1.24	29.1982	-116620	-28.1982	5.72994	0.05	0.279475	0.249568	28.0608	23.8653	835653	21.2748	189102	4.81433	189134	743856	723324517	67486197	0	0	8.35534e+07	21556.6	23	1135740	15117508	-1	29.3026	5.84212	-116980	-28.3026	0	0	30.38	-1	-1	1852.8 MiB	112.28	42.3369	36.2977	1812.7 MiB	-1	38.66	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	867.83	vpr	4.60 GiB		40	3678	172	1	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4821640	19	21	171111	96274	1	73403	3891	129	96	24768	DSP	auto	1885.8 MiB	97.55	673610	3766584	1489345	2249664	27575	4708.6 MiB	146.85	1.66	6.29597	-125028	-5.29597	3.97866	0.29	0.540165	0.485534	68.9859	61.9344	848230	11.5563	178165	2.42732	147804	178663	227513169	41591039	0	0	5.40280e+08	21813.6	12	7186500	97666830	-1	6.65084	4.08305	-163510	-5.65084	0	0	181.11	-1	-1	4708.6 MiB	50.62	87.2479	78.818	4708.6 MiB	-1	325.55	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	343.21	vpr	1.62 GiB		536	1956	7	4	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1698584	227	309	49176	40422	1	28426	2503	47	35	3290	io	auto	1277.4 MiB	116.96	233056	1803125	631727	1120429	50969	1619.5 MiB	88.74	0.85	220.939	-126998	-219.939	220.939	0.04	0.166742	0.142156	19.3794	16.4143	379748	13.3611	92233	3.24513	99103	311914	224583690	13083987	0	0	7.07118e+07	21493.0	21	956596	12777064	-1	187.057	187.057	-123104	-186.057	0	0	27.10	-1	-1	1619.5 MiB	37.22	28.2116	24.0272	1619.5 MiB	-1	38.39	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	315.38	vpr	1.74 GiB		36	1347	8	149	2	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1829548	3	33	52402	39411	1	28031	1542	57	42	4788	M9K	auto	1243.2 MiB	86.72	244124	776277	216128	536517	23632	1786.7 MiB	52.34	0.52	17.0483	-326259	-16.0483	17.0483	0.07	0.138809	0.121469	14.0009	11.569	405781	14.4803	94699	3.37933	90589	226981	215520672	23742240	0	0	1.03322e+08	21579.3	36	1396452	18717124	-1	16.875	16.875	-325058	-15.875	0	0	36.75	-1	-1	1786.7 MiB	43.28	25.6581	21.481	1786.7 MiB	-1	63.41	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	139.86	vpr	1.23 GiB		251	959	1	17	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1284536	55	196	20131	19956	1	8238	1228	32	24	1536	LAB	auto	1088.0 MiB	53.11	91486	559933	175888	358521	25524	1248.2 MiB	15.79	0.19	7.71763	-76349.3	-6.71763	7.71763	0.02	0.0584194	0.0454426	4.977	3.97164	157473	19.1224	38477	4.67237	27101	111117	94606130	5424659	0	0	3.29329e+07	21440.7	19	447460	5953838	-1	7.80396	7.80396	-71355.4	-6.80396	0	0	13.93	-1	-1	1248.2 MiB	15.44	8.35859	6.82859	1248.2 MiB	-1	17.66	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	300.15	vpr	1.53 GiB		255	2119	1	28	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1600832	84	171	36458	36247	3	20421	2403	45	33	2970	LAB	auto	1230.0 MiB	133.46	215779	1514675	513849	921288	79538	1542.2 MiB	47.82	0.40	11.6637	-82784.4	-10.6637	4.35909	0.04	0.125998	0.101813	12.8855	10.4713	378250	18.5353	86311	4.22948	61190	222462	160896872	10489022	0	0	6.38315e+07	21492.1	15	866116	11535668	-1	11.6634	4.19224	-80813.6	-10.6634	0	0	24.48	-1	-1	1542.2 MiB	25.88	18.604	15.307	1542.2 MiB	-1	38.36	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	472.60	vpr	2.36 GiB		69	2114	10	295	16	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2470104	36	33	57796	49182	1	20337	2504	79	59	9322	M144K	auto	1354.5 MiB	91.79	191623	2160996	836970	1284726	39300	2412.2 MiB	67.21	0.56	10.2495	-98516.5	-9.24953	10.2495	0.13	0.16167	0.129858	22.2193	18.021	377038	18.5441	87648	4.31084	62293	205655	243946544	38601764	0	0	2.01416e+08	21606.5	38	2701980	36494954	-1	9.70689	9.70689	-141067	-8.70689	0	0	76.07	-1	-1	2412.2 MiB	63.06	36.3348	29.836	2412.2 MiB	-1	137.99	
