arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	2747.02	vpr	2.41 GiB		18.56	244232	-1	-1	5	813.27	-1	-1	161168	-1	-1	1180	355	32	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	2522108	355	289	49464	41111	2	23462	2132	136	136	18496	dsp_top	auto	337.4 MiB	858.40	426609	1977236	753155	1108979	115102	2463.0 MiB	58.86	0.43	6.72662	-102588	-6.72662	2.82315	18.26	0.13711	0.109532	20.9749	16.8857	-1	539186	16	5.92627e+08	1.07375e+08	4.08527e+08	22087.3	16.33	28.3747	23.4039	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	2232.36	vpr	2.39 GiB		45.77	310756	-1	-1	6	815.72	-1	-1	133016	-1	-1	1335	357	58	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	2502320	357	289	42535	35250	2	20692	2316	136	136	18496	dsp_top	auto	318.6 MiB	211.40	272555	2453036	886091	1358194	208751	2443.7 MiB	67.95	0.41	8.05926	-86680.8	-8.05926	3.09017	18.54	0.148412	0.12937	24.6878	20.6502	-1	369604	15	5.92627e+08	1.15533e+08	4.08527e+08	22087.3	16.59	32.0694	27.2887	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	7929.88	vpr	2.21 GiB		111.28	695260	-1	-1	5	4283.70	-1	-1	613948	-1	-1	5610	206	120	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	2312616	206	13	227613	180877	1	95621	6077	90	90	8100	dsp_top	auto	1427.2 MiB	2488.60	734239	7045941	2665194	4095981	284766	1914.6 MiB	454.55	3.17	7.91176	-153731	-7.91176	7.91176	6.87	0.585963	0.502656	84.3646	69.5641	-1	1028712	20	2.56465e+08	2.05545e+08	1.77260e+08	21883.9	54.73	120.33	100.532	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	2156.94	vpr	2.14 GiB		49.84	497956	-1	-1	3	318.58	-1	-1	498800	-1	-1	5692	260	0	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	2246412	260	122	231647	179602	1	86408	6137	83	83	6889	clb	auto	1449.4 MiB	638.69	893333	6577208	2542738	3721436	313034	1764.5 MiB	470.57	3.15	6.59918	-139825	-6.59918	6.59918	5.83	0.687477	0.581414	91.1484	74.1515	-1	1169713	17	2.13666e+08	1.74818e+08	1.51189e+08	21946.4	57.80	126.618	104.568	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	2645.61	vpr	1.34 GiB		23.15	622648	-1	-1	8	163.18	-1	-1	298492	-1	-1	1594	1048	194	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	1407616	1048	32	64005	53342	1	37273	3004	94	94	8836	dsp_top	auto	467.1 MiB	1843.78	328521	3621226	1320758	2080480	219988	1374.6 MiB	111.17	0.67	7.0562	-103278	-7.0562	7.0562	7.55	0.222052	0.191606	39.6453	33.3594	-1	491200	18	2.78391e+08	1.05701e+08	1.93746e+08	21926.9	22.20	51.7744	43.9716	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	1420.50	odin	3.93 GiB		126.64	4122864	-1	-1	7	109.07	-1	-1	1643132	-1	-1	1885	1016	21	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	1505544	1016	2283	16425	17373	1	9337	5207	106	106	11236	io	auto	175.5 MiB	162.67	74004	6365999	3190044	2346352	829603	1470.3 MiB	65.01	0.67	10.6615	-20482.8	-10.6615	10.6615	10.97	0.169272	0.163067	24.7953	23.7122	-1	107353	16	3.5748e+08	5.59981e+07	2.46822e+08	21967.1	8.94	31.9124	30.5934	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	1384.92	vpr	878.84 MiB		21.36	229292	-1	-1	4	789.79	-1	-1	138984	-1	-1	1377	91	56	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	899936	91	65	51897	44206	2	22476	1673	72	72	5184	dsp_top	auto	376.6 MiB	175.09	238390	1173059	390660	732055	50344	878.8 MiB	59.60	0.50	5.37002	-87486.1	-5.37002	3.02646	3.55	0.180223	0.155866	22.218	18.6538	-1	333847	18	1.63139e+08	6.74509e+07	1.13044e+08	21806.4	18.77	31.8066	27.1378	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	1772.13	vpr	580.10 MiB		67.69	354176	-1	-1	5	587.29	-1	-1	127416	-1	-1	1459	152	72	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	594020	152	97	41796	36054	2	19915	1786	50	50	2500	memory	auto	336.8 MiB	851.60	186239	1669760	524773	1020263	124724	531.3 MiB	70.76	0.45	4.53632	-30837.9	-4.53632	2.86597	1.47	0.169181	0.142039	27.2009	23.3094	-1	274157	15	7.5303e+07	5.21471e+07	5.42358e+07	21694.3	12.88	34.478	29.8525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	1923.57	vpr	541.93 MiB		968.51	369200	-1	-1	6	136.74	-1	-1	162888	-1	-1	1311	3	96	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	554940	3	384	32137	30217	1	16381	1812	52	52	2704	memory	auto	294.8 MiB	582.60	149209	1205390	393912	723274	88204	529.2 MiB	56.53	0.52	5.74546	-48383.3	-5.74546	5.74546	1.46	0.154201	0.125988	15.924	13.4294	-1	239540	19	8.30642e+07	5.43664e+07	5.85728e+07	21661.5	13.89	23.8898	20.4955	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	233.33	vpr	361.37 MiB		4.20	89248	-1	-1	6	58.46	-1	-1	79628	-1	-1	921	37	52	-1	success	d1480fe	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-12-13T12:18:30	mustang	/homes/koios	370040	37	17	22150	19905	1	11758	1027	38	38	1444	memory	auto	212.7 MiB	42.47	126590	420526	110476	301834	8216	324.8 MiB	33.31	0.37	5.55795	-41130.3	-5.55795	5.55795	0.73	0.11313	0.0884186	9.58547	7.89044	-1	196496	15	4.31434e+07	3.28587e+07	3.09543e+07	21436.5	11.19	14.9467	12.6304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
