arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	95883.71             	     	558   	104269 	2      	12     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/gaussianblur_stratixiv_arch_timing.blif/common 	34108252   	166               	392                	1872320            	1859014              	1                 	1281128             	104841                	397         	294          	116718           	LAB                      	auto       	6798.61  	20871286             	84330.15  	945.495       	-9.82475e+07        	-944.495            	28574098         	3195882          	14852558                	11495092042      	2043018294     	0                     	0                    	2.35513e+09       	20178.0              	23                               	935.357            	935.357                                           	-1.27843e+08	-934.357 	0       	0       	2331.84             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	40677.60             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20702292   	62                	257                	1374456            	930989               	2                 	679981              	64544                 	317         	235          	74495            	M9K                      	auto       	976.70   	11704852             	29100.79  	11.5101       	-1.67305e+06        	-10.5101            	13223538         	1645680          	2828998                 	21569509878      	6728367814     	0                     	0                    	1.42890e+09       	19181.1              	15                               	12.3956            	9.21926                                           	-2.57717e+06	-11.3956 	0       	0       	9020.11             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	33090.77             	     	385   	32503  	0      	1331   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14461868   	353               	32                 	1446409            	1087537              	2                 	848902              	34220                 	225         	167          	37575            	LAB                      	auto       	748.67   	9561686              	30689.59  	6.93254       	-823203             	-5.93254            	10640468         	2233886          	3247879                 	3807151696       	589183166      	0                     	0                    	7.28440e+08       	19386.3              	38                               	7.53725            	7.53725                                           	-1.213e+06  	-6.53725 	0       	0       	852.05              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	25419.26             	     	373   	16571  	116    	5040   	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20591080   	178               	195                	663067             	568001               	2                 	413013              	22116                 	430         	319          	137170           	M9K                      	auto       	1002.10  	14080273             	11681.22  	29.1805       	-3.2207e+06         	-28.1805            	15823896         	898333           	1699084                 	21987046499      	5809799239     	0                     	0                    	2.85688e+09       	20827.3              	14                               	30.1571            	12.4643                                           	-5.8371e+06 	-29.1571 	0       	0       	10239.19            
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	18205.43             	     	1891  	33620  	3      	506    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13631972   	815               	1076               	764693             	760412               	1423              	415873              	36020                 	279         	207          	57753            	io                       	auto       	1575.94  	6457590              	14904.73  	17.0848       	-4.08922e+06        	-16.0848            	7780011          	1016658          	3223179                 	2362877159       	325614920      	0                     	0                    	1.11162e+09       	19247.9              	26                               	17.8331            	5.91073                                           	-4.77475e+06	-16.8331 	0       	0       	526.40              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	13660.44             	     	399   	31040  	112    	1175   	0        	2      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13080672   	85                	185                	721554             	630079               	28                	403711              	32728                 	220         	163          	35860            	LAB                      	auto       	786.75   	4387371              	11805.07  	6.92712       	-539087             	-5.92712            	5485726          	826720           	1693726                 	1687853167       	291252117      	0                     	0                    	6.95754e+08       	19402.0              	15                               	7.45169            	5.08698                                           	-824085     	-6.45169 	0       	0       	305.84              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	795.25               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3434708    	42                	35                 	119888             	86875                	1                 	51301               	3427                  	129         	96           	12384            	DSP                      	auto       	84.17    	563033               	437.23    	7.15606       	-75500.1            	-6.15606            	728493           	104811           	173372                  	295444385        	62110100       	0                     	0                    	2.43110e+08       	19631.0              	12                               	7.39223            	5.90475                                           	-124167     	-6.39223 	0       	0       	48.95               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1031.53              	     	310   	4014   	1      	128    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2376436    	173               	137                	92814              	91975                	1                 	60827               	4453                  	82          	61           	5002             	LAB                      	auto       	226.62   	893151               	629.57    	8.21175       	-518763             	-7.21175            	1203643          	192575           	636111                  	535771477        	77112268       	0                     	0                    	9.74073e+07       	19473.7              	18                               	8.4396             	8.4396                                            	-632626     	-7.4396  	0       	0       	70.06               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	786.85               	     	506   	3246   	76     	113    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2886100    	172               	334                	127090             	94090                	3                 	61732               	3941                  	129         	96           	12384            	DSP                      	auto       	67.75    	518931               	459.47    	7.96221       	-54043.2            	-6.96222            	579333           	127039           	188145                  	210949112        	31930093       	0                     	0                    	2.43110e+08       	19631.0              	15                               	8.23966            	3.45733                                           	-73316.2    	-7.23966 	0       	0       	34.37               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1136.27              	     	262   	4765   	59     	444    	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3667596    	111               	151                	140214             	108592               	1                 	66751               	5546                  	125         	93           	11625            	M9K                      	auto       	113.15   	798063               	678.11    	6.54059       	-192406             	-5.54059            	1143002          	147975           	323395                  	678754405        	158148065      	0                     	0                    	2.28063e+08       	19618.3              	18                               	6.98032            	6.98032                                           	-308484     	-5.98032 	0       	0       	130.32              
