arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	257.39	vpr	1.60 GiB		274	964	36	59	0	2	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1674276	22	252	53001	29054	7	24705	1335	54	40	4320	DSP	auto	1246.9 MiB	23.93	201584	802267	219554	446523	136190	1592.8 MiB	47.77	0.39	6.98806	-36166.2	-5.98806	3.11516	20.06	0.117557	0.100215	13.5495	11.6849	322624	13.0755	73971	2.99793	75717	153540	367213599	89787332	0	0	9.32958e+07	21596.2	50	1265168	16900788	-1	7.56532	3.40801	-40457.3	-6.56532	0	0	16.58	-1	-1	1620.2 MiB	71.29	24.8534	21.6384	1592.8 MiB	-1	58.04	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	396.39	vpr	1.50 GiB		36	1577	10	10	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1574228	3	33	48977	39238	1	26166	1633	40	30	2400	LAB	auto	1281.7 MiB	59.15	220922	953221	283934	631676	37611	1384.9 MiB	69.73	0.66	74.9193	-64821.9	-73.9193	74.9193	13.07	0.104131	0.0927276	12.0209	9.98871	352935	13.4904	85651	3.27387	84374	221117	672816106	375789226	0	0	5.14259e+07	21427.5	24	702232	9285402	-1	68.4765	68.4765	-88115.3	-67.4765	0	0	9.31	-1	-1	1494.2 MiB	191.88	18.8277	15.8056	1384.9 MiB	-1	32.43	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	1146.10	vpr	1.96 GiB		211	2260	3	210	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	2055436	38	173	62892	59064	3	36091	2684	60	44	5280	M9K	auto	1501.1 MiB	126.52	494205	1904474	661814	1210562	32098	1815.4 MiB	136.29	1.18	11.5605	-316331	-10.5605	6.69651	30.64	0.217227	0.17197	23.6955	19.0774	777534	21.5479	178854	4.95660	134024	475748	2055140676	1444254585	0	0	1.14232e+08	21634.8	45	1553068	20719330	-1	12.2362	7.27302	-356090	-11.2362	0	0	20.13	-1	-1	1926.7 MiB	730.66	44.8054	36.7892	1815.4 MiB	-1	72.25	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	859.92	vpr	1.93 GiB		574	2798	16	0	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	2022272	4	570	66175	54803	2	39719	3388	51	38	3876	LAB	auto	1545.9 MiB	106.77	493047	2470583	828263	1553069	89251	1703.8 MiB	151.91	1.35	26.8703	-100707	-25.8703	6.23868	20.85	0.210547	0.17065	21.8946	17.9516	857428	21.5901	194406	4.89515	210797	846024	2012119035	807887840	0	0	8.35534e+07	21556.6	24	1135740	15117508	-1	28.2391	6.38191	-111252	-27.2391	0	0	14.65	-1	-1	1888.5 MiB	484.42	34.0911	28.3555	1703.8 MiB	-1	51.81	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	1315.41	vpr	4.14 GiB		40	3678	172	1	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	4335988	19	21	171111	96274	1	73794	3891	129	96	24768	DSP	auto	2033.0 MiB	84.08	694601	3674811	1423495	2234806	16510	4234.4 MiB	146.63	1.68	5.43683	-95501.6	-4.43683	3.51518	460.06	0.358095	0.316217	42.9459	38.0275	847996	11.4919	183175	2.48235	145807	176213	448217306	75829851	0	0	5.40280e+08	21813.6	12	7186500	97666830	-1	5.6527	3.80989	-122764	-4.6527	0	0	94.36	-1	-1	4234.4 MiB	73.68	55.2251	49.3296	4234.4 MiB	-1	417.19	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	367.21	vpr	1.63 GiB		536	1962	7	4	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1711444	227	309	49176	40422	1	28220	2509	47	35	3290	io	auto	1347.2 MiB	76.11	240550	1791919	613632	1122940	55347	1521.1 MiB	95.30	0.90	189.853	-109201	-188.853	189.853	14.05	0.129458	0.117626	15.7099	13.258	388895	13.7828	93102	3.29962	83341	262466	486202593	166332465	0	0	7.07120e+07	21493.0	21	956596	12777064	-1	179.854	179.854	-122797	-178.854	0	0	12.51	-1	-1	1611.5 MiB	101.77	23.1402	19.6305	1521.1 MiB	-1	44.63	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	487.17	vpr	1.68 GiB		36	1338	8	149	2	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1760372	3	33	52402	39411	1	28023	1533	57	42	4788	M9K	auto	1304.8 MiB	61.15	256648	779013	210154	543074	25785	1662.9 MiB	56.37	0.60	16.5106	-293167	-15.5106	16.5106	25.22	0.129736	0.106183	12.4222	10.3271	415564	14.8336	96630	3.44922	88974	228893	728292496	406270062	0	0	1.03322e+08	21579.3	51	1396452	18717124	-1	17.0848	17.0848	-312058	-16.0848	0	0	18.19	-1	-1	1682.3 MiB	241.55	25.4674	21.3133	1662.9 MiB	-1	62.72	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	160.81	vpr	1.24 GiB		251	954	1	17	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1295596	55	196	20131	19956	1	8402	1223	32	24	1536	LAB	auto	1117.9 MiB	35.18	93361	537257	166142	345980	25135	1205.0 MiB	13.22	0.16	7.02352	-68002.7	-6.02352	7.02352	0.87	0.0446296	0.0349122	4.12351	3.27735	160870	19.1535	39272	4.67579	27108	126443	317636860	140210821	0	0	3.29330e+07	21440.7	24	447460	5953838	-1	7.4398	7.4398	-74549.4	-6.4398	0	0	5.94	-1	-1	1235.5 MiB	72.36	7.0574	5.77006	1205.0 MiB	-1	18.18	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	550.35	vpr	1.54 GiB		255	2097	1	28	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1612004	84	171	36458	36247	3	20325	2381	45	33	2970	LAB	auto	1289.3 MiB	69.74	225437	1464445	487543	905204	71698	1452.8 MiB	44.91	0.42	10.6445	-74808	-9.64452	4.0454	16.11	0.111804	0.0892497	11.2339	9.02479	369124	18.1736	84481	4.15937	57601	205269	950553450	694648663	0	0	6.38316e+07	21492.1	14	866116	11535668	-1	11.7195	4.43829	-84026.8	-10.7195	0	0	11.30	-1	-1	1530.8 MiB	346.50	16.0318	13.1005	1452.8 MiB	-1	41.13	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	705.39	vpr	2.16 GiB		69	2109	10	295	16	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	2262752	36	33	57796	49182	1	20302	2499	79	59	9322	M144K	auto	1428.8 MiB	64.77	201801	2256982	888693	1321722	46567	2209.7 MiB	64.16	0.51	8.88595	-77132	-7.88595	8.88595	109.79	0.12108	0.0995357	17.1285	14.0855	377954	18.6212	86989	4.28581	65216	208146	740411078	414103705	0	0	2.01416e+08	21606.5	44	2701980	36494954	-1	8.98306	8.98306	-115913	-7.98306	0	0	35.49	-1	-1	2209.7 MiB	268.95	29.1458	24.4238	2209.7 MiB	-1	138.09	
