arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	6.07	vpr	61.78 MiB		-1	-1	0.19	20368	1	0.18	-1	-1	35692	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63264	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.2 MiB	0.00	71	268	69	183	16	61.8 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	1.33	2.1414e-05	1.1561e-05	0.000540633	0.000322483	20	164	10	6.55708e+06	24110	394039.	1363.46	0.89	0.00149069	0.00101984	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.24	0.00	0.11	-1	-1	0.24	0.000732897	0.000576418	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	6.16	vpr	61.82 MiB		-1	-1	0.18	20672	2	0.08	-1	-1	35680	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63304	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.2 MiB	0.00	135	76	35	40	1	61.8 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	1.35	2.5862e-05	1.5345e-05	0.000323426	0.000250573	20	236	7	6.55708e+06	24110	394039.	1363.46	0.80	0.00147422	0.0011914	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.24	0.00	0.07	-1	-1	0.24	0.00109565	0.000855313	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	6.53	vpr	61.71 MiB		-1	-1	0.24	20520	2	0.09	-1	-1	35736	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63196	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.2 MiB	0.02	55	569	131	359	79	61.7 MiB	0.04	0.00	0.900447	-11.5834	-0.900447	0.900447	1.36	2.8921e-05	1.7826e-05	0.000947698	0.000602836	26	210	18	6.55708e+06	24110	477104.	1650.88	0.95	0.0057114	0.00404934	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.26	0.00	0.10	-1	-1	0.26	0.00119992	0.000963119	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	6.42	vpr	61.61 MiB		-1	-1	0.32	20672	3	0.07	-1	-1	35420	-1	-1	3	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63084	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.3 MiB	0.01	85	567	111	433	23	61.6 MiB	0.04	0.00	1.58811	-16.0101	-1.58811	1.58811	1.24	3.7091e-05	2.4536e-05	0.000949648	0.000680093	26	238	10	6.55708e+06	36165	477104.	1650.88	1.06	0.00552522	0.00411169	21022	109990	-1	245	9	104	122	6394	2097	1.50711	1.50711	-17.1728	-1.50711	0	0	585099.	2024.56	0.27	0.00	0.12	-1	-1	0.27	0.00125901	0.00105207	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	6.34	vpr	61.79 MiB		-1	-1	0.23	20368	3	0.08	-1	-1	35516	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63276	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.4 MiB	0.01	208	862	165	657	40	61.8 MiB	0.00	0.00	1.23151	-19.784	-1.23151	1.23151	1.43	3.2906e-05	2.1097e-05	0.00108257	0.000762634	20	451	13	6.55708e+06	36165	394039.	1363.46	0.82	0.00308554	0.00241943	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.31	0.01	0.09	-1	-1	0.31	0.00138217	0.00116689	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	6.61	vpr	61.69 MiB		-1	-1	0.28	20672	3	0.10	-1	-1	35464	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63172	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.4 MiB	0.07	126	720	180	518	22	61.7 MiB	0.00	0.00	1.70831	-21.378	-1.70831	1.70831	1.34	4.1984e-05	2.7681e-05	0.00110502	0.000819959	26	318	9	6.55708e+06	48220	477104.	1650.88	1.00	0.00647323	0.00498403	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	0.33	0.01	0.15	-1	-1	0.33	0.00223078	0.00187671	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	6.94	vpr	62.04 MiB		-1	-1	0.35	20672	4	0.23	-1	-1	35500	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63524	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.5 MiB	0.01	138	1593	371	925	297	62.0 MiB	0.01	0.00	1.58811	-24.9956	-1.58811	1.58811	1.35	4.3039e-05	2.8439e-05	0.00165102	0.00116094	30	391	15	6.55708e+06	48220	526063.	1820.29	1.23	0.00848542	0.00649409	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.43	0.01	0.12	-1	-1	0.43	0.00190125	0.0016257	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	11.88	vpr	62.11 MiB		-1	-1	0.18	20824	4	0.30	-1	-1	35476	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63604	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.5 MiB	0.03	155	2355	551	1281	523	62.1 MiB	0.02	0.00	1.68077	-27.5084	-1.68077	1.68077	2.21	5.6704e-05	4.0316e-05	0.00272683	0.00194783	32	463	10	6.55708e+06	60275	554710.	1919.41	2.47	0.0100565	0.00778984	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	0.58	0.01	0.28	-1	-1	0.58	0.00219593	0.00189064	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	10.25	vpr	61.86 MiB		-1	-1	0.22	20672	5	0.32	-1	-1	35600	-1	-1	6	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63348	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.01	238	4031	1480	1575	976	61.9 MiB	0.02	0.00	2.07857	-33.206	-2.07857	2.07857	2.32	5.5432e-05	3.833e-05	0.00371304	0.00267755	28	591	13	6.55708e+06	72330	500653.	1732.36	2.33	0.0120502	0.00938531	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	0.60	0.13	0.15	-1	-1	0.60	0.123977	0.123565	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	11.27	vpr	61.91 MiB		-1	-1	0.11	20520	5	0.20	-1	-1	35548	-1	-1	6	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63392	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.5 MiB	0.01	377	3894	1439	2026	429	61.9 MiB	0.03	0.00	1.80097	-39.3697	-1.80097	1.80097	2.58	5.8827e-05	4.1967e-05	0.00374637	0.00283193	26	789	18	6.55708e+06	72330	477104.	1650.88	2.00	0.238356	0.235456	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	0.86	0.04	0.24	-1	-1	0.86	0.0031417	0.00267955	40	21	-1	-1	-1	-1	
