arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	7.82	vpr	61.48 MiB		-1	-1	0.45	20520	1	0.10	-1	-1	35384	-1	-1	2	7	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	62956	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.0 MiB	0.00	71	268	69	183	16	61.5 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	1.46	2.1321e-05	1.1908e-05	0.000537103	0.000326023	20	164	10	6.55708e+06	24110	394039.	1363.46	0.65	0.00135223	0.000927524	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.20	0.00	0.06	-1	-1	0.20	0.000837981	0.000633206	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	8.25	vpr	61.52 MiB		-1	-1	0.32	20520	2	0.30	-1	-1	35464	-1	-1	2	9	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63000	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.1 MiB	0.34	135	76	35	40	1	61.5 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	1.72	2.459e-05	1.4225e-05	0.000273248	0.000204141	20	236	7	6.55708e+06	24110	394039.	1363.46	0.82	0.00136393	0.00106796	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.20	0.00	0.06	-1	-1	0.20	0.000953628	0.000751253	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	10.47	vpr	61.57 MiB		-1	-1	0.61	20216	2	0.20	-1	-1	35108	-1	-1	2	11	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63044	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.2 MiB	0.01	55	569	131	359	79	61.6 MiB	0.00	0.00	0.900447	-11.5834	-0.900447	0.900447	1.80	3.6286e-05	2.3891e-05	0.000981592	0.000676132	26	210	18	6.55708e+06	24110	477104.	1650.88	2.00	0.00993991	0.00686418	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.24	0.01	0.07	-1	-1	0.24	0.00125385	0.000973681	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	16.15	vpr	61.62 MiB		-1	-1	0.43	20520	3	0.18	-1	-1	35116	-1	-1	3	13	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63104	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.2 MiB	0.01	85	567	111	433	23	61.6 MiB	0.01	0.00	1.58811	-16.0101	-1.58811	1.58811	4.00	3.687e-05	2.4552e-05	0.000943063	0.000679283	26	238	10	6.55708e+06	36165	477104.	1650.88	2.16	0.00537393	0.00392724	21022	109990	-1	245	9	104	122	6394	2097	1.50711	1.50711	-17.1728	-1.50711	0	0	585099.	2024.56	0.69	0.01	0.34	-1	-1	0.69	0.00150743	0.00128087	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	17.15	vpr	61.51 MiB		-1	-1	0.40	20520	3	0.19	-1	-1	35212	-1	-1	3	15	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	62988	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.0 MiB	0.01	208	862	165	657	40	61.5 MiB	0.01	0.00	1.23151	-19.784	-1.23151	1.23151	3.63	4.2612e-05	2.9163e-05	0.00121019	0.000854543	20	451	13	6.55708e+06	36165	394039.	1363.46	3.74	0.00392952	0.00298639	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.62	0.01	0.28	-1	-1	0.62	0.00158946	0.00136137	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	15.26	vpr	61.64 MiB		-1	-1	0.35	20672	3	0.45	-1	-1	35164	-1	-1	4	17	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63120	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.2 MiB	0.45	126	720	180	518	22	61.6 MiB	0.01	0.00	1.70831	-21.378	-1.70831	1.70831	3.73	4.4651e-05	3.0447e-05	0.00113715	0.000867724	26	318	9	6.55708e+06	48220	477104.	1650.88	2.37	0.00725148	0.00558175	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	0.98	0.01	0.09	-1	-1	0.98	0.00208047	0.00172706	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	20.34	vpr	61.74 MiB		-1	-1	0.37	20368	4	0.54	-1	-1	35352	-1	-1	4	19	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63220	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.4 MiB	0.43	138	1593	371	925	297	61.7 MiB	0.18	0.00	1.58811	-24.9956	-1.58811	1.58811	3.17	4.1329e-05	2.7875e-05	0.00183469	0.00133047	30	391	15	6.55708e+06	48220	526063.	1820.29	7.49	0.0176719	0.0132367	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.57	0.01	0.21	-1	-1	0.57	0.0154465	0.0151437	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	20.12	vpr	61.96 MiB		-1	-1	0.16	20368	4	0.27	-1	-1	35192	-1	-1	5	21	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63452	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.4 MiB	0.07	155	2355	551	1281	523	62.0 MiB	0.11	0.00	1.68077	-27.5084	-1.68077	1.68077	3.50	5.0106e-05	3.449e-05	0.00249522	0.00181013	32	463	10	6.55708e+06	60275	554710.	1919.41	7.92	0.0193128	0.0149637	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	1.13	0.07	0.17	-1	-1	1.13	0.00232628	0.00199343	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	16.06	vpr	61.82 MiB		-1	-1	0.36	20368	5	0.39	-1	-1	35296	-1	-1	6	23	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63300	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.01	238	4031	1480	1575	976	61.8 MiB	0.02	0.00	2.07857	-33.206	-2.07857	2.07857	2.93	5.929e-05	4.1338e-05	0.00414872	0.00304828	28	591	13	6.55708e+06	72330	500653.	1732.36	3.10	0.0119407	0.00922077	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	0.85	0.01	0.21	-1	-1	0.85	0.00273934	0.00234888	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	20.18	vpr	61.86 MiB		-1	-1	0.33	20520	5	0.33	-1	-1	35384	-1	-1	6	25	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63340	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.5 MiB	0.01	377	3894	1439	2026	429	61.9 MiB	0.20	0.00	1.80097	-39.3697	-1.80097	1.80097	3.64	0.000111526	4.76e-05	0.00370572	0.00270492	26	789	18	6.55708e+06	72330	477104.	1650.88	7.78	0.0190272	0.0147494	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	0.63	0.01	0.21	-1	-1	0.63	0.00321901	0.00274764	40	21	-1	-1	-1	-1	
