arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.18	vpr	61.48 MiB		-1	-1	0.13	20368	1	0.10	-1	-1	35992	-1	-1	2	7	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	62960	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.1 MiB	0.00	71	268	69	183	16	61.5 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	0.75	2.9587e-05	1.8679e-05	0.000775328	0.000520655	20	164	10	6.55708e+06	24110	394039.	1363.46	0.49	0.00179103	0.00128838	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.18	0.00	0.06	-1	-1	0.18	0.000705011	0.000531553	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.22	vpr	61.67 MiB		-1	-1	0.12	20672	2	0.07	-1	-1	35680	-1	-1	2	9	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63152	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.1 MiB	0.01	135	76	35	40	1	61.7 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	0.76	2.8353e-05	1.7718e-05	0.000298629	0.000226766	20	236	7	6.55708e+06	24110	394039.	1363.46	0.48	0.0013296	0.00104598	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.18	0.01	0.06	-1	-1	0.18	0.0020821	0.00177268	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	4.20	vpr	61.72 MiB		-1	-1	0.21	20520	2	0.06	-1	-1	35432	-1	-1	2	11	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63200	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.2 MiB	0.01	55	569	131	359	79	61.7 MiB	0.00	0.00	0.900447	-11.5834	-0.900447	0.900447	0.79	2.5129e-05	1.4628e-05	0.000940814	0.000627524	26	210	18	6.55708e+06	24110	477104.	1650.88	0.61	0.00608353	0.00379527	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.23	0.00	0.08	-1	-1	0.23	0.00112681	0.000909496	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	15.27	vpr	61.63 MiB		-1	-1	0.78	20672	3	0.47	-1	-1	35504	-1	-1	3	13	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63108	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.2 MiB	0.03	85	567	111	433	23	61.6 MiB	0.01	0.00	1.58811	-16.0101	-1.58811	1.58811	2.96	3.4e-05	2.2206e-05	0.000945196	0.000674544	26	238	10	6.55708e+06	36165	477104.	1650.88	2.97	0.00508467	0.00369714	21022	109990	-1	245	9	104	122	6394	2097	1.50711	1.50711	-17.1728	-1.50711	0	0	585099.	2024.56	1.01	0.01	0.28	-1	-1	1.01	0.00133953	0.00111403	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	15.55	vpr	61.69 MiB		-1	-1	0.55	20520	3	0.52	-1	-1	35512	-1	-1	3	15	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63172	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.2 MiB	0.04	208	862	165	657	40	61.7 MiB	0.75	0.00	1.23151	-19.784	-1.23151	1.23151	2.85	4.3271e-05	2.9504e-05	0.00118781	0.000850378	20	451	13	6.55708e+06	36165	394039.	1363.46	1.98	0.00305458	0.00237499	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.56	0.01	0.41	-1	-1	0.56	0.00158146	0.00135094	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	15.42	vpr	61.84 MiB		-1	-1	0.38	20520	3	0.40	-1	-1	35768	-1	-1	4	17	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63324	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.4 MiB	0.27	126	720	180	518	22	61.8 MiB	0.01	0.00	1.70831	-21.378	-1.70831	1.70831	3.67	4.4373e-05	3.0257e-05	0.00112165	0.000819925	26	318	9	6.55708e+06	48220	477104.	1650.88	2.02	0.00515771	0.00417073	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	1.09	0.01	0.37	-1	-1	1.09	0.00236487	0.00201822	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	15.87	vpr	61.89 MiB		-1	-1	0.63	20824	4	0.21	-1	-1	35468	-1	-1	4	19	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63372	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.4 MiB	0.01	138	1593	371	925	297	61.9 MiB	0.11	0.00	1.58811	-24.9956	-1.58811	1.58811	3.50	4.9705e-05	3.448e-05	0.00188922	0.00135212	30	391	15	6.55708e+06	48220	526063.	1820.29	3.15	0.116392	0.00833488	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.64	0.01	0.23	-1	-1	0.64	0.0020438	0.00173686	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	15.78	vpr	61.97 MiB		-1	-1	0.22	20824	4	0.49	-1	-1	35472	-1	-1	5	21	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63456	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.4 MiB	0.28	155	2355	551	1281	523	62.0 MiB	0.04	0.00	1.68077	-27.5084	-1.68077	1.68077	3.51	5.4094e-05	3.8302e-05	0.00270081	0.00199957	32	463	10	6.55708e+06	60275	554710.	1919.41	3.01	0.00989783	0.00768556	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	0.84	0.01	0.24	-1	-1	0.84	0.002582	0.00225193	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	16.28	vpr	62.01 MiB		-1	-1	0.22	20520	5	0.55	-1	-1	35392	-1	-1	6	23	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63500	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.01	238	4031	1480	1575	976	62.0 MiB	0.01	0.00	2.07857	-33.206	-2.07857	2.07857	3.25	2.2476e-05	1.5213e-05	0.00160466	0.00115647	28	591	13	6.55708e+06	72330	500653.	1732.36	2.91	0.00961917	0.0075547	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	0.60	0.01	0.29	-1	-1	0.60	0.00288816	0.00243474	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	16.18	vpr	62.05 MiB		-1	-1	0.24	20520	5	0.31	-1	-1	35688	-1	-1	6	25	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63544	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.4 MiB	0.02	377	3894	1439	2026	429	62.1 MiB	0.48	0.00	1.80097	-39.3697	-1.80097	1.80097	3.80	7.0861e-05	5.0804e-05	0.00384019	0.00284721	26	789	18	6.55708e+06	72330	477104.	1650.88	2.94	0.0134333	0.0104595	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	1.31	0.01	0.29	-1	-1	1.31	0.00311593	0.00266595	40	21	-1	-1	-1	-1	
