arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.21	vpr	63.07 MiB		-1	-1	0.08	17216	2	0.04	-1	-1	31888	-1	-1	2	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64584	9	5	28	33	1	17	16	17	17	289	-1	unnamed_device	24.4 MiB	0.00	206	58	316	70	231	15	63.1 MiB	0.00	0.00	1.16527	1.11131	-10.1426	-1.11131	1.11131	0.22	7.9062e-05	7.3069e-05	0.000978869	0.000858061	-1	-1	-1	-1	20	133	6	6.55708e+06	24110	394039.	1363.46	0.14	0.00272539	0.00244507	19870	87366	-1	140	6	54	66	3199	1154	0.991107	0.991107	-10.7779	-0.991107	0	0	477104.	1650.88	0.02	0.00	0.04	-1	-1	0.02	0.00168949	0.00155092	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.26	vpr	63.08 MiB		-1	-1	0.07	17456	2	0.04	-1	-1	31896	-1	-1	2	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64592	11	6	34	40	1	20	19	17	17	289	-1	unnamed_device	24.8 MiB	0.01	235	165	169	43	125	1	63.1 MiB	0.00	0.00	1.15051	1.15051	-14.6176	-1.15051	1.15051	0.23	4.9826e-05	4.3461e-05	0.000576171	0.000516811	-1	-1	-1	-1	20	270	9	6.55708e+06	24110	394039.	1363.46	0.15	0.00298509	0.00268579	19870	87366	-1	254	5	41	49	3983	1060	1.15051	1.15051	-15.5478	-1.15051	0	0	477104.	1650.88	0.02	0.00	0.04	-1	-1	0.02	0.00178452	0.0016474	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.28	vpr	63.05 MiB		-1	-1	0.07	17212	3	0.04	-1	-1	31752	-1	-1	3	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64560	13	7	41	48	1	27	23	17	17	289	-1	unnamed_device	24.4 MiB	0.01	288	154	503	122	377	4	63.0 MiB	0.00	0.00	1.59011	1.34971	-17.0626	-1.34971	1.34971	0.23	5.8081e-05	5.1278e-05	0.001237	0.00110407	-1	-1	-1	-1	20	256	9	6.55708e+06	36165	394039.	1363.46	0.15	0.00391025	0.00350799	19870	87366	-1	243	6	70	92	4668	1412	1.22951	1.22951	-17.2303	-1.22951	0	0	477104.	1650.88	0.02	0.01	0.04	-1	-1	0.02	0.00227019	0.00206149	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.31	vpr	62.96 MiB		-1	-1	0.08	17216	3	0.04	-1	-1	31932	-1	-1	4	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64472	15	8	47	55	1	35	27	17	17	289	-1	unnamed_device	24.8 MiB	0.01	442	155	907	221	612	74	63.0 MiB	0.01	0.00	1.71231	1.23151	-18.0927	-1.23151	1.23151	0.22	6.8894e-05	6.1471e-05	0.0018756	0.00167021	-1	-1	-1	-1	22	378	12	6.55708e+06	48220	420624.	1455.45	0.18	0.010518	0.00892074	20158	92377	-1	337	10	122	167	8236	2616	1.23151	1.23151	-20.8181	-1.23151	0	0	500653.	1732.36	0.02	0.01	0.05	-1	-1	0.02	0.00276206	0.00248152	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.63	vpr	63.03 MiB		-1	-1	0.08	17588	3	0.04	-1	-1	31864	-1	-1	6	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64544	17	9	56	65	1	37	32	17	17	289	-1	unnamed_device	24.3 MiB	0.01	481	161	1132	232	876	24	63.0 MiB	0.01	0.00	1.59011	1.34971	-21.5902	-1.34971	1.34971	0.27	8.0064e-05	7.1661e-05	0.00228018	0.00204205	-1	-1	-1	-1	20	272	12	6.55708e+06	72330	394039.	1363.46	0.40	0.0122381	0.01043	19870	87366	-1	284	12	131	162	7562	2867	1.34971	1.34971	-22.2403	-1.34971	0	0	477104.	1650.88	0.02	0.01	0.04	-1	-1	0.02	0.00331893	0.00293692	26	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.75	vpr	63.50 MiB		-1	-1	0.08	17588	4	0.04	-1	-1	31948	-1	-1	6	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65028	19	10	60	70	1	46	35	17	17	289	-1	unnamed_device	24.8 MiB	0.01	653	226	1802	440	1080	282	63.5 MiB	0.01	0.00	2.19111	1.83817	-26.7688	-1.83817	1.83817	0.23	8.5661e-05	7.6544e-05	0.00313154	0.00280441	-1	-1	-1	-1	26	408	9	6.55708e+06	72330	477104.	1650.88	0.59	0.0215133	0.0180047	21022	109990	-1	393	12	175	252	11265	3487	1.79897	1.79897	-26.967	-1.79897	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00346704	0.00308223	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.75	vpr	63.50 MiB		-1	-1	0.08	17212	4	0.04	-1	-1	32004	-1	-1	7	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65024	21	11	69	80	1	45	39	17	17	289	-1	unnamed_device	24.9 MiB	0.01	529	261	897	182	697	18	63.5 MiB	0.01	0.00	2.07857	1.95837	-30.8495	-1.95837	1.95837	0.23	9.6795e-05	8.6472e-05	0.00179586	0.00163169	-1	-1	-1	-1	24	511	10	6.55708e+06	84385	448715.	1552.65	0.60	0.0302311	0.0254077	20734	103517	-1	466	9	123	172	11308	3061	1.83817	1.83817	-31.9733	-1.83817	0	0	554710.	1919.41	0.02	0.01	0.05	-1	-1	0.02	0.00346504	0.0031259	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.67	vpr	63.26 MiB		-1	-1	0.08	17600	5	0.04	-1	-1	32008	-1	-1	7	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64776	23	12	76	88	1	52	42	17	17	289	-1	unnamed_device	25.0 MiB	0.01	771	207	3930	1133	1983	814	63.3 MiB	0.01	0.00	2.7665	2.15756	-32.1287	-2.15756	2.15756	0.22	0.000103351	9.2568e-05	0.00623842	0.00560991	-1	-1	-1	-1	26	473	11	6.55708e+06	84385	477104.	1650.88	0.50	0.0314563	0.0266482	21022	109990	-1	432	10	170	219	11782	3614	1.91716	1.91716	-32.3688	-1.91716	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00374793	0.00337898	36	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.79	vpr	63.64 MiB		-1	-1	0.08	17216	5	0.04	-1	-1	31832	-1	-1	8	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65172	25	13	83	96	1	61	46	17	17	289	-1	unnamed_device	24.8 MiB	0.01	904	221	1850	356	1231	263	63.6 MiB	0.01	0.00	3.1879	2.1433	-36.3224	-2.1433	2.1433	0.22	0.000113375	0.000102402	0.00306364	0.0027673	-1	-1	-1	-1	30	501	11	6.55708e+06	96440	526063.	1820.29	0.60	0.0373232	0.0313535	21886	126133	-1	359	12	213	299	9554	3461	2.0231	2.0231	-33.1408	-2.0231	0	0	666494.	2306.21	0.02	0.01	0.07	-1	-1	0.02	0.00428155	0.00383391	39	21	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.42	vpr	62.89 MiB		-1	-1	0.09	17984	5	0.05	-1	-1	32040	-1	-1	10	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64396	27	14	91	105	1	72	51	17	17	289	-1	unnamed_device	24.4 MiB	0.01	838	348	2213	475	1505	233	62.9 MiB	0.01	0.00	2.93506	2.31696	-40.7652	-2.31696	2.31696	0.22	0.000126183	0.000114202	0.00358244	0.00324098	-1	-1	-1	-1	26	746	16	6.55708e+06	120550	477104.	1650.88	0.21	0.0192314	0.0165318	21022	109990	-1	623	11	208	325	14496	4355	2.1851	2.1851	-42.6532	-2.1851	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00488328	0.00438588	44	24	-1	-1	-1	-1	
