 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.81	  vpr	  61.53 MiB	  	  -1	  -1	  0.14	  17176	  2	  0.05	  -1	  -1	  31920	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63004	  9	  5	  28	  33	  1	  17	  16	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  102	  56	  22	  34	  0	  61.5 MiB	  0.00	  0.00	  1.25905	  -11.4776	  -1.25905	  1.25905	  0.35	  8.882e-05	  8.0374e-05	  0.000503367	  0.000460617	  -1	  -1	  -1	  -1	  20	  177	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.24	  0.00338036	  0.00301975	  19870	  87366	  -1	  145	  5	  37	  42	  2127	  683	  1.13885	  1.13885	  -10.6853	  -1.13885	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.07	  -1	  -1	  0.02	  0.00234608	  0.00214041	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.75	  vpr	  61.79 MiB	  	  -1	  -1	  0.15	  17260	  2	  0.07	  -1	  -1	  31784	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63268	  11	  6	  34	  40	  1	  20	  19	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.01	  68	  419	  92	  314	  13	  61.8 MiB	  0.01	  0.00	  1.13885	  -12.6274	  -1.13885	  1.13885	  0.36	  0.000104018	  9.4606e-05	  0.00207701	  0.00189506	  -1	  -1	  -1	  -1	  20	  166	  5	  6.55708e+06	  24110	  394039.	  1363.46	  0.25	  0.00525114	  0.0047588	  19870	  87366	  -1	  137	  4	  34	  37	  1601	  538	  1.01865	  1.01865	  -12.5587	  -1.01865	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.07	  -1	  -1	  0.02	  0.00240353	  0.00219298	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.70	  vpr	  61.61 MiB	  	  -1	  -1	  0.12	  17184	  3	  0.05	  -1	  -1	  31860	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63088	  13	  7	  41	  48	  1	  27	  23	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.01	  135	  631	  147	  469	  15	  61.6 MiB	  0.01	  0.00	  1.37725	  -16.6067	  -1.37725	  1.37725	  0.32	  0.000129747	  0.00011854	  0.00286597	  0.002624	  -1	  -1	  -1	  -1	  20	  273	  10	  6.55708e+06	  36165	  394039.	  1363.46	  0.25	  0.007305	  0.00653074	  19870	  87366	  -1	  227	  7	  76	  83	  3857	  1249	  1.25705	  1.25705	  -17.2319	  -1.25705	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.0033876	  0.00303842	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.80	  vpr	  61.52 MiB	  	  -1	  -1	  0.13	  17272	  3	  0.04	  -1	  -1	  31840	  -1	  -1	  4	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  62992	  15	  8	  47	  55	  1	  35	  27	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.01	  246	  1107	  227	  797	  83	  61.5 MiB	  0.01	  0.00	  1.23151	  -21.1845	  -1.23151	  1.23151	  0.32	  0.000140574	  0.000128754	  0.00439077	  0.0040239	  -1	  -1	  -1	  -1	  22	  399	  8	  6.55708e+06	  48220	  420624.	  1455.45	  0.33	  0.0233791	  0.0196844	  20158	  92377	  -1	  374	  12	  138	  186	  9733	  2657	  1.23151	  1.23151	  -21.7797	  -1.23151	  0	  0	  500653.	  1732.36	  0.02	  0.01	  0.05	  -1	  -1	  0.02	  0.00470751	  0.00408781	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  1.98	  vpr	  61.69 MiB	  	  -1	  -1	  0.16	  17380	  3	  0.05	  -1	  -1	  32048	  -1	  -1	  6	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63172	  17	  9	  56	  65	  1	  37	  32	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.01	  141	  1132	  207	  843	  82	  61.7 MiB	  0.01	  0.00	  1.73785	  -23.0011	  -1.73785	  1.73785	  0.32	  0.000177397	  0.000163282	  0.00448382	  0.00413693	  -1	  -1	  -1	  -1	  26	  292	  10	  6.55708e+06	  72330	  477104.	  1650.88	  0.34	  0.0230579	  0.0195262	  21022	  109990	  -1	  253	  10	  116	  150	  5905	  2088	  1.73785	  1.73785	  -22.979	  -1.73785	  0	  0	  585099.	  2024.56	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00488895	  0.00427019	  26	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.00	  vpr	  61.60 MiB	  	  -1	  -1	  0.17	  17588	  4	  0.08	  -1	  -1	  31936	  -1	  -1	  6	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63080	  19	  10	  60	  70	  1	  46	  35	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.02	  206	  890	  192	  689	  9	  61.6 MiB	  0.01	  0.00	  1.83817	  -26.8738	  -1.83817	  1.83817	  0.32	  0.00018623	  0.000172113	  0.00345229	  0.00318807	  -1	  -1	  -1	  -1	  24	  503	  11	  6.55708e+06	  72330	  448715.	  1552.65	  0.34	  0.023586	  0.0197806	  20734	  103517	  -1	  456	  14	  189	  265	  14696	  4171	  1.79897	  1.79897	  -29.1306	  -1.79897	  0	  0	  554710.	  1919.41	  0.02	  0.02	  0.09	  -1	  -1	  0.02	  0.00625358	  0.00539304	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.85	  vpr	  61.68 MiB	  	  -1	  -1	  0.11	  17620	  4	  0.06	  -1	  -1	  31780	  -1	  -1	  7	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63156	  21	  11	  69	  80	  1	  45	  39	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.02	  234	  1425	  276	  1119	  30	  61.7 MiB	  0.01	  0.00	  2.00308	  -29.8235	  -2.00308	  2.00308	  0.32	  0.00021215	  0.000195206	  0.00517815	  0.0047725	  -1	  -1	  -1	  -1	  20	  484	  10	  6.55708e+06	  84385	  394039.	  1363.46	  0.26	  0.011519	  0.0102836	  19870	  87366	  -1	  431	  8	  137	  199	  8705	  2803	  1.8657	  1.8657	  -30.3926	  -1.8657	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00515178	  0.00455678	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.06	  vpr	  61.65 MiB	  	  -1	  -1	  0.13	  17464	  5	  0.06	  -1	  -1	  32020	  -1	  -1	  7	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63128	  23	  12	  76	  88	  1	  52	  42	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.02	  299	  2130	  460	  1580	  90	  61.6 MiB	  0.02	  0.00	  2.1851	  -34.7155	  -2.1851	  2.1851	  0.31	  0.000225836	  0.000208793	  0.00737873	  0.0068159	  -1	  -1	  -1	  -1	  30	  557	  11	  6.55708e+06	  84385	  526063.	  1820.29	  0.39	  0.0385933	  0.032892	  21886	  126133	  -1	  477	  9	  132	  177	  10121	  2634	  2.0649	  2.0649	  -34.6717	  -2.0649	  0	  0	  666494.	  2306.21	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.0056861	  0.00499978	  36	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  1.97	  vpr	  61.68 MiB	  	  -1	  -1	  0.15	  17448	  5	  0.06	  -1	  -1	  32056	  -1	  -1	  8	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63164	  25	  13	  83	  96	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.03	  382	  1604	  307	  1258	  39	  61.7 MiB	  0.02	  0.00	  2.1433	  -40.194	  -2.1433	  2.1433	  0.32	  0.0002374	  0.000218617	  0.00535399	  0.0049428	  -1	  -1	  -1	  -1	  20	  750	  24	  6.55708e+06	  96440	  394039.	  1363.46	  0.28	  0.0174527	  0.0152737	  19870	  87366	  -1	  675	  11	  204	  284	  17644	  4645	  2.0231	  2.0231	  -41.4897	  -2.0231	  0	  0	  477104.	  1650.88	  0.02	  0.02	  0.08	  -1	  -1	  0.02	  0.00708701	  0.00625295	  39	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  1.98	  vpr	  61.82 MiB	  	  -1	  -1	  0.12	  17548	  5	  0.06	  -1	  -1	  31808	  -1	  -1	  10	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63308	  27	  14	  91	  105	  1	  72	  51	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.05	  487	  1931	  345	  1368	  218	  61.8 MiB	  0.02	  0.00	  2.31696	  -45.6334	  -2.31696	  2.31696	  0.32	  0.000303653	  0.000273882	  0.00640562	  0.00591371	  -1	  -1	  -1	  -1	  26	  873	  12	  6.55708e+06	  120550	  477104.	  1650.88	  0.36	  0.0365231	  0.0313217	  21022	  109990	  -1	  816	  8	  208	  332	  18433	  4780	  1.9839	  1.9839	  -46.0894	  -1.9839	  0	  0	  585099.	  2024.56	  0.03	  0.02	  0.09	  -1	  -1	  0.03	  0.00631768	  0.005585	  44	  24	  -1	  -1	  -1	  -1	 
