 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.47	  vpr	  60.63 MiB	  	  -1	  -1	  0.06	  20500	  1	  0.03	  -1	  -1	  35240	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62088	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.00	  62	  60.6 MiB	  0.00	  0.00	  0.701248	  -6.14693	  -0.701248	  0.701248	  0.62	  1.3684e-05	  9.346e-06	  0.000280207	  0.000213471	  20	  145	  6	  6.55708e+06	  24110	  394039.	  1363.46	  0.35	  0.000866744	  0.000714989	  127	  7	  38	  38	  1982	  630	  0.782248	  0.782248	  -7.63113	  -0.782248	  0	  0	  477104.	  1650.88	  0.15	  0.00	  0.000505352	  0.0004356	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.53	  vpr	  60.76 MiB	  	  -1	  -1	  0.07	  20300	  2	  0.03	  -1	  -1	  35068	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62220	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.01	  63	  60.8 MiB	  0.00	  0.00	  0.819447	  -8.11101	  -0.819447	  0.819447	  0.70	  2.0141e-05	  1.4253e-05	  0.000546232	  0.000420971	  20	  170	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.40	  0.00146493	  0.00120866	  148	  6	  53	  58	  2886	  947	  0.819447	  0.819447	  -10.3164	  -0.819447	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000736062	  0.000654862	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.92	  vpr	  61.04 MiB	  	  -1	  -1	  0.07	  20392	  2	  0.03	  -1	  -1	  35112	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62500	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  69	  61.0 MiB	  0.00	  0.00	  0.819447	  -9.86624	  -0.819447	  0.819447	  0.87	  2.145e-05	  1.511e-05	  0.000670372	  0.000516711	  22	  189	  13	  6.55708e+06	  24110	  420624.	  1455.45	  0.47	  0.00397778	  0.00319923	  144	  5	  66	  70	  4041	  1349	  0.819447	  0.819447	  -12.0716	  -0.819447	  0	  0	  500653.	  1732.36	  0.17	  0.00	  0.000811459	  0.00073131	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.75	  vpr	  60.54 MiB	  	  -1	  -1	  0.07	  20380	  3	  0.03	  -1	  -1	  35492	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  61988	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.01	  111	  60.5 MiB	  0.00	  0.00	  1.50711	  -14.1678	  -1.50711	  1.50711	  0.85	  2.6398e-05	  1.9009e-05	  0.000894144	  0.000693482	  20	  317	  12	  6.55708e+06	  36165	  394039.	  1363.46	  0.37	  0.00233085	  0.00194444	  261	  10	  108	  136	  7792	  2259	  1.50711	  1.50711	  -17.5334	  -1.50711	  0	  0	  477104.	  1650.88	  0.17	  0.01	  0.00124271	  0.00109898	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.18	  vpr	  60.84 MiB	  	  -1	  -1	  0.07	  20544	  3	  0.04	  -1	  -1	  35296	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62296	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.01	  228	  60.8 MiB	  0.00	  0.00	  1.05785	  -17.9576	  -1.05785	  1.05785	  1.05	  3.2458e-05	  2.3695e-05	  0.000832718	  0.000665019	  26	  417	  13	  6.55708e+06	  36165	  477104.	  1650.88	  0.48	  0.00578649	  0.00478745	  418	  13	  156	  174	  12676	  3124	  1.13885	  1.13885	  -21.7282	  -1.13885	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.00162201	  0.00141928	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.95	  vpr	  61.18 MiB	  	  -1	  -1	  0.08	  20592	  3	  0.04	  -1	  -1	  35464	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62652	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.05	  229	  61.2 MiB	  0.00	  0.00	  1.46791	  -20.5096	  -1.46791	  1.46791	  0.82	  3.7478e-05	  2.8326e-05	  0.000998745	  0.000810988	  20	  454	  18	  6.55708e+06	  48220	  394039.	  1363.46	  0.40	  0.00356679	  0.00304333	  435	  12	  158	  168	  11796	  2970	  1.70831	  1.70831	  -25.558	  -1.70831	  0	  0	  477104.	  1650.88	  0.22	  0.01	  0.00278026	  0.00256114	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.24	  vpr	  60.64 MiB	  	  -1	  -1	  0.08	  20588	  4	  0.04	  -1	  -1	  35484	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62096	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.01	  260	  60.6 MiB	  0.01	  0.00	  1.50711	  -24.0312	  -1.50711	  1.50711	  0.85	  4.0023e-05	  3.0302e-05	  0.00168532	  0.00132338	  26	  541	  14	  6.55708e+06	  48220	  477104.	  1650.88	  1.83	  0.0155672	  0.0127958	  481	  13	  176	  214	  15325	  3777	  1.58811	  1.58811	  -28.5648	  -1.58811	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.00206622	  0.00182837	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.16	  vpr	  61.19 MiB	  	  -1	  -1	  0.08	  20536	  4	  0.03	  -1	  -1	  35272	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62656	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  348	  61.2 MiB	  0.01	  0.00	  1.46791	  -28.5878	  -1.46791	  1.46791	  0.86	  4.6134e-05	  3.5369e-05	  0.00147804	  0.00122272	  26	  673	  14	  6.55708e+06	  60275	  477104.	  1650.88	  0.49	  0.00880953	  0.00737246	  636	  15	  236	  304	  25973	  6200	  1.58811	  1.58811	  -34.1588	  -1.58811	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.00251191	  0.00220496	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.96	  vpr	  61.22 MiB	  	  -1	  -1	  0.08	  20380	  5	  0.04	  -1	  -1	  34848	  -1	  -1	  6	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62688	  23	  12	  76	  88	  1	  61	  41	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  303	  61.2 MiB	  0.02	  0.00	  1.7455	  -30.0058	  -1.7455	  1.7455	  0.71	  8.6075e-05	  7.2777e-05	  0.00334503	  0.00263923	  26	  650	  10	  6.55708e+06	  72330	  477104.	  1650.88	  1.36	  0.0191806	  0.0158884	  584	  14	  242	  313	  19097	  4918	  1.7455	  1.7455	  -34.8974	  -1.7455	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00262077	  0.00233253	  37	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.33	  vpr	  61.16 MiB	  	  -1	  -1	  0.08	  20624	  5	  0.04	  -1	  -1	  35176	  -1	  -1	  6	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62624	  25	  13	  83	  96	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  415	  61.2 MiB	  0.01	  0.00	  1.53464	  -33.964	  -1.53464	  1.53464	  0.99	  5.6123e-05	  4.3423e-05	  0.00192461	  0.0015675	  26	  869	  26	  6.55708e+06	  72330	  477104.	  1650.88	  0.66	  0.0142231	  0.0120734	  809	  16	  274	  390	  29828	  6909	  1.61765	  1.61765	  -41.4383	  -1.61765	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00330462	  0.0028678	  40	  21	  -1	  -1	  -1	  -1	 
