arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	4.86	vpr	61.63 MiB		-1	-1	0.31	20368	1	0.10	-1	-1	35688	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63112	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.1 MiB	0.00	71	268	69	183	16	61.6 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	0.75	2.8532e-05	1.7601e-05	0.000712754	0.00046078	20	164	10	6.55708e+06	24110	394039.	1363.46	0.44	0.00166595	0.00117489	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.19	0.00	0.06	-1	-1	0.19	0.000728695	0.000560295	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	5.04	vpr	61.82 MiB		-1	-1	0.15	20216	2	0.06	-1	-1	35624	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63304	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.2 MiB	0.01	135	76	35	40	1	61.8 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	0.77	2.8136e-05	1.7122e-05	0.000302078	0.000227194	20	236	7	6.55708e+06	24110	394039.	1363.46	0.45	0.001365	0.00106257	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.19	0.00	0.06	-1	-1	0.19	0.00107461	0.00086909	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	5.67	vpr	61.71 MiB		-1	-1	0.43	20672	2	0.21	-1	-1	35412	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63196	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.2 MiB	0.01	55	569	131	359	79	61.7 MiB	0.01	0.00	0.900447	-11.5834	-0.900447	0.900447	0.79	3.6444e-05	2.3851e-05	0.00112671	0.000784289	26	210	18	6.55708e+06	24110	477104.	1650.88	0.56	0.00589454	0.00415925	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.23	0.00	0.07	-1	-1	0.23	0.00127094	0.00101349	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	15.10	vpr	61.75 MiB		-1	-1	0.11	20520	3	0.47	-1	-1	35424	-1	-1	3	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63236	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.2 MiB	0.01	85	567	111	433	23	61.8 MiB	0.00	0.00	1.58811	-16.0101	-1.58811	1.58811	3.75	3.3731e-05	2.1785e-05	0.000771767	0.000534991	20	281	10	6.55708e+06	36165	394039.	1363.46	1.55	0.00231933	0.00179739	19870	87366	-1	238	10	108	128	6249	1969	1.50711	1.50711	-17.0526	-1.50711	0	0	477104.	1650.88	0.92	0.00	0.20	-1	-1	0.92	0.00133175	0.0011087	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	15.54	vpr	61.79 MiB		-1	-1	0.28	20520	3	0.09	-1	-1	35540	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63276	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.2 MiB	0.01	208	862	165	657	40	61.8 MiB	0.01	0.00	1.23151	-19.784	-1.23151	1.23151	4.14	3.2518e-05	2.0708e-05	0.0010562	0.000740119	20	451	13	6.55708e+06	36165	394039.	1363.46	1.85	0.00284284	0.00219125	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.45	0.21	0.72	-1	-1	0.45	0.00140823	0.00118867	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	16.33	vpr	61.65 MiB		-1	-1	0.23	20824	3	0.24	-1	-1	35468	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63128	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.4 MiB	0.57	126	720	180	518	22	61.6 MiB	0.01	0.00	1.70831	-21.378	-1.70831	1.70831	3.80	4.3293e-05	2.8658e-05	0.00105788	0.000772387	26	318	9	6.55708e+06	48220	477104.	1650.88	1.67	0.00476983	0.00375246	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	0.37	0.01	0.19	-1	-1	0.37	0.00207417	0.00173198	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	15.96	vpr	62.04 MiB		-1	-1	0.23	20368	4	0.13	-1	-1	35616	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63524	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.5 MiB	0.01	138	1593	371	925	297	62.0 MiB	0.05	0.00	1.58811	-24.9956	-1.58811	1.58811	2.79	5.386e-05	3.755e-05	0.00190754	0.00138312	30	391	15	6.55708e+06	48220	526063.	1820.29	3.11	0.00888836	0.0068208	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.57	0.05	0.27	-1	-1	0.57	0.0445388	0.0442379	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	16.77	vpr	61.96 MiB		-1	-1	0.37	20216	4	0.22	-1	-1	35472	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63452	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.4 MiB	0.03	155	2355	551	1281	523	62.0 MiB	0.01	0.00	1.68077	-27.5084	-1.68077	1.68077	4.13	5.1126e-05	3.5547e-05	0.00236738	0.00172141	32	463	10	6.55708e+06	60275	554710.	1919.41	3.13	0.00969848	0.00754349	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	0.53	0.01	0.18	-1	-1	0.53	0.00220124	0.00189154	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	15.60	vpr	61.71 MiB		-1	-1	0.15	20520	5	0.16	-1	-1	35756	-1	-1	6	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63188	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.01	238	4031	1480	1575	976	61.7 MiB	0.01	0.00	2.07857	-33.206	-2.07857	2.07857	3.47	4.916e-05	3.3676e-05	0.00334948	0.00235977	28	591	13	6.55708e+06	72330	500653.	1732.36	3.19	0.0110168	0.00848556	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	1.44	0.01	0.42	-1	-1	1.44	0.00281893	0.00242787	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	15.20	vpr	62.05 MiB		-1	-1	0.17	20824	5	0.09	-1	-1	35532	-1	-1	6	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63544	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.5 MiB	0.01	377	3894	1439	2026	429	62.1 MiB	0.02	0.00	1.80097	-39.3697	-1.80097	1.80097	3.17	5.8716e-05	4.1459e-05	0.00389311	0.00292435	26	789	18	6.55708e+06	72330	477104.	1650.88	2.42	0.0129269	0.0100798	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	1.36	0.01	0.24	-1	-1	1.36	0.0032917	0.0028399	40	21	-1	-1	-1	-1	
