 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.21	  vpr	  58.51 MiB	  	  0.01	  5664	  -1	  -1	  1	  0.04	  -1	  -1	  31912	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  59912	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  20.0 MiB	  0.01	  74	  58.5 MiB	  0.00	  0.00	  0.581048	  -6.14693	  -0.581048	  0.581048	  0.56	  1.9468e-05	  1.3081e-05	  0.000391332	  0.000302602	  20	  143	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.36	  0.00104042	  0.000850634	  124	  8	  51	  51	  3486	  970	  0.71851	  0.71851	  -8.07013	  -0.71851	  0	  0	  477104.	  1650.88	  0.13	  0.00	  0.000574585	  0.000496021	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.19	  vpr	  58.74 MiB	  	  0.01	  5832	  -1	  -1	  2	  0.03	  -1	  -1	  31908	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60148	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  20.3 MiB	  0.01	  70	  58.7 MiB	  0.00	  0.00	  0.819447	  -7.99081	  -0.819447	  0.819447	  0.56	  1.6542e-05	  1.1609e-05	  0.000316536	  0.000252253	  20	  131	  8	  6.55708e+06	  24110	  394039.	  1363.46	  0.31	  0.00118576	  0.00100055	  135	  5	  50	  51	  2973	  962	  0.900447	  0.900447	  -9.91401	  -0.900447	  0	  0	  477104.	  1650.88	  0.13	  0.00	  0.000591704	  0.000525365	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.47	  vpr	  58.50 MiB	  	  0.02	  5764	  -1	  -1	  2	  0.03	  -1	  -1	  31800	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  59908	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  20.0 MiB	  0.01	  62	  58.5 MiB	  0.00	  0.00	  0.819447	  -9.50564	  -0.819447	  0.819447	  0.61	  1.9167e-05	  1.382e-05	  0.000616167	  0.000487311	  22	  219	  10	  6.55708e+06	  24110	  420624.	  1455.45	  0.44	  0.00551869	  0.00454539	  190	  10	  79	  87	  4017	  1309	  0.902448	  0.902448	  -12.7118	  -0.902448	  0	  0	  500653.	  1732.36	  0.19	  0.01	  0.00147663	  0.00128291	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.07	  vpr	  58.61 MiB	  	  0.01	  5860	  -1	  -1	  3	  0.03	  -1	  -1	  31996	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60012	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.1 MiB	  0.01	  98	  58.6 MiB	  0.00	  0.00	  1.50711	  -13.086	  -1.50711	  1.50711	  0.57	  2.2187e-05	  1.6378e-05	  0.000896843	  0.000696511	  20	  299	  14	  6.55708e+06	  36165	  394039.	  1363.46	  0.31	  0.00240506	  0.00200546	  282	  14	  102	  122	  9203	  2682	  1.58811	  1.58811	  -17.6536	  -1.58811	  0	  0	  477104.	  1650.88	  0.13	  0.01	  0.0012673	  0.00110168	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.75	  vpr	  58.62 MiB	  	  0.01	  5852	  -1	  -1	  3	  0.03	  -1	  -1	  31668	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60032	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.0 MiB	  0.01	  93	  58.6 MiB	  0.01	  0.00	  1.05785	  -13.991	  -1.05785	  1.05785	  0.57	  2.6351e-05	  1.9902e-05	  0.00117195	  0.000913869	  26	  404	  19	  6.55708e+06	  36165	  477104.	  1650.88	  0.61	  0.00894597	  0.00738396	  288	  10	  171	  191	  11730	  3982	  1.05785	  1.05785	  -18.5586	  -1.05785	  0	  0	  585099.	  2024.56	  0.23	  0.01	  0.00121433	  0.00107219	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.37	  vpr	  58.83 MiB	  	  0.01	  5764	  -1	  -1	  3	  0.04	  -1	  -1	  31744	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60240	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.04	  123	  58.8 MiB	  0.01	  0.00	  1.46791	  -16.9036	  -1.46791	  1.46791	  0.56	  3.0206e-05	  2.293e-05	  0.00134248	  0.00105833	  22	  378	  43	  6.55708e+06	  48220	  420624.	  1455.45	  0.53	  0.0137211	  0.0114457	  316	  15	  176	  197	  9393	  3081	  1.58811	  1.58811	  -23.154	  -1.58811	  0	  0	  500653.	  1732.36	  0.14	  0.01	  0.00182596	  0.00161187	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.24	  vpr	  58.84 MiB	  	  0.01	  5824	  -1	  -1	  4	  0.03	  -1	  -1	  31732	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60248	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  155	  58.8 MiB	  0.01	  0.00	  1.50711	  -21.2666	  -1.50711	  1.50711	  0.56	  3.3564e-05	  2.5386e-05	  0.00128915	  0.00102291	  22	  508	  18	  6.55708e+06	  48220	  420624.	  1455.45	  0.35	  0.00707262	  0.00588813	  416	  9	  159	  199	  13043	  3699	  1.58811	  1.58811	  -27.485	  -1.58811	  0	  0	  500653.	  1732.36	  0.18	  0.01	  0.00148414	  0.00133231	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.61	  vpr	  58.86 MiB	  	  0.02	  5792	  -1	  -1	  4	  0.03	  -1	  -1	  32244	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60276	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.03	  176	  58.9 MiB	  0.01	  0.00	  1.46791	  -23.7386	  -1.46791	  1.46791	  0.56	  3.802e-05	  2.9279e-05	  0.0012128	  0.000989744	  26	  476	  13	  6.55708e+06	  60275	  477104.	  1650.88	  0.40	  0.00744173	  0.00627968	  470	  10	  202	  286	  15361	  5029	  1.46791	  1.46791	  -30.1922	  -1.46791	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.00292634	  0.00262546	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.34	  vpr	  58.84 MiB	  	  0.01	  5896	  -1	  -1	  5	  0.04	  -1	  -1	  32216	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60248	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  20.3 MiB	  0.01	  276	  58.8 MiB	  0.01	  0.00	  1.95636	  -30.473	  -1.95636	  1.95636	  0.57	  4.1586e-05	  3.2302e-05	  0.00143144	  0.00115985	  20	  658	  32	  6.55708e+06	  60275	  394039.	  1363.46	  0.33	  0.00541718	  0.00460873	  643	  24	  332	  446	  87610	  43969	  2.51816	  2.51816	  -39.8584	  -2.51816	  0	  0	  477104.	  1650.88	  0.20	  0.04	  0.00498282	  0.00432675	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.38	  vpr	  59.04 MiB	  	  0.01	  5880	  -1	  -1	  5	  0.04	  -1	  -1	  32240	  -1	  -1	  6	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60456	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.03	  239	  59.0 MiB	  0.01	  0.00	  1.7847	  -30.3293	  -1.7847	  1.7847	  0.56	  4.5528e-05	  3.5658e-05	  0.00149251	  0.00121853	  26	  677	  21	  6.55708e+06	  72330	  477104.	  1650.88	  0.41	  0.00947859	  0.00802226	  613	  12	  276	  392	  23314	  6422	  1.87737	  1.87737	  -38.2625	  -1.87737	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.00281061	  0.00250738	  40	  20	  -1	  -1	  -1	  -1	 
