arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	5.07	vpr	61.63 MiB		-1	-1	0.14	20368	1	0.07	-1	-1	35540	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63112	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.1 MiB	0.00	71	268	69	183	16	61.6 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	1.22	1.8977e-05	9.714e-06	0.000537568	0.000323575	20	164	10	6.55708e+06	24110	394039.	1363.46	0.68	0.00149444	0.00102387	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.20	0.00	0.06	-1	-1	0.20	0.000808648	0.000582156	10	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	4.83	vpr	61.82 MiB		-1	-1	0.13	20520	2	0.09	-1	-1	35676	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63304	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.2 MiB	0.01	135	76	35	40	1	61.8 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	1.12	2.7593e-05	1.6609e-05	0.000287574	0.00021525	20	236	7	6.55708e+06	24110	394039.	1363.46	0.71	0.00132166	0.00102297	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.21	0.00	0.08	-1	-1	0.21	0.000958049	0.000728522	13	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	5.09	vpr	61.57 MiB		-1	-1	0.15	20520	2	0.09	-1	-1	35256	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63044	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.1 MiB	0.01	55	569	131	359	79	61.6 MiB	0.00	0.00	0.900447	-11.5834	-0.900447	0.900447	1.24	2.8373e-05	1.7306e-05	0.000898555	0.000604057	26	210	18	6.55708e+06	24110	477104.	1650.88	0.89	0.00689176	0.00432501	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.24	0.00	0.08	-1	-1	0.24	0.00123589	0.000990347	16	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.96	vpr	61.61 MiB		-1	-1	0.10	20216	3	0.08	-1	-1	35084	-1	-1	3	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63088	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.1 MiB	0.01	85	567	111	433	23	61.6 MiB	0.00	0.00	1.58811	-16.0101	-1.58811	1.58811	1.29	3.882e-05	2.604e-05	0.000985452	0.000712992	20	281	10	6.55708e+06	36165	394039.	1363.46	0.75	0.00260618	0.00205195	19870	87366	-1	238	10	108	128	6249	1969	1.50711	1.50711	-17.0526	-1.50711	0	0	477104.	1650.88	0.24	0.00	0.13	-1	-1	0.24	0.00129399	0.00107252	19	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	5.01	vpr	61.79 MiB		-1	-1	0.09	20216	3	0.11	-1	-1	35364	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63276	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.2 MiB	0.01	208	862	165	657	40	61.8 MiB	0.01	0.00	1.23151	-19.784	-1.23151	1.23151	1.30	3.2461e-05	2.0875e-05	0.0012038	0.000870068	20	451	13	6.55708e+06	36165	394039.	1363.46	0.71	0.00321001	0.00250281	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.25	0.00	0.11	-1	-1	0.25	0.00137239	0.00116152	23	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	5.14	vpr	61.69 MiB		-1	-1	0.18	20368	3	0.07	-1	-1	35164	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63172	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.2 MiB	0.06	126	720	180	518	22	61.7 MiB	0.01	0.00	1.70831	-21.378	-1.70831	1.70831	1.29	4.6601e-05	3.1175e-05	0.0011024	0.000817282	26	318	9	6.55708e+06	48220	477104.	1650.88	0.98	0.0240354	0.0224525	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	0.33	0.02	0.09	-1	-1	0.33	0.00215468	0.00179815	25	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	11.21	vpr	61.73 MiB		-1	-1	0.18	20672	4	0.38	-1	-1	35508	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63216	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.2 MiB	0.14	138	1593	371	925	297	61.7 MiB	0.01	0.00	1.58811	-24.9956	-1.58811	1.58811	2.57	4.793e-05	3.2445e-05	0.00193545	0.00135695	30	391	15	6.55708e+06	48220	526063.	1820.29	2.45	0.00867365	0.00660598	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.66	0.13	0.41	-1	-1	0.66	0.00206851	0.00176657	29	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	11.79	vpr	61.96 MiB		-1	-1	0.25	20672	4	0.32	-1	-1	35016	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63448	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.4 MiB	0.03	155	2355	551	1281	523	62.0 MiB	0.09	0.00	1.68077	-27.5084	-1.68077	1.68077	2.52	5.1766e-05	3.5675e-05	0.00239708	0.0017322	32	463	10	6.55708e+06	60275	554710.	1919.41	2.01	0.00793771	0.00612541	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	0.53	0.03	0.25	-1	-1	0.53	0.00231803	0.00200775	33	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	11.76	vpr	61.87 MiB		-1	-1	0.24	20368	5	0.43	-1	-1	35144	-1	-1	6	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63352	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.08	238	4031	1480	1575	976	61.9 MiB	0.01	0.00	2.07857	-33.206	-2.07857	2.07857	2.50	2.0983e-05	1.4255e-05	0.00149838	0.00106892	28	591	13	6.55708e+06	72330	500653.	1732.36	2.06	0.00804411	0.00623975	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	0.69	0.06	0.32	-1	-1	0.69	0.00278732	0.00238764	37	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	11.13	vpr	62.05 MiB		-1	-1	0.16	20368	5	0.27	-1	-1	35228	-1	-1	6	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63544	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.5 MiB	0.01	377	3894	1439	2026	429	62.1 MiB	0.01	0.00	1.80097	-39.3697	-1.80097	1.80097	2.31	2.3522e-05	1.6193e-05	0.00149229	0.0010922	26	789	18	6.55708e+06	72330	477104.	1650.88	1.74	0.025314	0.00872297	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	0.89	0.01	0.22	-1	-1	0.89	0.00325941	0.00264468	40	-1	-1	-1	-1	-1	
