arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.06	vpr	59.04 MiB		0.01	5716	-1	-1	1	0.03	-1	-1	32032	-1	-1	2	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60452	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	20.4 MiB	0.00	74	59.0 MiB	0.00	0.00	0.581048	-6.14693	-0.581048	0.581048	0.58	1.3873e-05	9.76e-06	0.000264026	0.000205765	20	143	7	6.55708e+06	24110	394039.	1363.46	0.32	0.000946638	0.000789937	124	8	51	51	3486	970	0.71851	0.71851	-8.07013	-0.71851	0	0	477104.	1650.88	0.13	0.00	0.000560895	0.000480521	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.11	vpr	59.05 MiB		0.01	5816	-1	-1	2	0.03	-1	-1	31952	-1	-1	2	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60468	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	20.5 MiB	0.01	70	59.1 MiB	0.00	0.00	0.819447	-7.99081	-0.819447	0.819447	0.58	1.7031e-05	1.2284e-05	0.000324123	0.000260084	20	131	8	6.55708e+06	24110	394039.	1363.46	0.32	0.001165	0.000989434	135	5	50	51	2973	962	0.900447	0.900447	-9.91401	-0.900447	0	0	477104.	1650.88	0.14	0.00	0.000611385	0.000545559	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.12	vpr	59.13 MiB		0.01	5800	-1	-1	2	0.03	-1	-1	31880	-1	-1	2	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60552	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	20.6 MiB	0.01	62	59.1 MiB	0.00	0.00	0.819447	-9.50564	-0.819447	0.819447	0.58	2.0642e-05	1.5232e-05	0.000617666	0.000484674	22	219	10	6.55708e+06	24110	420624.	1455.45	0.36	0.00389947	0.00318445	190	10	79	87	4017	1309	0.902448	0.902448	-12.7118	-0.902448	0	0	500653.	1732.36	0.14	0.00	0.000928732	0.000812744	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.11	vpr	59.34 MiB		0.01	5800	-1	-1	3	0.03	-1	-1	32048	-1	-1	3	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60764	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	20.7 MiB	0.01	98	59.3 MiB	0.00	0.00	1.50711	-13.086	-1.50711	1.50711	0.58	2.4222e-05	1.842e-05	0.000943276	0.000741285	20	299	14	6.55708e+06	36165	394039.	1363.46	0.32	0.0024041	0.00201244	282	14	102	122	9203	2682	1.58811	1.58811	-17.6536	-1.58811	0	0	477104.	1650.88	0.14	0.01	0.00131084	0.00115006	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.71	vpr	58.87 MiB		0.02	5800	-1	-1	3	0.02	-1	-1	31724	-1	-1	3	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60284	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	20.3 MiB	0.01	93	58.9 MiB	0.01	0.00	1.05785	-13.991	-1.05785	1.05785	0.64	2.7471e-05	2.1158e-05	0.00125009	0.00098321	26	404	19	6.55708e+06	36165	477104.	1650.88	0.43	0.00644223	0.00533025	288	10	171	191	11730	3982	1.05785	1.05785	-18.5586	-1.05785	0	0	585099.	2024.56	0.16	0.01	0.00127449	0.00113212	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.44	vpr	58.98 MiB		0.01	5792	-1	-1	3	0.03	-1	-1	31804	-1	-1	4	17	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60396	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	20.3 MiB	0.07	123	59.0 MiB	0.01	0.00	1.46791	-16.9036	-1.46791	1.46791	0.59	3.3182e-05	2.5821e-05	0.00145446	0.00117144	22	378	43	6.55708e+06	48220	420624.	1455.45	0.42	0.00960603	0.00806279	316	15	176	197	9393	3081	1.58811	1.58811	-23.154	-1.58811	0	0	500653.	1732.36	0.14	0.01	0.00190019	0.00168059	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.35	vpr	59.15 MiB		0.01	5760	-1	-1	4	0.04	-1	-1	31804	-1	-1	4	19	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60572	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	20.7 MiB	0.01	155	59.2 MiB	0.01	0.00	1.50711	-21.2666	-1.50711	1.50711	0.59	3.5833e-05	2.759e-05	0.00138715	0.0011211	22	508	18	6.55708e+06	48220	420624.	1455.45	0.37	0.00738724	0.00621431	416	9	159	199	13043	3699	1.58811	1.58811	-27.485	-1.58811	0	0	500653.	1732.36	0.14	0.01	0.00154334	0.00139414	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.31	vpr	59.55 MiB		0.01	5820	-1	-1	4	0.04	-1	-1	32368	-1	-1	5	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60984	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	21.0 MiB	0.02	176	59.6 MiB	0.01	0.00	1.46791	-23.7386	-1.46791	1.46791	0.59	4.1645e-05	3.2699e-05	0.00132524	0.00109442	26	476	13	6.55708e+06	60275	477104.	1650.88	0.42	0.0080618	0.00685413	470	10	202	286	15361	5029	1.46791	1.46791	-30.1922	-1.46791	0	0	585099.	2024.56	0.17	0.01	0.00240228	0.0021585	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.27	vpr	59.19 MiB		0.02	5896	-1	-1	5	0.05	-1	-1	32292	-1	-1	5	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60612	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	20.6 MiB	0.01	276	59.2 MiB	0.01	0.00	1.95636	-30.473	-1.95636	1.95636	0.59	4.4202e-05	3.4919e-05	0.00151911	0.00124631	20	658	32	6.55708e+06	60275	394039.	1363.46	0.35	0.00580045	0.00497619	643	24	332	446	87610	43969	2.51816	2.51816	-39.8584	-2.51816	0	0	477104.	1650.88	0.14	0.02	0.00327916	0.00286303	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.40	vpr	59.44 MiB		0.01	5808	-1	-1	5	0.02	-1	-1	32224	-1	-1	6	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60868	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	20.8 MiB	0.02	239	59.4 MiB	0.01	0.00	1.7847	-30.3293	-1.7847	1.7847	0.59	4.9826e-05	3.9593e-05	0.00159258	0.00131496	26	677	21	6.55708e+06	72330	477104.	1650.88	0.43	0.010405	0.00888401	613	12	276	392	23314	6422	1.87737	1.87737	-38.2625	-1.87737	0	0	585099.	2024.56	0.19	0.02	0.00394147	0.00350028	40	20	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.60	vpr	59.39 MiB		0.01	5800	-1	-1	5	0.04	-1	-1	31964	-1	-1	7	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60816	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	20.7 MiB	0.02	235	59.4 MiB	0.01	0.00	1.73384	-32.7963	-1.73384	1.73384	0.59	5.4871e-05	4.3984e-05	0.00187498	0.00155411	30	675	17	6.55708e+06	84385	526063.	1820.29	0.63	0.0138092	0.0118569	505	12	322	503	25318	7647	1.85404	1.85404	-36.5225	-1.85404	0	0	666494.	2306.21	0.18	0.01	0.00276042	0.00249391	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.52	vpr	59.34 MiB		0.05	5864	-1	-1	6	0.06	-1	-1	31808	-1	-1	7	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60760	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	20.6 MiB	0.04	480	59.3 MiB	0.01	0.00	2.23396	-43.6507	-2.23396	2.23396	0.59	5.7085e-05	4.5732e-05	0.00341278	0.0027911	26	926	14	6.55708e+06	84385	477104.	1650.88	0.43	0.0127487	0.0108696	882	11	273	378	26694	6345	2.23396	2.23396	-50.9045	-2.23396	0	0	585099.	2024.56	0.17	0.01	0.00268506	0.00242545	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.52	vpr	59.43 MiB		0.02	5944	-1	-1	6	0.05	-1	-1	31692	-1	-1	9	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60852	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	20.9 MiB	0.10	417	59.4 MiB	0.01	0.00	1.95636	-41.266	-1.95636	1.95636	0.59	6.3837e-05	5.1623e-05	0.00367607	0.00303499	28	944	13	6.55708e+06	108495	500653.	1732.36	0.51	0.0138022	0.0118334	899	11	327	494	33326	8186	2.07857	2.07857	-49.0206	-2.07857	0	0	612192.	2118.31	0.17	0.01	0.00290531	0.00264011	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.44	vpr	59.46 MiB		0.02	5844	-1	-1	7	0.04	-1	-1	31648	-1	-1	7	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60892	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	20.9 MiB	0.02	532	59.5 MiB	0.01	0.00	2.64402	-52.859	-2.64402	2.64402	0.59	6.6176e-05	5.3751e-05	0.00257571	0.00213672	30	1023	16	6.55708e+06	84385	526063.	1820.29	0.48	0.0134625	0.0115945	923	11	336	491	30122	7521	2.64402	2.64402	-59.553	-2.64402	0	0	666494.	2306.21	0.19	0.01	0.00366438	0.00330775	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.56	vpr	59.86 MiB		0.02	5920	-1	-1	7	0.05	-1	-1	31728	-1	-1	8	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61292	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	21.2 MiB	0.15	599	59.9 MiB	0.02	0.00	2.73668	-61.6634	-2.73668	2.73668	0.59	8.0526e-05	6.5511e-05	0.00525256	0.00432942	26	1223	13	6.55708e+06	96440	477104.	1650.88	0.49	0.0178928	0.0153611	1110	10	384	545	31735	8013	2.73668	2.73668	-68.8794	-2.73668	0	0	585099.	2024.56	0.17	0.01	0.00343269	0.00314285	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.87	vpr	59.89 MiB		0.01	5944	-1	-1	8	0.07	-1	-1	31732	-1	-1	10	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61328	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	21.2 MiB	0.17	360	59.9 MiB	0.02	0.00	2.80342	-60.171	-2.80342	2.80342	0.59	8.52e-05	6.9637e-05	0.00437656	0.00366187	32	1055	21	6.55708e+06	120550	554710.	1919.41	0.61	0.0197033	0.0170701	872	18	484	648	37617	11586	3.04382	3.04382	-73.1526	-3.04382	0	0	701300.	2426.64	0.24	0.02	0.0052278	0.00471021	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.68	vpr	59.94 MiB		0.02	5968	-1	-1	9	0.03	-1	-1	32100	-1	-1	11	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61380	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	21.3 MiB	0.05	663	59.9 MiB	0.03	0.00	2.8977	-72.7447	-2.8977	2.8977	0.59	9.5897e-05	7.9539e-05	0.00734441	0.00612647	26	1462	19	6.55708e+06	132605	477104.	1650.88	0.51	0.0234891	0.020215	1286	14	464	609	41204	10376	3.0989	3.0989	-86.5049	-3.0989	0	0	585099.	2024.56	0.17	0.02	0.00547608	0.0049791	74	40	-1	-1	-1	-1	
