arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.60	vpr	61.79 MiB		-1	-1	0.08	20520	1	0.05	-1	-1	35840	-1	-1	2	7	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63268	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.4 MiB	0.00	41	298	84	201	13	61.8 MiB	0.00	0.00	0.581048	-5.18533	-0.581048	0.581048	0.71	1.9134e-05	1.0747e-05	0.000536949	0.000331699	20	91	9	6.55708e+06	24110	394039.	1363.46	0.41	0.00127513	0.000891416	19870	87366	-1	92	8	58	58	3950	1472	0.71851	0.71851	-7.42993	-0.71851	0	0	477104.	1650.88	0.18	0.00	0.05	-1	-1	0.18	0.000376494	0.00030797	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.60	vpr	61.68 MiB		-1	-1	0.08	20672	2	0.05	-1	-1	35828	-1	-1	2	9	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63156	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.1 MiB	0.00	143	76	33	43	0	61.7 MiB	0.00	0.00	0.819447	-10.2746	-0.819447	0.819447	0.70	2.7097e-05	1.6297e-05	0.000253921	0.000192769	20	229	6	6.55708e+06	24110	394039.	1363.46	0.41	0.00103013	0.0008106	19870	87366	-1	212	10	90	93	4751	1328	0.819447	0.819447	-11.5968	-0.819447	0	0	477104.	1650.88	0.18	0.00	0.05	-1	-1	0.18	0.000869137	0.000704541	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.63	vpr	61.86 MiB		-1	-1	0.08	20520	2	0.05	-1	-1	35564	-1	-1	2	11	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63348	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.4 MiB	0.01	54	744	220	447	77	61.9 MiB	0.00	0.00	0.819447	-9.26524	-0.819447	0.819447	0.69	2.6998e-05	1.7184e-05	0.00109787	0.000728673	20	206	17	6.55708e+06	24110	394039.	1363.46	0.42	0.0029491	0.00213556	19870	87366	-1	184	11	115	123	5310	1989	1.02065	1.02065	-12.9914	-1.02065	0	0	477104.	1650.88	0.18	0.00	0.05	-1	-1	0.18	0.0012277	0.000981276	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.02	vpr	61.90 MiB		-1	-1	0.09	20520	3	0.05	-1	-1	35420	-1	-1	3	13	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63388	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.4 MiB	0.01	98	727	148	555	24	61.9 MiB	0.00	0.00	1.50711	-13.687	-1.50711	1.50711	0.71	3.6268e-05	2.166e-05	0.00105295	0.000720764	26	248	8	6.55708e+06	36165	477104.	1650.88	1.68	0.00702194	0.00523846	21022	109990	-1	228	9	104	120	6424	1975	1.50711	1.50711	-17.1728	-1.50711	0	0	585099.	2024.56	0.22	0.00	0.07	-1	-1	0.22	0.00117969	0.0008963	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.66	vpr	61.79 MiB		-1	-1	0.08	20520	3	0.05	-1	-1	35512	-1	-1	3	15	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63276	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.2 MiB	0.00	153	786	173	604	9	61.8 MiB	0.01	0.00	1.05785	-15.9142	-1.05785	1.05785	0.72	8.4416e-05	5.609e-05	0.00234715	0.00168169	22	398	10	6.55708e+06	36165	420624.	1455.45	1.32	0.00996341	0.00731081	20158	92377	-1	338	8	124	142	7960	2176	1.05785	1.05785	-19.2798	-1.05785	0	0	500653.	1732.36	0.19	0.00	0.05	-1	-1	0.19	0.00164932	0.00147352	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.91	vpr	61.84 MiB		-1	-1	0.08	20672	3	0.05	-1	-1	35768	-1	-1	4	17	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63324	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.2 MiB	0.05	108	904	172	707	25	61.8 MiB	0.00	0.00	1.46791	-17.2642	-1.46791	1.46791	0.72	9.9085e-05	8.5393e-05	0.00114177	0.000862273	26	349	17	6.55708e+06	48220	477104.	1650.88	0.53	0.00714199	0.00550186	21022	109990	-1	330	18	190	212	10769	3441	1.70831	1.70831	-23.2742	-1.70831	0	0	585099.	2024.56	0.25	0.01	0.07	-1	-1	0.25	0.00381852	0.00322469	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.95	vpr	61.88 MiB		-1	-1	0.08	20824	4	0.05	-1	-1	35500	-1	-1	4	19	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63368	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.4 MiB	0.01	141	2633	738	1315	580	61.9 MiB	0.01	0.00	1.50711	-20.906	-1.50711	1.50711	0.70	3.6598e-05	2.4416e-05	0.00258073	0.00186478	26	426	20	6.55708e+06	48220	477104.	1650.88	0.59	0.0099973	0.00770581	21022	109990	-1	397	18	274	336	18323	5802	1.71031	1.71031	-26.9235	-1.71031	0	0	585099.	2024.56	0.21	0.01	0.06	-1	-1	0.21	0.00224187	0.00187704	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.83	vpr	61.82 MiB		-1	-1	0.08	20672	4	0.06	-1	-1	35628	-1	-1	5	21	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63300	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.4 MiB	0.03	175	1623	384	997	242	61.8 MiB	0.01	0.00	1.46791	-23.0586	-1.46791	1.46791	0.70	4.1387e-05	2.8036e-05	0.00183049	0.00129778	26	483	12	6.55708e+06	60275	477104.	1650.88	0.52	0.00894035	0.00699793	21022	109990	-1	427	12	215	280	15355	4750	1.46791	1.46791	-28.708	-1.46791	0	0	585099.	2024.56	0.24	0.01	0.07	-1	-1	0.24	0.00305058	0.00267889	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	4.28	vpr	61.87 MiB		-1	-1	0.07	20672	5	0.06	-1	-1	35452	-1	-1	6	23	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63352	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.01	224	4171	1538	2319	314	61.9 MiB	0.01	0.00	1.7455	-26.6402	-1.7455	1.7455	0.69	5.2493e-05	3.7825e-05	0.00339986	0.00245429	28	521	9	6.55708e+06	72330	500653.	1732.36	1.96	0.0162741	0.012537	21310	115450	-1	442	10	212	266	13363	3941	1.7455	1.7455	-32.0492	-1.7455	0	0	612192.	2118.31	0.24	0.01	0.08	-1	-1	0.24	0.0022256	0.00189683	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	4.36	vpr	61.90 MiB		-1	-1	0.09	20672	5	0.06	-1	-1	35532	-1	-1	6	25	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63388	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.5 MiB	0.01	321	3894	1566	2306	22	61.9 MiB	0.01	0.00	1.53464	-31.9206	-1.53464	1.53464	0.70	5.5398e-05	3.9862e-05	0.00320881	0.00238234	32	749	14	6.55708e+06	72330	554710.	1919.41	1.90	0.02046	0.0161203	22174	131602	-1	671	16	258	387	26275	6552	1.70831	1.70831	-38.2372	-1.70831	0	0	701300.	2426.64	0.24	0.01	0.09	-1	-1	0.24	0.00333664	0.00279419	40	21	-1	-1	-1	-1	
