arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	4.02	vpr	62.72 MiB		-1	-1	0.10	19672	1	0.06	-1	-1	35948	-1	-1	2	7	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64224	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	24.3 MiB	0.01	55	283	70	210	3	62.7 MiB	0.00	0.00	0.581048	-5.30553	-0.581048	0.581048	0.97	4.9656e-05	4.3464e-05	0.00118933	0.00104039	20	130	6	6.55708e+06	24110	394039.	1363.46	1.19	0.00472275	0.00410105	19870	87366	-1	118	11	54	54	2990	907	0.662048	0.662048	-7.30973	-0.662048	0	0	477104.	1650.88	0.22	0.01	0.08	-1	-1	0.22	0.00251089	0.0022427	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.38	vpr	62.60 MiB		-1	-1	0.10	19572	2	0.06	-1	-1	35956	-1	-1	2	9	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64100	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	24.2 MiB	0.01	137	256	71	181	4	62.6 MiB	0.00	0.00	0.819447	-10.1544	-0.819447	0.819447	0.97	5.877e-05	5.2378e-05	0.0010335	0.000928441	20	241	7	6.55708e+06	24110	394039.	1363.46	0.55	0.00385067	0.00346363	19870	87366	-1	227	9	81	84	5260	1433	0.819447	0.819447	-11.798	-0.819447	0	0	477104.	1650.88	0.21	0.01	0.09	-1	-1	0.21	0.00292221	0.00261754	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	4.38	vpr	62.58 MiB		-1	-1	0.10	19564	2	0.06	-1	-1	35664	-1	-1	2	11	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64080	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	24.2 MiB	0.01	71	594	163	423	8	62.6 MiB	0.01	0.00	0.819447	-9.98644	-0.819447	0.819447	0.95	7.7086e-05	6.8338e-05	0.00216681	0.00192572	20	195	7	6.55708e+06	24110	394039.	1363.46	1.59	0.0103615	0.00878221	19870	87366	-1	171	11	87	97	5050	1830	0.902448	0.902448	-12.5936	-0.902448	0	0	477104.	1650.88	0.20	0.01	0.09	-1	-1	0.20	0.00324041	0.00287926	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.30	vpr	62.31 MiB		-1	-1	0.11	19724	3	0.06	-1	-1	35432	-1	-1	3	13	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63804	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.9 MiB	0.01	119	791	157	626	8	62.3 MiB	0.01	0.00	1.50711	-14.288	-1.50711	1.50711	0.98	8.6812e-05	7.7334e-05	0.00257562	0.00230719	24	300	13	6.55708e+06	36165	448715.	1552.65	1.40	0.0163907	0.0137529	20734	103517	-1	291	9	119	139	8701	2321	1.62731	1.62731	-18.6152	-1.62731	0	0	554710.	1919.41	0.25	0.01	0.10	-1	-1	0.25	0.00349331	0.00314096	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.63	vpr	62.58 MiB		-1	-1	0.10	19524	3	0.06	-1	-1	35508	-1	-1	3	15	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64084	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	24.1 MiB	0.01	94	1014	227	644	143	62.6 MiB	0.01	0.00	1.05785	-14.1112	-1.05785	1.05785	0.98	0.00010026	8.9717e-05	0.00317369	0.00285648	26	358	20	6.55708e+06	36165	477104.	1650.88	0.72	0.0170987	0.0144074	21022	109990	-1	298	18	217	243	12970	4443	1.13885	1.13885	-19.204	-1.13885	0	0	585099.	2024.56	0.25	0.02	0.11	-1	-1	0.25	0.00509041	0.00440527	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.53	vpr	62.46 MiB		-1	-1	0.10	19668	3	0.06	-1	-1	35732	-1	-1	4	17	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63956	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	24.0 MiB	0.06	237	1180	226	846	108	62.5 MiB	0.01	0.00	1.46791	-19.6682	-1.46791	1.46791	0.93	0.000104475	9.2795e-05	0.00328861	0.00293363	26	431	17	6.55708e+06	48220	477104.	1650.88	0.68	0.0179995	0.0151645	21022	109990	-1	416	8	129	143	10617	2652	1.46791	1.46791	-24.1216	-1.46791	0	0	585099.	2024.56	0.26	0.01	0.10	-1	-1	0.26	0.00371663	0.00334236	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.56	vpr	62.78 MiB		-1	-1	0.10	19476	4	0.06	-1	-1	35540	-1	-1	4	19	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64288	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	24.3 MiB	0.01	137	2581	729	1297	555	62.8 MiB	0.02	0.00	1.50711	-20.906	-1.50711	1.50711	0.97	0.000139487	0.000126534	0.00692825	0.0062509	26	459	20	6.55708e+06	48220	477104.	1650.88	1.63	0.0398751	0.0335068	21022	109990	-1	403	16	240	279	18099	5515	1.70831	1.70831	-28.084	-1.70831	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00561487	0.00490489	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	4.94	vpr	62.52 MiB		-1	-1	0.10	19776	4	0.07	-1	-1	36188	-1	-1	5	21	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64020	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.9 MiB	0.03	203	1928	535	1049	344	62.5 MiB	0.02	0.00	1.46791	-23.4192	-1.46791	1.46791	0.97	0.000153279	0.000138347	0.00535021	0.00480766	26	552	24	6.55708e+06	60275	477104.	1650.88	1.95	0.044978	0.0377586	21022	109990	-1	507	12	209	276	18283	4963	1.46791	1.46791	-29.7114	-1.46791	0	0	585099.	2024.56	0.27	0.02	0.11	-1	-1	0.27	0.00555137	0.00495003	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.70	vpr	62.95 MiB		-1	-1	0.10	19524	5	0.07	-1	-1	35688	-1	-1	6	23	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64456	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	24.4 MiB	0.02	247	2561	709	1293	559	62.9 MiB	0.02	0.00	1.7455	-27.722	-1.7455	1.7455	0.97	0.000161774	0.000146245	0.00650364	0.00588734	26	643	19	6.55708e+06	72330	477104.	1650.88	0.74	0.0271061	0.0233334	21022	109990	-1	544	12	261	334	18025	4948	1.9859	1.9859	-34.8138	-1.9859	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00589986	0.00526102	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.88	vpr	62.82 MiB		-1	-1	0.10	19556	5	0.07	-1	-1	35424	-1	-1	6	25	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64328	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	24.2 MiB	0.02	270	1738	319	1398	21	62.8 MiB	0.01	0.00	1.53464	-29.676	-1.53464	1.53464	0.97	0.000171314	0.000153716	0.00464701	0.00420931	26	743	11	6.55708e+06	72330	477104.	1650.88	0.88	0.0269142	0.0232245	21022	109990	-1	658	11	276	382	22416	5711	1.70831	1.70831	-38.002	-1.70831	0	0	585099.	2024.56	0.25	0.02	0.11	-1	-1	0.25	0.00576487	0.00514867	40	21	-1	-1	-1	-1	
