 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.50	  vpr	  61.55 MiB	  	  -1	  -1	  0.06	  20088	  1	  0.03	  -1	  -1	  35244	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63024	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.00	  55	  61.5 MiB	  0.00	  0.00	  0.581048	  -5.66613	  -0.581048	  0.581048	  0.69	  1.4315e-05	  9.705e-06	  0.000468601	  0.00035802	  22	  122	  4	  6.55708e+06	  24110	  420624.	  1455.45	  0.42	  0.00231112	  0.00181759	  20158	  92377	  -1	  120	  3	  25	  25	  1518	  477	  0	  0	  1518	  477	  25	  25	  0	  0	  102	  80	  0	  0	  121	  110	  0	  0	  25	  25	  0	  0	  653	  112	  0	  0	  592	  125	  0	  0	  25	  0	  0	  0	  0	  0	  25	  0	  0	  0.71851	  0.71851	  -7.79053	  -0.71851	  0	  0	  500653.	  1732.36	  0.17	  0.00	  0.06	  -1	  -1	  0.17	  0.000381608	  0.000338832	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.79	  vpr	  61.42 MiB	  	  -1	  -1	  0.06	  20060	  2	  0.04	  -1	  -1	  34892	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62892	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.01	  135	  61.4 MiB	  0.00	  0.00	  0.819447	  -9.91401	  -0.819447	  0.819447	  0.77	  1.6854e-05	  1.1896e-05	  0.000457886	  0.000380645	  20	  237	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.38	  0.00122463	  0.00104305	  19870	  87366	  -1	  231	  9	  77	  78	  5534	  1447	  0	  0	  5534	  1447	  78	  77	  0	  0	  338	  284	  0	  0	  402	  358	  0	  0	  78	  78	  0	  0	  2379	  349	  0	  0	  2259	  301	  0	  0	  78	  0	  0	  1	  1	  0	  82	  0	  0	  0.819447	  0.819447	  -11.9182	  -0.819447	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.05	  -1	  -1	  0.16	  0.000708773	  0.000617175	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.06	  vpr	  61.61 MiB	  	  -1	  -1	  0.07	  19892	  2	  0.04	  -1	  -1	  35008	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63088	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.01	  60	  61.6 MiB	  0.00	  0.00	  0.819447	  -9.14504	  -0.819447	  0.819447	  0.86	  2.2575e-05	  1.6691e-05	  0.000752375	  0.000578518	  26	  173	  11	  6.55708e+06	  24110	  477104.	  1650.88	  0.59	  0.00390233	  0.00310741	  21022	  109990	  -1	  150	  7	  73	  77	  3320	  1212	  0	  0	  3320	  1212	  77	  74	  0	  0	  281	  224	  0	  0	  400	  337	  0	  0	  77	  77	  0	  0	  1376	  235	  0	  0	  1109	  265	  0	  0	  77	  0	  0	  4	  4	  0	  93	  0	  0	  0.821448	  0.821448	  -12.8712	  -0.821448	  0	  0	  585099.	  2024.56	  0.21	  0.00	  0.07	  -1	  -1	  0.21	  0.000844167	  0.000746601	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.94	  vpr	  61.72 MiB	  	  -1	  -1	  0.07	  19824	  3	  0.03	  -1	  -1	  35424	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63204	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.01	  111	  61.7 MiB	  0.01	  0.00	  1.50711	  -14.1678	  -1.50711	  1.50711	  0.76	  2.6936e-05	  2.0026e-05	  0.000894816	  0.000710741	  26	  279	  12	  6.55708e+06	  36165	  477104.	  1650.88	  1.53	  0.00862662	  0.00698278	  21022	  109990	  -1	  250	  8	  103	  131	  8867	  2344	  0	  0	  8867	  2344	  131	  122	  0	  0	  488	  400	  0	  0	  705	  568	  0	  0	  131	  131	  0	  0	  3331	  638	  0	  0	  4081	  485	  0	  0	  131	  0	  0	  28	  21	  7	  243	  0	  0	  1.50711	  1.50711	  -17.4132	  -1.50711	  0	  0	  585099.	  2024.56	  0.20	  0.00	  0.07	  -1	  -1	  0.20	  0.00105267	  0.000936601	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.59	  vpr	  61.66 MiB	  	  -1	  -1	  0.07	  19956	  3	  0.04	  -1	  -1	  35480	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63136	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.01	  97	  61.7 MiB	  0.01	  0.00	  1.05785	  -13.991	  -1.05785	  1.05785	  0.75	  2.8898e-05	  2.1655e-05	  0.00099176	  0.000788272	  26	  349	  21	  6.55708e+06	  36165	  477104.	  1650.88	  2.06	  0.0100615	  0.00814744	  21022	  109990	  -1	  344	  13	  190	  216	  11678	  3837	  0	  0	  11678	  3837	  216	  197	  0	  0	  859	  701	  0	  0	  1313	  1081	  0	  0	  216	  199	  0	  0	  4111	  867	  0	  0	  4963	  792	  0	  0	  216	  0	  0	  26	  24	  7	  325	  0	  0	  1.05785	  1.05785	  -20.1212	  -1.05785	  0	  0	  585099.	  2024.56	  0.37	  0.01	  0.07	  -1	  -1	  0.37	  0.0015175	  0.00131536	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  4.34	  vpr	  61.95 MiB	  	  -1	  -1	  0.08	  19736	  3	  0.03	  -1	  -1	  35192	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63432	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.06	  259	  61.9 MiB	  0.01	  0.00	  1.46791	  -20.75	  -1.46791	  1.46791	  0.76	  3.5634e-05	  2.7693e-05	  0.00125439	  0.00102946	  26	  483	  17	  6.55708e+06	  48220	  477104.	  1650.88	  1.88	  0.0146136	  0.0120219	  21022	  109990	  -1	  438	  20	  142	  155	  10559	  2616	  0	  0	  10559	  2616	  155	  151	  0	  0	  593	  461	  0	  0	  810	  681	  0	  0	  155	  152	  0	  0	  4949	  514	  0	  0	  3897	  657	  0	  0	  155	  0	  0	  13	  10	  4	  208	  0	  0	  1.58811	  1.58811	  -25.3176	  -1.58811	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.07	  -1	  -1	  0.21	  0.00233355	  0.00203733	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.36	  vpr	  61.82 MiB	  	  -1	  -1	  0.08	  19848	  4	  0.03	  -1	  -1	  35192	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63304	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.01	  175	  61.8 MiB	  0.01	  0.00	  1.50711	  -21.3868	  -1.50711	  1.50711	  0.74	  3.7691e-05	  2.8558e-05	  0.00229382	  0.00181713	  28	  420	  14	  6.55708e+06	  48220	  500653.	  1732.36	  2.02	  0.0122307	  0.0101465	  21310	  115450	  -1	  380	  11	  159	  186	  9586	  2818	  0	  0	  9586	  2818	  186	  165	  0	  0	  707	  539	  0	  0	  964	  784	  0	  0	  186	  175	  0	  0	  3641	  622	  0	  0	  3902	  533	  0	  0	  186	  0	  0	  27	  16	  25	  320	  0	  0	  1.50711	  1.50711	  -25.5938	  -1.50711	  0	  0	  612192.	  2118.31	  0.22	  0.01	  0.07	  -1	  -1	  0.22	  0.00177795	  0.00158373	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.75	  vpr	  61.95 MiB	  	  -1	  -1	  0.07	  20084	  4	  0.04	  -1	  -1	  35504	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63440	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.02	  200	  62.0 MiB	  0.01	  0.00	  1.46791	  -23.299	  -1.46791	  1.46791	  0.76	  4.4863e-05	  3.5164e-05	  0.00193329	  0.00162216	  30	  511	  15	  6.55708e+06	  60275	  526063.	  1820.29	  2.00	  0.0164129	  0.0136648	  21886	  126133	  -1	  433	  13	  170	  223	  12926	  3564	  0	  0	  12926	  3564	  223	  180	  0	  0	  853	  660	  0	  0	  1225	  1037	  0	  0	  223	  203	  0	  0	  4942	  807	  0	  0	  5460	  677	  0	  0	  223	  0	  0	  53	  49	  9	  456	  0	  0	  1.46791	  1.46791	  -28.5878	  -1.46791	  0	  0	  666494.	  2306.21	  0.44	  0.01	  0.08	  -1	  -1	  0.44	  0.00211555	  0.00188011	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.12	  vpr	  62.02 MiB	  	  -1	  -1	  0.07	  19856	  5	  0.05	  -1	  -1	  34940	  -1	  -1	  6	  23	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63504	  23	  12	  76	  88	  1	  61	  41	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.01	  208	  62.0 MiB	  0.01	  0.00	  1.7455	  -26.3998	  -1.7455	  1.7455	  0.77	  4.8941e-05	  3.7713e-05	  0.00223528	  0.00178346	  26	  580	  13	  6.55708e+06	  72330	  477104.	  1650.88	  0.55	  0.00984164	  0.00819163	  21022	  109990	  -1	  511	  11	  279	  368	  21714	  6243	  0	  0	  21714	  6243	  368	  304	  0	  0	  1462	  1210	  0	  0	  2213	  1773	  0	  0	  368	  328	  0	  0	  8153	  1372	  0	  0	  9150	  1256	  0	  0	  368	  0	  0	  89	  42	  103	  822	  0	  0	  1.74951	  1.74951	  -33.3714	  -1.74951	  0	  0	  585099.	  2024.56	  0.35	  0.03	  0.07	  -1	  -1	  0.35	  0.00237044	  0.00211827	  37	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.08	  vpr	  61.91 MiB	  	  -1	  -1	  0.07	  20080	  5	  0.03	  -1	  -1	  35084	  -1	  -1	  6	  25	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63392	  25	  13	  83	  96	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.01	  261	  61.9 MiB	  0.01	  0.00	  1.53464	  -29.3154	  -1.53464	  1.53464	  0.79	  5.2238e-05	  4.0697e-05	  0.00163465	  0.00133534	  26	  696	  14	  6.55708e+06	  72330	  477104.	  1650.88	  0.53	  0.00969162	  0.0081243	  21022	  109990	  -1	  604	  14	  275	  391	  20940	  5867	  0	  0	  20940	  5867	  391	  319	  0	  0	  1504	  1214	  0	  0	  2317	  1808	  0	  0	  391	  332	  0	  0	  7782	  1150	  0	  0	  8555	  1044	  0	  0	  391	  0	  0	  116	  91	  114	  978	  0	  0	  1.82851	  1.82851	  -37.8047	  -1.82851	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.07	  -1	  -1	  0.21	  0.00271879	  0.00241745	  40	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.84	  vpr	  61.88 MiB	  	  -1	  -1	  0.07	  20440	  5	  0.04	  -1	  -1	  35240	  -1	  -1	  7	  27	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63368	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.01	  318	  61.9 MiB	  0.02	  0.00	  1.49544	  -32.4063	  -1.49544	  1.49544	  0.73	  5.7993e-05	  4.5293e-05	  0.00386642	  0.00310411	  26	  733	  12	  6.55708e+06	  84385	  477104.	  1650.88	  0.52	  0.0121193	  0.0101209	  21022	  109990	  -1	  661	  11	  259	  370	  22109	  6201	  0	  0	  22109	  6201	  370	  307	  0	  0	  1435	  1137	  0	  0	  2125	  1691	  0	  0	  370	  327	  0	  0	  9191	  1361	  0	  0	  8618	  1378	  0	  0	  370	  0	  0	  111	  113	  110	  1018	  0	  0	  1.61765	  1.61765	  -40.4365	  -1.61765	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.07	  -1	  -1	  0.24	  0.00258623	  0.00232211	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.07	  vpr	  62.10 MiB	  	  -1	  -1	  0.08	  20164	  6	  0.04	  -1	  -1	  35160	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63592	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.03	  426	  62.1 MiB	  0.01	  0.00	  2.15556	  -41.608	  -2.15556	  2.15556	  0.74	  6.4749e-05	  5.2103e-05	  0.00196204	  0.00164986	  26	  873	  10	  6.55708e+06	  84385	  477104.	  1650.88	  1.61	  0.0200598	  0.0169424	  21022	  109990	  -1	  809	  8	  240	  320	  21917	  5232	  0	  0	  21917	  5232	  320	  247	  0	  0	  1200	  923	  0	  0	  1699	  1365	  0	  0	  320	  259	  0	  0	  9379	  1232	  0	  0	  8999	  1206	  0	  0	  320	  0	  0	  80	  81	  108	  797	  0	  0	  2.2243	  2.2243	  -49.3842	  -2.2243	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.07	  -1	  -1	  0.26	  0.00234489	  0.00212828	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.81	  vpr	  62.27 MiB	  	  -1	  -1	  0.08	  20128	  6	  0.04	  -1	  -1	  35288	  -1	  -1	  10	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63768	  31	  16	  104	  120	  1	  81	  57	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.03	  369	  62.3 MiB	  0.02	  0.00	  1.73384	  -38.7759	  -1.73384	  1.73384	  0.77	  7.0185e-05	  5.4585e-05	  0.00330473	  0.00266585	  28	  932	  12	  6.55708e+06	  120550	  500653.	  1732.36	  2.06	  0.0206288	  0.0173385	  21310	  115450	  -1	  835	  12	  345	  513	  31086	  8016	  0	  0	  31086	  8016	  513	  387	  0	  0	  1876	  1430	  0	  0	  2901	  2305	  0	  0	  513	  417	  0	  0	  12440	  1806	  0	  0	  12843	  1671	  0	  0	  513	  0	  0	  168	  164	  175	  1508	  0	  0	  1.9467	  1.9467	  -47.3101	  -1.9467	  0	  0	  612192.	  2118.31	  0.25	  0.01	  0.08	  -1	  -1	  0.25	  0.00320021	  0.00287124	  50	  27	  -1	  -1	  -1	  -1	 
