arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.36	vpr	61.59 MiB		-1	-1	0.06	19968	1	0.04	-1	-1	35572	-1	-1	2	7	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63068	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.1 MiB	0.00	55	298	80	193	25	61.6 MiB	0.00	0.00	0.581048	-5.66613	-0.581048	0.581048	0.60	2.0791e-05	1.4851e-05	0.00054092	0.000404019	22	122	4	6.55708e+06	24110	420624.	1455.45	0.40	0.00242868	0.00185944	20158	92377	-1	120	3	25	25	1518	477	0.71851	0.71851	-7.79053	-0.71851	0	0	500653.	1732.36	0.16	0.00	0.05	-1	-1	0.16	0.000397527	0.000348206	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.33	vpr	61.45 MiB		-1	-1	0.04	19776	2	0.05	-1	-1	34956	-1	-1	2	9	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	62920	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.1 MiB	0.00	135	256	56	188	12	61.4 MiB	0.00	0.00	0.819447	-9.91401	-0.819447	0.819447	0.56	2.172e-05	1.505e-05	0.000432576	0.000335485	20	237	7	6.55708e+06	24110	394039.	1363.46	0.37	0.00126866	0.00104519	19870	87366	-1	231	9	77	78	5534	1447	0.819447	0.819447	-11.9182	-0.819447	0	0	477104.	1650.88	0.13	0.01	0.05	-1	-1	0.13	0.00100132	0.000835815	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.47	vpr	61.35 MiB		-1	-1	0.02	19968	2	0.04	-1	-1	35016	-1	-1	2	11	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	62824	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.0 MiB	0.01	60	619	173	441	5	61.4 MiB	0.00	0.00	0.819447	-9.14504	-0.819447	0.819447	0.62	2.6331e-05	1.8671e-05	0.000823527	0.000619763	26	173	11	6.55708e+06	24110	477104.	1650.88	0.42	0.00339921	0.00262169	21022	109990	-1	150	7	73	77	3320	1212	0.821448	0.821448	-12.8712	-0.821448	0	0	585099.	2024.56	0.17	0.00	0.05	-1	-1	0.17	0.000846126	0.000720095	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.54	vpr	61.71 MiB		-1	-1	0.07	19968	3	0.05	-1	-1	35112	-1	-1	3	13	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63196	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.1 MiB	0.01	111	759	157	597	5	61.7 MiB	0.00	0.00	1.50711	-14.1678	-1.50711	1.50711	0.63	1.638e-05	1.09e-05	0.000604569	0.000460807	26	279	12	6.55708e+06	36165	477104.	1650.88	0.44	0.0045661	0.00367225	21022	109990	-1	250	8	103	131	8867	2344	1.50711	1.50711	-17.4132	-1.50711	0	0	585099.	2024.56	0.18	0.00	0.06	-1	-1	0.18	0.000707554	0.00060945	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.46	vpr	61.57 MiB		-1	-1	0.09	19776	3	0.04	-1	-1	35008	-1	-1	3	15	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63044	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.3 MiB	0.01	97	900	163	610	127	61.6 MiB	0.01	0.00	1.05785	-13.991	-1.05785	1.05785	0.55	3.2971e-05	2.4781e-05	0.00106433	0.000840167	26	349	21	6.55708e+06	36165	477104.	1650.88	0.42	0.00652304	0.0052362	21022	109990	-1	344	13	190	216	11678	3837	1.05785	1.05785	-20.1212	-1.05785	0	0	585099.	2024.56	0.18	0.01	0.05	-1	-1	0.18	0.00126696	0.00108811	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.43	vpr	61.79 MiB		-1	-1	0.08	19968	3	0.05	-1	-1	35156	-1	-1	4	17	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63276	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.5 MiB	0.04	259	1088	235	780	73	61.8 MiB	0.00	0.00	1.46791	-20.75	-1.46791	1.46791	0.55	2.3121e-05	1.6951e-05	0.000808284	0.000633213	26	483	17	6.55708e+06	48220	477104.	1650.88	0.44	0.0058692	0.00480054	21022	109990	-1	438	20	142	155	10559	2616	1.58811	1.58811	-25.3176	-1.58811	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00230491	0.0019792	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.45	vpr	61.76 MiB		-1	-1	0.04	19968	4	0.05	-1	-1	35068	-1	-1	4	19	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63240	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.2 MiB	0.01	175	2581	881	1113	587	61.8 MiB	0.01	0.00	1.50711	-21.3868	-1.50711	1.50711	0.55	3.5931e-05	2.673e-05	0.00220851	0.00170184	28	420	14	6.55708e+06	48220	500653.	1732.36	0.42	0.00749235	0.00605703	21310	115450	-1	380	11	159	186	9586	2818	1.50711	1.50711	-25.5938	-1.50711	0	0	612192.	2118.31	0.18	0.01	0.06	-1	-1	0.18	0.00143641	0.00126588	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.61	vpr	61.73 MiB		-1	-1	0.07	19392	4	0.05	-1	-1	35108	-1	-1	5	21	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63212	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.3 MiB	0.02	200	1623	420	995	208	61.7 MiB	0.01	0.00	1.46791	-23.299	-1.46791	1.46791	0.61	4.8831e-05	3.793e-05	0.00159725	0.0012762	30	511	15	6.55708e+06	60275	526063.	1820.29	0.47	0.00613205	0.00500198	21886	126133	-1	433	13	170	223	12926	3564	1.46791	1.46791	-28.5878	-1.46791	0	0	666494.	2306.21	0.21	0.01	0.08	-1	-1	0.21	0.00212013	0.00185101	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.49	vpr	61.97 MiB		-1	-1	0.04	19968	5	0.05	-1	-1	35124	-1	-1	6	23	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63456	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.7 MiB	0.01	208	2631	815	1525	291	62.0 MiB	0.01	0.00	1.7455	-26.3998	-1.7455	1.7455	0.55	3.158e-05	2.348e-05	0.00167206	0.00132882	26	580	13	6.55708e+06	72330	477104.	1650.88	0.47	0.00723159	0.00595563	21022	109990	-1	511	11	279	368	21714	6243	1.74951	1.74951	-33.3714	-1.74951	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00152447	0.00134161	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.46	vpr	62.01 MiB		-1	-1	0.02	20160	5	0.04	-1	-1	35032	-1	-1	6	25	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63500	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.7 MiB	0.01	261	1738	311	1416	11	62.0 MiB	0.01	0.00	1.53464	-29.3154	-1.53464	1.53464	0.57	3.2841e-05	2.455e-05	0.00117376	0.000958608	26	696	14	6.55708e+06	72330	477104.	1650.88	0.46	0.0101386	0.00833708	21022	109990	-1	604	14	275	391	20940	5867	1.82851	1.82851	-37.8047	-1.82851	0	0	585099.	2024.56	0.17	0.01	0.07	-1	-1	0.17	0.00386263	0.00338349	40	21	-1	-1	-1	-1	
