 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.14	  vpr	  59.23 MiB	  	  0.01	  6044	  -1	  -1	  1	  0.02	  -1	  -1	  36172	  -1	  -1	  2	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60652	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.00	  74	  59.2 MiB	  0.00	  0.00	  0.581048	  -6.14693	  -0.581048	  0.581048	  0.63	  1.1872e-05	  8.101e-06	  0.000260949	  0.000203758	  20	  143	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.35	  0.000939245	  0.00078454	  124	  8	  51	  51	  3486	  970	  0.71851	  0.71851	  -8.07013	  -0.71851	  0	  0	  477104.	  1650.88	  0.15	  0.00	  0.00057383	  0.000493195	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.14	  vpr	  58.76 MiB	  	  0.01	  6068	  -1	  -1	  2	  0.02	  -1	  -1	  35808	  -1	  -1	  2	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60168	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  20.3 MiB	  0.00	  70	  58.8 MiB	  0.00	  0.00	  0.819447	  -7.99081	  -0.819447	  0.819447	  0.62	  1.4702e-05	  1.003e-05	  0.000329384	  0.000267068	  20	  131	  8	  6.55708e+06	  24110	  394039.	  1363.46	  0.35	  0.00118636	  0.00100877	  135	  5	  50	  51	  2973	  962	  0.900447	  0.900447	  -9.91401	  -0.900447	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000635656	  0.000568566	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.20	  vpr	  59.29 MiB	  	  0.01	  6140	  -1	  -1	  2	  0.03	  -1	  -1	  35872	  -1	  -1	  2	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60708	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  62	  59.3 MiB	  0.00	  0.00	  0.819447	  -9.50564	  -0.819447	  0.819447	  0.62	  3.3648e-05	  2.41e-05	  0.000644607	  0.000499249	  22	  219	  10	  6.55708e+06	  24110	  420624.	  1455.45	  0.40	  0.00365678	  0.00292438	  190	  10	  79	  87	  4017	  1309	  0.902448	  0.902448	  -12.7118	  -0.902448	  0	  0	  500653.	  1732.36	  0.16	  0.00	  0.000934368	  0.000816008	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.18	  vpr	  59.02 MiB	  	  0.01	  6112	  -1	  -1	  3	  0.02	  -1	  -1	  36260	  -1	  -1	  3	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60436	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  98	  59.0 MiB	  0.00	  0.00	  1.50711	  -13.086	  -1.50711	  1.50711	  0.61	  2.1296e-05	  1.5581e-05	  0.000869022	  0.000668666	  20	  299	  14	  6.55708e+06	  36165	  394039.	  1363.46	  0.36	  0.00242964	  0.00201681	  282	  14	  102	  122	  9203	  2682	  1.58811	  1.58811	  -17.6536	  -1.58811	  0	  0	  477104.	  1650.88	  0.17	  0.01	  0.00135468	  0.00118041	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.29	  vpr	  58.92 MiB	  	  0.01	  6076	  -1	  -1	  3	  0.03	  -1	  -1	  35892	  -1	  -1	  3	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60332	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  93	  58.9 MiB	  0.01	  0.00	  1.05785	  -13.991	  -1.05785	  1.05785	  0.62	  2.3901e-05	  1.7858e-05	  0.00112171	  0.000867021	  26	  334	  15	  6.55708e+06	  36165	  477104.	  1650.88	  0.44	  0.00558932	  0.00452184	  326	  12	  182	  210	  12781	  4208	  1.05785	  1.05785	  -19.4	  -1.05785	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00141951	  0.00124167	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.60	  vpr	  59.29 MiB	  	  0.01	  6200	  -1	  -1	  3	  0.04	  -1	  -1	  35696	  -1	  -1	  4	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60716	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.05	  124	  59.3 MiB	  0.01	  0.00	  1.46791	  -16.7834	  -1.46791	  1.46791	  0.62	  2.9366e-05	  2.1957e-05	  0.00134812	  0.00105979	  20	  360	  12	  6.55708e+06	  48220	  394039.	  1363.46	  0.75	  0.00452029	  0.00376686	  318	  15	  171	  180	  7903	  2648	  1.70831	  1.70831	  -23.6348	  -1.70831	  0	  0	  477104.	  1650.88	  0.15	  0.01	  0.00185392	  0.00163061	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.22	  vpr	  59.36 MiB	  	  0.01	  6212	  -1	  -1	  4	  0.03	  -1	  -1	  35936	  -1	  -1	  4	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60784	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  155	  59.4 MiB	  0.01	  0.00	  1.50711	  -21.2666	  -1.50711	  1.50711	  0.62	  3.1205e-05	  2.291e-05	  0.00129361	  0.00102532	  22	  498	  10	  6.55708e+06	  48220	  420624.	  1455.45	  0.39	  0.00650026	  0.00536758	  425	  9	  149	  180	  12414	  3453	  1.58811	  1.58811	  -27.8456	  -1.58811	  0	  0	  500653.	  1732.36	  0.16	  0.01	  0.00160639	  0.00144337	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.35	  vpr	  59.59 MiB	  	  0.01	  6228	  -1	  -1	  4	  0.03	  -1	  -1	  35676	  -1	  -1	  5	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61020	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  229	  59.6 MiB	  0.01	  0.00	  1.46791	  -24.3808	  -1.46791	  1.46791	  0.64	  3.5057e-05	  2.6616e-05	  0.00154069	  0.00122506	  26	  564	  11	  6.55708e+06	  60275	  477104.	  1650.88	  0.44	  0.00742458	  0.00616363	  570	  15	  233	  314	  31366	  8407	  1.56057	  1.56057	  -32.5962	  -1.56057	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00227687	  0.00201274	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.18	  vpr	  59.58 MiB	  	  0.01	  6248	  -1	  -1	  5	  0.03	  -1	  -1	  36456	  -1	  -1	  5	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61012	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  276	  59.6 MiB	  0.01	  0.00	  1.95636	  -30.473	  -1.95636	  1.95636	  0.61	  3.9354e-05	  2.9945e-05	  0.00144993	  0.00116228	  20	  690	  14	  6.55708e+06	  60275	  394039.	  1363.46	  0.36	  0.0039944	  0.00340619	  661	  19	  310	  414	  32992	  8383	  2.15756	  2.15756	  -39.2554	  -2.15756	  0	  0	  477104.	  1650.88	  0.16	  0.01	  0.00270361	  0.00235771	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.32	  vpr	  59.67 MiB	  	  0.01	  6140	  -1	  -1	  5	  0.02	  -1	  -1	  35952	  -1	  -1	  6	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61100	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  239	  59.7 MiB	  0.01	  0.00	  1.7847	  -30.3293	  -1.7847	  1.7847	  0.61	  4.3345e-05	  3.3042e-05	  0.00150045	  0.00121938	  26	  677	  21	  6.55708e+06	  72330	  477104.	  1650.88	  0.45	  0.00939989	  0.00786379	  613	  12	  276	  392	  23314	  6422	  1.87737	  1.87737	  -38.2625	  -1.87737	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.0024432	  0.00219278	  40	  20	  -1	  -1	  -1	  -1	 
