 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  1.95	  	  0.02	  5848	  1	  0.03	  -1	  -1	  31960	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63288	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  0.00	  33	  0.01	  0.00	  0.581048	  -5.30553	  -0.581048	  0.581048	  0.54	  3.8706e-05	  2.9422e-05	  0.00294476	  0.00216761	  24	  115	  8	  6.55708e+06	  24110	  448715.	  1552.65	  0.32	  0.00727347	  0.00535274	  94	  10	  72	  72	  2697	  1018	  0.821448	  0.821448	  -6.74793	  -0.821448	  0	  0	  554710.	  1919.41	  0.14	  0.01	  0.00161553	  0.00125783	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.97	  	  0.02	  5860	  2	  0.01	  -1	  -1	  31896	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63420	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  0.00	  47	  0.01	  0.00	  0.819447	  -7.38981	  -0.819447	  0.819447	  0.49	  5.1123e-05	  4.0035e-05	  0.00456397	  0.00347606	  26	  140	  10	  6.55708e+06	  24110	  477104.	  1650.88	  0.34	  0.010026	  0.00763534	  146	  7	  72	  77	  4128	  1362	  0.819447	  0.819447	  -10.1152	  -0.819447	  0	  0	  585099.	  2024.56	  0.14	  0.00	  0.00140185	  0.00111191	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.27	  	  0.01	  5856	  2	  0.02	  -1	  -1	  31704	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63436	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  0.01	  61	  0.01	  0.00	  0.819447	  -9.26524	  -0.819447	  0.819447	  0.57	  5.5225e-05	  4.232e-05	  0.00580249	  0.00442758	  26	  214	  27	  6.55708e+06	  24110	  477104.	  1650.88	  0.41	  0.0158588	  0.0119746	  191	  14	  113	  121	  5604	  2033	  0.902448	  0.902448	  -13.1534	  -0.902448	  0	  0	  585099.	  2024.56	  0.16	  0.01	  0.00184443	  0.00146097	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.89	  	  0.01	  5884	  3	  0.03	  -1	  -1	  32024	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63516	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  0.01	  75	  0.01	  0.00	  1.50711	  -12.9658	  -1.50711	  1.50711	  0.47	  6.3672e-05	  4.9388e-05	  0.00582304	  0.00448751	  26	  292	  17	  6.55708e+06	  36165	  477104.	  1650.88	  0.34	  0.013503	  0.010506	  250	  10	  105	  118	  5277	  1858	  1.50711	  1.50711	  -17.4132	  -1.50711	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00178091	  0.0014727	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.93	  	  0.01	  5884	  3	  0.03	  -1	  -1	  31728	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63456	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  0.01	  107	  0.02	  0.00	  1.05785	  -14.7122	  -1.05785	  1.05785	  0.47	  7.3037e-05	  5.6856e-05	  0.00944114	  0.00741292	  26	  340	  13	  6.55708e+06	  36165	  477104.	  1650.88	  0.35	  0.0179303	  0.0140886	  294	  10	  157	  177	  8454	  2781	  1.05785	  1.05785	  -19.0394	  -1.05785	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00193967	  0.00160521	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.04	  	  0.01	  5904	  3	  0.02	  -1	  -1	  31776	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63532	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  0.04	  102	  0.02	  0.00	  1.46791	  -16.6632	  -1.46791	  1.46791	  0.47	  7.7687e-05	  6.1471e-05	  0.010075	  0.00791271	  26	  449	  45	  6.55708e+06	  48220	  477104.	  1650.88	  0.41	  0.0240193	  0.0189703	  294	  17	  209	  236	  9519	  3504	  1.82851	  1.82851	  -22.553	  -1.82851	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00313706	  0.00259394	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.99	  	  0.01	  5832	  4	  0.02	  -1	  -1	  31688	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63272	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  0.01	  130	  0.02	  0.00	  1.50711	  -20.4252	  -1.50711	  1.50711	  0.47	  8.7764e-05	  7.0472e-05	  0.00959237	  0.00764907	  26	  450	  18	  6.55708e+06	  48220	  477104.	  1650.88	  0.40	  0.020336	  0.0162753	  420	  14	  257	  308	  16735	  5350	  1.58811	  1.58811	  -27.6032	  -1.58811	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00281432	  0.0023383	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.05	  	  0.01	  5868	  4	  0.02	  -1	  -1	  32224	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63908	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  0.02	  166	  0.02	  0.00	  1.46791	  -23.1376	  -1.46791	  1.46791	  0.47	  9.4468e-05	  7.6515e-05	  0.0101668	  0.00788057	  26	  541	  15	  6.55708e+06	  60275	  477104.	  1650.88	  0.38	  0.0213402	  0.0169272	  477	  15	  245	  337	  24004	  7553	  1.80097	  1.80097	  -30.2706	  -1.80097	  0	  0	  585099.	  2024.56	  0.15	  0.01	  0.00335126	  0.00281936	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.99	  	  0.02	  5900	  5	  0.02	  -1	  -1	  32172	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63968	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  0.01	  267	  0.02	  0.00	  1.95636	  -29.9922	  -1.95636	  1.95636	  0.47	  9.6366e-05	  7.7963e-05	  0.00962917	  0.00768905	  26	  665	  33	  6.55708e+06	  60275	  477104.	  1650.88	  0.39	  0.0240146	  0.0192919	  608	  14	  248	  339	  18378	  5001	  2.15756	  2.15756	  -36.8534	  -2.15756	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00333054	  0.00282291	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.02	  	  0.01	  5920	  5	  0.03	  -1	  -1	  32224	  -1	  -1	  6	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63912	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  0.02	  276	  0.02	  0.00	  1.7847	  -30.9303	  -1.7847	  1.7847	  0.49	  0.000117992	  9.6898e-05	  0.00961572	  0.00772843	  26	  682	  10	  6.55708e+06	  72330	  477104.	  1650.88	  0.39	  0.0217871	  0.0176982	  631	  11	  240	  336	  19200	  5298	  1.9049	  1.9049	  -38.8243	  -1.9049	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00320303	  0.00272718	  40	  20	  -1	  -1	  -1	  -1	 
