arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.65	vpr	51.08 MiB		-1	-1	0.09	16296	1	0.05	-1	-1	31520	-1	-1	2	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52308	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	12.7 MiB	0.00	55	51.1 MiB	0.00	0.00	0.581048	-5.66613	-0.581048	0.581048	0.78	1.5392e-05	1.0945e-05	0.000449941	0.000336805	22	122	4	6.55708e+06	24110	420624.	1455.45	1.33	0.00336626	0.00260363	20158	92377	-1	120	3	25	25	1518	477	0	0	1518	477	25	25	0	0	102	80	0	0	121	110	0	0	25	25	0	0	653	112	0	0	592	125	0	0	25	0	0	0	0	0	25	0	0	0.71851	0.71851	-7.79053	-0.71851	0	0	500653.	1732.36	0.14	0.00	0.05	-1	-1	0.14	0.0004289	0.000383817	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.21	vpr	51.22 MiB		-1	-1	0.08	16464	2	0.04	-1	-1	31704	-1	-1	2	9	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52452	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	12.8 MiB	0.00	128	51.2 MiB	0.00	0.00	0.819447	-9.91401	-0.819447	0.819447	0.59	1.4153e-05	9.637e-06	0.000210348	0.000178565	20	224	9	6.55708e+06	24110	394039.	1363.46	0.34	0.00109906	0.000939214	19870	87366	-1	200	6	61	65	3511	872	0	0	3511	872	65	62	0	0	221	156	0	0	280	226	0	0	65	65	0	0	1494	198	0	0	1386	165	0	0	65	0	0	4	4	0	81	0	0	0.819447	0.819447	-11.0376	-0.819447	0	0	477104.	1650.88	0.14	0.00	0.05	-1	-1	0.14	0.000603366	0.000534388	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	4.13	vpr	51.24 MiB		-1	-1	0.10	16340	2	0.04	-1	-1	31412	-1	-1	2	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52468	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	12.7 MiB	0.01	103	51.2 MiB	0.01	0.00	0.819447	-10.347	-0.819447	0.819447	0.95	3.106e-05	2.2803e-05	0.00082499	0.000656835	26	208	13	6.55708e+06	24110	477104.	1650.88	1.44	0.00797999	0.0064088	21022	109990	-1	201	8	67	70	4639	1205	0	0	4639	1205	70	67	0	0	279	216	0	0	362	313	0	0	70	67	0	0	1935	292	0	0	1923	250	0	0	70	0	0	3	0	6	85	0	0	0.900447	0.900447	-12.9914	-0.900447	0	0	585099.	2024.56	0.18	0.00	0.06	-1	-1	0.18	0.000855181	0.00075636	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.67	vpr	51.26 MiB		-1	-1	0.09	16420	3	0.05	-1	-1	31460	-1	-1	3	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52492	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	12.7 MiB	0.01	195	51.3 MiB	0.00	0.00	1.50711	-16.692	-1.50711	1.50711	0.80	1.9168e-05	1.3543e-05	0.000716111	0.000564	30	347	10	6.55708e+06	36165	526063.	1820.29	1.08	0.0092215	0.00747239	21886	126133	-1	334	6	74	86	5926	1401	0	0	5926	1401	86	83	0	0	311	244	0	0	403	338	0	0	86	86	0	0	2737	327	0	0	2303	323	0	0	86	0	0	12	12	0	134	0	0	1.50711	1.50711	-19.3364	-1.50711	0	0	666494.	2306.21	0.19	0.00	0.07	-1	-1	0.19	0.000858386	0.000776219	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.22	vpr	51.39 MiB		-1	-1	0.08	16308	3	0.03	-1	-1	31264	-1	-1	3	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52628	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	12.8 MiB	0.01	108	51.4 MiB	0.00	0.00	1.05785	-14.4718	-1.05785	1.05785	0.59	2.2402e-05	1.6068e-05	0.00063625	0.000506325	24	340	9	6.55708e+06	36165	448715.	1552.65	1.03	0.00560887	0.00458319	20734	103517	-1	311	13	156	183	9731	3128	0	0	9731	3128	183	157	0	0	686	581	0	0	994	807	0	0	183	160	0	0	3227	728	0	0	4458	695	0	0	183	0	0	27	27	20	311	0	0	1.14085	1.14085	-19.5706	-1.14085	0	0	554710.	1919.41	0.23	0.01	0.09	-1	-1	0.23	0.0020245	0.00177298	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.77	vpr	51.39 MiB		-1	-1	0.09	16616	3	0.05	-1	-1	31292	-1	-1	4	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52620	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	12.8 MiB	0.04	128	51.4 MiB	0.01	0.00	1.46791	-17.8652	-1.46791	1.46791	0.90	2.8258e-05	2.0869e-05	0.00112229	0.000885932	22	392	9	6.55708e+06	48220	420624.	1455.45	1.21	0.00871624	0.00711067	20158	92377	-1	315	16	159	168	10290	3115	0	0	10290	3115	168	164	0	0	659	547	0	0	888	717	0	0	168	164	0	0	3959	739	0	0	4448	784	0	0	168	0	0	9	3	6	204	0	0	1.70831	1.70831	-23.3944	-1.70831	0	0	500653.	1732.36	0.14	0.01	0.05	-1	-1	0.14	0.00167288	0.0014674	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.37	vpr	51.44 MiB		-1	-1	0.08	16740	4	0.04	-1	-1	31388	-1	-1	4	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52676	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	13.0 MiB	0.01	137	51.4 MiB	0.01	0.00	1.50711	-21.1464	-1.50711	1.50711	0.93	5.1976e-05	3.9435e-05	0.00253021	0.00199458	26	493	18	6.55708e+06	48220	477104.	1650.88	0.52	0.0081541	0.00666404	21022	109990	-1	402	17	222	259	17409	5379	0	0	17409	5379	259	226	0	0	1006	831	0	0	1517	1249	0	0	259	243	0	0	6703	1473	0	0	7665	1357	0	0	259	0	0	37	25	20	423	0	0	1.58811	1.58811	-27.6032	-1.58811	0	0	585099.	2024.56	0.25	0.01	0.09	-1	-1	0.25	0.00182777	0.00160298	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.65	vpr	51.47 MiB		-1	-1	0.11	16628	4	0.05	-1	-1	31492	-1	-1	5	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52704	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	13.0 MiB	0.02	270	51.5 MiB	0.01	0.00	1.46791	-25.4626	-1.46791	1.46791	0.58	3.3044e-05	2.4769e-05	0.000893165	0.000728747	26	609	20	6.55708e+06	60275	477104.	1650.88	0.48	0.00723971	0.00606121	21022	109990	-1	565	13	212	265	26735	6925	0	0	26735	6925	265	240	0	0	1072	872	0	0	2048	1653	0	0	265	246	0	0	12076	1885	0	0	11009	2029	0	0	265	0	0	53	47	35	512	0	0	1.58811	1.58811	-32.9568	-1.58811	0	0	585099.	2024.56	0.25	0.01	0.10	-1	-1	0.25	0.00308994	0.00274486	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.39	vpr	51.55 MiB		-1	-1	0.10	16640	5	0.05	-1	-1	31300	-1	-1	6	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52788	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	13.0 MiB	0.01	361	51.6 MiB	0.02	0.00	1.7455	-31.2078	-1.7455	1.7455	0.94	6.7107e-05	5.1746e-05	0.00306108	0.00245848	26	726	12	6.55708e+06	72330	477104.	1650.88	0.68	0.0122215	0.0102289	21022	109990	-1	677	14	259	322	20565	5269	0	0	20565	5269	322	281	0	0	1271	1009	0	0	1910	1558	0	0	322	286	0	0	8823	1012	0	0	7917	1123	0	0	322	0	0	63	22	63	616	0	0	1.83051	1.83051	-37.5418	-1.83051	0	0	585099.	2024.56	0.21	0.01	0.10	-1	-1	0.21	0.00210602	0.00187804	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.65	vpr	51.44 MiB		-1	-1	0.10	16644	5	0.05	-1	-1	31296	-1	-1	6	25	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52672	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	12.9 MiB	0.02	322	51.4 MiB	0.01	0.00	1.53464	-31.8396	-1.53464	1.53464	0.59	3.8155e-05	2.8906e-05	0.00219144	0.00174302	26	789	15	6.55708e+06	72330	477104.	1650.88	0.46	0.00921264	0.00767276	21022	109990	-1	722	18	329	478	34105	8356	0	0	34105	8356	478	376	0	0	1796	1503	0	0	3034	2334	0	0	478	384	0	0	13956	1951	0	0	14363	1808	0	0	478	0	0	149	146	169	1296	0	0	1.94871	1.94871	-41.905	-1.94871	0	0	585099.	2024.56	0.26	0.02	0.10	-1	-1	0.26	0.00430535	0.00376831	40	21	-1	-1	-1	-1	
