arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.65	vpr	60.46 MiB		-1	-1	0.08	16720	1	0.06	-1	-1	31876	-1	-1	2	7	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61908	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	21.9 MiB	0.01	66	238	53	181	4	60.5 MiB	0.00	0.00	0.701249	-7.34893	-0.701249	0.701249	0.63	6.5623e-05	5.859e-05	0.00125898	0.00112383	20	136	6	6.55708e+06	24110	394039.	1363.46	0.44	0.00390366	0.0035344	19870	87366	-1	145	9	54	54	4038	1145	0.83871	0.83871	-8.27133	-0.83871	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00239767	0.00215084	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.71	vpr	60.25 MiB		-1	-1	0.12	16484	2	0.05	-1	-1	32124	-1	-1	2	9	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61692	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	21.7 MiB	0.01	138	156	48	106	2	60.2 MiB	0.00	0.00	0.900447	-11.3379	-0.900447	0.900447	0.63	8.5423e-05	7.7213e-05	0.000917628	0.000834798	20	231	9	6.55708e+06	24110	394039.	1363.46	0.46	0.00423497	0.0037552	19870	87366	-1	228	10	89	92	5407	1535	0.819447	0.819447	-11.9992	-0.819447	0	0	477104.	1650.88	0.13	0.01	0.08	-1	-1	0.13	0.0029281	0.00259062	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.91	vpr	60.39 MiB		-1	-1	0.07	16680	2	0.05	-1	-1	31860	-1	-1	2	11	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61844	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	21.8 MiB	0.01	61	544	113	372	59	60.4 MiB	0.01	0.00	0.900447	-11.5662	-0.900447	0.900447	0.68	0.000104033	9.4899e-05	0.00263029	0.00239838	26	179	14	6.55708e+06	24110	477104.	1650.88	0.59	0.018432	0.015572	21022	109990	-1	178	11	118	123	6517	2261	0.83871	0.83871	-12.751	-0.83871	0	0	585099.	2024.56	0.16	0.01	0.10	-1	-1	0.16	0.00351429	0.00308676	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.68	vpr	60.53 MiB		-1	-1	0.14	16652	3	0.05	-1	-1	31992	-1	-1	3	13	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61984	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	21.9 MiB	0.01	79	663	125	500	38	60.5 MiB	0.01	0.00	1.58811	-15.8163	-1.58811	1.58811	0.63	0.000123989	0.000113555	0.00298674	0.00273135	20	277	11	6.55708e+06	36165	394039.	1363.46	0.44	0.00757243	0.00674859	19870	87366	-1	256	11	102	126	6957	2244	1.58811	1.58811	-17.5334	-1.58811	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00405288	0.00356653	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.92	vpr	60.49 MiB		-1	-1	0.08	16492	3	0.06	-1	-1	31876	-1	-1	3	15	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61940	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	21.9 MiB	0.02	92	976	219	613	144	60.5 MiB	0.01	0.00	1.23151	-17.401	-1.23151	1.23151	0.63	0.000143142	0.000131669	0.00409759	0.0037682	26	376	22	6.55708e+06	36165	477104.	1650.88	0.59	0.0244375	0.0206112	21022	109990	-1	314	15	197	220	10340	3670	1.26105	1.26105	-19.5706	-1.26105	0	0	585099.	2024.56	0.16	0.01	0.10	-1	-1	0.16	0.0052823	0.00456806	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.06	vpr	60.46 MiB		-1	-1	0.10	16716	3	0.06	-1	-1	31884	-1	-1	4	17	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61912	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	21.8 MiB	0.07	118	2468	742	1169	557	60.5 MiB	0.02	0.00	1.70831	-21.0444	-1.70831	1.70831	0.63	0.000172724	0.000158947	0.00982995	0.00905969	24	451	20	6.55708e+06	48220	448715.	1552.65	0.63	0.0318886	0.0273412	20734	103517	-1	362	17	214	239	13095	4014	1.82851	1.82851	-23.755	-1.82851	0	0	554710.	1919.41	0.15	0.02	0.10	-1	-1	0.15	0.0068379	0.00584841	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.98	vpr	60.75 MiB		-1	-1	0.12	16604	4	0.05	-1	-1	31880	-1	-1	4	19	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62208	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	22.3 MiB	0.02	141	2165	594	1180	391	60.8 MiB	0.02	0.00	1.58811	-24.792	-1.58811	1.58811	0.66	0.000183191	0.00016922	0.00825336	0.00761989	26	489	18	6.55708e+06	48220	477104.	1650.88	0.61	0.0301964	0.025817	21022	109990	-1	408	16	272	322	16154	5204	1.58811	1.58811	-26.7618	-1.58811	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00680944	0.00585398	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.25	vpr	60.78 MiB		-1	-1	0.13	16820	4	0.06	-1	-1	31672	-1	-1	5	21	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62236	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	22.4 MiB	0.03	284	1928	664	976	288	60.8 MiB	0.02	0.00	1.68077	-30.4899	-1.68077	1.68077	0.63	0.00020797	0.000192157	0.00740403	0.00685018	26	602	17	6.55708e+06	60275	477104.	1650.88	0.60	0.0320105	0.0273466	21022	109990	-1	563	10	204	258	19069	4698	1.46791	1.46791	-31.4334	-1.46791	0	0	585099.	2024.56	0.16	0.02	0.10	-1	-1	0.16	0.00560317	0.0049047	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.94	vpr	60.66 MiB		-1	-1	0.13	16660	5	0.06	-1	-1	32020	-1	-1	6	23	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62112	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	22.2 MiB	0.02	228	3471	1214	1851	406	60.7 MiB	0.01	0.00	2.07857	-32.6138	-2.07857	2.07857	0.68	0.000102676	9.2732e-05	0.00567095	0.00514026	26	592	14	6.55708e+06	72330	477104.	1650.88	0.54	0.032643	0.0276682	21022	109990	-1	499	12	253	322	18656	5176	1.83817	1.83817	-32.8906	-1.83817	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00678081	0.0059276	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.14	vpr	60.70 MiB		-1	-1	0.14	16780	5	0.06	-1	-1	31996	-1	-1	6	25	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62156	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	22.2 MiB	0.02	230	1661	271	1364	26	60.7 MiB	0.02	0.00	1.80097	-35.7252	-1.80097	1.80097	0.64	0.000284494	0.000263031	0.00650923	0.00602471	28	736	26	6.55708e+06	72330	500653.	1732.36	0.67	0.0407289	0.0347151	21310	115450	-1	592	14	285	416	23910	6562	1.65685	1.65685	-36.7426	-1.65685	0	0	612192.	2118.31	0.19	0.02	0.12	-1	-1	0.19	0.00788404	0.00686082	40	21	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.83	vpr	60.83 MiB		-1	-1	0.12	16492	5	0.07	-1	-1	31712	-1	-1	7	27	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62288	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	22.3 MiB	0.02	298	2223	446	1605	172	60.8 MiB	0.02	0.00	1.82851	-37.5	-1.82851	1.82851	0.63	0.000272125	0.000252336	0.0078292	0.00726507	26	738	11	6.55708e+06	84385	477104.	1650.88	0.59	0.0363304	0.0312697	21022	109990	-1	693	13	272	401	26652	6685	1.73584	1.73584	-41.0215	-1.73584	0	0	585099.	2024.56	0.20	0.03	0.10	-1	-1	0.20	0.00960711	0.00846654	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.09	vpr	60.79 MiB		-1	-1	0.14	16796	6	0.07	-1	-1	32004	-1	-1	7	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62248	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	22.2 MiB	0.04	329	2401	440	1903	58	60.8 MiB	0.02	0.00	2.39596	-45.5411	-2.39596	2.39596	0.63	0.000281775	0.000261263	0.00803435	0.00745009	28	774	10	6.55708e+06	84385	500653.	1732.36	0.62	0.0375269	0.0323234	21310	115450	-1	702	10	245	346	19196	5024	2.15556	2.15556	-45.0938	-2.15556	0	0	612192.	2118.31	0.21	0.02	0.11	-1	-1	0.21	0.00728969	0.00640713	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.07	vpr	60.84 MiB		-1	-1	0.13	16868	6	0.06	-1	-1	31888	-1	-1	10	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62304	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	22.3 MiB	0.04	463	3000	671	1855	474	60.8 MiB	0.03	0.00	1.9467	-49.1372	-1.9467	1.9467	0.64	0.000309138	0.00028615	0.00960573	0.00892098	28	998	15	6.55708e+06	120550	500653.	1732.36	0.66	0.0438761	0.0377256	21310	115450	-1	941	12	326	505	37081	8826	1.85404	1.85404	-50.5621	-1.85404	0	0	612192.	2118.31	0.17	0.03	0.11	-1	-1	0.17	0.00883191	0.00770253	50	27	-1	-1	-1	-1	
