 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.28	  vpr	  75.14 MiB	  	  -1	  -1	  0.10	  26948	  2	  0.05	  -1	  -1	  35740	  -1	  -1	  2	  9	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76944	  9	  5	  28	  33	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  39.5 MiB	  0.00	  60	  60	  56	  5	  51	  0	  75.1 MiB	  0.00	  0.00	  0.900604	  0.900604	  -9.67897	  -0.900604	  0.900604	  0.00	  7.1951e-05	  6.3162e-05	  0.000467259	  0.000423497	  75.1 MiB	  0.48	  75.1 MiB	  0.07	  20	  146	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.24	  0.00772528	  0.00680933	  19870	  87366	  -1	  138	  7	  57	  66	  3006	  1100	  0.900447	  0.900447	  -10.8095	  -0.900447	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00296481	  0.00273056	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.63	  vpr	  75.24 MiB	  	  -1	  -1	  0.10	  26524	  2	  0.05	  -1	  -1	  35640	  -1	  -1	  2	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77048	  11	  6	  34	  40	  1	  20	  19	  17	  17	  289	  -1	  unnamed_device	  39.7 MiB	  0.01	  59	  59	  444	  23	  393	  28	  75.2 MiB	  0.00	  0.00	  1.15082	  1.15082	  -12.1413	  -1.15082	  1.15082	  0.00	  8.0066e-05	  7.0961e-05	  0.00176897	  0.00158517	  75.2 MiB	  0.50	  75.2 MiB	  0.07	  24	  159	  8	  6.55708e+06	  24110	  448715.	  1552.65	  0.54	  0.0187103	  0.015842	  20734	  103517	  -1	  159	  6	  53	  55	  3415	  1097	  1.03031	  1.03031	  -13.0648	  -1.03031	  0	  0	  554710.	  1919.41	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00258191	  0.00233572	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.67	  vpr	  75.52 MiB	  	  -1	  -1	  0.10	  26568	  3	  0.06	  -1	  -1	  35460	  -1	  -1	  3	  13	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77328	  13	  7	  41	  48	  1	  27	  23	  17	  17	  289	  -1	  unnamed_device	  39.9 MiB	  0.01	  87.3312	  87	  87	  2	  85	  0	  75.5 MiB	  0.00	  0.00	  1.35002	  1.35002	  -14.9039	  -1.35002	  1.35002	  0.00	  0.000161237	  0.000143655	  0.000716796	  0.000655504	  75.5 MiB	  0.49	  75.5 MiB	  0.07	  20	  227	  6	  6.55708e+06	  36165	  394039.	  1363.46	  0.61	  0.0135474	  0.011802	  19870	  87366	  -1	  215	  6	  74	  83	  3990	  1335	  1.34971	  1.34971	  -16.3394	  -1.34971	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.0028004	  0.0025518	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.40	  vpr	  75.30 MiB	  	  -1	  -1	  0.10	  26864	  3	  0.05	  -1	  -1	  34852	  -1	  -1	  4	  15	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77112	  15	  8	  47	  55	  1	  35	  27	  17	  17	  289	  -1	  unnamed_device	  39.5 MiB	  0.01	  134	  131	  107	  8	  99	  0	  75.3 MiB	  0.00	  0.00	  1.26616	  1.26616	  -18.311	  -1.26616	  1.26616	  0.00	  0.000125233	  0.000112849	  0.000821908	  0.000755602	  75.3 MiB	  0.50	  75.3 MiB	  0.08	  26	  343	  9	  6.55708e+06	  48220	  477104.	  1650.88	  0.30	  0.0192918	  0.0166352	  21022	  109990	  -1	  285	  9	  113	  154	  6712	  2161	  1.23151	  1.23151	  -19.5743	  -1.23151	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00356806	  0.00320075	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  1.79	  vpr	  75.22 MiB	  	  -1	  -1	  0.10	  26508	  3	  0.06	  -1	  -1	  35564	  -1	  -1	  5	  17	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77028	  17	  9	  56	  65	  1	  38	  31	  17	  17	  289	  -1	  unnamed_device	  39.6 MiB	  0.01	  146.745	  138	  1663	  283	  1300	  80	  75.2 MiB	  0.01	  0.00	  1.44319	  1.38922	  -21.1821	  -1.38922	  1.38922	  0.00	  0.000138359	  0.000124961	  0.00516814	  0.00461017	  75.2 MiB	  0.51	  75.2 MiB	  0.08	  22	  377	  9	  6.55708e+06	  60275	  420624.	  1455.45	  0.69	  0.0324684	  0.027971	  20158	  92377	  -1	  351	  10	  120	  162	  8059	  2774	  1.38891	  1.38891	  -23.1209	  -1.38891	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00432422	  0.00386587	  26	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.02	  vpr	  75.44 MiB	  	  -1	  -1	  0.10	  26640	  4	  0.06	  -1	  -1	  35476	  -1	  -1	  6	  19	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77248	  19	  10	  60	  70	  1	  46	  35	  17	  17	  289	  -1	  unnamed_device	  39.8 MiB	  0.01	  188.325	  182	  1460	  127	  1286	  47	  75.4 MiB	  0.01	  0.00	  1.91503	  1.83863	  -26.4303	  -1.83863	  1.83863	  0.00	  0.000142326	  0.000128943	  0.00406065	  0.0036757	  75.4 MiB	  0.52	  75.4 MiB	  0.08	  26	  427	  10	  6.55708e+06	  72330	  477104.	  1650.88	  0.87	  0.04488	  0.0382052	  21022	  109990	  -1	  371	  10	  132	  202	  9448	  3008	  1.71797	  1.71797	  -26.6404	  -1.71797	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00456812	  0.0040717	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.78	  vpr	  75.33 MiB	  	  -1	  -1	  0.10	  26772	  4	  0.06	  -1	  -1	  35260	  -1	  -1	  7	  21	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77140	  21	  11	  69	  80	  1	  50	  39	  17	  17	  289	  -1	  unnamed_device	  39.9 MiB	  0.01	  205.152	  190	  2019	  280	  1704	  35	  75.3 MiB	  0.01	  0.00	  2.24459	  2.13065	  -29.1046	  -2.13065	  2.13065	  0.00	  0.000161651	  0.000147031	  0.00545468	  0.00493189	  75.3 MiB	  0.52	  75.3 MiB	  0.08	  22	  510	  8	  6.55708e+06	  84385	  420624.	  1455.45	  0.65	  0.0373463	  0.0324658	  20158	  92377	  -1	  436	  13	  154	  211	  11968	  3640	  1.88963	  1.88963	  -30.3124	  -1.88963	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00586228	  0.0052296	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.75	  vpr	  75.63 MiB	  	  -1	  -1	  0.10	  27108	  5	  0.06	  -1	  -1	  35572	  -1	  -1	  7	  23	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77448	  23	  12	  76	  88	  1	  51	  42	  17	  17	  289	  -1	  unnamed_device	  39.9 MiB	  0.01	  196.554	  185	  186	  3	  181	  2	  75.6 MiB	  0.00	  0.00	  1.94702	  1.94702	  -29.6441	  -1.94702	  1.94702	  0.00	  0.000172275	  0.000153226	  0.00117916	  0.00110097	  75.6 MiB	  0.52	  75.6 MiB	  0.09	  24	  539	  25	  6.55708e+06	  84385	  448715.	  1552.65	  0.61	  0.0383268	  0.0330552	  20734	  103517	  -1	  350	  10	  193	  262	  10214	  3959	  1.70831	  1.70831	  -28.3902	  -1.70831	  0	  0	  554710.	  1919.41	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00525231	  0.00469334	  36	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  1.94	  vpr	  75.39 MiB	  	  -1	  -1	  0.10	  26708	  5	  0.06	  -1	  -1	  35272	  -1	  -1	  8	  25	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77204	  25	  13	  83	  96	  1	  60	  46	  17	  17	  289	  -1	  unnamed_device	  39.6 MiB	  0.01	  240.497	  231	  1932	  167	  1733	  32	  75.4 MiB	  0.02	  0.00	  2.36905	  2.36905	  -37.0826	  -2.36905	  2.36905	  0.00	  0.000345526	  0.000313834	  0.00965238	  0.00876412	  75.4 MiB	  0.58	  75.4 MiB	  0.12	  22	  648	  10	  6.55708e+06	  96440	  420624.	  1455.45	  0.75	  0.0480757	  0.0420797	  20158	  92377	  -1	  534	  10	  196	  263	  14294	  4517	  2.12802	  2.12802	  -38.6561	  -2.12802	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00559706	  0.00503025	  39	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.24	  vpr	  75.61 MiB	  	  -1	  -1	  0.10	  26868	  5	  0.06	  -1	  -1	  35492	  -1	  -1	  10	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77420	  27	  14	  91	  105	  1	  72	  51	  17	  17	  289	  -1	  unnamed_device	  40.1 MiB	  0.02	  308.064	  300	  3153	  483	  2625	  45	  75.6 MiB	  0.02	  0.00	  2.18937	  2.13541	  -39.593	  -2.13541	  2.13541	  0.00	  0.000203982	  0.00018558	  0.00788071	  0.00713064	  75.6 MiB	  0.56	  75.6 MiB	  0.09	  28	  784	  15	  6.55708e+06	  120550	  500653.	  1732.36	  1.02	  0.0592315	  0.0513622	  21310	  115450	  -1	  609	  17	  234	  339	  15171	  4615	  1.95837	  1.95837	  -40.7504	  -1.95837	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00837457	  0.00741089	  44	  24	  -1	  -1	  -1	  -1	 
