arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	5.38	vpr	61.79 MiB		-1	-1	0.17	20216	1	0.10	-1	-1	35844	-1	-1	2	7	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63268	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.2 MiB	0.00	71	268	69	183	16	61.8 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	1.21	1.9941e-05	1.0625e-05	0.000588909	0.000332651	20	164	10	6.55708e+06	24110	394039.	1363.46	0.70	0.00139611	0.000918998	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.20	0.00	0.06	-1	-1	0.20	0.000758241	0.000584084	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	5.43	vpr	61.82 MiB		-1	-1	0.15	20672	2	0.07	-1	-1	35680	-1	-1	2	9	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63304	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.2 MiB	0.04	135	76	35	40	1	61.8 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	1.20	2.6423e-05	1.5616e-05	0.000272073	0.000202567	20	236	7	6.55708e+06	24110	394039.	1363.46	0.61	0.0016096	0.00130633	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.19	0.00	0.06	-1	-1	0.19	0.00106749	0.000797429	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	5.34	vpr	61.86 MiB		-1	-1	0.13	20368	2	0.13	-1	-1	35408	-1	-1	2	11	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63348	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.4 MiB	0.01	55	569	131	359	79	61.9 MiB	0.00	0.00	0.900447	-11.5834	-0.900447	0.900447	1.13	2.8569e-05	1.7314e-05	0.000929752	0.000618461	26	210	18	6.55708e+06	24110	477104.	1650.88	0.78	0.00604896	0.00422244	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.23	0.01	0.07	-1	-1	0.23	0.00132124	0.00101161	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	5.66	vpr	61.90 MiB		-1	-1	0.26	20216	3	0.11	-1	-1	35572	-1	-1	3	13	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63388	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.5 MiB	0.01	85	567	111	433	23	61.9 MiB	0.00	0.00	1.58811	-16.0101	-1.58811	1.58811	1.16	3.2575e-05	2.0258e-05	0.000909538	0.000609743	20	281	10	6.55708e+06	36165	394039.	1363.46	0.76	0.00242852	0.00184424	19870	87366	-1	238	10	108	128	6249	1969	1.50711	1.50711	-17.0526	-1.50711	0	0	477104.	1650.88	0.23	0.00	0.06	-1	-1	0.23	0.00133934	0.00108087	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	5.89	vpr	61.94 MiB		-1	-1	0.28	20672	3	0.18	-1	-1	35820	-1	-1	3	15	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63428	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.5 MiB	0.01	208	862	165	657	40	61.9 MiB	0.01	0.00	1.23151	-19.784	-1.23151	1.23151	1.17	3.7235e-05	2.4013e-05	0.00117286	0.000814717	20	451	13	6.55708e+06	36165	394039.	1363.46	0.80	0.00314342	0.00240565	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.26	0.00	0.08	-1	-1	0.26	0.00139678	0.00117942	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	6.87	vpr	61.85 MiB		-1	-1	0.42	20368	3	0.14	-1	-1	35616	-1	-1	4	17	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63336	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.4 MiB	0.06	126	720	180	518	22	61.9 MiB	0.00	0.00	1.70831	-21.378	-1.70831	1.70831	1.25	4.3648e-05	2.8462e-05	0.00114916	0.000840919	26	318	9	6.55708e+06	48220	477104.	1650.88	0.87	0.00711556	0.00544199	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	0.29	0.01	0.14	-1	-1	0.29	0.00466294	0.00196426	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	12.19	vpr	62.03 MiB		-1	-1	0.21	20520	4	0.24	-1	-1	35648	-1	-1	4	19	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63520	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.5 MiB	0.01	138	1593	371	925	297	62.0 MiB	0.00	0.00	1.58811	-24.9956	-1.58811	1.58811	2.52	1.8144e-05	1.2182e-05	0.000809484	0.000583379	30	391	15	6.55708e+06	48220	526063.	1820.29	2.04	0.00741544	0.00578279	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.71	0.01	0.17	-1	-1	0.71	0.00195239	0.00166637	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	12.87	vpr	62.11 MiB		-1	-1	0.36	20672	4	0.12	-1	-1	35476	-1	-1	5	21	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63604	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.5 MiB	0.01	155	2355	551	1281	523	62.1 MiB	0.01	0.00	1.68077	-27.5084	-1.68077	1.68077	2.45	4.929e-05	3.3847e-05	0.00231772	0.00167044	32	463	10	6.55708e+06	60275	554710.	1919.41	2.31	0.15701	0.1549	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	0.75	0.01	0.28	-1	-1	0.75	0.00246106	0.00210154	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	12.59	vpr	62.16 MiB		-1	-1	0.32	20672	5	0.26	-1	-1	35676	-1	-1	6	23	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63652	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.5 MiB	0.01	238	4031	1480	1575	976	62.2 MiB	0.01	0.00	2.07857	-33.206	-2.07857	2.07857	2.70	2.2853e-05	1.5587e-05	0.00162352	0.00116695	28	591	13	6.55708e+06	72330	500653.	1732.36	2.13	0.00837298	0.00645275	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	0.66	0.03	0.19	-1	-1	0.66	0.0221081	0.0217231	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	11.68	vpr	62.21 MiB		-1	-1	0.26	20520	5	0.25	-1	-1	35532	-1	-1	6	25	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63700	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.7 MiB	0.01	377	3894	1439	2026	429	62.2 MiB	0.04	0.00	1.80097	-39.3697	-1.80097	1.80097	2.62	7.9738e-05	6.1457e-05	0.0277289	0.02663	26	789	18	6.55708e+06	72330	477104.	1650.88	1.88	0.0369521	0.0338877	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	0.57	0.01	0.45	-1	-1	0.57	0.00315337	0.00271158	40	21	-1	-1	-1	-1	
