arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	5.60	vpr	61.63 MiB		-1	-1	0.17	20368	1	0.13	-1	-1	35840	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63112	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	23.1 MiB	0.00	71	268	69	183	16	61.6 MiB	0.00	0.00	0.701249	-7.22873	-0.701249	0.701249	1.11	1.9866e-05	1.0508e-05	0.000577415	0.000357844	20	164	10	6.55708e+06	24110	394039.	1363.46	0.59	0.00173649	0.00122512	19870	87366	-1	150	8	56	56	3527	967	0.821448	0.821448	-8.31053	-0.821448	0	0	477104.	1650.88	0.21	0.01	0.06	-1	-1	0.21	0.000760247	0.000583418	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	6.34	vpr	61.68 MiB		-1	-1	0.69	20216	2	0.11	-1	-1	35832	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63156	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	23.2 MiB	0.01	135	76	35	40	1	61.7 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	1.24	2.659e-05	1.5925e-05	0.000291463	0.000219379	20	236	7	6.55708e+06	24110	394039.	1363.46	0.71	0.00136938	0.00108233	19870	87366	-1	219	9	65	70	4938	1249	0.83871	0.83871	-12.0384	-0.83871	0	0	477104.	1650.88	0.24	0.00	0.07	-1	-1	0.24	0.000928657	0.000717959	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	7.97	vpr	61.59 MiB		-1	-1	0.36	20672	2	0.13	-1	-1	35556	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63064	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	23.2 MiB	0.20	55	569	131	359	79	61.6 MiB	0.00	0.00	0.900447	-11.5834	-0.900447	0.900447	1.35	2.6412e-05	1.5582e-05	0.000888891	0.000598333	26	210	18	6.55708e+06	24110	477104.	1650.88	1.74	0.199517	0.196449	21022	109990	-1	168	10	131	136	5947	2149	0.821448	0.821448	-11.9096	-0.821448	0	0	585099.	2024.56	0.23	0.00	0.08	-1	-1	0.23	0.00118896	0.000955185	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	8.80	vpr	61.61 MiB		-1	-1	0.40	20672	3	0.03	-1	-1	35420	-1	-1	3	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63084	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	23.1 MiB	0.37	85	567	111	433	23	61.6 MiB	0.01	0.00	1.58811	-16.0101	-1.58811	1.58811	1.49	4.014e-05	2.7324e-05	0.0010483	0.000760412	26	238	10	6.55708e+06	36165	477104.	1650.88	2.46	0.0114321	0.0061657	21022	109990	-1	245	9	104	122	6394	2097	1.50711	1.50711	-17.1728	-1.50711	0	0	585099.	2024.56	0.23	0.01	0.07	-1	-1	0.23	0.00138508	0.00114661	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	8.93	vpr	61.79 MiB		-1	-1	0.10	20672	3	0.20	-1	-1	35512	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63276	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	23.2 MiB	0.01	208	862	165	657	40	61.8 MiB	0.01	0.00	1.23151	-19.784	-1.23151	1.23151	1.53	3.6873e-05	2.4043e-05	0.00115698	0.000818948	20	451	13	6.55708e+06	36165	394039.	1363.46	1.95	0.00594551	0.00442146	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.21	0.01	0.06	-1	-1	0.21	0.00141454	0.00116044	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	8.29	vpr	61.72 MiB		-1	-1	0.39	20824	3	0.16	-1	-1	35620	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63200	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	23.4 MiB	0.21	126	720	180	518	22	61.7 MiB	0.00	0.00	1.70831	-21.378	-1.70831	1.70831	1.73	4.128e-05	2.6997e-05	0.00101881	0.000750363	26	318	9	6.55708e+06	48220	477104.	1650.88	1.33	0.00689323	0.00533283	21022	109990	-1	294	14	168	178	8995	2876	1.70831	1.70831	-22.4328	-1.70831	0	0	585099.	2024.56	0.41	0.01	0.16	-1	-1	0.41	0.00226721	0.00187237	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	16.00	vpr	61.88 MiB		-1	-1	0.34	20672	4	0.16	-1	-1	35524	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63360	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	23.4 MiB	0.01	138	1593	371	925	297	61.9 MiB	0.01	0.00	1.58811	-24.9956	-1.58811	1.58811	2.46	3.89e-05	2.5749e-05	0.00177102	0.00124185	30	391	15	6.55708e+06	48220	526063.	1820.29	6.35	0.0157802	0.0118591	21886	126133	-1	301	11	188	226	8989	3008	1.50711	1.50711	-24.1514	-1.50711	0	0	666494.	2306.21	0.65	0.01	0.19	-1	-1	0.65	0.0100422	0.00970257	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	15.49	vpr	61.79 MiB		-1	-1	0.23	20824	4	0.09	-1	-1	35624	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63276	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	23.2 MiB	0.13	155	2355	551	1281	523	61.8 MiB	0.01	0.00	1.68077	-27.5084	-1.68077	1.68077	2.29	4.9765e-05	3.4813e-05	0.00238349	0.00173761	32	463	10	6.55708e+06	60275	554710.	1919.41	6.72	0.1166	0.0133426	22174	131602	-1	387	11	223	268	19676	5833	1.46791	1.46791	-27.5478	-1.46791	0	0	701300.	2426.64	0.68	0.01	0.26	-1	-1	0.68	0.00231225	0.00199483	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	17.68	vpr	61.86 MiB		-1	-1	0.27	20672	5	0.26	-1	-1	35452	-1	-1	6	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63348	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	23.4 MiB	0.01	238	4031	1480	1575	976	61.9 MiB	0.13	0.00	2.07857	-33.206	-2.07857	2.07857	2.71	5.4332e-05	3.7332e-05	0.00365932	0.00260185	28	591	13	6.55708e+06	72330	500653.	1732.36	6.78	0.015675	0.0120593	21310	115450	-1	529	14	259	335	21502	5832	1.77504	1.77504	-34.2403	-1.77504	0	0	612192.	2118.31	0.67	0.01	0.31	-1	-1	0.67	0.00686196	0.00643748	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	10.36	vpr	61.84 MiB		-1	-1	0.25	20824	5	0.45	-1	-1	35536	-1	-1	6	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63320	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	23.5 MiB	0.03	377	3894	1439	2026	429	61.8 MiB	0.14	0.00	1.80097	-39.3697	-1.80097	1.80097	2.12	5.8424e-05	4.1584e-05	0.00360489	0.00269377	26	789	18	6.55708e+06	72330	477104.	1650.88	1.82	0.0127352	0.00996494	21022	109990	-1	724	15	307	437	25143	6412	1.73584	1.73584	-42.2656	-1.73584	0	0	585099.	2024.56	0.87	0.01	0.10	-1	-1	0.87	0.0032752	0.00280473	40	21	-1	-1	-1	-1	
