 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.27	  vpr	  62.58 MiB	  	  -1	  -1	  0.09	  19524	  1	  0.05	  -1	  -1	  35660	  -1	  -1	  2	  7	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64084	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  55	  298	  80	  193	  25	  62.6 MiB	  0.00	  0.00	  0.581048	  -5.66613	  -0.581048	  0.581048	  0.92	  5.8754e-05	  5.2891e-05	  0.00118515	  0.00104434	  22	  122	  4	  6.55708e+06	  24110	  420624.	  1455.45	  0.60	  0.00741233	  0.00617867	  20158	  92377	  -1	  120	  3	  25	  25	  1518	  477	  0.71851	  0.71851	  -7.79053	  -0.71851	  0	  0	  500653.	  1732.36	  0.22	  0.00	  0.09	  -1	  -1	  0.22	  0.00173924	  0.00162342	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.26	  vpr	  62.64 MiB	  	  -1	  -1	  0.09	  19520	  2	  0.06	  -1	  -1	  35764	  -1	  -1	  2	  9	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64140	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  135	  256	  56	  188	  12	  62.6 MiB	  0.00	  0.00	  0.819447	  -9.91401	  -0.819447	  0.819447	  0.92	  6.3611e-05	  5.6507e-05	  0.00111123	  0.00100134	  20	  237	  8	  6.55708e+06	  24110	  394039.	  1363.46	  0.56	  0.0038338	  0.00342634	  19870	  87366	  -1	  234	  8	  73	  74	  4983	  1323	  0.819447	  0.819447	  -12.0384	  -0.819447	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00238449	  0.00215178	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.48	  vpr	  62.50 MiB	  	  -1	  -1	  0.09	  19524	  2	  0.06	  -1	  -1	  35408	  -1	  -1	  2	  11	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64000	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.01	  60	  619	  173	  441	  5	  62.5 MiB	  0.01	  0.00	  0.819447	  -9.14504	  -0.819447	  0.819447	  0.95	  7.7116e-05	  6.9281e-05	  0.00225411	  0.00202824	  26	  169	  10	  6.55708e+06	  24110	  477104.	  1650.88	  0.68	  0.0118009	  0.00993312	  21022	  109990	  -1	  154	  7	  80	  84	  4013	  1433	  0.821448	  0.821448	  -12.8712	  -0.821448	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.09	  -1	  -1	  0.25	  0.0025954	  0.00234975	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.52	  vpr	  62.67 MiB	  	  -1	  -1	  0.09	  19632	  3	  0.06	  -1	  -1	  35476	  -1	  -1	  3	  13	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64176	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  111	  759	  157	  597	  5	  62.7 MiB	  0.01	  0.00	  1.50711	  -14.1678	  -1.50711	  1.50711	  0.96	  8.9329e-05	  8.0258e-05	  0.00256457	  0.00232405	  26	  268	  8	  6.55708e+06	  36165	  477104.	  1650.88	  0.70	  0.0124355	  0.0105786	  21022	  109990	  -1	  258	  9	  91	  110	  6664	  1768	  1.50711	  1.50711	  -17.1728	  -1.50711	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00326019	  0.00293262	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.09	  vpr	  62.78 MiB	  	  -1	  -1	  0.09	  19832	  3	  0.06	  -1	  -1	  35608	  -1	  -1	  3	  15	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64288	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  97	  900	  163	  610	  127	  62.8 MiB	  0.01	  0.00	  1.05785	  -13.991	  -1.05785	  1.05785	  0.92	  0.000111352	  0.000101489	  0.00265204	  0.00239794	  24	  373	  25	  6.55708e+06	  36165	  448715.	  1552.65	  1.37	  0.0213435	  0.0177301	  20734	  103517	  -1	  312	  12	  180	  199	  10107	  3346	  1.13885	  1.13885	  -19.0838	  -1.13885	  0	  0	  554710.	  1919.41	  0.23	  0.01	  0.10	  -1	  -1	  0.23	  0.00386935	  0.00342211	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.63	  vpr	  63.11 MiB	  	  -1	  -1	  0.09	  19592	  3	  0.06	  -1	  -1	  35304	  -1	  -1	  4	  17	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64624	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.06	  259	  1088	  235	  780	  73	  63.1 MiB	  0.01	  0.00	  1.46791	  -20.75	  -1.46791	  1.46791	  0.96	  0.000129343	  0.000117699	  0.0034198	  0.00309427	  26	  484	  17	  6.55708e+06	  48220	  477104.	  1650.88	  0.71	  0.0184822	  0.015743	  21022	  109990	  -1	  444	  20	  145	  160	  11287	  2809	  1.58811	  1.58811	  -25.2034	  -1.58811	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00471692	  0.00415982	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.64	  vpr	  62.96 MiB	  	  -1	  -1	  0.09	  19472	  4	  0.06	  -1	  -1	  35768	  -1	  -1	  4	  19	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64476	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.01	  175	  2581	  881	  1113	  587	  63.0 MiB	  0.02	  0.00	  1.50711	  -21.3868	  -1.50711	  1.50711	  0.95	  0.000130866	  0.00011805	  0.00699701	  0.00632139	  28	  410	  14	  6.55708e+06	  48220	  500653.	  1732.36	  0.76	  0.0227809	  0.0196292	  21310	  115450	  -1	  373	  7	  145	  171	  8454	  2547	  1.50711	  1.50711	  -25.714	  -1.50711	  0	  0	  612192.	  2118.31	  0.27	  0.01	  0.11	  -1	  -1	  0.27	  0.00390637	  0.00354532	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.73	  vpr	  62.68 MiB	  	  -1	  -1	  0.11	  19560	  4	  0.06	  -1	  -1	  35696	  -1	  -1	  5	  21	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64188	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.03	  200	  1623	  420	  995	  208	  62.7 MiB	  0.01	  0.00	  1.46791	  -23.299	  -1.46791	  1.46791	  0.95	  0.000158315	  0.000144629	  0.0045414	  0.00412834	  30	  503	  16	  6.55708e+06	  60275	  526063.	  1820.29	  0.81	  0.0215519	  0.0184848	  21886	  126133	  -1	  422	  10	  158	  200	  10528	  2954	  1.46791	  1.46791	  -28.3474	  -1.46791	  0	  0	  666494.	  2306.21	  0.28	  0.01	  0.12	  -1	  -1	  0.28	  0.00484288	  0.00435108	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.68	  vpr	  62.93 MiB	  	  -1	  -1	  0.10	  19708	  5	  0.07	  -1	  -1	  35752	  -1	  -1	  6	  23	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64444	  23	  12	  76	  88	  1	  61	  41	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  208	  2631	  815	  1525	  291	  62.9 MiB	  0.02	  0.00	  1.7455	  -26.3998	  -1.7455	  1.7455	  0.97	  0.000160537	  0.000145431	  0.00682976	  0.00618809	  26	  554	  14	  6.55708e+06	  72330	  477104.	  1650.88	  0.76	  0.0260908	  0.0224941	  21022	  109990	  -1	  542	  13	  263	  344	  20510	  5872	  1.74951	  1.74951	  -33.131	  -1.74951	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.00566229	  0.00502783	  37	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.62	  vpr	  63.04 MiB	  	  -1	  -1	  0.09	  19840	  5	  0.07	  -1	  -1	  35272	  -1	  -1	  6	  25	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64556	  25	  13	  83	  96	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.02	  261	  1738	  311	  1416	  11	  63.0 MiB	  0.01	  0.00	  1.53464	  -29.3154	  -1.53464	  1.53464	  0.93	  0.000169886	  0.000153542	  0.00465521	  0.00423563	  26	  731	  15	  6.55708e+06	  72330	  477104.	  1650.88	  0.74	  0.0253327	  0.0218191	  21022	  109990	  -1	  597	  16	  302	  424	  23967	  6700	  1.82851	  1.82851	  -38.0411	  -1.82851	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.00702172	  0.00617679	  40	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.70	  vpr	  63.01 MiB	  	  -1	  -1	  0.09	  19572	  5	  0.07	  -1	  -1	  35576	  -1	  -1	  7	  27	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64520	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  318	  4920	  1489	  2739	  692	  63.0 MiB	  0.03	  0.00	  1.49544	  -32.4063	  -1.49544	  1.49544	  0.97	  0.00018962	  0.000171455	  0.0115768	  0.0105137	  26	  748	  11	  6.55708e+06	  84385	  477104.	  1650.88	  0.75	  0.0332578	  0.0289936	  21022	  109990	  -1	  667	  11	  284	  409	  25186	  7080	  1.61765	  1.61765	  -40.6417	  -1.61765	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.10	  -1	  -1	  0.25	  0.00638432	  0.00569885	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.73	  vpr	  63.03 MiB	  	  -1	  -1	  0.10	  19836	  6	  0.07	  -1	  -1	  35412	  -1	  -1	  7	  29	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64544	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.04	  426	  2025	  404	  1499	  122	  63.0 MiB	  0.02	  0.00	  2.15556	  -41.608	  -2.15556	  2.15556	  0.97	  0.000200409	  0.000181825	  0.00526967	  0.00480561	  26	  872	  9	  6.55708e+06	  84385	  477104.	  1650.88	  0.78	  0.0273333	  0.0236159	  21022	  109990	  -1	  799	  8	  243	  322	  22496	  5389	  2.2243	  2.2243	  -49.262	  -2.2243	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.11	  -1	  -1	  0.24	  0.00565463	  0.0051215	  45	  23	  -1	  -1	  -1	  -1	 
