 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.72	  vpr	  59.10 MiB	  	  -1	  -1	  0.09	  20060	  1	  0.05	  -1	  -1	  35132	  -1	  -1	  2	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60520	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  62	  59.1 MiB	  0.00	  0.00	  0.701248	  -6.14693	  -0.701248	  0.701248	  1.08	  2.1737e-05	  1.5332e-05	  0.000453056	  0.0003322	  20	  145	  6	  6.55708e+06	  24110	  394039.	  1363.46	  0.58	  0.00145675	  0.00118927	  127	  7	  38	  38	  1982	  630	  0.782248	  0.782248	  -7.63113	  -0.782248	  0	  0	  477104.	  1650.88	  0.25	  0.00	  0.000820743	  0.000705392	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.70	  vpr	  59.26 MiB	  	  -1	  -1	  0.11	  20192	  2	  0.05	  -1	  -1	  35300	  -1	  -1	  2	  9	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60684	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  63	  59.3 MiB	  0.01	  0.00	  0.819447	  -8.11101	  -0.819447	  0.819447	  1.05	  2.7746e-05	  1.9945e-05	  0.000771867	  0.000597496	  20	  170	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.57	  0.00220409	  0.00182092	  148	  6	  53	  58	  2886	  947	  0.819447	  0.819447	  -10.3164	  -0.819447	  0	  0	  477104.	  1650.88	  0.24	  0.01	  0.00104427	  0.000922493	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.70	  vpr	  58.94 MiB	  	  -1	  -1	  0.11	  20304	  2	  0.05	  -1	  -1	  35212	  -1	  -1	  2	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60356	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  69	  58.9 MiB	  0.01	  0.00	  0.819447	  -9.86624	  -0.819447	  0.819447	  1.02	  2.6517e-05	  1.8992e-05	  0.000865142	  0.000655193	  22	  189	  13	  6.55708e+06	  24110	  420624.	  1455.45	  0.61	  0.00631485	  0.00504712	  144	  5	  66	  70	  4041	  1349	  0.819447	  0.819447	  -12.0716	  -0.819447	  0	  0	  500653.	  1732.36	  0.26	  0.01	  0.00116658	  0.00104018	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.84	  vpr	  59.38 MiB	  	  -1	  -1	  0.12	  20208	  3	  0.06	  -1	  -1	  34956	  -1	  -1	  3	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60804	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  111	  59.4 MiB	  0.01	  0.00	  1.50711	  -14.1678	  -1.50711	  1.50711	  1.09	  3.8372e-05	  2.824e-05	  0.00133855	  0.00103876	  20	  317	  12	  6.55708e+06	  36165	  394039.	  1363.46	  0.58	  0.00355242	  0.00295992	  261	  10	  108	  136	  7792	  2259	  1.50711	  1.50711	  -17.5334	  -1.50711	  0	  0	  477104.	  1650.88	  0.25	  0.01	  0.0018481	  0.00162971	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.99	  vpr	  59.07 MiB	  	  -1	  -1	  0.11	  20008	  3	  0.04	  -1	  -1	  35492	  -1	  -1	  3	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60484	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.01	  228	  59.1 MiB	  0.01	  0.00	  1.05785	  -17.9576	  -1.05785	  1.05785	  1.07	  4.5392e-05	  3.4223e-05	  0.00118434	  0.000960509	  26	  417	  13	  6.55708e+06	  36165	  477104.	  1650.88	  0.72	  0.00881624	  0.00726415	  418	  13	  156	  174	  12676	  3124	  1.13885	  1.13885	  -21.7282	  -1.13885	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.0023943	  0.00206321	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.91	  vpr	  59.32 MiB	  	  -1	  -1	  0.12	  20020	  3	  0.05	  -1	  -1	  35168	  -1	  -1	  4	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60744	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.07	  229	  59.3 MiB	  0.01	  0.00	  1.46791	  -20.5096	  -1.46791	  1.46791	  1.08	  5.3539e-05	  4.0565e-05	  0.00144776	  0.00118312	  20	  454	  18	  6.55708e+06	  48220	  394039.	  1363.46	  0.59	  0.00522032	  0.00442284	  435	  12	  158	  168	  11796	  2970	  1.70831	  1.70831	  -25.558	  -1.70831	  0	  0	  477104.	  1650.88	  0.25	  0.01	  0.00271951	  0.00240183	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.02	  vpr	  59.51 MiB	  	  -1	  -1	  0.11	  20172	  4	  0.06	  -1	  -1	  34864	  -1	  -1	  4	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60940	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  260	  59.5 MiB	  0.01	  0.00	  1.50711	  -24.0312	  -1.50711	  1.50711	  1.03	  6.0162e-05	  4.6272e-05	  0.00252163	  0.00199819	  26	  541	  14	  6.55708e+06	  48220	  477104.	  1650.88	  0.76	  0.0121193	  0.0100485	  481	  13	  176	  214	  15325	  3777	  1.58811	  1.58811	  -28.5648	  -1.58811	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.00299073	  0.00263734	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.08	  vpr	  59.48 MiB	  	  -1	  -1	  0.12	  19984	  4	  0.05	  -1	  -1	  35104	  -1	  -1	  5	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60908	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.04	  348	  59.5 MiB	  0.01	  0.00	  1.46791	  -28.5878	  -1.46791	  1.46791	  1.07	  7.3827e-05	  5.8722e-05	  0.00201535	  0.00164175	  26	  673	  14	  6.55708e+06	  60275	  477104.	  1650.88	  0.75	  0.0125237	  0.0104469	  636	  15	  236	  304	  25973	  6200	  1.58811	  1.58811	  -34.1588	  -1.58811	  0	  0	  585099.	  2024.56	  0.30	  0.02	  0.00375485	  0.00328826	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.89	  vpr	  59.42 MiB	  	  -1	  -1	  0.11	  20212	  5	  0.05	  -1	  -1	  35200	  -1	  -1	  6	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60844	  23	  12	  76	  88	  1	  61	  41	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.02	  303	  59.4 MiB	  0.02	  0.00	  1.7455	  -30.0058	  -1.7455	  1.7455	  1.02	  6.7113e-05	  5.0511e-05	  0.00441514	  0.00345328	  26	  650	  10	  6.55708e+06	  72330	  477104.	  1650.88	  0.72	  0.015092	  0.0123268	  584	  14	  242	  313	  19097	  4918	  1.7455	  1.7455	  -34.8974	  -1.7455	  0	  0	  585099.	  2024.56	  0.28	  0.01	  0.00376906	  0.00328555	  37	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.95	  vpr	  59.39 MiB	  	  -1	  -1	  0.11	  20296	  5	  0.05	  -1	  -1	  35312	  -1	  -1	  6	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60812	  25	  13	  83	  96	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.02	  415	  59.4 MiB	  0.01	  0.00	  1.53464	  -33.964	  -1.53464	  1.53464	  0.96	  7.5505e-05	  5.9108e-05	  0.0025423	  0.00207593	  26	  869	  26	  6.55708e+06	  72330	  477104.	  1650.88	  0.92	  0.0206949	  0.0176688	  809	  16	  274	  390	  29828	  6909	  1.61765	  1.61765	  -41.4383	  -1.61765	  0	  0	  585099.	  2024.56	  0.27	  0.02	  0.00444986	  0.00391133	  40	  21	  -1	  -1	  -1	  -1	 
