arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.72		0.02	5612	1	0.01	-1	-1	32136	-1	-1	2	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	37456	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	0.00	-1	0.01	0.00	0.581048	-5.18533	-0.581048	0.581048	0.45	3.7428e-05	2.822e-05	0.00357017	0.0026029	24	126	21	6.55708e+06	24110	448715.	1552.65	0.31	0.00842633	0.00608898	108	9	68	68	2587	1056	0.941648	0.941648	-7.34893	-0.941648	0	0	554710.	1919.41	0.12	0.00	0.000909223	0.000693762	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.17		0.02	5620	2	0.02	-1	-1	32032	-1	-1	2	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40112	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	0.00	-1	0.01	0.00	0.819447	-7.38981	-0.819447	0.819447	0.45	4.6397e-05	3.5806e-05	0.0034978	0.00262792	20	164	11	6.55708e+06	24110	394039.	1363.46	0.76	0.00697382	0.00522771	152	7	65	69	4100	1283	0.819447	0.819447	-10.2354	-0.819447	0	0	477104.	1650.88	0.11	0.00	0.000971384	0.000767993	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.78		0.02	5644	2	0.04	-1	-1	31840	-1	-1	2	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38192	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.819447	-9.50564	-0.819447	0.819447	0.45	5.3496e-05	4.0583e-05	0.00346772	0.00260934	26	178	10	6.55708e+06	24110	477104.	1650.88	0.33	0.00921783	0.00696519	174	9	87	92	4952	1647	0.821448	0.821448	-12.3904	-0.821448	0	0	585099.	2024.56	0.13	0.00	0.00132072	0.00104744	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.83		0.01	5652	3	0.03	-1	-1	32152	-1	-1	3	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38316	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	1.50711	-13.2062	-1.50711	1.50711	0.45	6.1459e-05	4.6532e-05	0.00549015	0.00416392	26	259	12	6.55708e+06	36165	477104.	1650.88	0.33	0.0121866	0.00932902	219	7	84	101	4503	1381	1.50711	1.50711	-16.692	-1.50711	0	0	585099.	2024.56	0.13	0.00	0.00132606	0.00108791	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.85		0.02	5728	3	0.02	-1	-1	31812	-1	-1	3	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38256	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	1.05785	-14.3516	-1.05785	1.05785	0.45	6.6335e-05	5.1046e-05	0.00660217	0.00507314	26	343	13	6.55708e+06	36165	477104.	1650.88	0.33	0.0142844	0.0108652	288	10	128	150	7593	2492	1.13885	1.13885	-19.3242	-1.13885	0	0	585099.	2024.56	0.13	0.01	0.0017589	0.00144282	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.83		0.01	5708	3	0.02	-1	-1	31928	-1	-1	4	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38320	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	1.46791	-20.8702	-1.46791	1.46791	0.45	7.5716e-05	5.8933e-05	0.00887523	0.00694068	26	483	16	6.55708e+06	48220	477104.	1650.88	0.33	0.017662	0.0138621	437	19	166	181	10876	2868	1.58811	1.58811	-25.3176	-1.58811	0	0	585099.	2024.56	0.13	0.01	0.00304703	0.00248677	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.33		0.01	5760	4	0.03	-1	-1	31984	-1	-1	4	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38348	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	1.50711	-20.1848	-1.50711	1.50711	0.46	9.8528e-05	7.514e-05	0.00702161	0.005536	22	519	27	6.55708e+06	48220	420624.	1455.45	0.85	0.0250656	0.0196163	400	15	248	301	26864	14772	1.50711	1.50711	-26.7958	-1.50711	0	0	500653.	1732.36	0.12	0.01	0.00278116	0.00227535	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.87		0.02	5696	4	0.03	-1	-1	32448	-1	-1	5	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38416	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	0.02	-1	0.02	0.00	1.46791	-28.6668	-1.46791	1.46791	0.45	8.9261e-05	7.1116e-05	0.00909763	0.00718199	26	707	28	6.55708e+06	60275	477104.	1650.88	0.36	0.0208403	0.016637	668	9	179	247	17976	4286	1.58811	1.58811	-33.7962	-1.58811	0	0	585099.	2024.56	0.13	0.01	0.00232809	0.00198054	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.73		0.01	5724	5	0.02	-1	-1	32428	-1	-1	5	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41304	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	1.95636	-26.9872	-1.95636	1.95636	0.45	9.1254e-05	7.3189e-05	0.009034	0.00711644	28	594	23	6.55708e+06	60275	500653.	1732.36	1.23	0.030966	0.0242722	485	12	271	366	20952	6550	2.03736	2.03736	-34.4474	-2.03736	0	0	612192.	2118.31	0.14	0.01	0.00285931	0.00240435	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.05		0.01	5740	5	0.03	-1	-1	32448	-1	-1	6	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38552	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	1.7847	-30.0889	-1.7847	1.7847	0.45	0.000103676	8.3923e-05	0.00978422	0.00787137	36	569	14	6.55708e+06	72330	612192.	2118.31	1.50	0.0375695	0.0300838	473	13	303	407	21544	6685	1.7847	1.7847	-34.3011	-1.7847	0	0	782063.	2706.10	0.16	0.01	0.00327976	0.00276699	40	20	-1	-1	-1	-1	
