 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.73	  vpr	  64.27 MiB	  	  -1	  -1	  0.09	  27060	  2	  0.05	  -1	  -1	  35760	  -1	  -1	  2	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65816	  9	  5	  28	  33	  1	  17	  16	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.01	  202.662	  67	  276	  59	  202	  15	  64.3 MiB	  0.00	  0.00	  1.26496	  1.11131	  -10.5032	  -1.11131	  1.11131	  0.38	  6.529e-05	  5.7404e-05	  0.00120346	  0.00106204	  -1	  -1	  -1	  -1	  20	  127	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.25	  0.00377579	  0.00335577	  19870	  87366	  -1	  128	  6	  38	  44	  2099	  743	  1.11131	  1.11131	  -10.8981	  -1.11131	  0	  0	  477104.	  1650.88	  0.03	  0.00	  0.08	  -1	  -1	  0.03	  0.00225637	  0.00204757	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.74	  vpr	  63.99 MiB	  	  -1	  -1	  0.10	  26984	  2	  0.05	  -1	  -1	  35052	  -1	  -1	  2	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65524	  11	  6	  34	  40	  1	  20	  19	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.01	  241.58	  121	  444	  102	  339	  3	  64.0 MiB	  0.00	  0.00	  1.27071	  1.15051	  -13.6381	  -1.15051	  1.15051	  0.38	  8.5735e-05	  7.6508e-05	  0.00174369	  0.00155671	  -1	  -1	  -1	  -1	  20	  210	  4	  6.55708e+06	  24110	  394039.	  1363.46	  0.26	  0.00431869	  0.00390216	  19870	  87366	  -1	  198	  6	  39	  43	  2847	  722	  1.15051	  1.15051	  -14.3458	  -1.15051	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00257749	  0.00233375	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.75	  vpr	  63.81 MiB	  	  -1	  -1	  0.09	  27572	  3	  0.05	  -1	  -1	  35500	  -1	  -1	  3	  13	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65340	  13	  7	  41	  48	  1	  27	  23	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.01	  299.159	  145	  471	  87	  380	  4	  63.8 MiB	  0.00	  0.00	  1.59011	  1.34971	  -15.9081	  -1.34971	  1.34971	  0.38	  9.1102e-05	  8.1174e-05	  0.00180197	  0.001622	  -1	  -1	  -1	  -1	  20	  252	  7	  6.55708e+06	  36165	  394039.	  1363.46	  0.26	  0.00510477	  0.00459593	  19870	  87366	  -1	  249	  7	  62	  72	  3726	  1167	  1.22951	  1.22951	  -16.7495	  -1.22951	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00296613	  0.00269183	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.06	  vpr	  64.23 MiB	  	  -1	  -1	  0.10	  27080	  3	  0.06	  -1	  -1	  35752	  -1	  -1	  4	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65768	  15	  8	  47	  55	  1	  35	  27	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.01	  446	  142	  867	  185	  673	  9	  64.2 MiB	  0.01	  0.00	  1.71231	  1.23151	  -17.8867	  -1.23151	  1.23151	  0.38	  0.000119698	  0.000108298	  0.0028612	  0.00257385	  -1	  -1	  -1	  -1	  20	  298	  12	  6.55708e+06	  48220	  394039.	  1363.46	  0.53	  0.00992075	  0.00867182	  19870	  87366	  -1	  261	  12	  126	  174	  6875	  2635	  1.35171	  1.35171	  -19.2555	  -1.35171	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00436453	  0.00389247	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.41	  vpr	  64.23 MiB	  	  -1	  -1	  0.11	  27068	  3	  0.06	  -1	  -1	  35928	  -1	  -1	  6	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65768	  17	  9	  56	  65	  1	  37	  32	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.01	  487.401	  213	  1582	  387	  1152	  43	  64.2 MiB	  0.01	  0.00	  1.83051	  1.46991	  -22.2575	  -1.46991	  1.46991	  0.38	  0.000130109	  0.000117587	  0.00481256	  0.00432957	  -1	  -1	  -1	  -1	  22	  392	  14	  6.55708e+06	  72330	  420624.	  1455.45	  0.88	  0.0320361	  0.0271166	  20158	  92377	  -1	  371	  11	  122	  166	  8972	  2957	  1.46991	  1.46991	  -24.2837	  -1.46991	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00436025	  0.00388568	  26	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.27	  vpr	  64.30 MiB	  	  -1	  -1	  0.10	  27076	  4	  0.06	  -1	  -1	  35820	  -1	  -1	  6	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65848	  19	  10	  60	  70	  1	  46	  35	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.02	  589.14	  256	  1118	  238	  875	  5	  64.3 MiB	  0.01	  0.00	  2.31897	  1.83817	  -27.6609	  -1.83817	  1.83817	  0.38	  0.000137274	  0.000123357	  0.00324084	  0.00292637	  -1	  -1	  -1	  -1	  22	  578	  13	  6.55708e+06	  72330	  420624.	  1455.45	  0.72	  0.0256811	  0.0217274	  20158	  92377	  -1	  525	  17	  181	  272	  14059	  4126	  2.03937	  2.03937	  -31.0538	  -2.03937	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00586732	  0.00514086	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.66	  vpr	  64.14 MiB	  	  -1	  -1	  0.10	  26932	  4	  0.06	  -1	  -1	  35504	  -1	  -1	  7	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65684	  21	  11	  69	  80	  1	  45	  39	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.01	  579.395	  213	  1491	  322	  1141	  28	  64.1 MiB	  0.01	  0.00	  2.40197	  1.95837	  -29.4863	  -1.95837	  1.95837	  0.38	  0.000152333	  0.000137036	  0.00407952	  0.00368079	  -1	  -1	  -1	  -1	  32	  438	  12	  6.55708e+06	  84385	  554710.	  1919.41	  1.06	  0.0415579	  0.0352447	  22174	  131602	  -1	  361	  7	  107	  141	  6871	  2100	  1.83817	  1.83817	  -29.6895	  -1.83817	  0	  0	  701300.	  2426.64	  0.05	  0.01	  0.12	  -1	  -1	  0.05	  0.00414857	  0.00376993	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.93	  vpr	  64.18 MiB	  	  -1	  -1	  0.10	  27136	  5	  0.06	  -1	  -1	  35876	  -1	  -1	  7	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65716	  23	  12	  76	  88	  1	  52	  42	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.02	  626.484	  358	  1338	  274	  1061	  3	  64.2 MiB	  0.01	  0.00	  2.39796	  2.15756	  -35.9738	  -2.15756	  2.15756	  0.38	  0.000167477	  0.000151372	  0.00378821	  0.00343905	  -1	  -1	  -1	  -1	  26	  590	  11	  6.55708e+06	  84385	  477104.	  1650.88	  0.35	  0.0220808	  0.0190545	  21022	  109990	  -1	  584	  7	  127	  172	  10572	  2793	  2.15756	  2.15756	  -37.7778	  -2.15756	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00458739	  0.00417997	  36	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.30	  vpr	  64.15 MiB	  	  -1	  -1	  0.10	  27632	  5	  0.06	  -1	  -1	  35416	  -1	  -1	  8	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65688	  25	  13	  83	  96	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.02	  633.408	  410	  1522	  327	  1184	  11	  64.1 MiB	  0.01	  0.00	  2.16047	  2.1433	  -40.7332	  -2.1433	  2.1433	  0.38	  0.000182127	  0.000164475	  0.00409508	  0.0037246	  -1	  -1	  -1	  -1	  22	  709	  6	  6.55708e+06	  96440	  420624.	  1455.45	  0.75	  0.0294441	  0.0252317	  20158	  92377	  -1	  662	  12	  177	  250	  11084	  3245	  2.07656	  2.07656	  -42.0492	  -2.07656	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00609918	  0.00548827	  39	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.33	  vpr	  64.44 MiB	  	  -1	  -1	  0.11	  27396	  5	  0.06	  -1	  -1	  35416	  -1	  -1	  10	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65988	  27	  14	  91	  105	  1	  72	  51	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.02	  772.146	  432	  2025	  337	  1678	  10	  64.4 MiB	  0.01	  0.00	  2.91796	  2.31696	  -43.8983	  -2.31696	  2.31696	  0.38	  0.000200735	  0.000182156	  0.00521993	  0.00473686	  -1	  -1	  -1	  -1	  22	  866	  17	  6.55708e+06	  120550	  420624.	  1455.45	  0.75	  0.0381321	  0.0327278	  20158	  92377	  -1	  789	  14	  248	  369	  19891	  5735	  2.27776	  2.27776	  -46.2592	  -2.27776	  0	  0	  500653.	  1732.36	  0.03	  0.02	  0.08	  -1	  -1	  0.03	  0.00729468	  0.00648782	  44	  24	  -1	  -1	  -1	  -1	 
