arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	clstm_like.small.v	common	11134.93	vpr	4.66 GiB		155.71	2339140	-1	-1	3	4755.43	-1	-1	1283796	-1	-1	9628	652	257	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	4887868	652	290	386136	345502	1	108240	11188	152	152	23104	dsp_top	auto	2716.4 MiB	4759.45	-1	4535.6 MiB	429.71	2.48	7.27047	-524204	-7.27047	7.27047	13.91	0.64945	0.535262	110.99	87.5764	-1	1765111	19	7.41832e+08	3.95653e+08	5.09338e+08	22045.4	66.49	152.364	124.254	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	clstm_like.medium.v	common	34605.71	vpr	8.65 GiB		341.45	4385996	-1	-1	3	20581.68	-1	-1	2416012	-1	-1	18138	652	498	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	9065148	652	578	717372	645140	1	194208	20527	206	206	42436	dsp_top	auto	5034.4 MiB	10558.20	-1	8368.3 MiB	1115.12	5.87	8.83497	-1.1807e+06	-8.83497	8.83497	30.86	1.23284	1.02144	218.966	172.956	-1	3737763	16	1.36407e+09	7.42426e+08	9.33443e+08	21996.5	128.26	290.181	236.273	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	clstm_like.large.v	common	74868.94	vpr	12.59 GiB		616.03	6387516	-1	-1	3	52653.14	-1	-1	3544964	-1	-1	26627	652	739	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	13201844	652	866	1048088	944258	1	280519	29845	248	248	61504	dsp_top	auto	7370.5 MiB	16485.24	-1	12050.6 MiB	1928.01	10.16	9.14787	-2.01312e+06	-9.14787	9.14787	47.80	2.0023	1.53276	328.858	258.605	-1	5994065	17	1.98856e+09	1.08862e+09	1.35071e+09	21961.3	388.95	439.19	356.647	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	lstm.v	common	19400.24	vpr	5.74 GiB		29.04	669896	-1	-1	7	13241.44	-1	-1	652444	-1	-1	5870	2658	305	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	6014672	2658	19	279802	231091	1	125892	9462	200	200	40000	dsp_top	auto	1736.0 MiB	4072.16	-1	5873.7 MiB	469.53	2.63	7.84104	-489879	-7.84104	7.84104	32.50	0.662545	0.517645	109.777	85.8291	-1	2252600	15	1.28987e+09	3.60588e+08	8.79343e+08	21983.6	56.45	140.032	112.07	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	gemm_layer.v	common	33383.26	vpr	7.14 GiB		398.50	4228260	-1	-1	7	26478.56	-1	-1	1680344	-1	-1	23738	691	0	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	7486624	691	1088	606852	532218	1	255084	25617	167	167	27889	clb	auto	4529.3 MiB	831.84	-1	6151.2 MiB	2505.80	18.86	9.39166	-552384	-9.39166	9.39166	18.49	1.47907	1.14892	211.489	166.266	-1	4701836	15	8.91806e+08	6.87764e+08	6.14936e+08	22049.4	1844.68	284.629	230.676	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.large.os.v	common	9153.78	vpr	8.78 GiB		56.34	806504	-1	-1	5	4695.24	-1	-1	539600	-1	-1	4334	643	64	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	9206152	643	545	179742	147894	2	83913	6650	264	264	69696	dsp_top	auto	1113.1 MiB	1156.62	-1	8990.4 MiB	264.15	1.46	9.74477	-524147	-9.74477	4.2014	62.08	0.329622	0.262375	56.434	44.3012	-1	2360715	15	2.25492e+09	3.99767e+08	1.53035e+09	21957.6	40.41	73.3256	59.2641	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.large.ws.v	common	6236.96	vpr	8.63 GiB		263.24	1029960	-1	-1	10	2178.45	-1	-1	398652	-1	-1	4311	645	116	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	9045632	645	545	138495	112860	2	66010	6682	264	264	69696	dsp_top	auto	923.0 MiB	320.32	-1	8833.6 MiB	347.75	1.42	9.93607	-347841	-9.93607	3.43117	63.71	0.303836	0.242251	75.8109	59.2674	-1	1344865	17	2.25492e+09	4.06536e+08	1.53035e+09	21957.6	31.12	91.9118	73.3083	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tdarknet_like.small.v	common	17719.88	vpr	15.78 GiB		721.78	1982860	-1	-1	7	9477.54	-1	-1	827300	-1	-1	7886	21	3978	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	16545532	21	25	163861	153498	1	85838	11926	356	356	126736	memory	auto	1912.9 MiB	1073.74	-1	16157.7 MiB	1019.47	3.90	13.3385	-3.4504e+06	-13.3385	13.3385	134.66	1.00357	0.827119	261.031	202.59	-1	2836034	14	4.10542e+09	7.71741e+08	2.78303e+09	21959.3	86.85	305.115	241.338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tdarknet_like.large.v	common	83296.38	vpr	18.56 GiB		2532.90	5466436	-1	-1	7	67754.53	-1	-1	1929668	-1	-1	17806	21	4400	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	19466260	21	25	446064	410922	1	206809	22319	372	372	138384	memory	auto	4196.9 MiB	2913.66	-1	19010.0 MiB	2658.55	13.30	11.7382	-3.48746e+06	-11.7382	11.7382	180.06	1.88724	1.54655	365.866	285.178	-1	4655457	17	4.48577e+09	1.11958e+09	3.03875e+09	21958.8	174.29	466.029	372.92	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.medium.v	common	21333.08	vpr	5.71 GiB		168.99	1707908	-1	-1	5	14100.21	-1	-1	1454844	-1	-1	13534	410	384	-1	success	v8.0.0-6521-gad23e206c-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-4.15.0-124-generic x86_64	2022-10-10T12:22:00	jupiter0	/export/aman/vtr_aman2/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	5989508	410	25	554046	446832	1	233694	14753	162	162	26244	dsp_top	auto	3441.3 MiB	3509.35	-1	5319.4 MiB	1953.77	9.40	10.6724	-419078	-10.6724	10.6724	21.33	1.26785	0.99504	221.686	176.947	-1	3187859	20	8.36692e+08	5.32027e+08	5.79090e+08	22065.6	164.55	287.515	234.164	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
